"trial","variable","value"
2,"2092",50311.67625226941
3,"2092",50749.001529946894
1,"2093",49734.536616416655
2,"2093",51186.1335432194
3,"2093",51632.615507164104
1,"2094",50536.091321387765
2,"2094",52011.57303239082
3,"2094",52466.5814420767
1,"2095",51397.82738879587
2,"2095",52898.04751936851
3,"2095",53361.454766776194
1,"2096",52300.76091898262
2,"2096",53833.60583921847
3,"2096",54303.30966516079
1,"2097",53217.97599491199
2,"2097",54775.64622738159
3,"2097",55252.68621338096
1,"2098",54081.98872010542
2,"2098",55662.69179976428
3,"2098",56146.32410281167
1,"2099",55008.63599379623
2,"2099",56613.27279184566
3,"2099",57103.903245735426
1,"2100",55939.046642254434
2,"2100",57567.34286718324
3,"2100",58065.298077745516
1,"2101",56870.280539216896
2,"2101",58523.854016270554
3,"2101",59030.64261903677
1,"2102",57752.20044262611
2,"2102",59431.84841841161
3,"2102",59947.826153225375
1,"2103",58714.97572374912
2,"2103",60421.68691909326
3,"2103",60947.308457561114
1,"2104",59696.9539292287
2,"2104",61429.99272466293
3,"2104",61965.15748744227
1,"2105",60632.34057722545
2,"2105",62388.81659739558
3,"2105",62932.88196363345
1,"2106",61656.56822032317
2,"2106",63434.064984756835
3,"2106",63986.304082029324
1,"2107",62697.274169800665
2,"2107",64497.74769023415
3,"2107",65058.676144515455
1,"2108",63685.336469935486
2,"2108",65507.12155779255
3,"2108",66075.85841522555
1,"2109",64760.293884493185
2,"2109",66605.54563384163
3,"2109",67182.39761174907
1,"2110",65851.19382064123
2,"2110",67721.39812581446
3,"2110",68306.2465773458
1,"2111",66878.07617259654
2,"2111",68775.67759719623
3,"2111",69368.93032134684
1,"2112",67997.5059171747
2,"2112",69924.834537688
3,"2112",70526.69614652125
1,"2113",69137.19563498818
2,"2113",71094.33875516815
3,"2113",71705.50719221639
1,"2114",70220.2682324598
2,"2114",72204.4433313908
3,"2114",72824.84386379694
1,"2115",71404.16043333765
2,"2115",73415.73749749
3,"2115",74045.99937021354
1,"2116",72529.35595946027
2,"2116",74564.03898250945
3,"2116",75203.03644711773
1,"2117",73756.8848247436
2,"2117",75816.85929349522
3,"2117",76465.30799870208
1,"2118",75005.7504374907
2,"2118",77090.73996255157
3,"2118",77748.31810028451
1,"2119",76188.30269577216
2,"2119",78296.77160754653
3,"2119",78962.58382999025
1,"2120",77474.3604379696
2,"2120",79609.70853695669
3,"2120",80284.16426583378
1,"2121",78690.91384986923
2,"2121",80850.19447704178
3,"2121",81530.96189662302
1,"2122",80007.83509997725
2,"2122",82200.0439707518
3,"2122",82889.72473762927
1,"2123",81253.67837101979
2,"2123",83477.4835669485
3,"2123",84176.45299078047
1,"2124",82615.65303996735
2,"2124",84872.28434905718
3,"2124",85581.80661961465
1,"2125",83906.55746319548
2,"2125",86192.90981802599
3,"2125",86912.60558960805
1,"2126",85318.30464157791
2,"2126",87634.28059484198
3,"2126",88365.36207975796
1,"2127",86657.33336008215
2,"2127",88999.3937089726
3,"2127",89740.2850062163
1,"2128",88118.63423155111
2,"2128",90488.40451855016
3,"2128",91239.3739808284
1,"2129",89499.14417353833
2,"2129",91894.88322492162
3,"2129",92654.7932452385
1,"2130",91001.38458718694
2,"2130",93427.16579117798
3,"2130",94196.43199864388
1,"2131",92414.11500422127
2,"2131",94869.60080475759
3,"2131",95646.19877098815
1,"2132",93949.01051027502
2,"2132",96442.24021444772
3,"2132",97228.69260724566
1,"2133",95397.01350691465
2,"2133",97926.6109104336
3,"2133",98723.17415782664
1,"2134",96868.29772365303
2,"2134",99433.62988033939
3,"2134",100241.15386705488
1,"2135",98480.95687557624
2,"2135",101081.89999111477
3,"2135",101901.70689656459
1,"2136",100008.69373001132
2,"2136",102638.33241880326
3,"2136",103469.00664492763
1,"2137",101679.1897400703
2,"2137",104339.77850360208
3,"2137",105182.04904738253
1,"2138",103254.80926072158
2,"2138",105943.61267799394
3,"2138",106795.96312614296
1,"2139",104851.83543717465
2,"2139",107568.90755554379
3,"2139",108430.93069187597
1,"2140",106593.81350204458
2,"2140",109342.50406992338
3,"2140",110214.80393064607
1,"2141",108230.89724445555
2,"2141",111009.42361019111
3,"2141",111890.28721991285
1,"2142",110013.09688596577
2,"2142",112828.8528865227
3,"2142",113719.92598244554
1,"2143",111687.77762431512
2,"2143",114540.1257957333
3,"2143",115441.29084370825
1,"2144",113384.47774536631
2,"2144",116274.14512767846
3,"2144",117186.10547550129
1,"2145",115239.81933326581
2,"2145",118169.73659704058
3,"2145",119093.91194428857
1,"2146",116984.34015600446
2,"2146",119951.37259575486
3,"2146",120887.87852233565
1,"2147",118756.90291889834
2,"2147",121759.3202588672
3,"2147",122707.4983888314
1,"2148",120696.01978108619
2,"2148",123736.11124637506
3,"2148",124696.73560044715
1,"2149",122519.25131072273
2,"2149",125593.53197284238
3,"2149",126565.4624841341
1,"2150",124365.49726905116
2,"2150",127473.97150633551
3,"2150",128456.9286124814
1,"2151",126388.66388217387
2,"2151",129529.46433519475
3,"2151",130521.4921785356
1,"2152",128278.68102024561
2,"2152",131456.18992822472
3,"2152",132458.71000221532
1,"2153",130184.05410298934
2,"2153",133402.44441910347
3,"2153",134415.19349393176
1,"2154",132105.01514922426
2,"2154",135368.66442614273
3,"2154",136392.0705038361
1,"2155",134207.21785277748
2,"2155",137520.67636694337
3,"2155",138557.06794591507
1,"2156",136180.46657873632
2,"2156",139536.85699913523
3,"2156",140584.69511778778
1,"2157",138180.04210480544
2,"2157",141580.29268615437
3,"2157",142641.66730961492
1,"2158",140209.48091315446
2,"2158",143650.44358766914
3,"2158",144725.51346854895
1,"2159",142437.6668459133
2,"2159",145919.56262857027
3,"2159",147009.03881252
1,"2160",144524.93637541743
2,"2160",148042.8051134948
3,"2160",149144.79409469318
1,"2161",146626.43119645873
2,"2161",150184.4888330554
3,"2161",151300.25981219474
1,"2162",148754.49161372264
2,"2162",152350.9517224764
3,"2162",153477.5749093738
1,"2163",151076.6823971052
2,"2163",154719.81772186665
3,"2163",155857.93546925153
1,"2164",153233.82296328206
2,"2164",156925.9794964278
3,"2164",158074.71910842427
1,"2165",155412.8382116109
2,"2165",159155.48300068174
3,"2165",160316.61441773825
1,"2166",157617.40784355125
2,"2166",161408.0533513659
3,"2166",162581.76337647377
1,"2167",159852.07699517434
2,"2167",163689.36456840046
3,"2167",164877.59364071972
1,"2168",162313.747384988
2,"2168",166196.44186571188
3,"2168",167400.66979688415
1,"2169",164612.11510901348
2,"2169",168533.47457560236
3,"2169",169751.6768865712
1,"2170",166935.3073095059
2,"2170",170893.78951616955
3,"2170",172124.92854695438
1,"2171",169279.44138019424
2,"2171",173273.5388011777
3,"2171",174515.6408879378
1,"2172",171642.874956286
2,"2172",175675.74947729622
3,"2172",176929.12857292395
1,"2173",174228.4774621142
2,"2173",178308.55183496783
3,"2173",179573.83366591742
1,"2174",176621.15114153654
2,"2174",180749.37301233452
3,"2174",182025.6301779457
1,"2175",179030.82777842824
2,"2175",183210.2398356085
3,"2175",184498.5019774767
1,"2176",181464.77958669327
2,"2176",185691.7258147211
3,"2176",186990.1895398481
1,"2177",183921.4939029422
2,"2177",188198.7932107534
3,"2177",189511.75726003142
1,"2178",186407.6950034162
2,"2178",190731.36913305311
3,"2178",192059.5235435755
1,"2179",188921.20171635374
2,"2179",193287.8547903252
3,"2179",194630.83235545512
1,"2180",191459.30707775865
2,"2180",195866.60477442012
3,"2180",197223.66362146972
1,"2181",194252.4156596823
2,"2181",198701.7142980125
3,"2181",200072.19744255007
1,"2182",196837.05086705383
2,"2182",201324.77241635052
3,"2182",202707.88594896122
1,"2183",199440.85484539234
2,"2183",203967.0275499732
3,"2183",205362.2785390603
1,"2184",202061.31513688364
2,"2184",206627.1771228086
3,"2184",208034.1435185207
1,"2185",204695.18218391488
2,"2185",209303.59720216514
3,"2185",210721.92496006956
1,"2186",207335.54913750902
2,"2186",211990.76997975048
3,"2186",213418.68289909873
1,"2187",209989.21874474213
2,"2187",214696.56818267805
3,"2187",216136.3996420163
1,"2188",212659.73946945218
2,"2188",217420.4943001458
3,"2188",218873.55697931277
1,"2189",215346.60491468624
2,"2189",220161.97551304757
3,"2189",221629.03227842087
1,"2190",218056.38283711893
2,"2190",222924.0234710917
3,"2190",224406.39156889293
1,"2191",220796.4226266238
2,"2191",225706.34054657465
3,"2191",227201.0394517516
1,"2192",223555.60493395256
2,"2192",228509.40632274232
3,"2192",230019.44049807705
1,"2193",226332.62283559778
2,"2193",231328.8853798713
3,"2193",232853.1238984908
1,"2194",229401.00008123103
2,"2194",234444.5920936758
3,"2194",235983.67490263062
1,"2195",232207.75752682192
2,"2195",237295.24837321514
3,"2195",238846.84927969362
1,"2196",235011.29807154494
2,"2196",240150.41343501242
3,"2196",241714.24803331753
1,"2197",237823.6717167892
2,"2197",243018.45232012152
3,"2197",244593.62096316807
1,"2198",240641.4870259702
2,"2198",245896.74493970477
3,"2198",247484.4373548948
1,"2199",243474.28666485427
2,"2199",248789.86752790931
3,"2199",250392.2993398908
1,"2200",246328.28870004724
2,"2200",251700.26351918778
3,"2200",253319.12446109173
1,"2201",249201.6992657393
2,"2201",254623.11830014832
3,"2201",256257.3296626053
1,"2202",252095.59956313446
2,"2202",257562.82312411387
3,"2202",259213.31843271013
1,"2203",255001.68326718677
2,"2203",260512.43799665017
3,"2203",262177.816532942
1,"2204",257919.70439035466
2,"2204",263471.5819166102
3,"2204",265151.0234000778
1,"2205",260847.5824595573
2,"2205",266438.8777339329
3,"2205",268131.53663992014
1,"2206",263779.79738855496
2,"2206",269408.94474593364
3,"2206",271112.30139719765
1,"2207",266718.45651738934
2,"2207",272387.36755322956
3,"2207",274102.4567287713
1,"2208",269654.68733000674
2,"2208",275367.21064639563
3,"2208",277093.1580103914
1,"2209",272585.78984390525
2,"2209",278347.1529311067
3,"2209",280083.7394484592
1,"2210",275513.62378883734
2,"2210",281328.08995516266
3,"2210",283076.03694591275
1,"2211",278440.9022352004
2,"2211",284308.67917940626
3,"2211",286067.5930319938
1,"2212",281377.46085347125
2,"2212",287298.1440393227
3,"2212",289071.1966365218
1,"2213",284323.06320411916
2,"2213",290293.27505554486
3,"2213",292081.38053747773
1,"2214",287277.3140101215
2,"2214",293293.09729452594
3,"2214",295096.2377250858
1,"2215",290240.39031125046
2,"2215",296297.09551821416
3,"2215",298115.0919150974
1,"2216",293207.75192204013
2,"2216",299299.8116047769
3,"2216",301129.88329939253
1,"2217",296178.1641050207
2,"2217",302305.11976299674
3,"2217",304147.6214690329
1,"2218",299143.40409281815
2,"2218",305306.21339982323
3,"2218",307159.7841048067
1,"2219",302098.0916935922
2,"2219",308300.2582288697
3,"2219",310163.7161724342
1,"2220",305036.03667135653
2,"2220",311284.1588990748
3,"2220",313156.6570523008
1,"2221",307954.4985403656
2,"2221",314254.0605985553
3,"2221",316133.95062235626
1,"2222",310861.0889610714
2,"2222",317218.667412788
3,"2222",319108.88348701346
1,"2223",313763.0275748746
2,"2223",320178.81792843674
3,"2223",322081.9937928009
1,"2224",316673.60664340813
2,"2224",323140.19609751075
3,"2224",325059.0490224635
1,"2225",319590.9845009716
2,"2225",326100.63095645065
3,"2225",328035.53808753577
1,"2226",322508.26853197056
2,"2226",329053.12209850264
3,"2226",331001.0325168339
1,"2227",325426.2765092176
2,"2227",332002.54588107264
3,"2227",333963.7014048522
1,"2228",328335.41639564646
2,"2228",334941.1471562157
3,"2228",336913.71889809606
1,"2229",331229.5643791095
2,"2229",337865.56811187975
3,"2229",339847.6855711463
1,"2230",334098.3747393933
2,"2230",340770.5960798506
3,"2230",342760.32315116114
1,"2231",336937.5232088641
2,"2231",343651.60161973897
3,"2231",345646.4613734155
1,"2232",339763.07280497986
2,"2232",346521.81719765003
3,"2232",348525.71722927794
1,"2233",342572.61085730465
2,"2233",349376.806613531
3,"2233",351390.9087181292
1,"2234",345370.57060440554
2,"2234",352218.2320592522
3,"2234",354243.9962462378
1,"2235",348161.2185805524
2,"2235",355047.35630425246
3,"2235",357085.7316238885
1,"2236",350941.1935369857
2,"2236",357858.927700399
3,"2236",359907.8085381285
1,"2237",353715.91476719454
2,"2237",360660.17822964373
3,"2237",362721.0042662593
1,"2238",356473.195332312
2,"2238",363441.74500151834
3,"2238",365512.73645335506
1,"2239",359208.438887696
2,"2239",366201.0056211305
3,"2239",368280.58208168996
1,"2240",361915.2106012494
2,"2240",368934.5315541114
3,"2240",371021.1722762633
1,"2241",364579.79894939356
2,"2241",371632.6546176196
3,"2241",373722.26167039206
1,"2242",367209.0309386746
2,"2242",374304.4622448856
3,"2242",376399.300397631
1,"2243",369809.25737936737
2,"2243",376950.3567661984
3,"2243",379052.72815626924
1,"2244",372390.34785292746
2,"2244",379574.54984459357
3,"2244",381687.053226839
1,"2245",374958.29771403415
2,"2245",382179.0549208365
3,"2245",384303.63297824154
1,"2246",377510.36144267226
2,"2246",384758.53523572895
3,"2246",386893.14741760114
1,"2247",380048.9133800858
2,"2247",387318.76910599705
3,"2247",389464.4915500807
1,"2248",382564.3536118534
2,"2248",389851.6252235668
3,"2248",392006.79376170965
1,"2249",385054.6449562242
2,"2249",392355.6230715417
3,"2249",394518.8027303825
1,"2250",387515.6697855201
2,"2250",394828.3398955765
3,"2250",396998.13907414215
1,"2251",389938.5754890327
2,"2251",397262.0817155922
3,"2251",399434.74866599566
1,"2252",392327.66972975753
2,"2252",399664.33242663136
3,"2252",401841.38412222505
1,"2253",394670.5561454883
2,"2253",402026.0788158729
3,"2253",404206.46084739175
1,"2254",396963.9172314452
2,"2254",404345.79106544494
3,"2254",406529.3215827615
1,"2255",399215.5361266586
2,"2255",406627.39338287484
3,"2255",408816.0209418954
1,"2256",401425.9135646438
2,"2256",408867.70445353567
3,"2256",411060.68515378766
1,"2257",403607.9087405705
2,"2257",411078.23194240226
3,"2257",413279.77319461986
1,"2258",405762.00088942173
2,"2258",413255.587956207
3,"2258",415467.15077155794
1,"2259",407887.5667420488
2,"2259",415398.52343118226
3,"2259",417620.2394543076
1,"2260",409984.0157132593
2,"2260",417506.0365131853
3,"2260",419737.611671435
1,"2261",412042.38881590863
2,"2261",419570.0259172797
3,"2261",421807.4739399525
1,"2262",414064.02528633346
2,"2262",421596.5512927608
3,"2262",423840.41074448556
1,"2263",416037.6662354077
2,"2263",423577.029683168
3,"2263",425825.5746346891
1,"2264",417956.1845156988
2,"2264",425507.89134060795
3,"2264",427759.4948984128
1,"2265",419812.0159029224
2,"2265",427385.5658332901
3,"2265",429639.0681928912
1,"2266",421601.71011273883
2,"2266",429205.65182856104
3,"2266",431458.9563465574
1,"2267",423342.1842106518
2,"2267",430982.36741614016
3,"2267",433240.1160755216
1,"2268",425045.771962524
2,"2268",432718.5805750648
3,"2268",434985.01659218123
1,"2269",426723.62113527756
2,"2269",434418.5292351146
3,"2269",436696.5008096051
1,"2270",428371.5592023036
2,"2270",436078.90044382337
3,"2270",438368.48069422203
1,"2271",429978.1643501512
2,"2271",437690.1008378837
3,"2271",439986.7405857027
1,"2272",431548.99581344385
2,"2272",439260.39978004765
3,"2272",441564.7920218567
1,"2273",433070.8189138055
2,"2273",440779.95011140924
3,"2273",443089.5667416245
1,"2274",434532.0173148512
2,"2274",442243.0016634526
3,"2274",444554.9544478811
1,"2275",435925.4290871895
2,"2275",443646.3772531967
3,"2275",445958.7978012257
1,"2276",437247.4505992983
2,"2276",444985.68297124014
3,"2276",447295.9409124418
1,"2277",438521.6171673334
2,"2277",446278.71792415815
3,"2277",448592.20879078575
1,"2278",439749.2496236606
2,"2278",447522.5772427118
3,"2278",449841.58648452704
1,"2279",440933.52471142984
2,"2279",448718.15253000817
3,"2279",451044.0901785212
1,"2280",442079.47372064414
2,"2280",449867.22128678823
3,"2280",452201.0690753986
1,"2281",443176.98114500655
2,"2281",450960.8765632626
3,"2281",453298.7512184599
1,"2282",444229.2405919303
2,"2282",452006.38621128094
3,"2282",454348.9965734786
1,"2283",445225.5112074724
2,"2283",452995.334777844
3,"2283",455340.80317179335
1,"2284",446159.48035941034
2,"2284",453924.6210382054
3,"2284",456271.04923839594
1,"2285",447020.59759739065
2,"2285",454789.25192861835
3,"2285",457134.4854448378
1,"2286",447798.7543346021
2,"2286",455581.6845821399
3,"2286",457921.9697746037
1,"2287",448517.6656187824
2,"2287",456320.28652402206
3,"2287",458660.8416955612
1,"2288",449184.06776797224
2,"2288",457005.0728975009
3,"2288",459349.15495027584
1,"2289",449813.8793504927
2,"2289",457643.29891193274
3,"2289",459994.7913359327
1,"2290",450404.90038646426
2,"2290",458232.56224549847
3,"2290",460591.6296960606
1,"2291",450941.47983814427
2,"2291",458761.42884952575
3,"2291",461123.31461829966
1,"2292",451437.2583840239
2,"2292",459242.5967909968
3,"2292",461608.9208179856
1,"2293",451879.97151559504
2,"2293",459666.6690677841
3,"2293",462035.3620666412
1,"2294",452260.1168540624
2,"2294",460028.97835952096
3,"2294",462397.3222776784
1,"2295",452565.18738449336
2,"2295",460323.7202921237
3,"2295",462688.69006513426
1,"2296",452785.87940856663
2,"2296",460543.97298509494
3,"2296",462901.49531790434
1,"2297",452939.27979469165
2,"2297",460704.98940566916
3,"2297",463058.887814266
1,"2298",453030.92959538865
2,"2298",460806.72382318473
3,"2298",463159.96409439336
1,"2299",453078.2970874003
2,"2299",460857.48893562256
3,"2299",463214.06762645335
1,"2300",453085.9629506847
2,"2300",460858.6294043331
3,"2300",463220.345192917
