"trial","variable","value"
1,"2068",5.728850852539062
2,"2068",6.469313182128906
3,"2068",2.018539271484375
1,"2069",5.35401718359375
2,"2069",6.368985531738281
3,"2069",1.9710073330078124
1,"2070",5.009079020507812
2,"2070",6.280677840820312
3,"2070",1.9284204194335937
1,"2071",4.81393960546875
2,"2071",6.334593231445313
3,"2071",1.9311120546874998
1,"2072",4.516516076171875
2,"2072",6.2661629404296875
3,"2072",1.8964735004882811
1,"2073",4.2431758125
2,"2073",6.207117275390624
3,"2073",1.8657070166015624
1,"2074",3.992124618164062
2,"2074",6.156643969726562
3,"2074",1.838482893066406
1,"2075",3.7616861328124997
2,"2075",6.1139932080078125
3,"2075",1.8144967070312499
1,"2076",3.6327387148437498
2,"2076",6.1768559033203125
3,"2076",1.8146239995117186
1,"2077",3.4362214785156246
2,"2077",6.149197290039062
3,"2077",1.796795109863281
1,"2078",3.25607219140625
2,"2078",6.127485457031249
3,"2078",1.7814311401367187
1,"2079",3.091034162109375
2,"2079",6.1111812265625
3,"2079",1.7683170078125
1,"2080",2.9399384765625
2,"2080",6.099788903320312
3,"2080",1.757255836425781
1,"2081",2.85021055078125
2,"2081",6.160438452148437
3,"2081",1.7594461064453124
1,"2082",2.7227132753906247
2,"2082",6.158710650390625
3,"2082",1.7526462299804686
1,"2083",2.60618416796875
2,"2083",6.160636215820312
3,"2083",1.747388109863281
1,"2084",2.499764755859375
2,"2084",6.165862517578125
3,"2084",1.7435371977539063
1,"2085",2.40266165234375
2,"2085",6.17406794921875
3,"2085",1.74097016015625
1,"2086",2.34223646875
2,"2086",6.212683024414062
3,"2086",1.7344435288085938
1,"2087",2.26186604296875
2,"2087",6.228521893554687
3,"2087",1.7353582006835937
1,"2088",2.18875098828125
2,"2088",6.246496103515625
3,"2088",1.7372156762695312
1,"2089",2.1223221367187497
2,"2089",6.2663841064453125
3,"2089",1.7399319619140625
1,"2090",2.06205305859375
2,"2090",6.287982384765625
3,"2090",1.7434299926757812
1,"2091",2.0234068281249997
2,"2091",6.303703197265625
3,"2091",1.7369370688476562
1,"2092",1.974729955078125
2,"2092",6.33107600390625
3,"2092",1.743208516113281
1,"2093",1.9308106464843748
2,"2093",6.359600321289062
3,"2093",1.7500353579101562
1,"2094",1.89126278125
2,"2094",6.389135522460937
3,"2094",1.757361072265625
1,"2095",1.855729689453125
2,"2095",6.419553024414062
3,"2095",1.765135176269531
1,"2096",1.834305748046875
2,"2096",6.457846302734374
3,"2096",1.7834928461914061
1,"2097",1.80632709765625
2,"2097",6.49180821875
3,"2097",1.793407072265625
1,"2098",1.7814368749999998
2,"2098",6.52630514453125
3,"2098",1.8036302192382812
1,"2099",1.7593828828125
2,"2099",6.561248749023437
3,"2099",1.8141291079101562
1,"2100",1.7399322441406249
2,"2100",6.59655851953125
3,"2100",1.8248738583984374
1,"2101",1.72319926953125
2,"2101",6.637228485351562
3,"2101",1.837515850097656
1,"2102",1.70855451953125
2,"2102",6.673716680664062
3,"2102",1.8491505126953125
1,"2103",1.696228861328125
2,"2103",6.711420252929687
3,"2103",1.86131934375
1,"2104",1.6860251894531249
2,"2104",6.750277140624999
3,"2104",1.873993626953125
1,"2105",1.677762875
2,"2105",6.79023067578125
3,"2105",1.8871492841796875
1,"2106",1.66872280078125
2,"2106",6.83050178125
3,"2106",1.9038028330078125
1,"2107",1.663900326171875
2,"2107",6.872597410156249
3,"2107",1.9179441933593748
1,"2108",1.660569431640625
2,"2108",6.915650772460937
3,"2108",1.9325150585937498
1,"2109",1.65860858203125
2,"2109",6.959623204101562
3,"2109",1.9475021982421874
1,"2110",1.6579078632812498
2,"2110",7.004479985351562
3,"2110",1.9628945634765624
1,"2111",1.66062456640625
2,"2111",7.06063609765625
3,"2111",1.9801994873046873
1,"2112",1.6621793828125
2,"2112",7.107348431640625
3,"2112",1.9964429296875
1,"2113",1.66472661328125
2,"2113",7.15486024609375
3,"2113",2.01306650390625
1,"2114",1.6681944062499998
2,"2114",7.203148380859375
3,"2114",2.030064087890625
1,"2115",1.6725163984375
2,"2115",7.25219053515625
3,"2115",2.0474296484375
1,"2116",1.67691312109375
2,"2116",7.305957810546874
3,"2116",2.0683572041015625
1,"2117",1.6827945703125
2,"2117",7.356578154296875
3,"2117",2.0865242236328125
1,"2118",1.6893687695312498
2,"2118",7.40789838671875
3,"2118",2.105043951171875
1,"2119",1.6965915546875
2,"2119",7.459904369140625
3,"2119",2.1239118427734374
1,"2120",1.70442276953125
2,"2120",7.51258168359375
3,"2120",2.1431246572265623
1,"2121",1.70970712890625
2,"2121",7.56448400390625
3,"2121",2.1674074785156248
1,"2122",1.7186627148437499
2,"2122",7.6185507148437495
3,"2122",2.1873975634765626
1,"2123",1.7281300351562499
2,"2123",7.67325254296875
3,"2123",2.2077262285156247
1,"2124",1.73808204296875
2,"2124",7.728579578124999
3,"2124",2.2283919541015624
1,"2125",1.74849568359375
2,"2125",7.784522130859375
3,"2125",2.249392627929687
1,"2126",1.760518921875
2,"2126",7.850498904296875
3,"2126",2.2740327294921876
1,"2127",1.77182292578125
2,"2127",7.90780734375
3,"2127",2.2957814248046873
1,"2128",1.7835296484374998
2,"2128",7.965705453125
3,"2128",2.3178598330078124
1,"2129",1.7956228515625
2,"2129",8.024185576171874
3,"2129",2.3402659833984374
1,"2130",1.80808753515625
2,"2130",8.08324034375
3,"2130",2.362998490234375
1,"2131",1.8195822343749999
2,"2131",8.146531263671875
3,"2131",2.3910025849609373
1,"2132",1.832765640625
2,"2132",8.206831697265624
3,"2132",2.41448171484375
1,"2133",1.8462848125
2,"2133",8.267686025390624
3,"2133",2.4382856435546874
1,"2134",1.8601293984375
2,"2134",8.329087798828125
3,"2134",2.4624133818359373
1,"2135",1.8742905820312499
2,"2135",8.3910299140625
3,"2135",2.4868644794921875
1,"2136",1.88842581640625
2,"2136",8.460059019531249
3,"2136",2.5166575908203126
1,"2137",1.90321969140625
2,"2137",8.523198912109375
3,"2137",2.541848423828125
1,"2138",1.9183074882812499
2,"2138",8.586859556640624
3,"2138",2.5673583203124997
1,"2139",1.93368327734375
2,"2139",8.651035388671875
3,"2139",2.5931855927734375
1,"2140",1.94934023046875
2,"2140",8.71571974609375
3,"2140",2.6193284462890625
1,"2141",1.9650440859375
2,"2141",8.788145919921874
3,"2141",2.6513037939453126
1,"2142",1.9812679140624998
2,"2142",8.853964564453124
3,"2142",2.67817603515625
1,"2143",1.99775682421875
2,"2143",8.920272031249999
3,"2143",2.705361056640625
1,"2144",2.01450751171875
2,"2144",8.9870608125
3,"2144",2.7328575166015625
1,"2145",2.03151505859375
2,"2145",9.05432416015625
3,"2145",2.7606641826171874
1,"2146",2.05069421484375
2,"2146",9.135140982421875
3,"2146",2.793846626953125
1,"2147",2.06824292578125
2,"2147",9.20350497265625
3,"2147",2.8223654951171873
1,"2148",2.0860394765625
2,"2148",9.272321128906249
3,"2148",2.8511889990234374
1,"2149",2.10408095703125
2,"2149",9.34158280859375
3,"2149",2.8803147470703125
1,"2150",2.12236460546875
2,"2150",9.411281748046875
3,"2150",2.9097409902343747
1,"2151",2.1377350625
2,"2151",9.48204854296875
3,"2151",2.9475342578125
1,"2152",2.1564976796875
2,"2152",9.5526872109375
3,"2152",2.9776727636718747
1,"2153",2.1754969921875
2,"2153",9.62373822265625
3,"2153",3.0081069511718748
1,"2154",2.1947349531249998
2,"2154",9.695193640625
3,"2154",3.0388359785156247
1,"2155",2.214212859375
2,"2155",9.76704444921875
3,"2155",3.069858056640625
1,"2156",2.2329521796875
2,"2156",9.845828251953124
3,"2156",3.108806408203125
1,"2157",2.25293062890625
2,"2157",9.91856483984375
3,"2157",3.1405223984374997
1,"2158",2.27315030078125
2,"2158",9.99166866796875
3,"2158",3.172524353515625
1,"2159",2.29361098046875
2,"2159",10.0651298671875
3,"2159",3.20480855859375
1,"2160",2.31431187890625
2,"2160",10.13893858203125
3,"2160",3.2373710214843747
1,"2161",2.3400368085937497
2,"2161",10.234642962890625
3,"2161",3.27566911328125
1,"2162",2.36126804296875
2,"2162",10.309322994140624
3,"2162",3.308871572265625
1,"2163",2.382736171875
2,"2163",10.384318080078124
3,"2163",3.34234001953125
1,"2164",2.4044402734375
2,"2164",10.459617232421875
3,"2164",3.3760706367187496
1,"2165",2.4263795234375
2,"2165",10.535208492187499
3,"2165",3.410059359375
1,"2166",2.4489343125
2,"2166",10.62184255859375
3,"2166",3.45252227734375
1,"2167",2.4713652109375
2,"2167",10.69811985546875
3,"2167",3.48712834375
1,"2168",2.4940266796875
2,"2168",10.77465320703125
3,"2168",3.521979068359375
1,"2169",2.5169172421874997
2,"2169",10.8514294140625
3,"2169",3.5570692890625
1,"2170",2.5400347656249997
2,"2170",10.928436140625
3,"2170",3.5923933886718746
1,"2171",2.563888
2,"2171",11.0171059140625
3,"2171",3.6367356582031247
1,"2172",2.5874764999999997
2,"2172",11.09466719921875
3,"2172",3.672623947265625
1,"2173",2.6112839140624997
2,"2173",11.17241762109375
3,"2173",3.7087286640625
1,"2174",2.63530790625
2,"2174",11.2503436875
3,"2174",3.7450439140625
1,"2175",2.6595462578125
2,"2175",11.328430324218749
3,"2175",3.7815638125
1,"2176",2.682079125
2,"2176",11.412345984375
3,"2176",3.828898482421875
1,"2177",2.7067487421875
2,"2177",11.490806390625
3,"2177",3.8659324453124997
1,"2178",2.7316252890625
2,"2178",11.569383714843749
3,"2178",3.9031521582031248
1,"2179",2.7567074140625
2,"2179",11.648061875
3,"2179",3.940550505859375
1,"2180",2.78199146875
2,"2180",11.72682529296875
3,"2180",3.9781206171875
1,"2181",2.8082345312499997
2,"2181",11.8183760234375
3,"2181",4.025797228515625
1,"2182",2.8339377265625
2,"2182",11.897387578124999
3,"2182",4.063801298828125
1,"2183",2.8598328828125
2,"2183",11.97643581640625
3,"2183",4.101953943359375
1,"2184",2.8859154765625
2,"2184",12.05550348828125
3,"2184",4.1402473203125
1,"2185",2.912182203125
2,"2185",12.13457404296875
3,"2185",4.17867280078125
1,"2186",2.9395227578125
2,"2186",12.22696051171875
3,"2186",4.227731263671875
1,"2187",2.9661750078124998
2,"2187",12.306105058593749
3,"2187",4.2665103124999995
1,"2188",2.993001515625
2,"2188",12.38520021484375
3,"2188",4.30539815625
1,"2189",3.0199997890624997
2,"2189",12.4642284921875
3,"2189",4.344385646484374
1,"2190",3.0471647578125
2,"2190",12.543172140625
3,"2190",4.38346495703125
1,"2191",3.0727174453124997
2,"2191",12.62903044921875
3,"2191",4.43506113671875
1,"2192",3.100213828125
2,"2192",12.7078266796875
3,"2192",4.474415017578125
1,"2193",3.12786828125
2,"2193",12.78648167578125
3,"2193",4.513832806640624
1,"2194",3.1556749687499996
2,"2194",12.864978625
3,"2194",4.5533043515625
1,"2195",3.18362859375
2,"2195",12.943296636718749
3,"2195",4.592820123046875
1,"2196",3.2157628359375
2,"2196",13.04290127734375
3,"2196",4.642559494140625
1,"2197",3.2440411953124997
2,"2197",13.12093974609375
3,"2197",4.68223208984375
1,"2198",3.272454078125
2,"2198",13.198741984375
3,"2198",4.721919814453125
1,"2199",3.300998484375
2,"2199",13.2762883203125
3,"2199",4.761612640625
1,"2200",3.3296696406249997
2,"2200",13.353560468749999
3,"2200",4.80130154296875
1,"2201",3.3595917578125
2,"2201",13.44489669140625
3,"2201",4.85296418359375
1,"2202",3.3883399453125
2,"2202",13.5209895234375
3,"2202",4.89260119140625
1,"2203",3.4171050312499998
2,"2203",13.59640875390625
3,"2203",4.932144113281249
1,"2204",3.4458798749999997
2,"2204",13.6711317421875
3,"2204",4.971580234375
1,"2205",3.474657546875
2,"2205",13.74513258203125
3,"2205",5.01089725390625
1,"2206",3.5048219140624997
2,"2206",13.833754917968749
3,"2206",5.0627145078125
1,"2207",3.5336084921874997
2,"2207",13.906327460937499
3,"2207",5.10185965234375
1,"2208",3.5623742031249996
2,"2208",13.978103339843749
3,"2208",5.1408501679687495
1,"2209",3.5911133984375
2,"2209",14.04905666015625
3,"2209",5.1796743046875
1,"2210",3.6198186640624996
2,"2210",14.11916378125
3,"2210",5.2183201015625
1,"2211",3.64999840625
2,"2211",14.20421577734375
3,"2211",5.2699045390625
1,"2212",3.6786405703125
2,"2212",14.2726431171875
3,"2212",5.30825601171875
1,"2213",3.7072264453124997
2,"2213",14.34014911328125
3,"2213",5.346392984375
1,"2214",3.7357475937499998
2,"2214",14.406709460937499
3,"2214",5.384302730468749
1,"2215",3.764198671875
2,"2215",14.4722991796875
3,"2215",5.42197241796875
1,"2216",3.7942167578125
2,"2216",14.5531420546875
3,"2216",5.4730018984374995
1,"2217",3.8225284453125
2,"2217",14.616802699218749
3,"2217",5.510248609375
1,"2218",3.850746609375
2,"2218",14.6794197578125
3,"2218",5.5472163671875
1,"2219",3.8788605078125
2,"2219",14.74096871484375
3,"2219",5.58389266015625
1,"2220",3.9068631640625
2,"2220",14.80142698828125
3,"2220",5.62026417578125
1,"2221",3.9365238671875
2,"2221",14.87743155078125
3,"2221",5.67039655078125
1,"2222",3.9643043828124997
2,"2222",14.9357174921875
3,"2222",5.70621320703125
1,"2223",3.9919501953124996
2,"2223",14.992843167968749
3,"2223",5.7416885078124995
1,"2224",4.019452796875
2,"2224",15.048783640624999
3,"2224",5.776809449218749
1,"2225",4.04680584375
2,"2225",15.10351749609375
3,"2225",5.811564140624999
1,"2226",4.07590796875
2,"2226",15.17406558984375
3,"2226",5.8604607109375
1,"2227",4.1029621093749995
2,"2227",15.226391417968749
3,"2227",5.89452842578125
1,"2228",4.129841765625
2,"2228",15.27744417578125
3,"2228",5.9281885585937495
1,"2229",4.156534921875
2,"2229",15.327201089843749
3,"2229",5.9614293007812496
1,"2230",4.1830349374999996
2,"2230",15.37564251953125
3,"2230",5.994237769531249
1,"2231",4.211370437499999
2,"2231",15.440145234374999
3,"2231",6.041542375
1,"2232",4.237483078125
2,"2232",15.4859583984375
3,"2232",6.073530125
1,"2233",4.263379140625
2,"2233",15.530392515625
3,"2233",6.10504909375
1,"2234",4.2890479374999995
2,"2234",15.57342746875
3,"2234",6.1360860703124995
1,"2235",4.3144804218749995
2,"2235",15.615045820312499
3,"2235",6.1666302304687495
1,"2236",4.34183478125
2,"2236",15.672943640624998
3,"2236",6.21199815625
1,"2237",4.36680028125
2,"2237",15.711728859374999
3,"2237",6.241592359375
1,"2238",4.391506109374999
2,"2238",15.7490401640625
3,"2238",6.27065651953125
1,"2239",4.41594209375
2,"2239",15.784859351562499
3,"2239",6.2991768046875
1,"2240",4.44010278125
2,"2240",15.8191690859375
3,"2240",6.32714235546875
1,"2241",4.466266249999999
2,"2241",15.86994790625
3,"2241",6.37022892578125
1,"2242",4.489872734375
2,"2242",15.90124196875
3,"2242",6.3971190273437495
1,"2243",4.513177953125
2,"2243",15.9309771171875
3,"2243",6.42342040625
1,"2244",4.536172359375
2,"2244",15.9591380546875
3,"2244",6.44912302734375
1,"2245",4.5588501875
2,"2245",15.985709484374999
3,"2245",6.47421593359375
1,"2246",4.583609984375
2,"2246",16.028904054687498
3,"2246",6.514693234375
1,"2247",4.605652624999999
2,"2247",16.0522985625
3,"2247",6.538593671875
1,"2248",4.627353921875
2,"2248",16.0740639375
3,"2248",6.5618499375
1,"2249",4.6487068124999995
2,"2249",16.094184296875
3,"2249",6.58445287890625
1,"2250",4.6697022187499995
2,"2250",16.112650742187498
3,"2250",6.606391429687499
1,"2251",4.692849921875
2,"2251",16.1478616875
3,"2251",6.643942125
1,"2252",4.7131268906249995
2,"2252",16.1630170390625
3,"2252",6.6645734921874995
1,"2253",4.73301459375
2,"2253",16.1764822265625
3,"2253",6.684505828124999
1,"2254",4.752500296875
2,"2254",16.188249140625
3,"2254",6.70372775390625
1,"2255",4.771569749999999
2,"2255",16.19830671875
3,"2255",6.72222696484375
1,"2256",4.792834624999999
2,"2256",16.2251906328125
3,"2256",6.75651846484375
1,"2257",4.81105796875
2,"2257",16.23182784375
3,"2257",6.773590964843749
1,"2258",4.8288313125
2,"2258",16.236731406249998
3,"2258",6.789913578125
1,"2259",4.84614290625
2,"2259",16.239895984375
3,"2259",6.805479109375
1,"2260",4.862985328125
2,"2260",16.2413150078125
3,"2260",6.8202794726562495
1,"2261",4.88206640625
2,"2261",16.2596059453125
3,"2261",6.8510200742187495
1,"2262",4.897960625
2,"2262",16.2575307890625
3,"2262",6.86429984765625
1,"2263",4.91335921875
2,"2263",16.253695171875
3,"2263",6.876790843749999
1,"2264",4.928252234375
2,"2264",16.248096265624998
3,"2264",6.888487085937499
1,"2265",4.9426334375
2,"2265",16.240732875
3,"2265",6.89938209375
1,"2266",4.959299671875
2,"2266",16.2502463046875
3,"2266",6.926327996093749
1,"2267",4.972649921875
2,"2267",16.239348734375
3,"2267",6.93563094921875
1,"2268",4.985468765625
2,"2268",16.2266810625
3,"2268",6.9441178359375
1,"2269",4.997748796874999
2,"2269",16.212243828125
3,"2269",6.951782699218749
1,"2270",5.009487765625
2,"2270",16.196038367187498
3,"2270",6.95862118359375
1,"2271",5.02355259375
2,"2271",16.19667446875
3,"2271",6.9815790625
1,"2272",5.03420159375
2,"2272",16.17692515625
3,"2272",6.9867659374999995
1,"2273",5.044290125
2,"2273",16.1554154375
3,"2273",6.9911128085937495
1,"2274",5.05381609375
2,"2274",16.132148203125
3,"2274",6.994617539062499
1,"2275",5.062771859375
2,"2275",16.1071278671875
3,"2275",6.997276140625
1,"2276",5.074088015625
2,"2276",16.0988748671875
3,"2276",7.01607796484375
1,"2277",5.081902718749999
2,"2277",16.070340078125
3,"2277",7.0170420351562495
1,"2278",5.089136734375
2,"2278",16.040067820312498
3,"2278",7.01715337890625
1,"2279",5.095783953125
2,"2279",16.0080660078125
3,"2279",7.01641178515625
1,"2280",5.101842437499999
2,"2280",15.974342835937499
3,"2280",7.01481608203125
1,"2281",5.1102898125
2,"2281",15.9572709296875
3,"2281",7.02934807421875
1,"2282",5.11517221875
2,"2282",15.9200953203125
3,"2282",7.026035695312499
1,"2283",5.119460828125
2,"2283",15.8812243046875
3,"2283",7.02186531640625
1,"2284",5.1231499375
2,"2284",15.8406702734375
3,"2284",7.01683791796875
1,"2285",5.12623621875
2,"2285",15.7984437421875
3,"2285",7.010954375
1,"2286",5.131731125
2,"2286",15.7727106171875
3,"2286",7.02113783203125
1,"2287",5.13361890625
2,"2287",15.7271274140625
3,"2287",7.013529152343749
1,"2288",5.134900875
2,"2288",15.679908484375
3,"2288",7.0050690078125
1,"2289",5.13557621875
2,"2289",15.631067015625
3,"2289",6.9957615156249995
1,"2290",5.135644875
2,"2290",15.580618671875
3,"2290",6.985607425781249
1,"2291",5.138132812499999
2,"2291",15.546467742187499
3,"2291",6.991418726562499
1,"2292",5.1369898437499995
2,"2292",15.492791390625
3,"2292",6.97955323046875
1,"2293",5.1352389375
2,"2293",15.437555132812498
3,"2293",6.9668491249999995
1,"2294",5.1328814375
2,"2294",15.3807732734375
3,"2294",6.95330923046875
1,"2295",5.129919624999999
2,"2295",15.322464499999999
3,"2295",6.9389391171875
1,"2296",5.129374515625
2,"2296",15.280221
3,"2296",6.940390874999999
1,"2297",5.125196328125
2,"2297",15.2188447890625
3,"2297",6.92433896875
1,"2298",5.120413203125
2,"2298",15.155996164062499
3,"2298",6.90747071875
1,"2299",5.11502471875
2,"2299",15.091694484375
3,"2299",6.889793121093749
1,"2300",5.109036734375
2,"2300",15.025961234375
3,"2300",6.871314109375
