"trial","variable","value"
1,"2091",0.4481611865234375
2,"2091",0.9671162050781249
3,"2091",0.44117714160156246
1,"2092",0.43625274804687497
2,"2092",0.9749863837890624
3,"2092",0.444266591796875
1,"2093",0.42543270263671873
2,"2093",0.9828413784179687
3,"2093",0.447413138671875
1,"2094",0.41595173413085934
2,"2094",0.9919280458984374
3,"2094",0.4511499233398437
1,"2095",0.4070381311035156
2,"2095",0.9997283793945312
3,"2095",0.45438737109375
1,"2096",0.3990210668945312
2,"2096",1.0076192065429688
3,"2096",0.4577194936523437
1,"2097",0.39176465234374996
2,"2097",1.0154399365234374
3,"2097",0.46107000878906246
1,"2098",0.3855248486328125
2,"2098",1.0244819521484374
3,"2098",0.464992822265625
1,"2099",0.3795983889160156
2,"2099",1.0321508188476562
3,"2099",0.4683669633789062
1,"2100",0.3742551682128906
2,"2100",1.0397278461914061
3,"2100",0.47174252246093745
1,"2101",0.3694454064941406
2,"2101",1.047230693359375
3,"2101",0.47512408935546874
1,"2102",0.365496484375
2,"2102",1.0561888315429686
3,"2102",0.47917346484374995
1,"2103",0.3617412436523437
2,"2103",1.0639215087890626
3,"2103",0.48272990673828126
1,"2104",0.358443796875
2,"2104",1.0717490893554686
3,"2104",0.48635966894531246
1,"2105",0.35586458618164063
2,"2105",1.0810365883789061
3,"2105",0.490650326171875
1,"2106",0.3533596381835937
2,"2106",1.0890418247070313
3,"2106",0.4944144296875
1,"2107",0.35119817919921875
2,"2107",1.0971186831054687
3,"2107",0.49823543994140623
1,"2108",0.34964876098632813
2,"2108",1.10666809375
3,"2108",0.5027188896484375
1,"2109",0.3480833615722656
2,"2109",1.1148823095703124
3,"2109",0.5066475268554688
1,"2110",0.34677658764648434
2,"2110",1.1231501704101563
3,"2110",0.5106218598632812
1,"2111",0.3460047805175781
2,"2111",1.1329093286132812
3,"2111",0.5152654692382812
1,"2112",0.3451489885253906
2,"2112",1.1412833974609375
3,"2112",0.5193291196289063
1,"2113",0.344489587890625
2,"2113",1.1496971401367186
3,"2113",0.5234305556640625
1,"2114",0.34431050097656246
2,"2114",1.159625967285156
3,"2114",0.5282117709960937
1,"2115",0.34399615332031247
2,"2115",1.1681215107421874
3,"2115",0.5323892973632812
1,"2116",0.3441345461425781
2,"2116",1.1781483525390624
3,"2116",0.5372538662109375
1,"2117",0.3441107404785156
2,"2117",1.1867123422851562
3,"2117",0.541499703125
1,"2118",0.34421403198242184
2,"2118",1.1952987758789062
3,"2118",0.5457736381835937
1,"2119",0.34473915893554685
2,"2119",1.2054461787109374
3,"2119",0.550748025390625
1,"2120",0.3450683337402344
2,"2120",1.21408434375
3,"2120",0.5550804990234375
1,"2121",0.3458040085449219
2,"2121",1.2243027666015625
3,"2121",0.5601227978515625
1,"2122",0.34632572802734374
2,"2122",1.2329830205078125
3,"2122",0.5645089189453125
1,"2123",0.34724249047851563
2,"2123",1.2432638349609375
3,"2123",0.569615046875
1,"2124",0.34792996484375
2,"2124",1.2519778095703125
3,"2124",0.5740510595703124
1,"2125",0.349003626953125
2,"2125",1.2623135322265624
3,"2125",0.5792176328124999
1,"2126",0.34983477441406247
2,"2126",1.2710536689453125
3,"2126",0.58369965625
1,"2127",0.35104572119140626
2,"2127",1.2814373017578125
3,"2127",0.5889229375
1,"2128",0.35200199853515624
2,"2128",1.2901965947265623
3,"2128",0.5934471572265625
1,"2129",0.35333315966796874
2,"2129",1.3006217568359375
3,"2129",0.5987236025390624
1,"2130",0.35439884033203123
2,"2130",1.309393802734375
3,"2130",0.603286390625
1,"2131",0.35583605615234376
2,"2131",1.3198545458984374
3,"2131",0.6086129052734375
1,"2132",0.3569979360351562
2,"2132",1.3286331875
3,"2132",0.6132112412109375
1,"2133",0.35852987744140624
2,"2133",1.339123927734375
3,"2133",0.6185855537109375
1,"2134",0.36010623779296874
2,"2134",1.3496327441406248
3,"2134",0.623985685546875
1,"2135",0.3613949956054687
2,"2135",1.3584189062499998
3,"2135",0.6286375263671875
1,"2136",0.3630528461914062
2,"2136",1.3689497001953124
3,"2136",0.6340823759765625
1,"2137",0.36441516210937497
2,"2137",1.3777285029296875
3,"2137",0.6387637529296875
1,"2138",0.3661467944335937
2,"2138",1.388276021484375
3,"2138",0.6442503583984375
1,"2139",0.367913685546875
2,"2139",1.3988352001953124
3,"2139",0.649759560546875
1,"2140",0.3693741811523437
2,"2140",1.4076012900390624
3,"2140",0.6544838193359375
1,"2141",0.37120520947265623
2,"2141",1.418169658203125
3,"2141",0.660030833984375
1,"2142",0.37272253906249997
2,"2142",1.4269149033203123
3,"2142",0.6647777158203124
1,"2143",0.37461243798828125
2,"2143",1.437487248046875
3,"2143",0.6703604492187499
1,"2144",0.37653105224609373
2,"2144",1.4480648056640624
3,"2144",0.6759630869140625
1,"2145",0.37812623095703124
2,"2145",1.4567775009765624
3,"2145",0.6807440947265625
1,"2146",0.38009752636718747
2,"2146",1.467351369140625
3,"2146",0.6863793691406249
1,"2147",0.3820948657226562
2,"2147",1.47792656640625
3,"2147",0.6920329404296874
1,"2148",0.3837596181640625
2,"2148",1.4865945781249998
3,"2148",0.6968426289062499
1,"2149",0.38580455957031246
2,"2149",1.497158111328125
3,"2149",0.7025249345703125
1,"2150",0.38787309423828126
2,"2150",1.50771903515625
3,"2150",0.7082236640624999
1,"2151",0.38959958447265625
2,"2151",1.5163301708984374
3,"2151",0.7130558955078125
1,"2152",0.39171112890625
2,"2152",1.5268714287109375
3,"2152",0.718779654296875
1,"2153",0.3938447021484375
2,"2153",1.5374059443359374
3,"2153",0.7245184628906249
1,"2154",0.3960004799804687
2,"2154",1.547932427734375
3,"2154",0.7302721552734375
1,"2155",0.39780487011718746
2,"2155",1.55645445703125
3,"2155",0.7351313125
1,"2156",0.40000319580078125
2,"2156",1.56695013671875
3,"2156",0.7409076425781249
1,"2157",0.40222385400390626
2,"2157",1.5774334970703123
3,"2157",0.7466976123046875
1,"2158",0.40446647900390625
2,"2158",1.587903064453125
3,"2158",0.7525005068359375
1,"2159",0.4063477802734375
2,"2159",1.5963129013671875
3,"2159",0.7573792373046875
1,"2160",0.408631609375
2,"2160",1.6067400781249999
3,"2160",0.763199732421875
1,"2161",0.4109365146484375
2,"2161",1.6171490107421875
3,"2161",0.769030740234375
1,"2162",0.41326214013671875
2,"2162",1.6275380732421874
3,"2162",0.7748715966796874
1,"2163",0.41521526220703125
2,"2163",1.6358117548828124
3,"2163",0.779757408203125
1,"2164",0.41757931884765626
2,"2164",1.64614621875
3,"2164",0.7856096591796875
1,"2165",0.4199632392578125
2,"2165",1.656456134765625
3,"2165",0.7914696279296874
1,"2166",0.42236659374999996
2,"2166",1.6667398154296875
3,"2166",0.7973367099609374
1,"2167",0.4247891943359375
2,"2167",1.6769957792968748
3,"2167",0.8032101416015625
1,"2168",0.42682528857421875
2,"2168",1.6850685419921874
3,"2168",0.80809083203125
1,"2169",0.42928290576171874
2,"2169",1.695253828125
3,"2169",0.8139684150390625
1,"2170",0.4317585205078125
2,"2170",1.7054064482421873
3,"2170",0.819849810546875
1,"2171",0.43425150390625
2,"2171",1.7155245957031249
3,"2171",0.82573404296875
1,"2172",0.4367614208984375
2,"2172",1.7256065947265624
3,"2172",0.8316202744140625
1,"2173",0.43886966552734374
2,"2173",1.7334374072265624
3,"2173",0.8364748457031249
1,"2174",0.4414098359375
2,"2174",1.7434319580078124
3,"2174",0.8423564755859375
1,"2175",0.4439656713867187
2,"2175",1.75338515234375
3,"2175",0.8482376464843749
1,"2176",0.44653684765624996
2,"2176",1.7632952607421875
3,"2176",0.854117548828125
1,"2177",0.44912279931640625
2,"2177",1.7731606132812499
3,"2177",0.859995380859375
1,"2178",0.4517232021484375
2,"2178",1.7829795224609375
3,"2178",0.8658702587890624
1,"2179",0.45433785595703124
2,"2179",1.7927500761718749
3,"2179",0.871741228515625
1,"2180",0.4569661606445312
2,"2180",1.8024704501953124
3,"2180",0.8776074052734375
1,"2181",0.459168849609375
2,"2181",1.809837142578125
3,"2181",0.8823816552734375
1,"2182",0.4618204301757812
2,"2182",1.8194420947265624
3,"2182",0.8882290283203125
1,"2183",0.46448419628906246
2,"2183",1.828991564453125
3,"2183",0.894068654296875
1,"2184",0.4671594897460937
2,"2184",1.838483603515625
3,"2184",0.8998995585937499
1,"2185",0.4698458520507812
2,"2185",1.8479163916015624
3,"2185",0.9057206298828124
1,"2186",0.47254291455078123
2,"2186",1.85728831640625
3,"2186",0.9115310068359375
1,"2187",0.4752503173828125
2,"2187",1.8665972919921874
3,"2187",0.9173298964843749
1,"2188",0.47796751953125
2,"2188",1.875841576171875
3,"2188",0.923116423828125
1,"2189",0.48069427294921874
2,"2189",1.8850193105468749
3,"2189",0.9288894755859375
1,"2190",0.48342988037109375
2,"2190",1.89412864453125
3,"2190",0.934648251953125
1,"2191",0.48617405664062496
2,"2191",1.90316775390625
3,"2191",0.9403917568359375
1,"2192",0.48892636572265624
2,"2192",1.9121347294921873
3,"2192",0.9461189208984374
1,"2193",0.49168665722656246
2,"2193",1.92102765234375
3,"2193",0.9518287285156249
1,"2194",0.4939817333984375
2,"2194",1.9274123730468748
3,"2194",0.95635047265625
1,"2195",0.4967533603515625
2,"2195",1.9361429287109375
3,"2195",0.9620161845703125
1,"2196",0.4995311069335937
2,"2196",1.944794056640625
3,"2196",0.9676612744140625
1,"2197",0.5023145888671875
2,"2197",1.9533638505859374
3,"2197",0.9732849111328125
1,"2198",0.5051033671874999
2,"2198",1.96185058203125
3,"2198",0.978886099609375
1,"2199",0.5078971787109374
2,"2199",1.970252341796875
3,"2199",0.9844637802734375
1,"2200",0.5106955234375
2,"2200",1.9785674619140625
3,"2200",0.990017142578125
1,"2201",0.513487201171875
2,"2201",1.9867605390624998
3,"2201",0.995527767578125
1,"2202",0.5162713559570312
2,"2202",1.9948294980468748
3,"2202",1.000994423828125
1,"2203",0.5190475146484375
2,"2203",2.0027720117187497
3,"2203",1.0064157880859375
1,"2204",0.5218150258789063
2,"2204",2.010586275390625
3,"2204",1.0117903291015624
1,"2205",0.524573294921875
2,"2205",2.0182700312499997
3,"2205",1.0171166328124999
1,"2206",0.5273216928710938
2,"2206",2.0258211318359374
3,"2206",1.0223935537109374
1,"2207",0.5300595395507812
2,"2207",2.0332376630859375
3,"2207",1.0276197734374999
1,"2208",0.5327859296874999
2,"2208",2.0405175820312498
3,"2208",1.032793998046875
1,"2209",0.5355004809570312
2,"2209",2.04765873828125
3,"2209",1.037915009765625
1,"2210",0.5382025859374999
2,"2210",2.0546593017578125
3,"2210",1.0429815859375
1,"2211",0.5408914624023438
2,"2211",2.0615172070312497
3,"2211",1.047992671875
1,"2212",0.5435670336914062
2,"2212",2.068230576171875
3,"2212",1.052946794921875
1,"2213",0.5462283095703124
2,"2213",2.074797482421875
3,"2213",1.057842955078125
1,"2214",0.54887456640625
2,"2214",2.08121605859375
3,"2214",1.062679845703125
1,"2215",0.5515055166015624
2,"2215",2.08748439453125
3,"2215",1.067456166015625
1,"2216",0.5541204052734374
2,"2216",2.093600552734375
3,"2216",1.0721707851562499
1,"2217",0.5567186533203125
2,"2217",2.099563080078125
3,"2217",1.076822267578125
1,"2218",0.5592997353515625
2,"2218",2.105370037109375
3,"2218",1.0814094218749999
1,"2219",0.561862662109375
2,"2219",2.11101959765625
3,"2219",1.085931060546875
1,"2220",0.5644069560546875
2,"2220",2.1165102343749997
3,"2220",1.090385880859375
1,"2221",0.5669321787109375
2,"2221",2.121840384765625
3,"2221",1.0947727578125
1,"2222",0.569437126953125
2,"2222",2.127008220703125
3,"2222",1.099090783203125
1,"2223",0.5719217363281249
2,"2223",2.13201243359375
3,"2223",1.103338923828125
1,"2224",0.5743853251953125
2,"2224",2.1368511796875
3,"2224",1.107515966796875
1,"2225",0.5768275693359375
2,"2225",2.14152311328125
3,"2225",1.11162092578125
1,"2226",0.5792478984375
2,"2226",2.1460266484374997
3,"2226",1.1156524433593749
1,"2227",0.58164548046875
2,"2227",2.150360322265625
3,"2227",1.119609416015625
1,"2228",0.58401987890625
2,"2228",2.1545230156249997
3,"2228",1.12349050390625
1,"2229",0.5863699648437499
2,"2229",2.158513162109375
3,"2229",1.127294783203125
1,"2230",0.5886954130859374
2,"2230",2.162329642578125
3,"2230",1.131021115234375
1,"2231",0.5909956552734374
2,"2231",2.165971111328125
3,"2231",1.134668455078125
1,"2232",0.5932697744140625
2,"2232",2.16943626171875
3,"2232",1.1382358964843748
1,"2233",0.5955176875
2,"2233",2.172723951171875
3,"2233",1.1417226289062499
1,"2234",0.59773851953125
2,"2234",2.1758329921875
3,"2234",1.145127447265625
1,"2235",0.5999315732421875
2,"2235",2.17876253515625
3,"2235",1.148449626953125
1,"2236",0.6020966611328125
2,"2236",2.181511470703125
3,"2236",1.151687951171875
1,"2237",0.6042332412109375
2,"2237",2.184078580078125
3,"2237",1.15484153515625
1,"2238",0.6063405654296875
2,"2238",2.1864631484375
3,"2238",1.157909625
1,"2239",0.6084178505859374
2,"2239",2.1886641679687497
3,"2239",1.160890890625
1,"2240",0.61046487890625
2,"2240",2.1906807773437498
3,"2240",1.163784599609375
1,"2241",0.6124809160156249
2,"2241",2.192512412109375
3,"2241",1.1665900664062498
1,"2242",0.61446541796875
2,"2242",2.19415813671875
3,"2242",1.169306279296875
1,"2243",0.6164178613281249
2,"2243",2.195617251953125
3,"2243",1.17193262109375
1,"2244",0.618337576171875
2,"2244",2.196889095703125
3,"2244",1.174468470703125
1,"2245",0.6202242734375
2,"2245",2.197972974609375
3,"2245",1.1769129999999999
1,"2246",0.62207748828125
2,"2246",2.1988685625
3,"2246",1.179265337890625
1,"2247",0.6238965390625
2,"2247",2.199575267578125
3,"2247",1.1815248671875
1,"2248",0.6256809248046875
2,"2248",2.200092892578125
3,"2248",1.18369059375
1,"2249",0.6274302978515625
2,"2249",2.2004205664062497
3,"2249",1.1857619765625
1,"2250",0.62914396875
2,"2250",2.200558318359375
3,"2250",1.187738150390625
1,"2251",0.63082121875
2,"2251",2.200505880859375
3,"2251",1.189618548828125
1,"2252",0.6324617031249999
2,"2252",2.20026288671875
3,"2252",1.1914022558593749
1,"2253",0.6340638759765624
2,"2253",2.1998289609375
3,"2253",1.193088048828125
1,"2254",0.6356265644531249
2,"2254",2.19920415625
3,"2254",1.1946749374999999
1,"2255",0.6371483642578125
2,"2255",2.19838808203125
3,"2255",1.19616175390625
1,"2256",0.638628216796875
2,"2256",2.197380947265625
3,"2256",1.197548224609375
1,"2257",0.6400653730468749
2,"2257",2.196182626953125
3,"2257",1.19883371875
1,"2258",0.6414587646484374
2,"2258",2.194793201171875
3,"2258",1.200017568359375
1,"2259",0.6428073564453125
2,"2259",2.19321293359375
3,"2259",1.201099431640625
1,"2260",0.6441106279296874
2,"2260",2.191441896484375
3,"2260",1.20207879296875
1,"2261",0.6453676562499999
2,"2261",2.18948059375
3,"2261",1.2029551464843748
1,"2262",0.6465781748046875
2,"2262",2.187329080078125
3,"2262",1.2037281093749999
1,"2263",0.6477413515625
2,"2263",2.1849877246093747
3,"2263",1.204397322265625
1,"2264",0.648856396484375
2,"2264",2.182456943359375
3,"2264",1.20496255859375
1,"2265",0.6499229716796875
2,"2265",2.1797373359375
3,"2265",1.2054234570312499
1,"2266",0.65094060546875
2,"2266",2.17682944140625
3,"2266",1.2057800917968748
1,"2267",0.6519084833984374
2,"2267",2.173733982421875
3,"2267",1.2060324062499999
1,"2268",0.6528266240234375
2,"2268",2.1704513203125
3,"2268",1.206180306640625
1,"2269",0.6536944892578125
2,"2269",2.16698215625
3,"2269",1.206223447265625
1,"2270",0.6545121630859375
2,"2270",2.1633272265625
3,"2270",1.2061616933593748
1,"2271",0.6552789482421875
2,"2271",2.159487416015625
3,"2271",1.205995064453125
1,"2272",0.6559946943359375
2,"2272",2.15546342578125
3,"2272",1.2057233593749999
1,"2273",0.6566588896484374
2,"2273",2.151256509765625
3,"2273",1.2053464980468749
1,"2274",0.6572716357421875
2,"2274",2.1468674746093748
3,"2274",1.2048646425781249
1,"2275",0.6578322578125
2,"2275",2.142297265625
3,"2275",1.2042775937499999
1,"2276",0.6583405126953125
2,"2276",2.1375470722656247
3,"2276",1.203585408203125
1,"2277",0.6587963935546874
2,"2277",2.1326178066406247
3,"2277",1.20278852734375
1,"2278",0.65919974609375
2,"2278",2.127510634765625
3,"2278",1.201886955078125
1,"2279",0.6595500283203125
2,"2279",2.122226826171875
3,"2279",1.200881025390625
1,"2280",0.6598473222656249
2,"2280",2.11676763671875
3,"2280",1.199770869140625
1,"2281",0.6600915048828124
2,"2281",2.11113444921875
3,"2281",1.198556716796875
1,"2282",0.6602826552734374
2,"2282",2.1053284843749998
3,"2282",1.19723891015625
1,"2283",0.6604208691406249
2,"2283",2.099351146484375
3,"2283",1.1958173789062498
1,"2284",0.660505619140625
2,"2284",2.093204087890625
3,"2284",1.194292498046875
1,"2285",0.66053661328125
2,"2285",2.086888673828125
3,"2285",1.19266459375
1,"2286",0.660514208984375
2,"2286",2.080406375
3,"2286",1.1909341171874999
1,"2287",0.660438603515625
2,"2287",2.073758845703125
3,"2287",1.189101501953125
1,"2288",0.6603093906249999
2,"2288",2.066947794921875
3,"2288",1.187167330078125
1,"2289",0.6601266142578125
2,"2289",2.059974759765625
3,"2289",1.1851323496093749
1,"2290",0.6598903300781249
2,"2290",2.0528415898437498
3,"2290",1.182996712890625
1,"2291",0.6596005908203124
2,"2291",2.0455498496093747
3,"2291",1.1807609433593749
1,"2292",0.6592576064453125
2,"2292",2.038101548828125
3,"2292",1.178425646484375
1,"2293",0.6588612275390625
2,"2293",2.030498666015625
3,"2293",1.1759912441406248
1,"2294",0.6584116982421875
2,"2294",2.02274273828125
3,"2294",1.1734580917968749
1,"2295",0.657909294921875
2,"2295",2.014835826171875
3,"2295",1.1708269863281249
1,"2296",0.6573532626953125
2,"2296",2.0067799609375
3,"2296",1.16809876171875
1,"2297",0.6567443310546874
2,"2297",1.998577060546875
3,"2297",1.1652741074218749
1,"2298",0.656082451171875
2,"2298",1.9902291660156248
3,"2298",1.1623535664062499
1,"2299",0.65536759765625
2,"2299",1.981738279296875
3,"2299",1.1593380566406248
1,"2300",0.6546003857421875
2,"2300",1.97310663671875
3,"2300",1.156228611328125
