"trial","variable","value"
2,"2060",0.6535502573242188
3,"2060",-0.6431966482543945
1,"2061",14.75180696484375
2,"2061",0.6276913754272461
3,"2061",-0.6185723322143555
1,"2062",13.619506225097656
2,"2062",0.6040600220031739
3,"2062",-0.5959429799804687
1,"2063",12.58612069091797
2,"2063",0.5828726840515137
3,"2063",-0.5755420731811524
1,"2064",11.638548968261718
2,"2064",0.5636944211120606
3,"2064",-0.5570073577270508
1,"2065",10.770072459960938
2,"2065",0.5463377788696289
3,"2065",-0.5401949600830078
1,"2066",9.978507721679687
2,"2066",0.5303197709960937
3,"2066",-0.5254578430786133
1,"2067",9.25316503125
2,"2067",0.5158241940307617
3,"2067",-0.5121329666137695
1,"2068",8.585220131835937
2,"2068",0.5025100263671874
3,"2068",-0.49994165173339844
1,"2069",7.9717167509765625
2,"2069",0.4898971492614746
3,"2069",-0.48896992785644533
1,"2070",7.415684168945313
2,"2070",6.149521493621826
3,"2070",-0.47927017761230467
1,"2071",6.90837955078125
2,"2071",6.070843239013672
3,"2071",-0.4708861041870117
1,"2072",6.4415207890625
2,"2072",5.998435730834961
3,"2072",-0.4632521403808594
1,"2073",6.01728444140625
2,"2073",5.937692512329102
3,"2073",-0.45662040863037107
1,"2074",5.627033172851562
2,"2074",5.881704461456299
3,"2074",-0.4506026254882812
1,"2075",5.272796874023437
2,"2075",5.835913915222168
3,"2075",-0.44545311712646485
1,"2076",4.950496565429687
2,"2076",5.798788080932617
3,"2076",-0.4412385548706055
1,"2077",4.6539867197265625
2,"2077",5.764369137695312
3,"2077",-0.4374435733642578
1,"2078",4.3851780859375
2,"2078",5.738213347351074
3,"2078",-0.4343308668212891
1,"2079",4.1378470625
2,"2079",5.713703077453613
3,"2079",-0.43154355151367185
1,"2080",3.913870681640625
2,"2080",5.696508985412597
3,"2080",-0.4293507412109375
1,"2081",3.70853790625
2,"2081",5.681843273071289
3,"2081",-0.42765602166748046
1,"2082",3.5227713779296876
2,"2082",5.673609088012696
3,"2082",-0.4264664014282227
1,"2083",3.3517467763671873
2,"2083",5.665335970275879
3,"2083",-0.42544284747314454
1,"2084",3.1957480791015627
2,"2084",5.659765116455078
3,"2084",-0.42471085577392576
1,"2085",3.0549191279296877
2,"2085",5.659721981079102
3,"2085",-0.42439955352783204
1,"2086",2.9260100947265624
2,"2086",5.660710512207031
3,"2086",1.8566696766357422
1,"2087",2.8098184755859377
2,"2087",5.666662156616211
3,"2087",1.8573421034545898
1,"2088",2.7026732783203125
2,"2088",5.671096819946289
3,"2088",1.8577559041137695
1,"2089",2.6050576767578124
2,"2089",5.676945434936523
3,"2089",1.858935911315918
1,"2090",2.5173692529296874
2,"2090",5.68723797241211
3,"2090",1.861937942932129
1,"2091",2.4370422412109374
2,"2091",5.697145457763672
3,"2091",1.8650337475585939
1,"2092",2.3639277626953126
2,"2092",5.707903376464844
3,"2092",1.868655682373047
1,"2093",2.2973968662109376
2,"2093",5.71938141027832
3,"2093",1.8727420571899414
1,"2094",2.2379793837890625
2,"2094",5.734765757080078
3,"2094",1.87840026953125
1,"2095",2.1829082646484377
2,"2095",5.747366430053711
3,"2095",1.883259919555664
1,"2096",2.1330974111328125
2,"2096",5.7611837736816405
3,"2096",1.8887128350219726
1,"2097",2.087809857421875
2,"2097",5.775258401245117
3,"2097",1.8944169858398439
1,"2098",2.04768666796875
2,"2098",5.79292387109375
3,"2098",1.901537610107422
1,"2099",2.0102692177734376
2,"2099",5.8073169089355465
3,"2099",1.9076484935302735
1,"2100",1.976278234375
2,"2100",5.821755054931641
3,"2100",1.9139112334594726
1,"2101",1.945345265625
2,"2101",5.83607716821289
3,"2101",1.920279122314453
1,"2102",1.9185546259765625
2,"2102",5.854821233276367
3,"2102",1.9283144167480468
1,"2103",1.8936097060546875
2,"2103",5.87090619946289
3,"2103",1.93550641796875
1,"2104",1.8712521103515625
2,"2104",5.887759634033203
3,"2104",1.9430517936401368
1,"2105",1.8522226689453125
2,"2105",5.908929787963867
3,"2105",1.9521956264038085
1,"2106",1.834332744140625
2,"2106",5.927185225097657
3,"2106",1.9603766434936523
1,"2107",1.81837241796875
2,"2107",5.946051053710938
3,"2107",1.9688349891357422
1,"2108",1.8051378125
2,"2108",5.969179078979492
3,"2108",1.9788594379272462
1,"2109",1.792518658203125
2,"2109",5.989173234863281
3,"2109",1.987828825073242
1,"2110",1.781345880859375
2,"2110",6.0096578424072264
3,"2110",1.9970236090087892
1,"2111",1.77246237890625
2,"2111",6.034387509765625
3,"2111",2.007774533996582
1,"2112",1.763806720703125
2,"2112",6.055792221557617
3,"2112",2.017394680908203
1,"2113",1.756246041015625
2,"2113",6.077595749511719
3,"2113",2.0272036029052733
1,"2114",1.75066381640625
2,"2114",6.103656650878906
3,"2114",2.0385737221069338
1,"2115",1.74502296875
2,"2115",6.126219724365234
3,"2115",2.048746128601074
1,"2116",1.741203236328125
2,"2116",6.153055573730469
3,"2116",2.0604855140380858
1,"2117",1.737176453125
2,"2117",6.176291309326172
3,"2117",2.0709857367553712
1,"2118",1.733856916015625
2,"2118",6.1998153828125
3,"2118",2.08163071295166
1,"2119",1.732179123046875
2,"2119",6.227657495361328
3,"2119",2.0938593187866212
1,"2120",1.730113533203125
2,"2120",6.251747374755859
3,"2120",2.1047880701293944
1,"2121",1.729599482421875
2,"2121",6.280187586181641
3,"2121",2.1173144294433595
1,"2122",1.728602857421875
2,"2122",6.304782682373047
3,"2122",2.128504750061035
1,"2123",1.729088326171875
2,"2123",6.3337658054199215
3,"2123",2.1413096814575194
1,"2124",1.72901215234375
2,"2124",6.358814186035156
3,"2124",2.1527443209228516
1,"2125",1.730362634765625
2,"2125",6.3882928342285155
3,"2125",2.1658118544921874
1,"2126",1.73108483203125
2,"2126",6.413748413085938
3,"2126",2.177473653076172
1,"2127",1.73319130078125
2,"2127",6.443679302734375
3,"2127",2.190787063598633
1,"2128",1.734609744140625
2,"2128",6.469500315917969
3,"2128",2.202659596435547
1,"2129",1.73737798828125
2,"2129",6.499844724121094
3,"2129",2.2162033594970705
1,"2130",1.73940647265625
2,"2130",6.52599374975586
3,"2130",2.2282713748168947
1,"2131",1.74275848046875
2,"2131",6.556716404541016
3,"2131",2.2420320790405275
1,"2132",1.745324849609375
2,"2132",6.583158375488281
3,"2132",2.2542829565429687
1,"2133",1.74919802734375
2,"2133",6.614226899658203
3,"2133",2.268250593200684
1,"2134",1.753313943359375
2,"2134",6.645470396240234
3,"2134",2.2823241238403322
1,"2135",1.756588416015625
2,"2135",6.672314503662109
3,"2135",2.2948415426025393
1,"2136",1.761152125
2,"2136",6.703858796875
3,"2136",2.3091086670532226
1,"2137",1.76484000390625
2,"2137",6.730919372070312
3,"2137",2.3217843028564453
1,"2138",1.76980923046875
2,"2138",6.762736025634766
3,"2138",2.3362331895141604
1,"2139",1.774970474609375
2,"2139",6.7946925895996095
3,"2139",2.3507748002319335
1,"2140",1.779209560546875
2,"2140",6.822047373046875
3,"2140",2.3636751748046874
1,"2141",1.784723658203125
2,"2141",6.854236667724609
3,"2141",2.3783831060791014
1,"2142",1.789285767578125
2,"2142",6.881738686523438
3,"2142",2.391415406188965
1,"2143",1.79512403515625
2,"2143",6.914134266601563
3,"2143",2.4062815983276367
1,"2144",1.801118515625
2,"2144",6.94663687475586
3,"2144",2.421230052368164
1,"2145",1.806122015625
2,"2145",6.974333812011719
3,"2145",2.4344543284301756
1,"2146",1.812406814453125
2,"2146",7.007004920898438
3,"2146",2.449549486755371
1,"2147",1.818833111328125
2,"2147",7.039764201171875
3,"2147",2.46472095123291
1,"2148",1.824233091796875
2,"2148",7.0675979799804685
3,"2148",2.478117659729004
1,"2149",1.830922095703125
2,"2149",7.100487798339843
3,"2149",2.4934217716674802
1,"2150",1.837739357421875
2,"2150",7.133447295898438
3,"2150",2.508795478210449
1,"2151",1.843494283203125
2,"2151",7.161361356445313
3,"2151",2.5223432161865236
1,"2152",1.850549740234375
2,"2152",7.194414471191406
3,"2152",2.537836612121582
1,"2153",1.857724791015625
2,"2153",7.227518465087891
3,"2153",2.5533948649291993
1,"2154",1.865019873046875
2,"2154",7.260667584960937
3,"2154",2.5690174226684572
1,"2155",1.871220294921875
2,"2155",7.288617707275391
3,"2155",2.582752482147217
1,"2156",1.8787484453125
2,"2156",7.321810645996094
3,"2156",2.5984868849487306
1,"2157",1.8863961875
2,"2157",7.355029864746093
3,"2157",2.614281469543457
1,"2158",1.89416147265625
2,"2158",7.3882690170898435
3,"2158",2.630133842376709
1,"2159",1.900797787109375
2,"2159",7.416154038085938
3,"2159",2.6440323894958495
1,"2160",1.908787423828125
2,"2160",7.4493868608398435
3,"2160",2.659979922454834
1,"2161",1.91688960546875
2,"2161",7.482620630859375
3,"2161",2.675977230102539
1,"2162",1.925102435546875
2,"2162",7.515848455566406
3,"2162",2.692022155548096
1,"2163",1.932147029296875
2,"2163",7.543566351074219
3,"2163",2.706043428375244
1,"2164",1.940569455078125
2,"2164",7.57673641015625
3,"2164",2.7221633406066896
1,"2165",1.9490979609375
2,"2165",7.609881112304688
3,"2165",2.7383240785217287
1,"2166",1.95773034375
2,"2166",7.6429934790039065
3,"2166",2.7545237525024415
1,"2167",1.966465599609375
2,"2167",7.676067547363282
3,"2167",2.7707599648742676
1,"2168",1.9739839921875
2,"2168",7.703441826660156
3,"2168",2.7848881262512206
1,"2169",1.98291155078125
2,"2169",7.736392105957031
3,"2169",2.801176607177734
1,"2170",1.991935873046875
2,"2170",7.769284068359375
3,"2170",2.8174936553344727
1,"2171",2.0010539609375
2,"2171",7.802110427734375
3,"2171",2.8338361988220213
1,"2172",2.01026375
2,"2172",7.834864541015625
3,"2172",2.8502016523742677
1,"2173",2.018203859375
2,"2173",7.861728601074219
3,"2173",2.8643713389587404
1,"2174",2.0275833984375
2,"2174",7.894291750976563
3,"2174",2.8807619181213378
1,"2175",2.03704873046875
2,"2175",7.926762050292969
3,"2175",2.897167954803467
1,"2176",2.04659836328125
2,"2176",7.959132743164062
3,"2176",2.913586998046875
1,"2177",2.0562297265625
2,"2177",7.9913974169921875
3,"2177",2.930016688796997
1,"2178",2.065941341796875
2,"2178",8.023549577148437
3,"2178",2.9464543524780273
1,"2179",2.075732359375
2,"2179",8.055581758789062
3,"2179",2.9628971127929686
1,"2180",2.085600083984375
2,"2180",8.087486937988281
3,"2180",2.979342342803955
1,"2181",2.094115826171875
2,"2181",8.113215145507812
3,"2181",2.9934564819030762
1,"2182",2.10412194921875
2,"2182",8.144820390625
3,"2182",3.009884182159424
1,"2183",2.1141983515625
2,"2183",8.176278399902344
3,"2183",3.0263055258178713
1,"2184",2.124342150390625
2,"2184",8.20758168798828
3,"2184",3.042717624206543
1,"2185",2.1345513828125
2,"2185",8.238723407226562
3,"2185",3.0591171481323243
1,"2186",2.14482450390625
2,"2186",8.269697648925781
3,"2186",3.0755016327209472
1,"2187",2.155160033203125
2,"2187",8.300496423828125
3,"2187",3.091868832397461
1,"2188",2.165555671875
2,"2188",8.331113282226562
3,"2188",3.1082162596435547
1,"2189",2.1760104609375
2,"2189",8.361541310058593
3,"2189",3.1245406357574463
1,"2190",2.1865214296875
2,"2190",8.391773625
3,"2190",3.1408397224578857
1,"2191",2.1970874765625
2,"2191",8.421803509765626
3,"2191",3.1571106512756346
1,"2192",2.2077068125
2,"2192",8.45162387548828
3,"2192",3.1733503109436034
1,"2193",2.21837900390625
2,"2193",8.481227620605468
3,"2193",3.189555787750244
1,"2194",2.227565125
2,"2194",8.504222448242187
3,"2194",3.2032141632995605
1,"2195",2.2383259375
2,"2195",8.533350008300781
3,"2195",3.219328546386719
1,"2196",2.24913187109375
2,"2196",8.562241292480469
3,"2196",3.235399301849365
1,"2197",2.2599814609375
2,"2197",8.590889334960938
3,"2197",3.2514241784973144
1,"2198",2.27087299609375
2,"2198",8.619287960449219
3,"2198",3.2674003780059815
1,"2199",2.28180553515625
2,"2199",8.647430228515624
3,"2199",3.283324893676758
1,"2200",2.292777125
2,"2200",8.675310244140626
3,"2200",3.299195568473816
1,"2201",2.30372158984375
2,"2201",8.7027042265625
3,"2201",3.3149312551498413
1,"2202",2.31463536328125
2,"2202",8.729604942871093
3,"2202",3.330528456497192
1,"2203",2.32551657421875
2,"2203",8.75600407421875
3,"2203",3.3459833766937255
1,"2204",2.3363625703125
2,"2204",8.781895565917969
3,"2204",3.3612914928741455
1,"2205",2.34717095703125
2,"2205",8.80727135546875
3,"2205",3.3764486880493165
1,"2206",2.3579391796875
2,"2206",8.832123860351562
3,"2206",3.391451779022217
1,"2207",2.3686644765625
2,"2207",8.856446539550781
3,"2207",3.406296947967529
1,"2208",2.37934307421875
2,"2208",8.880232258789063
3,"2208",3.4209805262451174
1,"2209",2.38997353515625
2,"2209",8.903473375976562
3,"2209",3.435499033569336
1,"2210",2.400553421875
2,"2210",8.926163674804688
3,"2210",3.449849001205444
1,"2211",2.41107953515625
2,"2211",8.948295896972656
3,"2211",3.4640275068206785
1,"2212",2.42155180078125
2,"2212",8.969863560058593
3,"2212",3.4780303013305662
1,"2213",2.431966109375
2,"2213",8.99085995703125
3,"2213",3.4918545840759276
1,"2214",2.44231949609375
2,"2214",9.011278689453125
3,"2214",3.5054966611328124
1,"2215",2.452610984375
2,"2215",9.031113051269532
3,"2215",3.5189527687988282
1,"2216",2.46283748828125
2,"2216",9.050356303710938
3,"2216",3.532219754608154
1,"2217",2.47299671484375
2,"2217",9.06900371435547
3,"2217",3.545293430725098
1,"2218",2.483086625
2,"2218",9.087048447265625
3,"2218",3.558170428894043
1,"2219",2.49310309765625
2,"2219",9.104484185058594
3,"2219",3.5708474147644043
1,"2220",2.50304433203125
2,"2220",9.121305817382812
3,"2220",3.5833205994873047
1,"2221",2.5129086484375
2,"2221",9.13750810107422
3,"2221",3.595586837982178
1,"2222",2.5226909921875
2,"2222",9.1530846015625
3,"2222",3.6076437018585206
1,"2223",2.5323913828125
2,"2223",9.16803115625
3,"2223",3.6194882907791137
1,"2224",2.542007078125
2,"2224",9.182341200683593
3,"2224",3.6311171748275757
1,"2225",2.5515369453125
2,"2225",9.196010329589845
3,"2225",3.642527616279602
1,"2226",2.56097872265625
2,"2226",9.2090331015625
3,"2226",3.6537156766204832
1,"2227",2.57032903515625
2,"2227",9.22140459375
3,"2227",3.664678248718262
1,"2228",2.5795862265625
2,"2228",9.23312122705078
3,"2228",3.6754114506835935
1,"2229",2.588745609375
2,"2229",9.244177610351562
3,"2229",3.685912755645752
1,"2230",2.597806015625
2,"2230",9.254570174316406
3,"2230",3.6961788925476076
1,"2231",2.60676522265625
2,"2231",9.264294377441406
3,"2231",3.70620695703125
1,"2232",2.6156194609375
2,"2232",9.273345811523438
3,"2232",3.7159944523162842
1,"2233",2.62436866015625
2,"2233",9.28172074609375
3,"2233",3.725539195007324
1,"2234",2.633009234375
2,"2234",9.289415213867187
3,"2234",3.7348377283935545
1,"2235",2.64153837109375
2,"2235",9.296426709472657
3,"2235",3.7438881219329834
1,"2236",2.6499555703125
2,"2236",9.302751572265626
3,"2236",3.7526868335876467
1,"2237",2.65825865625
2,"2237",9.30838558984375
3,"2237",3.7612314497680663
1,"2238",2.6664446484375
2,"2238",9.31332675830078
3,"2238",3.769519927459717
1,"2239",2.67451035546875
2,"2239",9.31757176220703
3,"2239",3.77754837121582
1,"2240",2.68245509375
2,"2240",9.321117853515625
3,"2240",3.785314791809082
1,"2241",2.690275890625
2,"2241",9.323963547851562
3,"2241",3.792817356781006
1,"2242",2.69797065234375
2,"2242",9.326105740234375
3,"2242",3.800053203125
1,"2243",2.705537296875
2,"2243",9.327542307617188
3,"2243",3.8070206930541994
1,"2244",2.71297316015625
2,"2244",9.328271265625
3,"2244",3.8137181990509035
1,"2245",2.72027722265625
2,"2245",9.328290419921874
3,"2245",3.8201433949279786
1,"2246",2.7274477109375
2,"2246",9.327599162109374
3,"2246",3.8262938017578123
1,"2247",2.73448185546875
2,"2247",9.326195706054687
3,"2247",3.832167793182373
1,"2248",2.7413777265625
2,"2248",9.32407987109375
3,"2248",3.837762476135254
1,"2249",2.748134046875
2,"2249",9.32124862890625
3,"2249",3.8430764453125
1,"2250",2.75474801171875
2,"2250",9.31770275
3,"2250",3.848107189147949
1,"2251",2.76121673046875
2,"2251",9.313441645996093
3,"2251",3.852853237915039
1,"2252",2.76753891015625
2,"2252",9.308464315429687
3,"2252",3.85731188269043
1,"2253",2.77370803515625
2,"2253",9.3027697421875
3,"2253",3.8614795102539063
1,"2254",2.77971916796875
2,"2254",9.2963585703125
3,"2254",3.8653531772460936
1,"2255",2.7855664375
2,"2255",9.289229657226562
3,"2255",3.868929407165527
1,"2256",2.7912454140625
2,"2256",9.281384255859376
3,"2256",3.8722075712280275
1,"2257",2.7967530546875
2,"2257",9.272822267578125
3,"2257",3.8751859030761717
1,"2258",2.8020849140625
2,"2258",9.263544359375
3,"2258",3.877862502319336
1,"2259",2.8072366875
2,"2259",9.253551969726562
3,"2259",3.8802365024414063
1,"2260",2.81220632421875
2,"2260",9.2428456953125
3,"2260",3.8823064731445314
1,"2261",2.816989984375
2,"2261",9.231427909179688
3,"2261",3.8840710034179686
1,"2262",2.82158671484375
2,"2262",9.219299063476562
3,"2262",3.8855290767822264
1,"2263",2.8259931015625
2,"2263",9.206460890625
3,"2263",3.886679735107422
1,"2264",2.830205875
2,"2264",9.192915299804687
3,"2264",3.887522433227539
1,"2265",2.83422374609375
2,"2265",9.178664962890625
3,"2265",3.8880561899414063
1,"2266",2.83804486328125
2,"2266",9.163712216796876
3,"2266",3.888281415893555
1,"2267",2.84166582421875
2,"2267",9.14806012109375
3,"2267",3.888198087463379
1,"2268",2.84508690625
2,"2268",9.131710278320313
3,"2268",3.887806049407959
1,"2269",2.8483059296875
2,"2269",9.11466559765625
3,"2269",3.887104325134277
1,"2270",2.85132341796875
2,"2270",9.096929142578125
3,"2270",3.8860926063232424
1,"2271",2.85413646484375
2,"2271",9.078504512695313
3,"2271",3.8847710705566407
1,"2272",2.85674459375
2,"2272",9.059394616210938
3,"2272",3.8831391784057616
1,"2273",2.859145703125
2,"2273",9.039604506835937
3,"2273",3.881196764465332
1,"2274",2.861340359375
2,"2274",9.019137458984375
3,"2274",3.8789444232788086
1,"2275",2.8633257578125
2,"2275",8.997997219726562
3,"2275",3.876381602294922
1,"2276",2.8651009765625
2,"2276",8.9761885625
3,"2276",3.873508544128418
1,"2277",2.86666606640625
2,"2277",8.953715028320312
3,"2277",3.870326707397461
1,"2278",2.86802048828125
2,"2278",8.930581194335938
3,"2278",3.8668361466674805
1,"2279",2.86916196875
2,"2279",8.906792094726562
3,"2279",3.863037961242676
1,"2280",2.87009096484375
2,"2280",8.88235265234375
3,"2280",3.8589325968627928
1,"2281",2.87080703125
2,"2281",8.857268252929687
3,"2281",3.8545208026123046
1,"2282",2.8713106015625
2,"2282",8.831543596679687
3,"2282",3.8498036619262694
1,"2283",2.8716021015625
2,"2283",8.805184112304687
3,"2283",3.8447809415893555
1,"2284",2.8716793828125
2,"2284",8.7781963046875
3,"2284",3.8394538069458006
1,"2285",2.871541171875
2,"2285",8.750585337890625
3,"2285",3.8338232772827148
1,"2286",2.87118910546875
2,"2286",8.722356872070312
3,"2286",3.8278907752685547
1,"2287",2.87062407421875
2,"2287",8.693517272460937
3,"2287",3.8216575951538085
1,"2288",2.8698443515625
2,"2288",8.664073107421874
3,"2288",3.815125567871094
1,"2289",2.86885012890625
2,"2289",8.6340301796875
3,"2289",3.808297009033203
1,"2290",2.86764169921875
2,"2290",8.60339565234375
3,"2290",3.801172310180664
1,"2291",2.86621930859375
2,"2291",8.572175360351563
3,"2291",3.7937530617675783
1,"2292",2.8645838359375
2,"2292",8.540377032226562
3,"2292",3.7860410907592774
1,"2293",2.86273466796875
2,"2293",8.50800825390625
3,"2293",3.778037631225586
1,"2294",2.86067283984375
2,"2294",8.475074700195313
3,"2294",3.769743694030762
1,"2295",2.85839953125
2,"2295",8.44158423046875
3,"2295",3.761161694519043
1,"2296",2.8559114609375
2,"2296",8.40754456640625
3,"2296",3.7522941638183593
1,"2297",2.85321173828125
2,"2297",8.372962916992188
3,"2297",3.743143145446777
1,"2298",2.85030012890625
2,"2298",8.337846969726563
3,"2298",3.7337102286376953
1,"2299",2.84717649609375
2,"2299",8.30220424609375
3,"2299",3.7239981474609376
1,"2300",2.84384340625
2,"2300",8.266043232421875
3,"2300",3.7140100700683596
