"trial","variable","value"
1,"2064",1.9532717839355467
2,"2064",-0.6940352283630371
3,"2064",-2.448171999267578
1,"2065",1.8179161433105469
2,"2065",-0.6795857477416992
3,"2065",-2.3680934084472653
1,"2066",1.694721966064453
2,"2066",-0.6675359168701172
3,"2066",-2.296656401123047
1,"2067",1.580887372314453
2,"2067",-0.6567936750488281
3,"2067",-2.2320089045410154
1,"2068",1.4746761157226562
2,"2068",-0.6470144300231934
3,"2068",-2.1729538100585937
1,"2069",1.3778435268554687
2,"2069",-0.6386067090759278
3,"2069",-2.1188328532714844
1,"2070",1.2885882766113281
2,"2070",4.97945220324707
3,"2070",-2.071421864746094
1,"2071",1.20728675
2,"2071",4.9197697261962885
3,"2071",-2.0293326874999997
1,"2072",1.131521487548828
2,"2072",4.864752592651367
3,"2072",-1.9909694987792967
1,"2073",1.0626309736328126
2,"2073",4.819180316345214
3,"2073",-1.9571803513183592
1,"2074",0.998502151611328
2,"2074",4.777100702575684
3,"2074",-1.9264277443847655
1,"2075",0.9403146818847656
2,"2075",4.743321756958007
3,"2075",-1.8995866259765624
1,"2076",0.8873888132324218
2,"2076",4.716676690338135
3,"2076",-1.8764292229003905
1,"2077",0.8381267993164062
2,"2077",4.691908394042969
3,"2077",-1.855400365234375
1,"2078",0.7935380927734375
2,"2078",4.673908087982178
3,"2078",-1.8374245178222655
1,"2079",0.7520584340820312
2,"2079",4.656961145019531
3,"2079",-1.8211023427734374
1,"2080",0.7146018896484375
2,"2080",4.646041812286377
3,"2080",-1.8074033571777344
1,"2081",0.6800908701171875
2,"2081",4.637125087631225
3,"2081",-1.7955221169433593
1,"2082",0.6489869018554687
2,"2082",4.633525264648437
3,"2082",-1.7858745017089843
1,"2083",0.6200315625
2,"2083",4.62963132774353
3,"2083",-1.7771569851074218
1,"2084",0.5935444545898437
2,"2084",4.627859062713623
3,"2084",-1.769807635986328
1,"2085",0.5697794626464844
2,"2085",4.630695048545837
3,"2085",-1.7642814350585936
1,"2086",0.5478914677734374
2,"2086",4.634265866931915
3,"2086",1.0903880827636718
1,"2087",0.5283185830078124
2,"2087",4.641991967767715
3,"2087",1.0922696328125
1,"2088",0.5100641684570312
2,"2088",4.648241932909965
3,"2088",1.0938202575683593
1,"2089",0.49342032275390624
2,"2089",4.655586272108078
3,"2089",1.095785568847656
1,"2090",0.478639220703125
2,"2090",4.666680325138092
3,"2090",1.0989320295410157
1,"2091",0.464994763671875
2,"2091",4.677319099769592
3,"2091",1.1019883967285156
1,"2092",0.45258535424804686
2,"2092",4.688598911361694
3,"2092",1.1053249741210938
1,"2093",0.44130951513671873
2,"2093",4.700416545684814
3,"2093",1.1089076950683594
1,"2094",0.431420712890625
2,"2094",4.715558798095703
3,"2094",1.1135362145996093
1,"2095",0.4221300112304687
2,"2095",4.7282024121246335
3,"2095",1.1175265263671874
1,"2096",0.41377240966796874
2,"2096",4.741837347518921
3,"2096",1.1218429096679687
1,"2097",0.40620650097656247
2,"2097",4.75563859916687
3,"2097",1.1262857480468749
1,"2098",0.39969184057617185
2,"2098",4.7725182120361325
3,"2098",1.1316926645507812
1,"2099",0.39350993823242186
2,"2099",4.786499005340576
3,"2099",1.1363369296874999
1,"2100",0.3879348125
2,"2100",4.800477911376953
3,"2100",1.1410524291992188
1,"2101",0.3829143371582031
2,"2101",4.81435629800415
3,"2101",1.14581994921875
1,"2102",0.37878243652343746
2,"2102",4.832031988891601
3,"2102",1.151719189941406
1,"2103",0.37485776538085935
2,"2103",4.847336582672119
3,"2103",1.15696289453125
1,"2104",0.3714087307128906
2,"2104",4.86326171661377
3,"2104",1.1624098935546874
1,"2105",0.3687000849609375
2,"2105",4.882903880615234
3,"2105",1.16895291015625
1,"2106",0.36607437573242185
2,"2106",4.89996248928833
3,"2106",1.1747669033203125
1,"2107",0.3638054738769531
2,"2107",4.917513249633789
3,"2107",1.1807401005859375
1,"2108",0.3621666262207031
2,"2108",4.938742001220703
3,"2108",1.1877951284179686
1,"2109",0.3605168564453125
2,"2109",4.957203895507813
3,"2109",1.1940631767578125
1,"2110",0.35913570434570313
2,"2110",4.976060385681152
3,"2110",1.2004603208007811
1,"2111",0.35830453002929685
2,"2111",4.9985862898559565
3,"2111",1.2079383349609374
1,"2112",0.3573917578125
2,"2112",5.018184510253906
3,"2112",1.2145807548828125
1,"2113",0.3566829484863281
2,"2113",5.03810268182373
3,"2113",1.2213310341796875
1,"2114",0.35646732177734375
2,"2114",5.061705759155273
3,"2114",1.229170158203125
1,"2115",0.35611684741210936
2,"2115",5.082234834411621
3,"2115",1.2361299086914062
1,"2116",0.3562308937988281
2,"2116",5.106464789794922
3,"2116",1.244185078613281
1,"2117",0.35618213720703124
2,"2117",5.12753388317871
3,"2117",1.251333576171875
1,"2118",0.35626537744140624
2,"2118",5.14883273046875
3,"2118",1.2585643100585937
1,"2119",0.35678098803710934
2,"2119",5.173874941284179
3,"2119",1.2669053793945313
1,"2120",0.35709880151367185
2,"2120",5.195626479370117
3,"2120",1.2742991845703124
1,"2121",0.3578330219726562
2,"2121",5.221151200683593
3,"2121",1.2828148344726562
1,"2122",0.3583507941894531
2,"2122",5.243305815551758
3,"2122",1.2903587841796875
1,"2123",0.3592730295410156
2,"2123",5.269267872070312
3,"2123",1.2990379262695313
1,"2124",0.35996294677734375
2,"2124",5.291782973571777
3,"2124",1.3067220004882811
1,"2125",0.36104807958984375
2,"2125",5.318143521057129
3,"2125",1.3155554072265625
1,"2126",0.3618872155761719
2,"2126",5.340981239807129
3,"2126",1.3233695634765625
1,"2127",0.36311487939453124
2,"2127",5.367704712219238
3,"2127",1.3323474726562499
1,"2128",0.36408398510742185
2,"2128",5.390830652770996
3,"2128",1.3402820439453125
1,"2129",0.36543645581054685
2,"2129",5.4178851600952145
3,"2129",1.349395350097656
1,"2130",0.3665192102050781
2,"2130",5.441268431335449
3,"2130",1.3574413129882812
1,"2131",0.36798178955078126
2,"2131",5.468624855651855
3,"2131",1.3666821337890624
1,"2132",0.3691644899902344
2,"2132",5.492236429321289
3,"2132",1.3748320131835936
1,"2133",0.3707254150390625
2,"2133",5.519867970703125
3,"2133",1.3841944853515624
1,"2134",0.37233244189453124
2,"2134",5.547639323486328
3,"2134",1.3936199399414062
1,"2135",0.3736469526367187
2,"2135",5.5715632999267575
3,"2135",1.4019221938476563
1,"2136",0.37533858154296873
2,"2136",5.599572334472656
3,"2136",1.4114614584960936
1,"2137",0.37672953515624996
2,"2137",5.623661027832031
3,"2137",1.4198529707031249
1,"2138",0.37849776513671873
2,"2138",5.651884037963867
3,"2138",1.4294989697265625
1,"2139",0.38030258740234374
2,"2139",5.680217637329101
3,"2139",1.4392001088867188
1,"2140",0.38179556591796876
2,"2140",5.704528702392578
3,"2140",1.4477189033203124
1,"2141",0.38366697705078123
2,"2141",5.733043124023437
3,"2141",1.45751749609375
1,"2142",0.3852190473632812
2,"2142",5.7574609334716795
3,"2142",1.4661096401367186
1,"2143",0.38715158251953125
2,"2143",5.786133975585937
3,"2143",1.4760008237304687
1,"2144",0.38911391552734376
2,"2144",5.8148900092773435
3,"2144",1.4859408525390625
1,"2145",0.39074691943359374
2,"2145",5.839446782592773
3,"2145",1.494640379394531
1,"2146",0.3927639506835937
2,"2146",5.8683296083984375
3,"2146",1.5046659833984375
1,"2147",0.3948080063476562
2,"2147",5.897279512451171
3,"2147",1.5147368066406248
1,"2148",0.3965133544921875
2,"2148",5.921926220092773
3,"2148",1.523531729003906
1,"2149",0.39860683691406246
2,"2149",5.950970825195312
3,"2149",1.5336795126953124
1,"2150",0.40072480126953125
2,"2150",5.980066845581055
3,"2150",1.543868396484375
1,"2151",0.40249436669921873
2,"2151",6.004755564819336
3,"2151",1.5527454921875
1,"2152",0.40465699365234375
2,"2152",6.0339149602050774
3,"2152",1.5630033354492188
1,"2153",0.40684247509765625
2,"2153",6.063109802124023
3,"2153",1.5732993481445312
1,"2154",0.4090509907226562
2,"2154",6.092335186767578
3,"2154",1.5836331772460936
1,"2155",0.41090156738281247
2,"2155",6.117019905639649
3,"2155",1.592611638671875
1,"2156",0.413154248046875
2,"2156",6.146266272338867
3,"2156",1.6030095073242188
1,"2157",0.41543008789062497
2,"2157",6.175527112182617
3,"2157",1.6134426147460936
1,"2158",0.417728705078125
2,"2158",6.204797001953125
3,"2158",1.6239094692382812
1,"2159",0.4196592338867187
2,"2159",6.229391447631835
3,"2159",1.6329742929687499
1,"2160",0.42200060986328125
2,"2160",6.258639480102539
3,"2160",1.643494742675781
1,"2161",0.4243638388671875
2,"2161",6.28788032055664
3,"2161",1.6540439296875
1,"2162",0.42674854980468746
2,"2162",6.317108070800781
3,"2162",1.6646204902343749
1,"2163",0.42875374658203125
2,"2163",6.3415249587402345
3,"2163",1.673746064453125
1,"2164",0.43117833642578124
2,"2164",6.370686791137695
3,"2164",1.6843635346679686
1,"2165",0.43362352392578124
2,"2165",6.399818882080078
3,"2165",1.6950040864257812
1,"2166",0.43608885595703123
2,"2166",6.428915244140625
3,"2166",1.7056665200195311
1,"2167",0.43857414306640624
2,"2167",6.457970740966797
3,"2167",1.7163493134765624
1,"2168",0.44066560693359375
2,"2168",6.48205029711914
3,"2168",1.7255217534179688
1,"2169",0.4431872358398437
2,"2169",6.510983175292968
3,"2169",1.736231029296875
1,"2170",0.4457275263671875
2,"2170",6.539857970458984
3,"2170",1.7469556059570313
1,"2171",0.44828582617187496
2,"2171",6.568668420410156
3,"2171",1.757693537109375
1,"2172",0.4508616865234375
2,"2172",6.597408801757812
3,"2172",1.7684431704101562
1,"2173",0.4530282260742187
2,"2173",6.621007761962891
3,"2173",1.7776208828125
1,"2174",0.4556355053710937
2,"2174",6.649567681640625
3,"2174",1.7883797109375
1,"2175",0.458259033203125
2,"2175",6.678039772460937
3,"2175",1.7991454672851561
1,"2176",0.4608984775390625
2,"2176",6.706418204589843
3,"2176",1.809916578125
1,"2177",0.4635532514648437
2,"2177",6.734697428955077
3,"2177",1.8206915244140625
1,"2178",0.46622302099609375
2,"2178",6.7628718339843745
3,"2178",1.8314685864257811
1,"2179",0.4689075810546875
2,"2179",6.790934978027344
3,"2179",1.8422459189453124
1,"2180",0.4716063090820312
2,"2180",6.818880796386718
3,"2180",1.8530218295898437
1,"2181",0.47387125585937495
2,"2181",6.8414355449218744
3,"2181",1.8621307167968748
1,"2182",0.47659419824218746
2,"2182",6.8691068125
3,"2182",1.8728884125976561
1,"2183",0.47932980126953123
2,"2183",6.896643247802734
3,"2183",1.8836390068359374
1,"2184",0.48207738281249995
2,"2184",6.924038388183593
3,"2184",1.8943806381835937
1,"2185",0.4848364692382812
2,"2185",6.951286299316406
3,"2185",1.9051111625976562
1,"2186",0.48760668310546873
2,"2186",6.97838184765625
3,"2186",1.9158289760742186
1,"2187",0.490387654296875
2,"2187",7.005318136230469
3,"2187",1.9265326118164061
1,"2188",0.493178822265625
2,"2188",7.032089564697265
3,"2188",1.9372204462890623
1,"2189",0.4959799340820312
2,"2189",7.058690143310547
3,"2189",1.9478903593749999
1,"2190",0.49879026953125
2,"2190",7.085113902832031
3,"2190",1.9585408891601561
1,"2191",0.5016095380859374
2,"2191",7.111355020019531
3,"2191",1.9691701635742187
1,"2192",0.5044372866210938
2,"2192",7.1374073498535155
3,"2192",1.979776169921875
1,"2193",0.5072733642578124
2,"2193",7.163264735595702
3,"2193",1.9903570092773437
1,"2194",0.5096352153320313
2,"2194",7.183354974121094
3,"2194",1.9991190556640623
1,"2195",0.5124832065429687
2,"2195",7.208785102294922
3,"2195",2.0096339897460935
1,"2196",0.5153376064453125
2,"2196",7.234003216064453
3,"2196",2.0201176210937497
1,"2197",0.5181980219726562
2,"2197",7.259003274414062
3,"2197",2.0305684638671875
1,"2198",0.5210640009765625
2,"2198",7.283779900878906
3,"2198",2.0409846855468747
1,"2199",0.5239352705078125
2,"2199",7.3083270725097655
3,"2199",2.051364323242187
1,"2200",0.5268113212890625
2,"2200",7.332639650146484
3,"2200",2.061705943359375
1,"2201",0.5296805141601563
2,"2201",7.356537548583984
3,"2201",2.071962009765625
1,"2202",0.5325419731445312
2,"2202",7.380014482421875
3,"2202",2.082130240234375
1,"2203",0.5353952080078125
2,"2203",7.403063243652343
3,"2203",2.0922081708984375
1,"2204",0.538239548828125
2,"2204",7.425678543457031
3,"2204",2.102192876953125
1,"2205",0.54107438671875
2,"2205",7.447853395507813
3,"2205",2.1120816855468747
1,"2206",0.5438990712890625
2,"2206",7.469581218261719
3,"2206",2.121872512695312
1,"2207",0.546712904296875
2,"2207",7.490856311767578
3,"2207",2.131562876953125
1,"2208",0.549514955078125
2,"2208",7.5116724765625
3,"2208",2.141150384765625
1,"2209",0.5523048295898437
2,"2209",7.532023083740234
3,"2209",2.1506327656249997
1,"2210",0.5550818989257812
2,"2210",7.551902711914062
3,"2210",2.160007755859375
1,"2211",0.5578453671875
2,"2211",7.571305062011718
3,"2211",2.169273427734375
1,"2212",0.5605951499023437
2,"2212",7.590224484375
3,"2212",2.178427034179687
1,"2213",0.5633302314453125
2,"2213",7.608655149658203
3,"2213",2.18746672265625
1,"2214",0.5660498647460938
2,"2214",7.626591486328125
3,"2214",2.1963900927734374
1,"2215",0.5687537558593749
2,"2215",7.6440276623535155
3,"2215",2.2051946914062497
1,"2216",0.5714411298828125
2,"2216",7.660957825683593
3,"2216",2.2138784541015624
1,"2217",0.5741113891601562
2,"2217",7.677377815429687
3,"2217",2.2224386669921876
1,"2218",0.5767639931640625
2,"2218",7.693281698974609
3,"2218",2.230873126953125
1,"2219",0.5793979233398437
2,"2219",7.708663981689453
3,"2219",2.2391796552734373
1,"2220",0.5820126953125
2,"2220",7.723520191162109
3,"2220",2.2473557890625
1,"2221",0.5846078535156249
2,"2221",7.737845747070312
3,"2221",2.255399466796875
1,"2222",0.5871821562499999
2,"2222",7.751635056884766
3,"2222",2.263309078125
1,"2223",0.589735544921875
2,"2223",7.7648844609375
3,"2223",2.2710827216796874
1,"2224",0.5922673125
2,"2224",7.777588264160156
3,"2224",2.2787181533203125
1,"2225",0.5947771337890625
2,"2225",7.789742600830078
3,"2225",2.2862135800781247
1,"2226",0.5972644169921875
2,"2226",7.801342731445312
3,"2226",2.2935664404296876
1,"2227",0.5997283076171874
2,"2227",7.812384354980469
3,"2227",2.300774701171875
1,"2228",0.6021683564453125
2,"2228",7.822864317138672
3,"2228",2.3078358466796876
1,"2229",0.60458340625
2,"2229",7.832777924804687
3,"2229",2.3147482080078126
1,"2230",0.606973115234375
2,"2230",7.842122033935547
3,"2230",2.32150965234375
1,"2231",0.6093369062499999
2,"2231",7.850892674804687
3,"2231",2.3281182783203125
1,"2232",0.6116738310546874
2,"2232",7.859085997558593
3,"2232",2.3345724375
1,"2233",0.6139838095703125
2,"2233",7.866698730224609
3,"2233",2.3408706826171874
1,"2234",0.616265939453125
2,"2234",7.873727397949218
3,"2234",2.347010767578125
1,"2235",0.6185195
2,"2235",7.880169768798828
3,"2235",2.352991404296875
1,"2236",0.62074430859375
2,"2236",7.886022635498047
3,"2236",2.3588102919921874
1,"2237",0.622939798828125
2,"2237",7.8912823264160155
3,"2237",2.364465845703125
1,"2238",0.6251052080078124
2,"2238",7.895947041748046
3,"2238",2.3699567109374997
1,"2239",0.6272397236328124
2,"2239",7.900013876220703
3,"2239",2.3752803642578124
1,"2240",0.629343130859375
2,"2240",7.9034804057617185
3,"2240",2.3804354912109376
1,"2241",0.63141466796875
2,"2241",7.9063452827148435
3,"2241",2.3854208720703123
1,"2242",0.633453783203125
2,"2242",7.908605782226562
3,"2242",2.390234638671875
1,"2243",0.6354599306640625
2,"2243",7.910260025390625
3,"2243",2.394875701171875
1,"2244",0.6374324248046874
2,"2244",7.91130624243164
3,"2244",2.3993429677734373
1,"2245",0.6393709677734375
2,"2245",7.911742496582031
3,"2245",2.4036349179687497
1,"2246",0.6412750849609374
2,"2246",7.911568196044922
3,"2246",2.4077499296875
1,"2247",0.6431440732421875
2,"2247",7.910781753662109
3,"2247",2.411686923828125
1,"2248",0.644977416015625
2,"2248",7.90938294555664
3,"2248",2.4154440224609375
1,"2249",0.6467747597656249
2,"2249",7.907369141357422
3,"2249",2.4190202832031247
1,"2250",0.6485353916015625
2,"2250",7.904740924316406
3,"2250",2.4224140751953125
1,"2251",0.650258576171875
2,"2251",7.9014977416992185
3,"2251",2.425624416015625
1,"2252",0.6519439599609375
2,"2252",7.897638685791016
3,"2252",2.4286495527343748
1,"2253",0.6535899453124999
2,"2253",7.893162836914062
3,"2253",2.4314871601562498
1,"2254",0.6551953300781249
2,"2254",7.888070695068359
3,"2254",2.4341353369140624
1,"2255",0.6567586669921874
2,"2255",7.8823612407226555
3,"2255",2.43659184375
1,"2256",0.6582788623046875
2,"2256",7.8760354982910155
3,"2256",2.438856244140625
1,"2257",0.6597551513671874
2,"2257",7.869093337890624
3,"2257",2.44092737890625
1,"2258",0.6611864296875
2,"2258",7.861535288574219
3,"2258",2.4428040078124997
1,"2259",0.66257163671875
2,"2259",7.853362537353515
3,"2259",2.444485544921875
1,"2260",0.663910234375
2,"2260",7.844575560302734
3,"2260",2.4459710527343748
1,"2261",0.6652012695312499
2,"2261",7.8351763413085935
3,"2261",2.4472596064453125
1,"2262",0.666444474609375
2,"2262",7.825165241699218
3,"2262",2.4483505205078124
1,"2263",0.667638990234375
2,"2263",7.8145437092285155
3,"2263",2.449243169921875
1,"2264",0.6687840029296874
2,"2264",7.803313345703125
3,"2264",2.449937173828125
1,"2265",0.6698791660156249
2,"2265",7.7914764042968745
3,"2265",2.450431880859375
1,"2266",0.6709239970703125
2,"2266",7.779034854003906
3,"2266",2.4507275234375
1,"2267",0.671917650390625
2,"2267",7.765991289794922
3,"2267",2.4508240634765626
1,"2268",0.67286015234375
2,"2268",7.752347060302734
3,"2268",2.4507213759765625
1,"2269",0.673750953125
2,"2269",7.738104634521484
3,"2269",2.450418822265625
1,"2270",0.6745901308593749
2,"2270",7.723266615234374
3,"2270",2.4499161855468747
1,"2271",0.6753769736328125
2,"2271",7.707836061035156
3,"2271",2.449213560546875
1,"2272",0.6761113271484375
2,"2272",7.691815450195312
3,"2272",2.4483105908203124
1,"2273",0.6767926640624999
2,"2273",7.675209079345703
3,"2273",2.447207154296875
1,"2274",0.6774210888671874
2,"2274",7.658019745849609
3,"2274",2.4459036132812497
1,"2275",0.6779959091796874
2,"2275",7.640250646972656
3,"2275",2.44439960546875
1,"2276",0.6785168740234375
2,"2276",7.6219058515625
3,"2276",2.442695274414062
1,"2277",0.6789839755859375
2,"2277",7.602988394042969
3,"2277",2.4407915380859375
1,"2278",0.67939705859375
2,"2278",7.583502185302734
3,"2278",2.4386884130859374
1,"2279",0.6797555625
2,"2279",7.563451526123046
3,"2279",2.4363865966796876
1,"2280",0.6800595693359375
2,"2280",7.542840628662109
3,"2280",2.4338863632812497
1,"2281",0.6803089638671874
2,"2281",7.521674101074218
3,"2281",2.431188185546875
1,"2282",0.6805038212890625
2,"2282",7.4999559746093745
3,"2282",2.4282927451171874
1,"2283",0.6806442333984375
2,"2283",7.477690896972656
3,"2283",2.425199905273437
1,"2284",0.680729669921875
2,"2284",7.454884435791016
3,"2284",2.4219103964843747
1,"2285",0.6807598173828124
2,"2285",7.431541020996093
3,"2285",2.4184248730468747
1,"2286",0.6807350576171874
2,"2286",7.407665510009766
3,"2286",2.4147442412109372
1,"2287",0.680655587890625
2,"2287",7.383263357177734
3,"2287",2.4108693212890624
1,"2288",0.6805209892578125
2,"2288",7.358340200195312
3,"2288",2.4068012861328123
1,"2289",0.6803313076171875
2,"2289",7.332901021972656
3,"2289",2.402541609375
1,"2290",0.6800865966796875
2,"2290",7.306951958984374
3,"2290",2.398090547851562
1,"2291",0.6797869208984375
2,"2291",7.2804980383300775
3,"2291",2.39344912890625
1,"2292",0.6794324863281249
2,"2292",7.253545880859375
3,"2292",2.388618521484375
1,"2293",0.6790231474609375
2,"2293",7.226102002441406
3,"2293",2.383599521484375
1,"2294",0.678559150390625
2,"2294",7.198171287841797
3,"2294",2.3783927890625
1,"2295",0.678040779296875
2,"2295",7.169760487060547
3,"2295",2.3729998779296873
1,"2296",0.6774672568359374
2,"2296",7.140876230224609
3,"2296",2.367422404296875
1,"2297",0.6768393359375
2,"2297",7.1115247167968745
3,"2297",2.3616616875
1,"2298",0.6761569697265625
2,"2298",7.081712561035156
3,"2298",2.3557187568359375
1,"2299",0.6754201259765624
2,"2299",7.051446223144531
3,"2299",2.3495953701171874
1,"2300",0.6746294365234374
2,"2300",7.020733000976562
3,"2300",2.3432935566406248
