"trial","variable","value"
3,"2065",0.016611855422973634
1,"2066",0.07162348478698731
2,"2066",0.04221233558082581
3,"2066",0.016037655241012572
1,"2067",0.06612033903503418
2,"2067",0.04112528587150574
3,"2067",0.015518500295639039
1,"2068",0.061110148483276366
2,"2068",0.040146011911392214
3,"2068",0.015049436462402343
1,"2069",0.056549216567993166
2,"2069",0.03926457792663574
3,"2069",0.014625952041625976
1,"2070",0.052397635124206546
2,"2070",0.009729190729141236
3,"2070",0.014243929695129394
1,"2071",0.04860302411651611
2,"2071",0.009545993661880494
3,"2071",0.013895053791046143
1,"2072",0.04515064306640625
2,"2072",0.009381454454421997
3,"2072",0.013580756832122802
1,"2073",0.04200987238311767
2,"2073",0.00923383662033081
3,"2073",0.013297911741256713
1,"2074",0.0391527961730957
2,"2074",0.009101560438156128
3,"2074",0.013043666242599488
1,"2075",0.03655395507049561
2,"2075",0.008983187099456787
3,"2075",0.012815411897659302
1,"2076",0.03418908989715576
2,"2076",0.008877139032363892
3,"2076",0.01261038874053955
1,"2077",0.03203821036529541
2,"2077",0.008782501417160034
3,"2077",0.012426823036193848
1,"2078",0.03008201287841797
2,"2078",0.008698191595077514
3,"2078",0.012262741710662842
1,"2079",0.028302917106628418
2,"2079",0.008623225742340089
3,"2079",0.012116351587295533
1,"2080",0.026684913093566895
2,"2080",0.008556710035324096
3,"2080",0.011986024559020996
1,"2081",0.02520517423248291
2,"2081",0.008495057516098022
3,"2081",0.011866399667739868
1,"2082",0.02385959366607666
2,"2082",0.008440367370605469
3,"2082",0.011760109008789063
1,"2083",0.02263595945739746
2,"2083",0.008391957643508911
3,"2083",0.011665920194625855
1,"2084",0.021523210876464843
2,"2084",0.008349214696884155
3,"2084",0.011582726697921753
1,"2085",0.020511309349060057
2,"2085",0.008311584295272827
3,"2085",0.011509522787094117
1,"2086",0.019586151206970215
2,"2086",0.008276455858230591
3,"2086",-0.0016532262134552002
1,"2087",0.018744937950134277
2,"2087",0.008245526998519898
3,"2087",-0.001644739963531494
1,"2088",0.017980083473205566
2,"2088",0.008218382911682129
3,"2088",-0.001637343563079834
1,"2089",0.017284696640014648
2,"2089",0.008194648147583007
3,"2089",-0.0016309368953704834
1,"2090",0.016652514999389648
2,"2090",0.008173981647491455
3,"2090",-0.0016254289894104003
1,"2091",0.016075388679504393
2,"2091",0.008154823509216308
3,"2091",-0.0016204887409210205
1,"2092",0.015550779373168946
2,"2092",0.008138164993286132
3,"2092",-0.0016162927322387695
1,"2093",0.015073895935058593
2,"2093",0.008123749481201172
3,"2093",-0.0016127683486938476
1,"2094",0.0146403667678833
2,"2094",0.008111344314575195
3,"2094",-0.001609849142074585
1,"2095",0.014246220909118652
2,"2095",0.00810073885345459
3,"2095",-0.0016074760417938232
1,"2096",0.013885894149780273
2,"2096",0.008090595367431641
3,"2096",-0.0016053680419921875
1,"2097",0.013558204414367676
2,"2097",0.008081906414031982
3,"2097",-0.0016037084197998046
1,"2098",0.013260175994873048
2,"2098",0.008074515350341796
3,"2098",-0.0016024537925720215
1,"2099",0.012989116912841797
2,"2099",0.00806827980041504
3,"2099",-0.001601565107345581
1,"2100",0.012742579872131348
2,"2100",0.008063071094512939
3,"2100",-0.0016010073833465576
1,"2101",0.012518433708190918
2,"2101",0.00805882332611084
3,"2101",-0.0016007592601776123
1,"2102",0.012314354522705078
2,"2102",0.008055245014190674
3,"2102",-0.0016007528495788573
1,"2103",0.012128421073913574
2,"2103",0.00805223783493042
3,"2103",-0.0016009548377990722
1,"2104",0.01195886521911621
2,"2104",0.008049712215423584
3,"2104",-0.0016013347206115722
1,"2105",0.011804078628540039
2,"2105",0.008047586730957032
3,"2105",-0.0016018665103912353
1,"2106",0.011662605522155763
2,"2106",0.00804578872680664
3,"2106",-0.0016025281753540039
1,"2107",0.011533141777038574
2,"2107",0.008044251163482665
3,"2107",-0.001603300308227539
1,"2108",0.01141450431060791
2,"2108",0.0080429147605896
3,"2108",-0.0016041656150817872
1,"2109",0.011305630561828614
2,"2109",0.008041724758148194
3,"2109",-0.0016051088943481444
1,"2110",0.01120556386566162
2,"2110",0.008040632144927978
3,"2110",-0.001606117057800293
1,"2111",0.01111344327545166
2,"2111",0.008039593036651612
3,"2111",-0.0016071782913208007
1,"2112",0.011028498947143554
2,"2112",0.0080385680809021
3,"2112",-0.0016082822837829589
1,"2113",0.010950039756774903
2,"2113",0.00803752071762085
3,"2113",-0.0016094194984436036
1,"2114",0.0108774486618042
2,"2114",0.008036419036865234
3,"2114",-0.0016105818424224853
1,"2115",0.01081016046142578
2,"2115",0.00803523291015625
3,"2115",-0.0016117614517211915
1,"2116",0.010747678741455078
2,"2116",0.008033935962677001
3,"2116",-0.0016129506435394287
1,"2117",0.010689543998718262
2,"2117",0.008032504455566407
3,"2117",-0.0016141426315307618
1,"2118",0.010635345092773437
2,"2118",0.008030916213989258
3,"2118",-0.0016153312072753907
1,"2119",0.010584710525512695
2,"2119",0.00802915291595459
3,"2119",-0.0016165104789733888
1,"2120",0.010537303779602051
2,"2120",0.008027196598052979
3,"2120",-0.0016176757106781006
1,"2121",0.01049282512664795
2,"2121",0.008025031032562255
3,"2121",-0.001618822473526001
1,"2122",0.010451002845764161
2,"2122",0.008022641918182373
3,"2122",-0.0016199469890594482
1,"2123",0.010411602371215821
2,"2123",0.008020016380310059
3,"2123",-0.0016210461139678956
1,"2124",0.010374398834228516
2,"2124",0.008017143405914307
3,"2124",-0.0016221169757843017
1,"2125",0.010339198181152344
2,"2125",0.008014012641906739
3,"2125",-0.0016231563930511476
1,"2126",0.010305824005126953
2,"2126",0.008010614475250245
3,"2126",-0.0016241612930297852
1,"2127",0.010274114288330078
2,"2127",0.008006940643310546
3,"2127",-0.0016251289443969727
1,"2128",0.010243914207458496
2,"2128",0.00800298350906372
3,"2128",-0.0016260566940307618
1,"2129",0.01021508911895752
2,"2129",0.007998736598968506
3,"2129",-0.0016269419918060303
1,"2130",0.01018751528930664
2,"2130",0.00799419408416748
3,"2130",-0.0016277828330993652
1,"2131",0.010161077041625976
2,"2131",0.007989350257873536
3,"2131",-0.0016285772895812988
1,"2132",0.010135675521850586
2,"2132",0.00798420066833496
3,"2132",-0.0016293239040374755
1,"2133",0.010111227172851563
2,"2133",0.00797874139404297
3,"2133",-0.00163002197265625
1,"2134",0.01008764715576172
2,"2134",0.00797296909713745
3,"2134",-0.0016306702098846436
1,"2135",0.010064861312866212
2,"2135",0.007966880111694335
3,"2135",-0.001631267765045166
1,"2136",0.010042809982299805
2,"2136",0.007960471767425537
3,"2136",-0.0016318131561279298
1,"2137",0.01002142349243164
2,"2137",0.007953741813659668
3,"2137",-0.001632304801940918
1,"2138",0.010000641036987305
2,"2138",0.007946687595367432
3,"2138",-0.0016327414722442626
1,"2139",0.009980412216186523
2,"2139",0.0079393083152771
3,"2139",-0.0016331219940185547
1,"2140",0.009960683486938477
2,"2140",0.007931602436065674
3,"2140",-0.0016334451866149903
1,"2141",0.009941405883789063
2,"2141",0.007923568618774414
3,"2141",-0.001633710542678833
1,"2142",0.009922539169311524
2,"2142",0.007915205429077149
3,"2142",-0.0016339174041748047
1,"2143",0.00990404443359375
2,"2143",0.007906512962341308
3,"2143",-0.0016340653381347657
1,"2144",0.009885891052246094
2,"2144",0.00789749024963379
3,"2144",-0.0016341538619995117
1,"2145",0.00986804330444336
2,"2145",0.007888137252807617
3,"2145",-0.0016341826934814453
1,"2146",0.009850478424072266
2,"2146",0.00787845408630371
3,"2146",-0.0016341512756347656
1,"2147",0.00983317121887207
2,"2147",0.007868440406799316
3,"2147",-0.0016340591888427734
1,"2148",0.009816093185424805
2,"2148",0.007858096138000488
3,"2148",-0.0016339056587219237
1,"2149",0.009799222137451172
2,"2149",0.007847422584533692
3,"2149",-0.001633690128326416
1,"2150",0.009782536819458008
2,"2150",0.007836419898986816
3,"2150",-0.0016334125213623048
1,"2151",0.009766008117675782
2,"2151",0.00782508826828003
3,"2151",-0.0016330720977783203
1,"2152",0.009749630172729493
2,"2152",0.007813429779052734
3,"2152",-0.001632668975830078
1,"2153",0.00973339337158203
2,"2153",0.007801444366455078
3,"2153",-0.001632203956604004
1,"2154",0.009717300613403321
2,"2154",0.0077891335716247555
3,"2154",-0.0016316778030395509
1,"2155",0.00970135186767578
2,"2155",0.0077764984474182125
3,"2155",-0.0016310908203125
1,"2156",0.009685545181274414
2,"2156",0.007763540004730224
3,"2156",-0.0016304431762695312
1,"2157",0.009669881622314453
2,"2157",0.0077502597236633304
3,"2157",-0.0016297352218627929
1,"2158",0.009654351043701171
2,"2158",0.0077366589546203615
3,"2158",-0.0016289666213989257
1,"2159",0.009638947692871094
2,"2159",0.007722739124298095
3,"2159",-0.0016281370544433593
1,"2160",0.009623663375854493
2,"2160",0.007708501983642578
3,"2160",-0.0016272461051940919
1,"2161",0.00960848829650879
2,"2161",0.007693949020385742
3,"2161",-0.0016262932739257812
1,"2162",0.009593413604736327
2,"2162",0.007679081432342529
3,"2162",-0.0016252785301208495
1,"2163",0.009578431884765625
2,"2163",0.0076639012489318845
3,"2163",-0.0016242015914916992
1,"2164",0.009563536453247071
2,"2164",0.007648410339355469
3,"2164",-0.0016230625381469727
1,"2165",0.009548721466064454
2,"2165",0.007632610179901123
3,"2165",-0.0016218614768981933
1,"2166",0.009533977157592773
2,"2166",0.007616502239227295
3,"2166",-0.0016205986366271974
1,"2167",0.0095192998046875
2,"2167",0.007600089096069336
3,"2167",-0.0016192739791870117
1,"2168",0.00950467938232422
2,"2168",0.0075833727684020994
3,"2168",-0.0016178873786926269
1,"2169",0.009490109146118164
2,"2169",0.007566354820251465
3,"2169",-0.001616438777923584
1,"2170",0.009475580505371093
2,"2170",0.0075490376625061036
3,"2170",-0.0016149279861450195
1,"2171",0.009461080657958984
2,"2171",0.0075314228515625
3,"2171",-0.001613354679107666
1,"2172",0.00944660157775879
2,"2172",0.007513512680053711
3,"2172",-0.0016117188911437988
1,"2173",0.009432135375976562
2,"2173",0.0074953093872070315
3,"2173",-0.0016100206680297851
1,"2174",0.009417674621582032
2,"2174",0.007476815460205078
3,"2174",-0.001608260112762451
1,"2175",0.009403213150024414
2,"2175",0.007458032642364502
3,"2175",-0.0016064374008178711
1,"2176",0.009388746368408203
2,"2176",0.007438963317871094
3,"2176",-0.0016045526962280272
1,"2177",0.009374264678955078
2,"2177",0.007419610294342041
3,"2177",-0.0016026062698364257
1,"2178",0.009359763778686523
2,"2178",0.007399976303100586
3,"2178",-0.0016005981941223145
1,"2179",0.009345242324829101
2,"2179",0.0073800632438659666
3,"2179",-0.0015985284805297851
1,"2180",0.009330690673828124
2,"2180",0.0073598734855651856
3,"2180",-0.001596397304534912
1,"2181",0.009316098846435547
2,"2181",0.007339409542083741
3,"2181",-0.0015942046127319337
1,"2182",0.009301462951660157
2,"2182",0.007318674213409424
3,"2182",-0.001591950309753418
1,"2183",0.009286777023315429
2,"2183",0.0072976701240539555
3,"2183",-0.00158963468170166
1,"2184",0.009272031326293945
2,"2184",0.007276399391174316
3,"2184",-0.0015872578201293946
1,"2185",0.009257220565795898
2,"2185",0.007254864696502685
3,"2185",-0.001584819637298584
1,"2186",0.009242341430664063
2,"2186",0.007233069610595703
3,"2186",-0.0015823205223083497
1,"2187",0.009227390823364257
2,"2187",0.007211015857696533
3,"2187",-0.0015797609596252442
1,"2188",0.009212362335205079
2,"2188",0.007188706569671631
3,"2188",-0.001577141345977783
1,"2189",0.009197255447387696
2,"2189",0.007166144462585449
3,"2189",-0.0015744616889953613
1,"2190",0.00918206117248535
2,"2190",0.007143332313537597
3,"2190",-0.001571722511291504
1,"2191",0.009166778594970703
2,"2191",0.007120273048400879
3,"2191",-0.0015689240837097169
1,"2192",0.009151403991699218
2,"2192",0.007096969272613525
3,"2192",-0.0015660665092468262
1,"2193",0.009135939315795899
2,"2193",0.007073423625946045
3,"2193",-0.0015631500396728515
1,"2194",0.009120375793457031
2,"2194",0.0070496398696899415
3,"2194",-0.0015601746673583985
1,"2195",0.009104705978393555
2,"2195",0.007025619632720947
3,"2195",-0.0015571406326293944
1,"2196",0.009088926330566406
2,"2196",0.007001366561889649
3,"2196",-0.0015540481643676759
1,"2197",0.009073035018920898
2,"2197",0.0069768833923339844
3,"2197",-0.0015508978805541993
1,"2198",0.009057029357910156
2,"2198",0.006952173488616944
3,"2198",-0.0015476901359558106
1,"2199",0.00904090980529785
2,"2199",0.006927239566802979
3,"2199",-0.0015444251937866212
1,"2200",0.009024672744750977
2,"2200",0.006902085174560547
3,"2200",-0.001541103744506836
1,"2201",0.00900865673828125
2,"2201",0.006876972244262695
3,"2201",-0.001537783966064453
1,"2202",0.008992852874755859
2,"2202",0.006851901264190674
3,"2202",-0.0015344659080505372
1,"2203",0.008977259048461915
2,"2203",0.0068268717918396
3,"2203",-0.0015311494750976562
1,"2204",0.008961870208740234
2,"2204",0.006801885116577149
3,"2204",-0.0015278342514038086
1,"2205",0.00894668246459961
2,"2205",0.006776940883636474
3,"2205",-0.0015245199966430665
1,"2206",0.00893169139099121
2,"2206",0.0067520390319824215
3,"2206",-0.0015212069206237792
1,"2207",0.00891689193725586
2,"2207",0.006727180297851562
3,"2207",-0.0015178949089050292
1,"2208",0.008902275390625
2,"2208",0.006702364822387695
3,"2208",-0.0015145839385986327
1,"2209",0.008887841995239258
2,"2209",0.0066775923194885255
3,"2209",-0.0015112740287780762
1,"2210",0.00887358822631836
2,"2210",0.006652863506317139
3,"2210",-0.001507965232849121
1,"2211",0.008859507919311524
2,"2211",0.006628178249359131
3,"2211",-0.0015046578330993653
1,"2212",0.008845606384277343
2,"2212",0.006603536903381347
3,"2212",-0.0015013514976501465
1,"2213",0.008831874252319336
2,"2213",0.006578939567565918
3,"2213",-0.0014980465316772461
1,"2214",0.00881830645751953
2,"2214",0.00655438652420044
3,"2214",-0.0014947428550720215
1,"2215",0.008804905197143555
2,"2215",0.006529877712249756
3,"2215",-0.0014914403381347655
1,"2216",0.008791665130615234
2,"2216",0.006505412975311279
3,"2216",-0.001488139102935791
1,"2217",0.008778583770751953
2,"2217",0.006480993534088135
3,"2217",-0.00148483882522583
1,"2218",0.008765659606933594
2,"2218",0.0064566189880371095
3,"2218",-0.001481539524078369
1,"2219",0.008752883850097657
2,"2219",0.006432289218902588
3,"2219",-0.0014782412300109863
1,"2220",0.00874025601196289
2,"2220",0.006408004890441895
3,"2220",-0.001474943748474121
1,"2221",0.008727775939941406
2,"2221",0.006383766441345215
3,"2221",-0.0014716471519470216
1,"2222",0.008715431976318359
2,"2222",0.006359573421478272
3,"2222",-0.001468351806640625
1,"2223",0.008703229949951171
2,"2223",0.006335426834106445
3,"2223",-0.0014650578498840332
1,"2224",0.008691166213989257
2,"2224",0.0063113259353637695
3,"2224",-0.001461765193939209
1,"2225",0.008679242568969726
2,"2225",0.006287271389007568
3,"2225",-0.0014584740142822266
1,"2226",0.008667457077026368
2,"2226",0.00626326301574707
3,"2226",-0.0014551839828491212
1,"2227",0.00865580386352539
2,"2227",0.006239300891876221
3,"2227",-0.0014518951148986816
1,"2228",0.008644283096313477
2,"2228",0.006215385936737061
3,"2228",-0.0014486070899963378
1,"2229",0.008632884689331054
2,"2229",0.006191517688751221
3,"2229",-0.0014453200988769532
1,"2230",0.008621610382080078
2,"2230",0.006167696846008301
3,"2230",-0.0014420340270996095
1,"2231",0.008610458480834962
2,"2231",0.00614392333984375
3,"2231",-0.0014387489204406739
1,"2232",0.008599422119140625
2,"2232",0.0061201970443725585
3,"2232",-0.0014354649085998536
1,"2233",0.008588506591796875
2,"2233",0.006096518238067627
3,"2233",-0.0014321822700500489
1,"2234",0.008577705627441406
2,"2234",0.0060728868827819825
3,"2234",-0.0014289007377624513
1,"2235",0.008567015609741211
2,"2235",0.006049303817749024
3,"2235",-0.001425620620727539
1,"2236",0.00855644026184082
2,"2236",0.006025768985748291
3,"2236",-0.0014223416175842285
1,"2237",0.008545977996826172
2,"2237",0.006002281894683838
3,"2237",-0.0014190637969970703
1,"2238",0.008535624465942382
2,"2238",0.005978843330383301
3,"2238",-0.0014157873840332032
1,"2239",0.008525374710083009
2,"2239",0.005955453144073486
3,"2239",-0.0014125118675231934
1,"2240",0.008515231781005859
2,"2240",0.005932111450195313
3,"2240",-0.001409237419128418
1,"2241",0.008505191436767577
2,"2241",0.0059088190040588375
3,"2241",-0.0014059642753601073
1,"2242",0.008495252044677734
2,"2242",0.005885575439453125
3,"2242",-0.001402692253112793
1,"2243",0.008485412200927734
2,"2243",0.005862380916595459
3,"2243",-0.001399421588897705
1,"2244",0.008475668487548828
2,"2244",0.005839235546112061
3,"2244",-0.0013961525230407714
1,"2245",0.008466022567749023
2,"2245",0.0058161391677856444
3,"2245",-0.001392884983062744
1,"2246",0.008456473831176758
2,"2246",0.005793092544555664
3,"2246",-0.0013896188507080077
1,"2247",0.00844701840209961
2,"2247",0.005770095546722412
3,"2247",-0.0013863542709350587
1,"2248",0.008437654968261718
2,"2248",0.005747148929595948
3,"2248",-0.0013830909194946289
1,"2249",0.008428384231567382
2,"2249",0.005724251583099365
3,"2249",-0.0013798289833068847
1,"2250",0.0084192021484375
2,"2250",0.005701404602050781
3,"2250",-0.001376568214416504
1,"2251",0.008410104278564453
2,"2251",0.005678608135223389
3,"2251",-0.0013733087463378905
1,"2252",0.008401091201782226
2,"2252",0.005655861953735352
3,"2252",-0.001370050220489502
1,"2253",0.008392147338867187
2,"2253",0.005633165702819824
3,"2253",-0.0013667919464111329
1,"2254",0.008383262329101563
2,"2254",0.005610519927978516
3,"2254",-0.0013635334396362305
1,"2255",0.00837442266845703
2,"2255",0.005587923965454102
3,"2255",-0.0013602740325927734
1,"2256",0.008365619537353515
2,"2256",0.005565378494262695
3,"2256",-0.0013570140228271485
1,"2257",0.00835684812927246
2,"2257",0.005542883247375488
3,"2257",-0.001353753288269043
1,"2258",0.008348099395751953
2,"2258",0.005520438289642334
3,"2258",-0.0013504916229248047
1,"2259",0.008339364837646484
2,"2259",0.00549804405593872
3,"2259",-0.0013472291717529297
1,"2260",0.008330642456054688
2,"2260",0.005475700328826904
3,"2260",-0.0013439658355712892
1,"2261",0.008321924896240234
2,"2261",0.005453407859802246
3,"2261",-0.0013407015228271485
1,"2262",0.008313213333129883
2,"2262",0.005431166122436523
3,"2262",-0.0013374362182617188
1,"2263",0.008304501556396485
2,"2263",0.005408975238800049
3,"2263",-0.0013341699295043945
1,"2264",0.008295783660888671
2,"2264",0.005386835308074951
3,"2264",-0.0013309027519226074
1,"2265",0.008287059494018555
2,"2265",0.00536474677658081
3,"2265",-0.0013276346130371094
1,"2266",0.008278327102661133
2,"2266",0.005342709781646728
3,"2266",-0.0013243659019470215
1,"2267",0.008269579971313477
2,"2267",0.00532072473526001
3,"2267",-0.0013210968017578126
1,"2268",0.008260822097778321
2,"2268",0.0052987911186218265
3,"2268",-0.0013178274421691894
1,"2269",0.008252050277709961
2,"2269",0.005276909042358399
3,"2269",-0.0013145576400756837
1,"2270",0.008243268814086914
2,"2270",0.005255078620910645
3,"2270",-0.0013112873916625977
1,"2271",0.008234472274780273
2,"2271",0.005233300121307373
3,"2271",-0.0013080168571472169
1,"2272",0.008225661804199218
2,"2272",0.005211573356628418
3,"2272",-0.0013047459144592286
1,"2273",0.00821683381652832
2,"2273",0.005189899223327636
3,"2273",-0.0013014745330810547
1,"2274",0.00820799235534668
2,"2274",0.005168277496337891
3,"2274",-0.0012982029228210449
1,"2275",0.00819913151550293
2,"2275",0.005146708122253418
3,"2275",-0.0012949308624267577
1,"2276",0.008190250686645507
2,"2276",0.005125191520690918
3,"2276",-0.0012916583824157716
1,"2277",0.008181351959228516
2,"2277",0.0051037272987365725
3,"2277",-0.0012883858795166017
1,"2278",0.008172435424804687
2,"2278",0.0050823155708312985
3,"2278",-0.0012851132736206054
1,"2279",0.008163496276855468
2,"2279",0.005060956573486328
3,"2279",-0.0012818407745361327
1,"2280",0.00815453712463379
2,"2280",0.0050396504440307615
3,"2280",-0.001278568359375
1,"2281",0.008145558059692384
2,"2281",0.005018397388458252
3,"2281",-0.0012752960929870605
1,"2282",0.00813656134033203
2,"2282",0.004997197204589843
3,"2282",-0.0012720240898132324
1,"2283",0.00812754914855957
2,"2283",0.0049760499610900875
3,"2283",-0.0012687520217895508
1,"2284",0.008118516082763672
2,"2284",0.004954956256866455
3,"2284",-0.0012654800033569337
1,"2285",0.008109459274291993
2,"2285",0.004933915840148926
3,"2285",-0.0012622080535888672
1,"2286",0.008100383758544922
2,"2286",0.0049129286308288575
3,"2286",-0.001258936305999756
1,"2287",0.00809129231262207
2,"2287",0.004891994861602783
3,"2287",-0.0012556648254394532
1,"2288",0.008082180252075195
2,"2288",0.004871114807128906
3,"2288",-0.0012523938255310058
1,"2289",0.008073048065185547
2,"2289",0.0048502881965637205
3,"2289",-0.0012491236457824707
1,"2290",0.008063896377563476
2,"2290",0.004829515441894531
3,"2290",-0.0012458539695739746
1,"2291",0.008054725540161133
2,"2291",0.004808796146392822
3,"2291",-0.0012425848503112792
1,"2292",0.00804553758239746
2,"2292",0.004788130840301514
3,"2292",-0.0012393163871765136
1,"2293",0.008036330032348632
2,"2293",0.004767519966125488
3,"2293",-0.001236048469543457
1,"2294",0.008027105041503906
2,"2294",0.004746962753295898
3,"2294",-0.0012327808685302735
1,"2295",0.00801786489868164
2,"2295",0.004726459606170654
3,"2295",-0.0012295138130187988
1,"2296",0.00800859927368164
2,"2296",0.004706010753631592
3,"2296",-0.001226247528076172
1,"2297",0.007999315628051758
2,"2297",0.004685616096496582
3,"2297",-0.0012229820594787599
1,"2298",0.007990011764526368
2,"2298",0.004665275684356689
3,"2298",-0.0012197172775268554
1,"2299",0.007980685775756837
2,"2299",0.0046449894523620605
3,"2299",-0.0012164533996582032
1,"2300",0.00797134309387207
2,"2300",0.004624757774353027
3,"2300",-0.001213190773010254
