"trial","variable","value"
1,"2109",-0.0006644311499595641
2,"2109",-0.00470757592010498
3,"2109",-0.0019734569072723386
1,"2110",-0.0006585502381324768
2,"2110",-0.004706936307907104
3,"2110",-0.001974696424484253
1,"2111",-0.0006531363162994385
2,"2111",-0.004706328022003174
3,"2111",-0.0019760011978149413
1,"2112",-0.0006481441440582275
2,"2112",-0.004705728023529052
3,"2112",-0.0019773585414886476
1,"2113",-0.0006435331025123596
2,"2113",-0.004705114902496338
3,"2113",-0.001978756734848022
1,"2114",-0.0006392669286727905
2,"2114",-0.004704469980239868
3,"2114",-0.0019801858139038087
1,"2115",-0.0006353124051094055
2,"2115",-0.0047037756328582765
3,"2115",-0.0019816361198425293
1,"2116",-0.00063164035987854
2,"2116",-0.004703016407012939
3,"2116",-0.001983098217010498
1,"2117",-0.000628223783493042
2,"2117",-0.0047021784133911134
3,"2117",-0.0019845637493133544
1,"2118",-0.0006250385184288025
2,"2118",-0.004701248664855957
3,"2118",-0.0019860250816345214
1,"2119",-0.0006220627288818359
2,"2119",-0.004700216442108154
3,"2119",-0.0019874749794006347
1,"2120",-0.0006192766366004943
2,"2120",-0.004699071226119995
3,"2120",-0.001988907619476318
1,"2121",-0.0006166626296043396
2,"2121",-0.004697803516387939
3,"2121",-0.0019903175392150876
1,"2122",-0.000614204737663269
2,"2122",-0.004696404945373535
3,"2122",-0.001991700115203857
1,"2123",-0.0006118891744613647
2,"2123",-0.004694867971420288
3,"2123",-0.001993051477432251
1,"2124",-0.000609702724456787
2,"2124",-0.004693186153411865
3,"2124",-0.0019943680820465087
1,"2125",-0.000607633985042572
2,"2125",-0.004691353416442871
3,"2125",-0.0019956460361480713
1,"2126",-0.0006056725859642029
2,"2126",-0.004689364149093628
3,"2126",-0.001996881538391113
1,"2127",-0.0006038090085983276
2,"2127",-0.004687213514328003
3,"2127",-0.001998071252822876
1,"2128",-0.0006020341501235962
2,"2128",-0.004684897029876709
3,"2128",-0.0019992119026184083
1,"2129",-0.0006003401041030883
2,"2129",-0.0046824109191894525
3,"2129",-0.0020003003635406494
1,"2130",-0.0005987195906639099
2,"2130",-0.00467975175857544
3,"2130",-0.002001334169387817
1,"2131",-0.0005971658172607421
2,"2131",-0.004676916206359863
3,"2131",-0.002002310935974121
1,"2132",-0.0005956729726791382
2,"2132",-0.004673901672363281
3,"2132",-0.002003228889465332
1,"2133",-0.0005942361416816711
2,"2133",-0.004670705846786498
3,"2133",-0.0020040871543884277
1,"2134",-0.0005928503475189209
2,"2134",-0.004667326780319214
3,"2134",-0.0020048841514587403
1,"2135",-0.0005915112237930298
2,"2135",-0.004663762329101562
3,"2135",-0.0020056188430786132
1,"2136",-0.0005902152709960937
2,"2136",-0.004660010919570923
3,"2136",-0.002006289388656616
1,"2137",-0.0005889583873748779
2,"2137",-0.004656071245193481
3,"2137",-0.0020068938617706297
1,"2138",-0.0005877370042800903
2,"2138",-0.004651941751480103
3,"2138",-0.002007430742263794
1,"2139",-0.0005865481572151184
2,"2139",-0.004647621969223022
3,"2139",-0.002007898578643799
1,"2140",-0.0005853887014389038
2,"2140",-0.004643110990524292
3,"2140",-0.0020082959518432615
1,"2141",-0.0005842557578086853
2,"2141",-0.004638408041000366
3,"2141",-0.0020086222019195556
1,"2142",-0.0005831469621658325
2,"2142",-0.004633512283325195
3,"2142",-0.0020088765354156495
1,"2143",-0.0005820600261688232
2,"2143",-0.004628423770904541
3,"2143",-0.0020090584087371823
1,"2144",-0.0005809931540489197
2,"2144",-0.004623141929626464
3,"2144",-0.0020091672496795653
1,"2145",-0.0005799442443847656
2,"2145",-0.004617666736602783
3,"2145",-0.0020092027015686034
1,"2146",-0.0005789119567871094
2,"2146",-0.004611998275756836
3,"2146",-0.0020091640720367432
1,"2147",-0.000577894814491272
2,"2147",-0.004606136333465576
3,"2147",-0.0020090508499145507
1,"2148",-0.0005768911395072937
2,"2148",-0.004600080865859985
3,"2148",-0.0020088620891571046
1,"2149",-0.0005758996286392211
2,"2149",-0.00459383263015747
3,"2149",-0.0020085970954895017
1,"2150",-0.0005749190320968627
2,"2150",-0.004587391721725464
3,"2150",-0.00200825577545166
1,"2151",-0.0005739476432800293
2,"2151",-0.004580758260726929
3,"2151",-0.0020078372383117676
1,"2152",-0.0005729851121902466
2,"2152",-0.004573933452606201
3,"2152",-0.0020073416023254393
1,"2153",-0.0005720308771133423
2,"2153",-0.004566917266845703
3,"2153",-0.0020067698707580566
1,"2154",-0.0005710851054191589
2,"2154",-0.004559710601806641
3,"2154",-0.002006122974395752
1,"2155",-0.0005701477999687194
2,"2155",-0.004552314079284667
3,"2155",-0.0020054012813568115
1,"2156",-0.00056921884059906
2,"2156",-0.004544728282928467
3,"2156",-0.0020046050186157227
1,"2157",-0.0005682982950210571
2,"2157",-0.004536954090118408
3,"2157",-0.002003734592437744
1,"2158",-0.0005673855619430542
2,"2158",-0.0045289922866821285
3,"2158",-0.0020027896156311034
1,"2159",-0.0005664803104400635
2,"2159",-0.004520843706130981
3,"2159",-0.002001769676208496
1,"2160",-0.0005655820517539978
2,"2160",-0.004512509368896484
3,"2160",-0.00200067427444458
1,"2161",-0.0005646902132034301
2,"2161",-0.0045039901523590085
3,"2161",-0.0019995027828216554
1,"2162",-0.0005638042755126953
2,"2162",-0.004495286758422852
3,"2162",-0.001998255167007446
1,"2163",-0.0005629237990379334
2,"2163",-0.0044864003677368165
3,"2163",-0.0019969310779571533
1,"2164",-0.0005620483956336975
2,"2164",-0.004477332090377807
3,"2164",-0.001995530637741089
1,"2165",-0.0005611777205467224
2,"2165",-0.004468082773208618
3,"2165",-0.001994053951263428
1,"2166",-0.0005603111996650696
2,"2166",-0.004458653285980225
3,"2166",-0.0019925013065338133
1,"2167",-0.0005594486107826233
2,"2167",-0.004449045133590698
3,"2167",-0.0019908726596832276
1,"2168",-0.000558589370727539
2,"2168",-0.004439259502410888
3,"2168",-0.001989167854309082
1,"2169",-0.0005577330803871154
2,"2169",-0.004429297300338745
3,"2169",-0.0019873868293762208
1,"2170",-0.0005568792300224304
2,"2170",-0.004419159940719604
3,"2170",-0.0019855293254852292
1,"2171",-0.0005560270743370056
2,"2171",-0.004408848340988159
3,"2171",-0.001983594982147217
1,"2172",-0.0005551761422157288
2,"2172",-0.0043983638420104975
3,"2172",-0.0019815837936401366
1,"2173",-0.000554325963973999
2,"2173",-0.0043877077350616455
3,"2173",-0.001979495859146118
1,"2174",-0.0005534761066436768
2,"2174",-0.004376881515502929
3,"2174",-0.0019773312854766845
1,"2175",-0.0005526262078285217
2,"2175",-0.004365886167526245
3,"2175",-0.001975090284347534
1,"2176",-0.0005517759947776794
2,"2176",-0.004354723106384277
3,"2176",-0.001972773078918457
1,"2177",-0.0005509249057769776
2,"2177",-0.004343393960952758
3,"2177",-0.0019703799629211425
1,"2178",-0.0005500726909637451
2,"2178",-0.004331900342941284
3,"2178",-0.0019679110622406004
1,"2179",-0.000549219265460968
2,"2179",-0.004320243364334106
3,"2179",-0.0019653663845062255
1,"2180",-0.0005483640666007995
2,"2180",-0.004308424406051636
3,"2180",-0.00196274613571167
1,"2181",-0.0005475065050125122
2,"2181",-0.004296444938659668
3,"2181",-0.0019600502510070798
1,"2182",-0.0005466463561058044
2,"2182",-0.004284306602478027
3,"2182",-0.0019572786331176757
1,"2183",-0.0005457832627296448
2,"2183",-0.0042720109443664545
3,"2183",-0.00195443159866333
1,"2184",-0.0005449166603088379
2,"2184",-0.004259559183120727
3,"2184",-0.0019515092830657958
1,"2185",-0.0005440462336540222
2,"2185",-0.004246952909469605
3,"2185",-0.0019485115776062011
1,"2186",-0.0005431717863082885
2,"2186",-0.00423419419670105
3,"2186",-0.001945438943862915
1,"2187",-0.0005422931394577027
2,"2187",-0.004221284063339233
3,"2187",-0.0019422920055389404
1,"2188",-0.0005414099164009094
2,"2188",-0.00420822434425354
3,"2188",-0.0019390712356567382
1,"2189",-0.0005405220861434936
2,"2189",-0.004195016626358032
3,"2189",-0.0019357766284942627
1,"2190",-0.0005396291189193725
2,"2190",-0.004181662542343139
3,"2190",-0.001932408863067627
1,"2191",-0.0005387309627532959
2,"2191",-0.004168163784027099
3,"2191",-0.0019289682292938232
1,"2192",-0.0005378273992538452
2,"2192",-0.004154521905899048
3,"2192",-0.0019254548816680908
1,"2193",-0.000536918541431427
2,"2193",-0.004140738430023193
3,"2193",-0.001921869129180908
1,"2194",-0.0005360038747787476
2,"2194",-0.004126815567016601
3,"2194",-0.0019182109603881835
1,"2195",-0.0005350829606056213
2,"2195",-0.004112754264831543
3,"2195",-0.0019144806594848633
1,"2196",-0.0005341555919647216
2,"2196",-0.0040985566692352295
3,"2196",-0.001910678518295288
1,"2197",-0.0005332216601371765
2,"2197",-0.004084224374771118
3,"2197",-0.0019068052921295165
1,"2198",-0.0005322810087203979
2,"2198",-0.004069759349822998
3,"2198",-0.001902861415863037
1,"2199",-0.0005313336625099182
2,"2199",-0.004055163181304932
3,"2199",-0.001898847229003906
1,"2200",-0.0005303794112205505
2,"2200",-0.004040437957763671
3,"2200",-0.0018947635517120361
1,"2201",-0.0005294381527900696
2,"2201",-0.004025737007141113
3,"2201",-0.0018906819343566894
1,"2202",-0.0005285093607902526
2,"2202",-0.004011060604095459
3,"2202",-0.0018866024284362793
1,"2203",-0.0005275929126739502
2,"2203",-0.00399640851020813
3,"2203",-0.0018825249252319336
1,"2204",-0.000526688512802124
2,"2204",-0.003981781463623046
3,"2204",-0.0018784489059448242
1,"2205",-0.0005257959294319152
2,"2205",-0.0039671792602539065
3,"2205",-0.0018743740940093993
1,"2206",-0.0005249149041175842
2,"2206",-0.003952601881027222
3,"2206",-0.0018703007106781004
1,"2207",-0.0005240451416969299
2,"2207",-0.003938049724578857
3,"2207",-0.0018662286434173584
1,"2208",-0.0005231861276626587
2,"2208",-0.003923522901535034
3,"2208",-0.0018621578483581543
1,"2209",-0.000522337878704071
2,"2209",-0.003909021226882935
3,"2209",-0.001858088367462158
1,"2210",-0.0005215001850128174
2,"2210",-0.0038945451354980465
3,"2210",-0.0018540202617645263
1,"2211",-0.0005206726865768432
2,"2211",-0.003880094539642334
3,"2211",-0.001849953857421875
1,"2212",-0.0005198556952476501
2,"2212",-0.003865669645309448
3,"2212",-0.001845888765335083
1,"2213",-0.0005190486574172974
2,"2213",-0.0038512705192565917
3,"2213",-0.0018418253631591797
1,"2214",-0.0005182512793540955
2,"2214",-0.003836897314071655
3,"2214",-0.0018377635498046875
1,"2215",-0.0005174636898040772
2,"2215",-0.0038225500106811522
3,"2215",-0.0018337031497955322
1,"2216",-0.000516685571193695
2,"2216",-0.0038082285060882567
3,"2216",-0.0018296443309783934
1,"2217",-0.0005159167799949646
2,"2217",-0.003793933519363403
3,"2217",-0.0018255866928100586
1,"2218",-0.0005151572265625
2,"2218",-0.0037796648082733153
3,"2218",-0.0018215302543640136
1,"2219",-0.0005144063982963562
2,"2219",-0.0037654223136901854
3,"2219",-0.0018174750442504883
1,"2220",-0.0005136642594337463
2,"2220",-0.0037512064132690427
3,"2220",-0.001813420835494995
1,"2221",-0.0005129308071136474
2,"2221",-0.003737017379760742
3,"2221",-0.001809367727279663
1,"2222",-0.0005122053537368774
2,"2222",-0.003722854936599731
3,"2222",-0.0018053161525726318
1,"2223",-0.0005114882407188415
2,"2223",-0.0037087196693420406
3,"2223",-0.0018012662811279297
1,"2224",-0.0005107792549133301
2,"2224",-0.0036946111583709717
3,"2224",-0.0017972180099487304
1,"2225",-0.0005100785055160523
2,"2225",-0.0036805297718048094
3,"2225",-0.0017931715545654297
1,"2226",-0.0005093858704566955
2,"2226",-0.0036664754142761227
3,"2226",-0.001789126516342163
1,"2227",-0.0005087010140419006
2,"2227",-0.0036524481391906737
3,"2227",-0.001785082902908325
1,"2228",-0.000508023937702179
2,"2228",-0.0036384484710693357
3,"2228",-0.0017810403175354003
1,"2229",-0.0005073540549278259
2,"2229",-0.0036244761505126954
3,"2229",-0.001776999011993408
1,"2230",-0.0005066914653778076
2,"2230",-0.0036105315780639645
3,"2230",-0.0017729588470458983
1,"2231",-0.0005060360679626464
2,"2231",-0.0035966147060394285
3,"2231",-0.001768919849395752
1,"2232",-0.0005053874611854553
2,"2232",-0.0035827254829406737
3,"2232",-0.0017648822116851806
1,"2233",-0.0005047459554672241
2,"2233",-0.003568864057540893
3,"2233",-0.0017608462562561035
1,"2234",-0.0005041111841201782
2,"2234",-0.0035550304088592527
3,"2234",-0.0017568116588592528
1,"2235",-0.0005034829335212707
2,"2235",-0.0035412250270843502
3,"2235",-0.001752778818130493
1,"2236",-0.0005028614211082458
2,"2236",-0.0035274478855133054
3,"2236",-0.001748747323989868
1,"2237",-0.0005022465543746948
2,"2237",-0.0035136986827850342
3,"2237",-0.001744717300415039
1,"2238",-0.0005016380767822265
2,"2238",-0.0034999778938293456
3,"2238",-0.0017406889991760253
1,"2239",-0.0005010356993675231
2,"2239",-0.0034862854270935055
3,"2239",-0.0017366617889404297
1,"2240",-0.0005004396033287048
2,"2240",-0.0034726213378906247
3,"2240",-0.0017326359119415283
1,"2241",-0.0004998495306968688
2,"2241",-0.003458986083984375
3,"2241",-0.0017286116313934325
1,"2242",-0.0004992653937339783
2,"2242",-0.0034453794498443603
3,"2242",-0.001724588726043701
1,"2243",-0.0004986871070861817
2,"2243",-0.0034318015193939206
3,"2243",-0.0017205674991607664
1,"2244",-0.0004981144680976867
2,"2244",-0.00341825235748291
3,"2244",-0.0017165482273101807
1,"2245",-0.0004975475797653198
2,"2245",-0.0034047318840026855
3,"2245",-0.0017125308418273926
1,"2246",-0.0004969864010810852
2,"2246",-0.0033912405319213865
3,"2246",-0.0017085151824951172
1,"2247",-0.0004964307060241699
2,"2247",-0.0033777782344818113
3,"2247",-0.0017045014343261718
1,"2248",-0.0004958804168701172
2,"2248",-0.0033643454265594483
3,"2248",-0.0017004891929626464
1,"2249",-0.0004953355784416199
2,"2249",-0.0033509414615631103
3,"2249",-0.0016964786872863769
1,"2250",-0.0004947959461212158
2,"2250",-0.003337566982269287
3,"2250",-0.001692469633102417
1,"2251",-0.0004942612652778626
2,"2251",-0.0033242220706939697
3,"2251",-0.0016884621658325195
1,"2252",-0.000493731565952301
2,"2252",-0.003310906593322754
3,"2252",-0.0016844558582305908
1,"2253",-0.0004932059369087219
2,"2253",-0.003297620351791382
3,"2253",-0.0016804498500823974
1,"2254",-0.0004926837649345398
2,"2254",-0.0032843636512756348
3,"2254",-0.0016764435691833494
1,"2255",-0.0004921642589569092
2,"2255",-0.0032711361179351807
3,"2255",-0.0016724361743927002
1,"2256",-0.0004916468997001647
2,"2256",-0.003257938138961792
3,"2256",-0.0016684280433654785
1,"2257",-0.0004911314034461975
2,"2257",-0.003244769556045532
3,"2257",-0.0016644190196990966
1,"2258",-0.0004906172442436218
2,"2258",-0.0032316304225921627
3,"2258",-0.0016604088554382323
1,"2259",-0.0004901039128303527
2,"2259",-0.0032185209712982175
3,"2259",-0.0016563977165222168
1,"2260",-0.0004895912971496582
2,"2260",-0.0032054410972595215
3,"2260",-0.0016523855037689208
1,"2261",-0.0004890789685249329
2,"2261",-0.003192391220092773
3,"2261",-0.0016483720722198485
1,"2262",-0.0004885669918060303
2,"2262",-0.003179371046066284
3,"2262",-0.0016443574352264403
1,"2263",-0.0004880550007820129
2,"2263",-0.0031663806362152097
3,"2263",-0.0016403415718078613
1,"2264",-0.0004875426497459411
2,"2264",-0.0031534200592041014
3,"2264",-0.0016363246307373046
1,"2265",-0.0004870299305915832
2,"2265",-0.0031404895763397214
3,"2265",-0.001632306510925293
1,"2266",-0.0004865167284011841
2,"2266",-0.0031275892486572264
3,"2266",-0.0016282876815795898
1,"2267",-0.0004860026602745056
2,"2267",-0.003114719341278076
3,"2267",-0.0016242683753967284
1,"2268",-0.0004854879603385925
2,"2268",-0.0031018795356750487
3,"2268",-0.0016202487449645995
1,"2269",-0.00048497244119644165
2,"2269",-0.003089069906234741
3,"2269",-0.0016162285652160644
1,"2270",-0.00048445635652542114
2,"2270",-0.003076290506362915
3,"2270",-0.0016122078495025634
1,"2271",-0.000483939383983612
2,"2271",-0.003063541513442993
3,"2271",-0.0016081867790222167
1,"2272",-0.0004834215931892395
2,"2272",-0.003050822799682617
3,"2272",-0.001604165205001831
1,"2273",-0.00048290277290344237
2,"2273",-0.0030381348934173584
3,"2273",-0.0016001430931091307
1,"2274",-0.00048238316106796264
2,"2274",-0.0030254776706695554
3,"2274",-0.001596120693206787
1,"2275",-0.0004818624100685119
2,"2275",-0.0030128510913848875
3,"2275",-0.0015920977478027342
1,"2276",-0.00048134048557281494
2,"2276",-0.003000255405426025
3,"2276",-0.0015880742797851563
1,"2277",-0.00048081750679016113
2,"2277",-0.002987690382003784
3,"2277",-0.0015840508003234863
1,"2278",-0.00048029348468780515
2,"2278",-0.002975156091690063
3,"2278",-0.0015800271739959716
1,"2279",-0.000479768129825592
2,"2279",-0.0029626526718139648
3,"2279",-0.00157600368309021
1,"2280",-0.0004792416009902954
2,"2280",-0.002950180185317993
3,"2280",-0.0015719803009033202
1,"2281",-0.00047871390151977536
2,"2281",-0.00293773878288269
3,"2281",-0.0015679570922851561
1,"2282",-0.00047818516397476194
2,"2282",-0.002925328327178955
3,"2282",-0.0015639342117309569
1,"2283",-0.0004776555190086365
2,"2283",-0.0029129488601684567
3,"2283",-0.0015599112606048584
1,"2284",-0.0004771246471405029
2,"2284",-0.002900600736618042
3,"2284",-0.001555888359069824
1,"2285",-0.0004765923790931701
2,"2285",-0.0028882838020324706
3,"2285",-0.0015518655471801757
1,"2286",-0.00047605901193618775
2,"2286",-0.0028759980239868163
3,"2286",-0.0015478429870605468
1,"2287",-0.00047552470731735227
2,"2287",-0.00286374352645874
3,"2287",-0.0015438207530975342
1,"2288",-0.00047498919200897213
2,"2288",-0.002851520469665527
3,"2288",-0.0015397991046905517
1,"2289",-0.00047445249319076534
2,"2289",-0.002839328701019287
3,"2289",-0.0015357784709930419
1,"2290",-0.00047391464900970457
2,"2290",-0.002827168462753296
3,"2290",-0.0015317584590911865
1,"2291",-0.0004733756809234619
2,"2291",-0.0028150395107269287
3,"2291",-0.0015277391204833984
1,"2292",-0.0004728357033729553
2,"2292",-0.002802942174911499
3,"2292",-0.0015237205982208252
1,"2293",-0.00047229457759857173
2,"2293",-0.002790876691818237
3,"2293",-0.001519702739715576
1,"2294",-0.0004717524266242981
2,"2294",-0.0027788426284790038
3,"2294",-0.0015156852779388426
1,"2295",-0.00047120938396453854
2,"2295",-0.0027668402080535887
3,"2295",-0.0015116684837341307
1,"2296",-0.00047066484308242796
2,"2296",-0.002754869581222534
3,"2296",-0.0015076526374816893
1,"2297",-0.00047011924123764034
2,"2297",-0.0027429306678771973
3,"2297",-0.001503637788772583
1,"2298",-0.0004695724563598633
2,"2298",-0.002731023523330688
3,"2298",-0.0014996237869262694
1,"2299",-0.0004690243678092956
2,"2299",-0.0027191480865478516
3,"2299",-0.0014956109046936035
1,"2300",-0.0004684752984046936
2,"2300",-0.0027073045864105224
3,"2300",-0.0014915995483398437
