"trial","variable","value"
2,"2133",0.7077821037597656
3,"2133",0.3217554007568359
1,"2134",0.055390315307617184
2,"2134",0.7076691518554687
3,"2134",0.32206499194335936
1,"2135",0.05529621862792968
2,"2135",0.7075255876464843
3,"2135",0.3223638416748047
1,"2136",0.05570608447265625
2,"2136",0.7137603560791015
3,"2136",0.3255751475830078
1,"2137",0.05561831762695312
2,"2137",0.713552861694336
3,"2137",0.3258540480957031
1,"2138",0.055533623046874994
2,"2138",0.7133136545410156
3,"2138",0.32612119226074215
1,"2139",0.05545172607421875
2,"2139",0.7130426154785156
3,"2139",0.3263763226318359
1,"2140",0.05537233508300781
2,"2140",0.7127395616455078
3,"2140",0.32661918749999996
1,"2141",0.05579169714355468
2,"2141",0.7188012445068359
3,"2141",0.3297845518798828
1,"2142",0.055715886718749996
2,"2142",0.7184303099365235
3,"2142",0.33000441882324216
1,"2143",0.05564190002441406
2,"2143",0.7180266916503906
3,"2143",0.33021151818847655
1,"2144",0.05556956823730468
2,"2144",0.7175902553710937
3,"2144",0.3304057352294922
1,"2145",0.055498695068359374
2,"2145",0.7171209533691406
3,"2145",0.3305869910888672
1,"2146",0.055922425537109376
2,"2146",0.722996029663086
3,"2146",0.3336985816650391
1,"2147",0.05585346691894531
2,"2147",0.7224560346679687
3,"2147",0.3338548928222656
1,"2148",0.05578555432128906
2,"2148",0.7218827214355469
3,"2148",0.33399770642089843
1,"2149",0.05571856384277343
2,"2149",0.7212761662597655
3,"2149",0.33412688757324216
1,"2150",0.05565237768554687
2,"2150",0.7206363447265625
3,"2150",0.3342423999023437
1,"2151",0.05607711877441406
2,"2151",0.7263134499511719
3,"2151",0.33729305419921873
1,"2152",0.05601160314941406
2,"2152",0.7256008879394531
3,"2152",0.33738162841796876
1,"2153",0.05594664868164062
2,"2153",0.7248548459472656
3,"2153",0.33745638940429684
1,"2154",0.05588227355957031
2,"2154",0.7240754284667968
3,"2154",0.33751747485351563
1,"2155",0.055818479492187496
2,"2155",0.7232626958007812
3,"2155",0.33756492749023437
1,"2156",0.056242699707031246
2,"2156",0.7287324565429687
3,"2156",0.34055023461914063
1,"2157",0.05617950219726562
2,"2157",0.7278455217285156
3,"2157",0.3405706409912109
1,"2158",0.05611683178710937
2,"2158",0.7269252268066406
3,"2158",0.3405772791748047
1,"2159",0.05605465747070312
2,"2159",0.7259716696777343
3,"2159",0.3405700614013672
1,"2160",0.05599293273925781
2,"2160",0.7249849804687499
3,"2160",0.3405488837890625
1,"2161",0.05641631213378906
2,"2161",0.7302392333984374
3,"2161",0.3434645538330078
1,"2162",0.05635478869628906
2,"2162",0.7291773349609375
3,"2162",0.34341470300292964
1,"2163",0.056293570556640624
2,"2163",0.7280823623046875
3,"2163",0.34335054345703125
1,"2164",0.056232619140624995
2,"2164",0.7269544631347656
3,"2164",0.34327207885742184
1,"2165",0.05617190270996093
2,"2165",0.7257937448730468
3,"2165",0.34317930932617186
1,"2166",0.0565934091796875
2,"2166",0.730825264892578
3,"2166",0.34601955712890625
1,"2167",0.056532498046875
2,"2167",0.7295886806640625
3,"2167",0.345897115234375
1,"2168",0.056471687866210936
2,"2168",0.7283194875488281
3,"2168",0.3457602082519531
1,"2169",0.056410938232421874
2,"2169",0.7270178076171875
3,"2169",0.34560880981445313
1,"2170",0.056350199462890625
2,"2170",0.7256838447265624
3,"2170",0.3454428618164062
1,"2171",0.05676880224609375
2,"2171",0.7304865935058593
3,"2171",0.34820281030273437
1,"2172",0.05670735864257812
2,"2172",0.7290764533691406
3,"2172",0.3480058486328125
1,"2173",0.05664575549316406
2,"2173",0.7276342663574218
3,"2173",0.347794115234375
1,"2174",0.05658395031738281
2,"2174",0.7261602551269531
3,"2174",0.34756761499023436
1,"2175",0.05652190649414062
2,"2175",0.7246545607910156
3,"2175",0.3473263688964844
1,"2176",0.056936333251953124
2,"2176",0.7292232976074219
3,"2176",0.35000101464843747
1,"2177",0.05687315844726562
2,"2177",0.7276415026855468
3,"2177",0.3497279992675781
1,"2178",0.056809632690429684
2,"2178",0.7260284699707031
3,"2178",0.3494401821289062
1,"2179",0.05674574780273437
2,"2179",0.7243843674316406
3,"2179",0.3491375520019531
1,"2180",0.05668144616699219
2,"2180",0.7227094079589843
3,"2180",0.3488201330566406
1,"2181",0.05709066369628906
2,"2181",0.7270400839843749
3,"2181",0.35140544995117184
1,"2182",0.05702482360839844
2,"2182",0.7252894077148437
3,"2182",0.35105537573242185
1,"2183",0.05695844250488281
2,"2183",0.7235083483886718
3,"2183",0.3506903752441406
1,"2184",0.05689146166992187
2,"2184",0.7216971005859375
3,"2184",0.35031046069335936
1,"2185",0.05682384851074219
2,"2185",0.7198559169921874
3,"2185",0.3499156000976562
1,"2186",0.05722672497558594
2,"2186",0.7239453100585937
3,"2186",0.35240719995117187
1,"2187",0.057157199707031245
2,"2187",0.7220291159667969
3,"2187",0.35197906640625
1,"2188",0.057086958862304686
2,"2188",0.7200835383300781
3,"2188",0.35153611010742186
1,"2189",0.057015998535156244
2,"2189",0.71810883984375
3,"2189",0.351078318359375
1,"2190",0.056944263183593746
2,"2190",0.7161052875976562
3,"2190",0.35060580371093747
1,"2191",0.057339888549804686
2,"2191",0.7199510710449218
3,"2191",0.35300061474609373
1,"2192",0.05726594958496094
2,"2192",0.717873452392578
3,"2192",0.3524945185546875
1,"2193",0.05719121252441406
2,"2193",0.7157675383300781
3,"2193",0.35197368359375
1,"2194",0.05711562390136719
2,"2194",0.7136337041015625
3,"2194",0.3514380998535156
1,"2195",0.057039136718749994
2,"2195",0.7114721098632812
3,"2195",0.35088781225585935
1,"2196",0.05742669555664062
2,"2196",0.7150728498535156
3,"2196",0.35318247558593746
1,"2197",0.057347697143554685
2,"2197",0.7128384064941405
3,"2197",0.3525981484375
1,"2198",0.05726774243164062
2,"2198",0.7105769538574218
3,"2198",0.3519992434082031
1,"2199",0.057186833862304685
2,"2199",0.7082887683105469
3,"2199",0.35138581494140625
1,"2200",0.05710494995117187
2,"2200",0.7059742106933593
3,"2200",0.35075800952148434
1,"2201",0.05748795043945312
2,"2201",0.7093822009277343
3,"2201",0.35297629663085933
1,"2202",0.057407607177734375
2,"2202",0.7070486252441406
3,"2202",0.3523405500488281
1,"2203",0.05732833874511718
2,"2203",0.7047150981445313
3,"2203",0.35170344091796873
1,"2204",0.057250115112304684
2,"2204",0.7023817778320313
3,"2204",0.3510648791503906
1,"2205",0.0571729130859375
2,"2205",0.7000486533203125
3,"2205",0.3504248154296875
1,"2206",0.057555099121093745
2,"2206",0.7033172536621094
3,"2206",0.352591484375
1,"2207",0.05747923449707031
2,"2207",0.700965704345703
3,"2207",0.3519432219238281
1,"2208",0.05740428857421875
2,"2208",0.69861451953125
3,"2208",0.35129347900390623
1,"2209",0.05733026428222656
2,"2209",0.6962636970214844
3,"2209",0.35064226904296875
1,"2210",0.0572571416015625
2,"2210",0.6939133361816406
3,"2210",0.34998960815429686
1,"2211",0.057640232666015624
2,"2211",0.6970702287597655
3,"2211",0.35211725244140624
1,"2212",0.05756828527832031
2,"2212",0.6947019538574218
3,"2212",0.35145642846679687
1,"2213",0.05749718408203125
2,"2213",0.6923342624511718
3,"2213",0.35079422119140624
1,"2214",0.0574268984375
2,"2214",0.6899672092285156
3,"2214",0.3501306164550781
1,"2215",0.05735744396972656
2,"2215",0.6876008151855468
3,"2215",0.34946558984375
1,"2216",0.05774127429199218
2,"2216",0.6906473146972656
3,"2216",0.3515541127929687
1,"2217",0.05767284777832031
2,"2217",0.6882635297851563
3,"2217",0.3508808635253906
1,"2218",0.057605202514648436
2,"2218",0.6858805634765625
3,"2218",0.35020615893554685
1,"2219",0.057538282470703125
2,"2219",0.6834984309082031
3,"2219",0.3495300080566406
1,"2220",0.057472084838867184
2,"2220",0.6811172280273438
3,"2220",0.34885237646484374
1,"2221",0.05785639147949218
2,"2221",0.6840549260253906
3,"2221",0.35090122070312496
1,"2222",0.057791041503906244
2,"2222",0.6816568764648437
3,"2222",0.3502153322753906
1,"2223",0.057726385131835936
2,"2223",0.67925995703125
3,"2223",0.34952810815429686
1,"2224",0.05766239868164062
2,"2224",0.676864114501953
3,"2224",0.34883953198242185
1,"2225",0.057599096679687496
2,"2225",0.6744694455566406
3,"2225",0.3481496533203125
1,"2226",0.057983678955078125
2,"2226",0.67729980078125
3,"2226",0.35015908935546874
1,"2227",0.05792118579101562
2,"2227",0.6748887607421875
3,"2227",0.34946099438476563
1,"2228",0.05785933374023437
2,"2228",0.6724790769042969
3,"2228",0.3487614541015625
1,"2229",0.057798057006835935
2,"2229",0.6700707299804687
3,"2229",0.34806052294921874
1,"2230",0.05773736877441406
2,"2230",0.6676638212890624
3,"2230",0.347358181640625
1,"2231",0.05812203332519531
2,"2231",0.6703884768066406
3,"2231",0.3493276496582031
1,"2232",0.058061981689453125
2,"2232",0.6679657951660156
3,"2232",0.34861702978515624
1,"2233",0.05800250451660156
2,"2233",0.6655446569824218
3,"2233",0.34790511596679685
1,"2234",0.057943560058593746
2,"2234",0.6631250886230469
3,"2234",0.3471918525390625
1,"2235",0.05788512487792968
2,"2235",0.6607072080078125
3,"2235",0.34647732397460934
1,"2236",0.05826967504882812
2,"2236",0.6633277741699218
3,"2236",0.34840695800781246
1,"2237",0.05821184912109375
2,"2237",0.6608946591796875
3,"2237",0.34768421557617185
1,"2238",0.05815452465820312
2,"2238",0.6584633586425781
3,"2238",0.3469602138671875
1,"2239",0.058097668457031244
2,"2239",0.6560338833007813
3,"2239",0.34623483471679684
1,"2240",0.058041302856445307
2,"2240",0.6536062719726562
3,"2240",0.34550813232421873
1,"2241",0.05842562585449219
2,"2241",0.6561244135742187
3,"2241",0.3473977446289062
1,"2242",0.05836974169921875
2,"2242",0.6536822055664062
3,"2242",0.3466628693847656
1,"2243",0.058314303833007806
2,"2243",0.6512420239257812
3,"2243",0.34592675366210934
1,"2244",0.05825929125976562
2,"2244",0.6488039099121093
3,"2244",0.3451894606933594
1,"2245",0.05820471508789062
2,"2245",0.6463678767089843
3,"2245",0.34445098388671874
1,"2246",0.05858866064453125
2,"2246",0.6487852353515625
3,"2246",0.34630071386718747
1,"2247",0.05853450939941406
2,"2247",0.6463351520996093
3,"2247",0.34555421533203123
1,"2248",0.058480760498046874
2,"2248",0.6438874067382813
3,"2248",0.3448064714355469
1,"2249",0.058427419921874994
2,"2249",0.6414419013671875
3,"2249",0.3440575358886719
1,"2250",0.058374460327148436
2,"2250",0.6389987880859375
3,"2250",0.3433073566894531
1,"2251",0.05875789672851562
2,"2251",0.6413173518066406
3,"2251",0.34511709814453123
1,"2252",0.05870524279785156
2,"2252",0.6388607717285156
3,"2252",0.34435873828124997
1,"2253",0.05865283996582031
2,"2253",0.6364066401367188
3,"2253",0.34359891552734373
1,"2254",0.05860061572265625
2,"2254",0.6339550456542968
3,"2254",0.34283752050781247
1,"2255",0.058548476806640624
2,"2255",0.6315059438476562
3,"2255",0.3420743898925781
1,"2256",0.058930416259765625
2,"2256",0.6337271826171875
3,"2256",0.34384219018554685
1,"2257",0.05887789624023437
2,"2257",0.6312650354003906
3,"2257",0.34306998803710936
1,"2258",0.05882530432128906
2,"2258",0.628805541015625
3,"2258",0.34229605541992186
1,"2259",0.05877258068847656
2,"2259",0.626348774658203
3,"2259",0.34152043359375
1,"2260",0.0587197119140625
2,"2260",0.6238947424316406
3,"2260",0.34074310913085937
1,"2261",0.05909871545410156
2,"2261",0.6260203610839844
3,"2261",0.3424678288574219
1,"2262",0.059045062988281244
2,"2262",0.6235538701171874
3,"2262",0.34168126928710935
1,"2263",0.058991177612304685
2,"2263",0.6210902595214843
3,"2263",0.34089299023437497
1,"2264",0.05893701867675781
2,"2264",0.6186295690917969
3,"2264",0.3401030268554687
1,"2265",0.05888258557128906
2,"2265",0.6161718779296874
3,"2265",0.33931136865234374
1,"2266",0.05925791955566406
2,"2266",0.618203743408203
3,"2266",0.3409928215332031
1,"2267",0.059202455322265625
2,"2267",0.6157342185058593
3,"2267",0.3401921896972656
1,"2268",0.05914668469238281
2,"2268",0.6132678039550781
3,"2268",0.33939005541992184
1,"2269",0.059090584228515625
2,"2269",0.6108045427246094
3,"2269",0.3385863779296875
1,"2270",0.059034186889648434
2,"2270",0.6083444755859375
3,"2270",0.3377811694335937
1,"2271",0.05940543347167968
2,"2271",0.6102844023437499
3,"2271",0.33941979663085936
1,"2272",0.05934795178222656
2,"2272",0.6078129809570312
3,"2272",0.3386056965332031
1,"2273",0.059290115234374996
2,"2273",0.605344978515625
3,"2273",0.3377900822753906
1,"2274",0.059231953125
2,"2274",0.6028803967285156
3,"2274",0.33697301245117184
1,"2275",0.05917342358398437
2,"2275",0.6004192561035157
3,"2275",0.33615444116210935
1,"2276",0.059540380615234374
2,"2276",0.6022693168945312
3,"2276",0.33775011547851563
1,"2277",0.059480692260742186
2,"2277",0.5997974677734375
3,"2277",0.33692273999023437
1,"2278",0.059420646850585936
2,"2278",0.5973291875
3,"2278",0.3360939672851562
1,"2279",0.05936021057128906
2,"2279",0.5948645346679687
3,"2279",0.3352638645019531
1,"2280",0.05929940295410156
2,"2280",0.5924035480957031
3,"2280",0.33443243334960937
1,"2281",0.0596618994140625
2,"2281",0.5941656081542969
3,"2281",0.33598561816406247
1,"2282",0.05959992395019531
2,"2282",0.5916944838867187
3,"2282",0.33514563330078123
1,"2283",0.05953760913085937
2,"2283",0.5892271501464843
3,"2283",0.33430430053710936
1,"2284",0.05947491687011718
2,"2284",0.5867637060546875
3,"2284",0.33346165600585936
1,"2285",0.05941182580566406
2,"2285",0.5843041479492187
3,"2285",0.33261771582031247
1,"2286",0.05976980578613281
2,"2286",0.5859801882324218
3,"2286",0.3341284338378906
1,"2287",0.05970555786132812
2,"2287",0.5835110598144531
3,"2287",0.3332759895019531
1,"2288",0.059640934326171874
2,"2288",0.5810459807128906
3,"2288",0.3324223779296875
1,"2289",0.059575938842773436
2,"2289",0.5785849479980468
3,"2289",0.3315676984863281
1,"2290",0.05951057690429687
2,"2290",0.5761280380859375
3,"2290",0.3307118759765625
1,"2291",0.05986398059082031
2,"2291",0.5777200510253906
3,"2291",0.33218064794921875
1,"2292",0.05979744018554687
2,"2292",0.5752541569824219
3,"2292",0.3313165629882812
1,"2293",0.05973053259277344
2,"2293",0.5727925659179687
3,"2293",0.33045136621093746
1,"2294",0.05966327355957031
2,"2294",0.5703352153320312
3,"2294",0.3295850087890625
1,"2295",0.059595682128906244
2,"2295",0.5678821791992187
3,"2295",0.3287175578613281
1,"2296",0.059944449218749994
2,"2296",0.5693922561035156
3,"2296",0.33014443823242184
1,"2297",0.05987561584472656
2,"2297",0.5669308564453125
3,"2297",0.32926887377929687
1,"2298",0.059806412109375
2,"2298",0.5644739091796874
3,"2298",0.3283922770996094
1,"2299",0.05973682373046875
2,"2299",0.5620214311523437
3,"2299",0.32751471655273434
1,"2300",0.05966689208984375
2,"2300",0.5595734956054688
3,"2300",0.32663629467773436
