"trial","variable","value"
3,"2051",0.40383334674072263
1,"2052",1.7092934254760743
2,"2052",1.6608161625366211
3,"2052",0.37783861666870117
1,"2053",1.5666199784545898
2,"2053",1.5669664854125978
3,"2053",0.3542378427429199
1,"2054",1.4360224690551757
2,"2054",1.4819022005615234
3,"2054",0.3328145591430664
1,"2055",1.3165638502807617
2,"2055",1.4048313292236327
3,"2055",0.31337161196899416
1,"2056",1.1702463898925781
2,"2056",1.2939900709838867
3,"2056",0.28663865414428713
1,"2057",1.0740544656982423
2,"2057",1.2333297966918946
3,"2057",0.27125615029907224
1,"2058",0.9861625161743164
2,"2058",1.1784291907348632
3,"2058",0.2573018894042969
1,"2059",0.9058891224365234
2,"2059",1.1287663088989257
3,"2059",0.24464751095581055
1,"2060",0.8326017619018554
2,"2060",1.0838656006469727
3,"2060",0.23317613693237305
1,"2061",0.733080151184082
2,"2061",0.9988289325561523
3,"2061",0.21328588522338868
1,"2062",0.6749400900878906
2,"2062",0.9641636228637696
3,"2062",0.20435699209594727
1,"2063",0.6218692468261718
2,"2063",0.9328719714965821
3,"2063",0.19626825524902344
1,"2064",0.5734344862670898
2,"2064",0.9046459046020507
3,"2064",0.18894459909057618
1,"2065",0.5292387413330079
2,"2065",0.8792071319580078
3,"2065",0.18231829541015626
1,"2066",0.47778305596923826
2,"2066",0.8368012762451172
3,"2066",0.17231201739501953
1,"2067",0.4416723077392578
2,"2067",0.8163599376220703
3,"2067",0.16696069540405273
1,"2068",0.40875212091064456
2,"2068",0.797988705871582
3,"2068",0.1621310948791504
1,"2069",0.3787449140014648
2,"2069",0.7814996824340821
3,"2069",0.15777702380371095
1,"2070",0.351396609375
2,"2070",0.7667217505493165
3,"2070",0.1538562344970703
1,"2071",0.3226097174682617
2,"2071",0.744578480041504
3,"2071",0.1485503851928711
1,"2072",0.3000386325683594
2,"2072",0.7325859716796875
3,"2072",0.1453572198791504
1,"2073",0.27948417907714845
2,"2073",0.7218770559082032
3,"2073",0.14249141848754882
1,"2074",0.2607683927001953
2,"2074",0.7123332391357422
3,"2074",0.13992368743896486
1,"2075",0.2437286798095703
2,"2075",0.7038464002685547
3,"2075",0.13762718572998048
1,"2076",0.22825559826660155
2,"2076",0.6964374321289063
3,"2076",0.13560064950561523
1,"2077",0.21414287475585939
2,"2077",0.6898089013671875
3,"2077",0.1337811394958496
1,"2078",0.2012971201171875
2,"2078",0.6839664892578124
3,"2078",0.13216536111450194
1,"2079",0.1896055654296875
2,"2079",0.6788359334716797
3,"2079",0.13073478161621094
1,"2080",0.17896533837890624
2,"2080",0.6743496467285156
3,"2080",0.12947254763793944
1,"2081",0.171218638671875
2,"2081",0.6781142103271485
3,"2081",0.12983138934326172
1,"2082",0.16224602551269532
2,"2082",0.6744465849609375
3,"2082",0.12880175155639648
1,"2083",0.15408291845703126
2,"2083",0.6712650838623047
3,"2083",0.12790101388549804
1,"2084",0.14665679187011718
2,"2084",0.6685223541259766
3,"2084",0.1271174948425293
1,"2085",0.13990173083496094
2,"2085",0.6661755708007813
3,"2085",0.1264405619506836
1,"2086",0.13527502587890625
2,"2086",0.6717197416992188
3,"2086",0.1272881512451172
1,"2087",0.12958662084960937
2,"2087",0.669837970703125
3,"2087",0.12675368017578126
1,"2088",0.12441454809570313
2,"2088",0.6682531599121094
3,"2088",0.12630090237426758
1,"2089",0.1197127119140625
2,"2089",0.6669357615966797
3,"2089",0.1259223558959961
1,"2090",0.115439169921875
2,"2090",0.66585889453125
3,"2090",0.12561124975585938
1,"2091",0.10898533752441407
2,"2091",0.6496752816162109
3,"2091",0.12247283847045898
1,"2092",0.10551561889648438
2,"2092",0.6488828071289062
3,"2092",0.12225645098876953
1,"2093",0.1023633468017578
2,"2093",0.6482621605224609
3,"2093",0.12208944784545898
1,"2094",0.09949968920898437
2,"2094",0.647795297241211
3,"2094",0.12196693841552735
1,"2095",0.09689842785644531
2,"2095",0.6474658620605469
3,"2095",0.12188457287597657
1,"2096",0.091191171875
2,"2096",0.6243593413085937
3,"2096",0.11752783428955078
1,"2097",0.08909948352050781
2,"2097",0.6241112525634765
3,"2097",0.11748585806274414
1,"2098",0.087199400390625
2,"2098",0.6239587243652344
3,"2098",0.11747268658447266
1,"2099",0.08547364379882813
2,"2099",0.6238910131835937
3,"2099",0.11748552612304687
1,"2100",0.08390649145507813
2,"2100",0.6238984010009766
3,"2100",0.1175218735961914
1,"2101",0.08328111267089844
2,"2101",0.6300040557861328
3,"2101",0.11871612744140625
1,"2102",0.08197748205566406
2,"2102",0.6301397296142578
3,"2102",0.1187939653930664
1,"2103",0.08079273388671875
2,"2103",0.6303181571044922
3,"2103",0.11888697943115234
1,"2104",0.0797153291015625
2,"2104",0.6305324073486328
3,"2104",0.11899293225097657
1,"2105",0.07873476147460938
2,"2105",0.6307761667480469
3,"2105",0.11910991625976562
1,"2106",0.07858723657226563
2,"2106",0.6370891990966797
3,"2106",0.12037859765625
1,"2107",0.07776498681640626
2,"2107",0.6373783104248046
3,"2107",0.12051428332519531
1,"2108",0.07701446118164063
2,"2108",0.6376815856933594
3,"2108",0.12065674420166016
1,"2109",0.07632863146972656
2,"2109",0.637994708984375
3,"2109",0.12080484777832032
1,"2110",0.07570116662597656
2,"2110",0.6383138057861328
3,"2110",0.1209576181640625
1,"2111",0.075839294921875
2,"2111",0.6446958901367188
3,"2111",0.12226351623535156
1,"2112",0.07530705932617188
2,"2112",0.6450199738769531
3,"2112",0.12242461163330078
1,"2113",0.07481821020507813
2,"2113",0.6453404864501953
3,"2113",0.12258802673339844
1,"2114",0.07436861669921875
2,"2114",0.64565485546875
3,"2114",0.12275314678955078
1,"2115",0.07395448999023438
2,"2115",0.645960648803711
3,"2115",0.12291937524414062
1,"2116",0.07426416064453124
2,"2116",0.6523312006835937
3,"2116",0.12424326379394532
1,"2117",0.07390791625976563
2,"2117",0.6526163371582031
3,"2117",0.12441159619140625
1,"2118",0.07357821472167969
2,"2118",0.6528868791503907
3,"2118",0.12457945220947265
1,"2119",0.07327253601074218
2,"2119",0.6531413106689453
3,"2119",0.12474637548828126
1,"2120",0.07298859692382813
2,"2120",0.6533781401367188
3,"2120",0.12491199737548828
1,"2121",0.07340170495605469
2,"2121",0.6596834968261719
3,"2121",0.12624090838623048
1,"2122",0.07315303845214843
2,"2122",0.6598830872802735
3,"2122",0.12640445483398438
1,"2123",0.07292078967285157
2,"2123",0.6600612377929688
3,"2123",0.1265657893066406
1,"2124",0.07270341455078125
2,"2124",0.6602170042724609
3,"2124",0.1267246821899414
1,"2125",0.07249958166503906
2,"2125",0.6603494947509766
3,"2125",0.12688088006591797
1,"2126",0.07297534643554687
2,"2126",0.6665526519775391
3,"2126",0.12820641998291016
1,"2127",0.07279339990234375
2,"2127",0.6666369879150391
3,"2127",0.12835790240478515
1,"2128",0.07262169873046875
2,"2128",0.6666955834960937
3,"2128",0.1285059766845703
1,"2129",0.0724593076171875
2,"2129",0.6667278576660156
3,"2129",0.1286504360961914
1,"2130",0.07230536706542968
2,"2130",0.6667332827148438
3,"2130",0.1287911138305664
1,"2131",0.07281888635253907
2,"2131",0.6728076726074219
3,"2131",0.13010675244140624
1,"2132",0.07267827416992187
2,"2132",0.6727574809570313
3,"2132",0.13024063604736327
1,"2133",0.07254409716796875
2,"2133",0.6726788737792969
3,"2133",0.13037035424804688
1,"2134",0.07241576000976563
2,"2134",0.6725715236816406
3,"2134",0.1304957958984375
1,"2135",0.072292740234375
2,"2135",0.6724350794677735
3,"2135",0.1306168851928711
1,"2136",0.07282858752441407
2,"2136",0.6783606279296875
3,"2136",0.13191805700683593
1,"2137",0.07271384387207032
2,"2137",0.6781634245605469
3,"2137",0.13203106317138671
1,"2138",0.07260311608886719
2,"2138",0.6779360810546875
3,"2138",0.13213930596923829
1,"2139",0.07249604626464844
2,"2139",0.6776784849853515
3,"2139",0.13224268084716798
1,"2140",0.07239225317382812
2,"2140",0.677390461303711
3,"2140",0.13234108599853517
1,"2141",0.07294051525878906
2,"2141",0.6831515079345704
3,"2141",0.1336236431274414
1,"2142",0.07284140319824219
2,"2142",0.6827989705810547
3,"2142",0.1337127297363281
1,"2143",0.0727446748046875
2,"2143",0.6824153696289063
3,"2143",0.13379664337158204
1,"2144",0.07265011022949219
2,"2144",0.6820005789794922
3,"2144",0.1338753370361328
1,"2145",0.07255745263671876
2,"2145",0.6815545526123047
3,"2145",0.13394877935791016
1,"2146",0.07311142553710938
2,"2146",0.687138248046875
3,"2146",0.1352095479736328
1,"2147",0.07302127124023437
2,"2147",0.6866250345458984
3,"2147",0.13527288299560547
1,"2148",0.07293248413085937
2,"2148",0.6860801556396484
3,"2148",0.1353307485961914
1,"2149",0.07284490295410156
2,"2149",0.6855036832275391
3,"2149",0.13538309106445312
1,"2150",0.07275837292480469
2,"2150",0.6848955944824219
3,"2150",0.13542989477539064
1,"2151",0.07331366772460937
2,"2151",0.6902911370849609
3,"2151",0.1366659732055664
1,"2152",0.07322801440429688
2,"2152",0.6896139156494141
3,"2152",0.13670186193847655
1,"2153",0.07314309448242187
2,"2153",0.6889048741455078
3,"2153",0.136732154296875
1,"2154",0.07305893237304688
2,"2154",0.6881641129150391
3,"2154",0.1367569049682617
1,"2155",0.0729755301513672
2,"2155",0.6873916885986329
3,"2155",0.1367761319580078
1,"2156",0.0735301435546875
2,"2156",0.6925901708984376
3,"2156",0.13798573272705078
1,"2157",0.07344752099609375
2,"2157",0.6917472241210938
3,"2157",0.1379940010986328
1,"2158",0.07336558715820313
2,"2158",0.690872572265625
3,"2158",0.13799669079589844
1,"2159",0.07328430212402344
2,"2159",0.6899663078613282
3,"2159",0.1379937661743164
1,"2160",0.07320360498046875
2,"2160",0.6890285549316406
3,"2160",0.13798518536376952
1,"2161",0.07375711950683594
2,"2161",0.6940222170410156
3,"2161",0.13916657000732421
1,"2162",0.07367668579101562
2,"2162",0.6930129846191406
3,"2162",0.13914637133789062
1,"2163",0.07359665063476563
2,"2163",0.6919723186035156
3,"2163",0.1391203748779297
1,"2164",0.07351696520996094
2,"2164",0.6909003583984376
3,"2164",0.13908858215332032
1,"2165",0.07343758569335937
2,"2165",0.6897972075195312
3,"2165",0.13905099334716797
1,"2166",0.0739886513671875
2,"2166",0.69457918359375
3,"2166",0.14020181842041016
1,"2167",0.07390901806640625
2,"2167",0.6934039299316406
3,"2167",0.1401522066040039
1,"2168",0.07382951635742188
2,"2168",0.6921976833496094
3,"2168",0.14009673413085938
1,"2169",0.07375009399414062
2,"2169",0.6909605615234375
3,"2169",0.14003538989257813
1,"2170",0.07367068603515625
2,"2170",0.6896927580566407
3,"2170",0.13996815014648437
1,"2171",0.07421795532226562
2,"2171",0.6942573093261719
3,"2171",0.14108643908691407
1,"2172",0.07413762548828125
2,"2172",0.6929171064453125
3,"2172",0.14100663330078125
1,"2173",0.07405708764648437
2,"2173",0.6915464465332031
3,"2173",0.14092084216308592
1,"2174",0.07397628491210938
2,"2174",0.6901455402832031
3,"2174",0.1408290675048828
1,"2175",0.07389517065429688
2,"2175",0.6887145229492188
3,"2175",0.140731318359375
1,"2176",0.07443698071289062
2,"2176",0.6930566677246094
3,"2176",0.14181504388427735
1,"2177",0.07435438818359374
2,"2177",0.6915533239746093
3,"2177",0.14170442205810546
1,"2178",0.07427133569335938
2,"2178",0.6900202912597656
3,"2178",0.14158780310058594
1,"2179",0.07418781469726562
2,"2179",0.6884577299804687
3,"2179",0.14146518218994142
1,"2180",0.07410374829101563
2,"2180",0.686865841796875
3,"2180",0.1413365687866211
1,"2181",0.07463874829101562
2,"2181",0.6909817333984375
3,"2181",0.1423840993041992
1,"2182",0.07455267041015624
2,"2182",0.6893178833007813
3,"2182",0.14224225476074218
1,"2183",0.07446588598632813
2,"2183",0.6876251584472656
3,"2183",0.14209436212158202
1,"2184",0.07437831713867188
2,"2184",0.6859037412109374
3,"2184",0.14194042651367186
1,"2185",0.07428992138671875
2,"2185",0.6841538728027343
3,"2185",0.14178043505859375
1,"2186",0.07481663061523437
2,"2186",0.6880404479980469
3,"2186",0.14278999322509767
1,"2187",0.07472573583984375
2,"2187",0.6862192890625
3,"2187",0.14261652014160156
1,"2188",0.07463390478515625
2,"2188",0.684370205078125
3,"2188",0.1424370408935547
1,"2189",0.0745411328125
2,"2189",0.6824934438476562
3,"2189",0.1422515506591797
1,"2190",0.07444734790039062
2,"2190",0.6805892602539062
3,"2190",0.1420600951538086
1,"2191",0.07496457788085938
2,"2191",0.6842443076171875
3,"2191",0.14303043579101563
1,"2192",0.07486791186523438
2,"2192",0.6822697307128907
3,"2192",0.14282537329101563
1,"2193",0.07477020288085938
2,"2193",0.6802682614746094
3,"2193",0.14261433892822264
1,"2194",0.07467138037109375
2,"2194",0.6782402578125
3,"2194",0.14239732873535157
1,"2195",0.07457138305664063
2,"2195",0.6761858698730469
3,"2195",0.1421743604736328
1,"2196",0.07507806713867188
2,"2196",0.6796080270996093
3,"2196",0.143104123046875
1,"2197",0.07497478662109375
2,"2197",0.6774844035644532
3,"2197",0.14286736260986327
1,"2198",0.074870255859375
2,"2198",0.6753351105957032
3,"2198",0.14262469543457032
1,"2199",0.07476447875976562
2,"2199",0.6731604094238282
3,"2199",0.14237614373779298
1,"2200",0.07465742553710937
2,"2200",0.6709606450195312
3,"2200",0.14212176666259765
1,"2201",0.07515814965820312
2,"2201",0.6741996125488281
3,"2201",0.14302058264160156
1,"2202",0.075053111328125
2,"2202",0.6719817729492188
3,"2202",0.14276298791503905
1,"2203",0.07494947827148438
2,"2203",0.6697639799804688
3,"2203",0.14250484100341798
1,"2204",0.07484721044921876
2,"2204",0.6675463825683594
3,"2204",0.14224610528564452
1,"2205",0.07474627880859375
2,"2205",0.6653289719238281
3,"2205",0.1419867615966797
1,"2206",0.07524593774414062
2,"2206",0.6684354624023437
3,"2206",0.14286466229248046
1,"2207",0.0751467548828125
2,"2207",0.6662005407714844
3,"2207",0.14260199670410156
1,"2208",0.0750487724609375
2,"2208",0.6639659660644531
3,"2208",0.14233873065185546
1,"2209",0.07495199560546875
2,"2209",0.6617317351074219
3,"2209",0.14207487042236328
1,"2210",0.074856396484375
2,"2210",0.6594979428710938
3,"2210",0.14181042211914063
1,"2211",0.07535723950195312
2,"2211",0.6624982658691406
3,"2211",0.14267251098632813
1,"2212",0.07526317724609374
2,"2212",0.6602474479980469
3,"2212",0.14240475518798829
1,"2213",0.0751702216796875
2,"2213",0.6579971850585937
3,"2213",0.14213643896484374
1,"2214",0.07507833178710938
2,"2214",0.6557475285644532
3,"2214",0.14186755645751953
1,"2215",0.074987529296875
2,"2215",0.6534984982910156
3,"2215",0.14159809802246093
1,"2216",0.07548933837890626
2,"2216",0.6563939035644532
3,"2216",0.1424443353881836
1,"2217",0.0753998798828125
2,"2217",0.6541283452148438
3,"2217",0.14217154522705078
1,"2218",0.07531144213867187
2,"2218",0.6518635646972656
3,"2218",0.14189816510009765
1,"2219",0.0752239521484375
2,"2219",0.649599576171875
3,"2219",0.14162419915771485
1,"2220",0.075137408203125
2,"2220",0.6473364721679687
3,"2220",0.1413496331176758
1,"2221",0.07563983959960938
2,"2221",0.6501284711914063
3,"2221",0.14217979333496095
1,"2222",0.07555440258789063
2,"2222",0.64784935546875
3,"2222",0.14190188195800782
1,"2223",0.07546987255859375
2,"2223",0.6455713142089844
3,"2223",0.14162342944335937
1,"2224",0.07538621850585937
2,"2224",0.6432942961425782
3,"2224",0.14134442883300782
1,"2225",0.07530345922851563
2,"2225",0.6410183930664063
3,"2225",0.14106490063476562
1,"2226",0.07580625122070313
2,"2226",0.6437083737792969
3,"2226",0.14187909326171874
1,"2227",0.07572454956054687
2,"2227",0.6414169116210937
3,"2227",0.14159623608398436
1,"2228",0.07564368603515625
2,"2228",0.6391267390136719
3,"2228",0.14131279296875
1,"2229",0.07556357421875
2,"2229",0.6368378364257813
3,"2229",0.14102878637695312
1,"2230",0.075484232421875
2,"2230",0.6345503017578125
3,"2230",0.14074420837402343
1,"2231",0.07598713208007812
2,"2231",0.6371398247070312
3,"2231",0.14154220654296876
1,"2232",0.07590862280273437
2,"2232",0.6348372983398437
3,"2232",0.14125427453613282
1,"2233",0.07583086352539062
2,"2233",0.6325362395019531
3,"2233",0.14096581787109375
1,"2234",0.07575380053710938
2,"2234",0.6302366723632813
3,"2234",0.140676814453125
1,"2235",0.07567740478515625
2,"2235",0.6279387087402344
3,"2235",0.14038729833984376
1,"2236",0.07618015502929687
2,"2236",0.6304293059082031
3,"2236",0.14116915673828126
1,"2237",0.0761045546875
2,"2237",0.6281168630371093
3,"2237",0.1408763123779297
1,"2238",0.07602960986328125
2,"2238",0.6258061459960937
3,"2238",0.1405829580078125
1,"2239",0.07595527734375
2,"2239",0.6234971630859375
3,"2239",0.14028904565429687
1,"2240",0.075881587890625
2,"2240",0.621189951171875
3,"2240",0.13999459692382812
1,"2241",0.07638404077148438
2,"2241",0.6235832033691406
3,"2241",0.14076023876953125
1,"2242",0.07631097900390625
2,"2242",0.621262119140625
3,"2242",0.1404624787597656
1,"2243",0.07623850146484375
2,"2243",0.6189429611816406
3,"2243",0.14016421594238282
1,"2244",0.07616657885742187
2,"2244",0.6166257678222656
3,"2244",0.13986547607421876
1,"2245",0.07609522778320313
2,"2245",0.614310552734375
3,"2245",0.13956625646972656
1,"2246",0.07659718798828125
2,"2246",0.61660801953125
3,"2246",0.14031573876953124
1,"2247",0.07652639208984376
2,"2247",0.614279451171875
3,"2247",0.14001326916503906
1,"2248",0.0764561220703125
2,"2248",0.6119531042480468
3,"2248",0.13971029479980468
1,"2249",0.07638638647460938
2,"2249",0.6096288862304687
3,"2249",0.13940683728027345
1,"2250",0.0763171484375
2,"2250",0.6073069418945313
3,"2250",0.13910287634277343
1,"2251",0.07681844189453126
2,"2251",0.6095105144042968
3,"2251",0.13983615600585939
1,"2252",0.07674960400390625
2,"2252",0.6071757705078125
3,"2252",0.13952888012695314
1,"2253",0.07668109399414062
2,"2253",0.6048433542480469
3,"2253",0.13922101159667968
1,"2254",0.07661281762695313
2,"2254",0.6025133500976563
3,"2254",0.138912505859375
1,"2255",0.07654465258789063
2,"2255",0.600185712890625
3,"2255",0.1386032969970703
1,"2256",0.07704398950195313
2,"2256",0.6022967878417969
3,"2256",0.13931958276367187
1,"2257",0.076975326171875
2,"2257",0.5999567534179687
3,"2257",0.13900669812011718
1,"2258",0.07690656958007812
2,"2258",0.5976192399902344
3,"2258",0.1386931123046875
1,"2259",0.07683763989257812
2,"2259",0.5952843198242187
3,"2259",0.13837884265136718
1,"2260",0.07676852099609376
2,"2260",0.5929519978027343
3,"2260",0.1380638825683594
1,"2261",0.07726401904296876
2,"2261",0.5949721943359375
3,"2261",0.13876271252441405
1,"2262",0.07719387548828124
2,"2262",0.5926280319824219
3,"2262",0.13844401062011719
1,"2263",0.07712342700195313
2,"2263",0.5902866064453125
3,"2263",0.13812461193847655
1,"2264",0.07705262133789062
2,"2264",0.5879479567871094
3,"2264",0.13780453088378905
1,"2265",0.07698145678710938
2,"2265",0.5856121577148438
3,"2265",0.13748376330566406
1,"2266",0.07747215844726563
2,"2266",0.5875432504882813
3,"2266",0.13816506213378907
1,"2267",0.07739964599609375
2,"2267",0.5851962036132813
3,"2267",0.13784065844726562
1,"2268",0.077326732421875
2,"2268",0.5828521137695313
3,"2268",0.1375156456298828
1,"2269",0.07725338842773438
2,"2269",0.580511021484375
3,"2269",0.13719000817871094
1,"2270",0.07717965600585938
2,"2270",0.5781729633789062
3,"2270",0.13686375
1,"2271",0.07766501440429688
2,"2271",0.5800166774902343
3,"2271",0.13752769677734375
1,"2272",0.07758986376953125
2,"2272",0.5776678295898438
3,"2272",0.1371978358154297
1,"2273",0.07751425
2,"2273",0.57532223046875
3,"2273",0.136867361328125
1,"2274",0.07743821044921875
2,"2274",0.5729798815917969
3,"2274",0.13653629699707032
1,"2275",0.07736169067382813
2,"2275",0.5706408039550781
3,"2275",0.13620462475585937
1,"2276",0.07784143994140626
2,"2276",0.572399109375
3,"2276",0.13685116735839845
1,"2277",0.07776340502929688
2,"2277",0.5700498544921875
3,"2277",0.136515927734375
1,"2278",0.07768490405273437
2,"2278",0.5677039914550781
3,"2278",0.13618012145996095
1,"2279",0.07760589086914063
2,"2279",0.5653615754394531
3,"2279",0.1358437764892578
1,"2280",0.07752639282226563
2,"2280",0.5630226437988282
3,"2280",0.1355068936767578
1,"2281",0.07800030981445312
2,"2281",0.5646973127441406
3,"2281",0.13613621997070313
1,"2282",0.07791928540039063
2,"2282",0.5623487465820313
3,"2282",0.13579587121582032
1,"2283",0.07783781689453124
2,"2283",0.5600037836914062
3,"2283",0.13545497607421875
1,"2284",0.07775585473632812
2,"2284",0.5576625163574219
3,"2284",0.13511354943847656
1,"2285",0.07767337084960937
2,"2285",0.5553249421386719
3,"2285",0.13477159765625
1,"2286",0.0781413837890625
2,"2286",0.5569178576660156
3,"2286",0.13538371740722657
1,"2287",0.078057388671875
2,"2287",0.5545711879882812
3,"2287",0.1350383204345703
1,"2288",0.07797290112304688
2,"2288",0.5522283679199219
3,"2288",0.13469244970703126
1,"2289",0.077887927734375
2,"2289",0.5498893928222657
3,"2289",0.13434614685058593
1,"2290",0.07780247534179688
2,"2290",0.5475543352050781
3,"2290",0.1339993807373047
1,"2291",0.07826450610351562
2,"2291",0.5490673911132813
3,"2291",0.13459450415039062
1,"2292",0.0781775126953125
2,"2292",0.5467237961425782
3,"2292",0.134244390625
1,"2293",0.07809003930664063
2,"2293",0.5443842902832031
3,"2293",0.13389382580566406
1,"2294",0.07800210693359375
2,"2294",0.542048814453125
3,"2294",0.13354279138183595
1,"2295",0.07791373974609375
2,"2295",0.5397174396972656
3,"2295",0.1331913134765625
1,"2296",0.0783697080078125
2,"2296",0.5411526220703125
3,"2296",0.13376946362304687
1,"2297",0.0782797177734375
2,"2297",0.5388132983398437
3,"2297",0.13341469799804687
1,"2298",0.0781892421875
2,"2298",0.5364782065429687
3,"2298",0.1330595145263672
1,"2299",0.07809826416015625
2,"2299",0.5341473618164062
3,"2299",0.13270394079589845
1,"2300",0.0780068369140625
2,"2300",0.531820833984375
3,"2300",0.1323480177001953
