"trial","variable","value"
2,"2078",0.029916394962310792
3,"2078",0.012858208751678467
1,"2079",0.01044350902557373
2,"2079",0.02969233339691162
3,"2079",0.012719177913665771
1,"2080",0.009857556659698487
2,"2080",0.029496441822052
3,"2080",0.012596519996643067
1,"2081",0.009320784950256348
2,"2081",0.029314901107788085
3,"2081",0.012483997802734376
1,"2082",0.008832422630310059
2,"2082",0.029156639961242677
3,"2082",0.012385115859985352
1,"2083",0.008388118034362794
2,"2083",0.029019386974334718
3,"2083",0.012298624843597412
1,"2084",0.00798392440032959
2,"2084",0.02890109577560425
3,"2084",0.012223401908874512
1,"2085",0.007616254737854004
2,"2085",0.028799915683746336
3,"2085",0.012158425060272217
1,"2086",0.007279686012268066
2,"2086",0.028705642616271974
3,"2086",0.012099168685913085
1,"2087",0.00697362466430664
2,"2087",0.02862544892883301
3,"2087",0.012048459224700927
1,"2088",0.0066953441772460934
2,"2088",0.02855794160079956
3,"2088",0.012005513065338135
1,"2089",0.006442364601135254
2,"2089",0.02850185827255249
3,"2089",0.011969621082305908
1,"2090",0.006212429481506348
2,"2090",0.02845605047607422
3,"2090",0.011940137966156006
1,"2091",0.006002158027648926
2,"2091",0.028413179470062257
3,"2091",0.011913837326049805
1,"2092",0.005811104568481445
2,"2092",0.028378690158843995
3,"2092",0.011892858585357666
1,"2093",0.005637531356811523
2,"2093",0.028351713153839112
3,"2093",0.011876682723999023
1,"2094",0.005479850883483886
2,"2094",0.028331459426879882
3,"2094",0.01186483407974243
1,"2095",0.00533661947631836
2,"2095",0.028317213886260986
3,"2095",0.011856889614105224
1,"2096",0.005205222259521484
2,"2096",0.028301225063323974
3,"2096",0.011849492366790771
1,"2097",0.005085849945068359
2,"2097",0.02829010167312622
3,"2097",0.01184531134414673
1,"2098",0.004977413322448731
2,"2098",0.028283308387756348
3,"2098",0.011844033832550048
1,"2099",0.004878926284790039
2,"2099",0.02828035827255249
3,"2099",0.011845378284454346
1,"2100",0.004789491516113281
2,"2100",0.028280810913085937
3,"2100",0.011849092323303223
1,"2101",0.004708383880615234
2,"2101",0.028284781642913818
3,"2101",0.011855164863586426
1,"2102",0.00463470386505127
2,"2102",0.028291007766723632
3,"2102",0.011862994415283204
1,"2103",0.004567743560791016
2,"2103",0.028299148300170898
3,"2103",0.011872337436676025
1,"2104",0.004506850631713868
2,"2104",0.028308892124176026
3,"2104",0.011882970478057862
1,"2105",0.004451431282043457
2,"2105",0.02831995584487915
3,"2105",0.011894703121185303
1,"2106",0.004400947547912598
2,"2106",0.028332086238861083
3,"2106",0.011907373710632324
1,"2107",0.004354917152404785
2,"2107",0.028345049243927
3,"2107",0.011920839729309083
1,"2108",0.00431290234375
2,"2108",0.028358637405395508
3,"2108",0.01193497399520874
1,"2109",0.004274509582519531
2,"2109",0.02837265880584717
3,"2109",0.011949664489746093
1,"2110",0.004239384368896484
2,"2110",0.02838694116973877
3,"2110",0.011964814708709717
1,"2111",0.004207207427978516
2,"2111",0.02840133002471924
3,"2111",0.011980337409973145
1,"2112",0.004177693145751953
2,"2112",0.028415686416625976
3,"2112",0.011996156253814698
1,"2113",0.004150584930419922
2,"2113",0.02842988098907471
3,"2113",0.012012200565338135
1,"2114",0.00412565364074707
2,"2114",0.02844380043029785
3,"2114",0.01202841011428833
1,"2115",0.0041026891326904295
2,"2115",0.028457337600708007
3,"2115",0.012044726417541503
1,"2116",0.0040815068359375
2,"2116",0.028470398307800293
3,"2116",0.01206109211730957
1,"2117",0.004061935691833496
2,"2117",0.028482897491455078
3,"2117",0.012077456405639649
1,"2118",0.004043822639465332
2,"2118",0.02849475541687012
3,"2118",0.01209377267074585
1,"2119",0.004027029182434082
2,"2119",0.028505905921936036
3,"2119",0.012109996593475341
1,"2120",0.004011429885864258
2,"2120",0.028516283920288085
3,"2120",0.012126092418670653
1,"2121",0.003996912902832031
2,"2121",0.028525830360412598
3,"2121",0.012142026542663574
1,"2122",0.003983376808166504
2,"2122",0.02853449292755127
3,"2122",0.012157770278930663
1,"2123",0.003970734107971191
2,"2123",0.02854222427368164
3,"2123",0.012173299530029297
1,"2124",0.003958900741577148
2,"2124",0.028548983558654786
3,"2124",0.012188592189788818
1,"2125",0.003947804183959961
2,"2125",0.028554732231140138
3,"2125",0.012203623916625977
1,"2126",0.003937378509521484
2,"2126",0.028559434341430663
3,"2126",0.01221837092590332
1,"2127",0.003927563102722168
2,"2127",0.02856305872344971
3,"2127",0.012232812194824218
1,"2128",0.0039182999038696285
2,"2128",0.028565576263427733
3,"2128",0.012246927013397217
1,"2129",0.0039095385284423825
2,"2129",0.02856696206665039
3,"2129",0.012260695590972901
1,"2130",0.003901232521057129
2,"2130",0.028567193473815918
3,"2130",0.012274102081298827
1,"2131",0.0038933385009765624
2,"2131",0.02856624824523926
3,"2131",0.012287131275177002
1,"2132",0.0038858193435668945
2,"2132",0.028564108619689943
3,"2132",0.01229977140045166
1,"2133",0.003878643753051758
2,"2133",0.02856075868988037
3,"2133",0.012312016494750977
1,"2134",0.003871779884338379
2,"2134",0.02855618460083008
3,"2134",0.01232385604095459
1,"2135",0.0038651998138427733
2,"2135",0.028550371398925783
3,"2135",0.012335282920837402
1,"2136",0.0038588812332153322
2,"2136",0.028543307624816893
3,"2136",0.012346285110473632
1,"2137",0.003852797866821289
2,"2137",0.02853498334503174
3,"2137",0.012356849914550782
1,"2138",0.0038469267959594725
2,"2138",0.02852538720703125
3,"2138",0.012366967308044433
1,"2139",0.0038412490615844725
2,"2139",0.028514514488220215
3,"2139",0.012376627479553223
1,"2140",0.0038357444534301757
2,"2140",0.028502357795715333
3,"2140",0.012385820907592774
1,"2141",0.00383039444732666
2,"2141",0.028488910614013672
3,"2141",0.012394542778015136
1,"2142",0.0038251838760375977
2,"2142",0.028474165916442872
3,"2142",0.012402787422180176
1,"2143",0.0038200980224609377
2,"2143",0.028458122276306154
3,"2143",0.01241055062866211
1,"2144",0.0038151253662109374
2,"2144",0.02844077444458008
3,"2144",0.012417828094482422
1,"2145",0.00381025235748291
2,"2145",0.028422120513916016
3,"2145",0.012424616844177247
1,"2146",0.0038054704055786133
2,"2146",0.02840215927886963
3,"2146",0.012430911865234375
1,"2147",0.0038007700271606446
2,"2147",0.02838088774871826
3,"2147",0.012436709197998047
1,"2148",0.0037961403732299803
2,"2148",0.028358304008483888
3,"2148",0.012442002136230468
1,"2149",0.0037915730361938477
2,"2149",0.028334411026000976
3,"2149",0.012446785736083984
1,"2150",0.0037870599670410156
2,"2150",0.02830920782470703
3,"2150",0.01245105859375
1,"2151",0.0037825900650024415
2,"2151",0.028282693519592284
3,"2151",0.012454814376831054
1,"2152",0.0037781611557006836
2,"2152",0.028254874000549317
3,"2152",0.012458053176879882
1,"2153",0.0037737696533203125
2,"2153",0.028225747566223144
3,"2153",0.012460780387878418
1,"2154",0.003769416793823242
2,"2154",0.0281953182220459
3,"2154",0.012463001121520996
1,"2155",0.0037651027297973634
2,"2155",0.028163588401794434
3,"2155",0.012464716949462891
1,"2156",0.0037608267974853517
2,"2156",0.028130560203552247
3,"2156",0.012465928527832031
1,"2157",0.00375658952331543
2,"2157",0.02809623765563965
3,"2157",0.012466637771606445
1,"2158",0.003752387107849121
2,"2158",0.028060624267578126
3,"2158",0.01246684157562256
1,"2159",0.0037482174377441407
2,"2159",0.028023723831176756
3,"2159",0.012466536682128906
1,"2160",0.003744077423095703
2,"2160",0.02798554136657715
3,"2160",0.012465719329833985
1,"2161",0.0037399633560180664
2,"2161",0.027946080993652343
3,"2161",0.01246438500213623
1,"2162",0.003735871940612793
2,"2162",0.02790534580230713
3,"2162",0.0124625327835083
1,"2163",0.003731800277709961
2,"2163",0.02786334194946289
3,"2163",0.012460159858703614
1,"2164",0.0037277459716796874
2,"2164",0.027820075073242186
3,"2164",0.01245726636505127
1,"2165",0.0037237067489624023
2,"2165",0.02777554928588867
3,"2165",0.01245385231781006
1,"2166",0.0037196789627075197
2,"2166",0.0277297688293457
3,"2166",0.012449918922424317
1,"2167",0.0037156611328125
2,"2167",0.027682742027282714
3,"2167",0.012445465309143066
1,"2168",0.003711649528503418
2,"2168",0.02763447511291504
3,"2168",0.012440489852905273
1,"2169",0.003707641532897949
2,"2169",0.027584972763061523
3,"2169",0.01243499160003662
1,"2170",0.003703633842468262
2,"2170",0.0275342427444458
3,"2170",0.01242896844482422
1,"2171",0.0036996215667724607
2,"2171",0.027482289840698244
3,"2171",0.012422417419433594
1,"2172",0.0036956016006469724
2,"2172",0.027429121376037598
3,"2172",0.012415338005065918
1,"2173",0.0036915708923339844
2,"2173",0.02737474462890625
3,"2173",0.012407730262756348
1,"2174",0.003687526596069336
2,"2174",0.02731916791534424
3,"2174",0.0123995943069458
1,"2175",0.003683466361999512
2,"2175",0.027262396598815918
3,"2175",0.012390930969238281
1,"2176",0.0036793883895874023
2,"2176",0.027204438705444336
3,"2176",0.012381741073608399
1,"2177",0.003675289001464844
2,"2177",0.02714530364227295
3,"2177",0.012372026039123536
1,"2178",0.0036711665267944336
2,"2178",0.027085000694274903
3,"2178",0.012361786079406738
1,"2179",0.0036670204849243164
2,"2179",0.027023536155700682
3,"2179",0.01235102075958252
1,"2180",0.0036628471145629883
2,"2180",0.02696091795349121
3,"2180",0.012339730949401856
1,"2181",0.003658642547607422
2,"2181",0.026897154624938965
3,"2181",0.012327915718078614
1,"2182",0.003654405242919922
2,"2182",0.026832255867004395
3,"2182",0.01231557405090332
1,"2183",0.0036501329193115236
2,"2183",0.026766230735778808
3,"2183",0.012302707458496093
1,"2184",0.0036458217849731447
2,"2184",0.026699086334228517
3,"2184",0.012289316390991211
1,"2185",0.003641469757080078
2,"2185",0.026630832122802733
3,"2185",0.012275399726867676
1,"2186",0.0036370755157470705
2,"2186",0.02656148059082031
3,"2186",0.012260959968566895
1,"2187",0.0036326379013061523
2,"2187",0.02649103772735596
3,"2187",0.012246000579833985
1,"2188",0.003628154396057129
2,"2188",0.026419514526367188
3,"2188",0.01223052424621582
1,"2189",0.003623624824523926
2,"2189",0.026346920654296876
3,"2189",0.012214530540466308
1,"2190",0.0036190456466674804
2,"2190",0.026273265884399415
3,"2190",0.012198023376464844
1,"2191",0.003614416519165039
2,"2191",0.02619856069946289
3,"2191",0.012181004188537597
1,"2192",0.003609736015319824
2,"2192",0.026122814399719238
3,"2192",0.012163473678588867
1,"2193",0.003605004852294922
2,"2193",0.02604603633880615
3,"2193",0.012145433403015138
1,"2194",0.0036002196350097657
2,"2194",0.025968240188598633
3,"2194",0.012126883033752442
1,"2195",0.003595377395629883
2,"2195",0.02588943173980713
3,"2195",0.01210782406616211
1,"2196",0.003590476791381836
2,"2196",0.025809624290466307
3,"2196",0.01208825799560547
1,"2197",0.00358551708984375
2,"2197",0.025728827713012697
3,"2197",0.012068189353942872
1,"2198",0.0035804972229003906
2,"2198",0.025647054306030273
3,"2198",0.012047620628356934
1,"2199",0.0035754173736572267
2,"2199",0.025564314002990723
3,"2199",0.012026553695678711
1,"2200",0.003570276168823242
2,"2200",0.02548061989593506
3,"2200",0.01200499351501465
1,"2201",0.0035652058868408205
2,"2201",0.025396927116394043
3,"2201",0.011983387634277344
1,"2202",0.003560203094482422
2,"2202",0.025313238410949707
3,"2202",0.011961736610412598
1,"2203",0.003555267166137695
2,"2203",0.02522955310821533
3,"2203",0.011940039947509766
1,"2204",0.0035503961791992188
2,"2204",0.025145876899719238
3,"2204",0.011918294532775878
1,"2205",0.0035455887222290037
2,"2205",0.025062209426879884
3,"2205",0.011896498756408691
1,"2206",0.0035408431243896484
2,"2206",0.02497855146789551
3,"2206",0.011874654350280761
1,"2207",0.0035361575775146484
2,"2207",0.02489490655517578
3,"2207",0.011852760704040528
1,"2208",0.003531528694152832
2,"2208",0.024811276206970215
3,"2208",0.011830817749023437
1,"2209",0.003526956687927246
2,"2209",0.02472766037750244
3,"2209",0.01180882601928711
1,"2210",0.0035224402542114257
2,"2210",0.024644062606811522
3,"2210",0.011786786003112793
1,"2211",0.0035179770736694337
2,"2211",0.024560483322143556
3,"2211",0.01176470004272461
1,"2212",0.0035135693588256834
2,"2212",0.024476924812316895
3,"2212",0.011742565872192383
1,"2213",0.0035092134704589844
2,"2213",0.024393388458251952
3,"2213",0.011720386070251465
1,"2214",0.0035049074783325197
2,"2214",0.02430987612915039
3,"2214",0.01169816015625
1,"2215",0.0035006523971557618
2,"2215",0.024226388641357424
3,"2215",0.011675887359619141
1,"2216",0.003496446212768555
2,"2216",0.024142926345825197
3,"2216",0.011653568817138672
1,"2217",0.0034922879486083986
2,"2217",0.024059494682312013
3,"2217",0.011631202247619628
1,"2218",0.0034881771545410157
2,"2218",0.02397609312438965
3,"2218",0.01160878798675537
1,"2219",0.0034841104125976565
2,"2219",0.02389272218322754
3,"2219",0.011586326400756837
1,"2220",0.003480087600708008
2,"2220",0.02380938525390625
3,"2220",0.011563816276550292
1,"2221",0.003476108741760254
2,"2221",0.023726085006713866
3,"2221",0.011541258438110352
1,"2222",0.003472169288635254
2,"2222",0.023642820610046387
3,"2222",0.01151865584564209
1,"2223",0.003468271659851074
2,"2223",0.02355959680938721
3,"2223",0.011496009826660157
1,"2224",0.0034644144363403322
2,"2224",0.023476411781311036
3,"2224",0.011473319946289062
1,"2225",0.0034605984420776367
2,"2225",0.02339326887512207
3,"2225",0.011450587730407715
1,"2226",0.003456822944641113
2,"2226",0.023310168411254883
3,"2226",0.0114278109664917
1,"2227",0.003453085739135742
2,"2227",0.023227111694335938
3,"2227",0.011404989822387695
1,"2228",0.0034493868942260743
2,"2228",0.023144102989196776
3,"2228",0.011382122016906738
1,"2229",0.0034457225036621094
2,"2229",0.02306114161682129
3,"2229",0.011359209358215333
1,"2230",0.0034420933227539063
2,"2230",0.022978231071472167
3,"2230",0.011336251220703124
1,"2231",0.0034384987182617187
2,"2231",0.022895371994018556
3,"2231",0.011313247955322266
1,"2232",0.003434936050415039
2,"2232",0.022812564987182617
3,"2232",0.011290201011657714
1,"2233",0.0034314074630737304
2,"2233",0.0227298119430542
3,"2233",0.011267112640380859
1,"2234",0.003427910545349121
2,"2234",0.02264711371612549
3,"2234",0.011243981101989747
1,"2235",0.003424443893432617
2,"2235",0.02256447434234619
3,"2235",0.011220809074401856
1,"2236",0.0034210090637207032
2,"2236",0.022481894615173338
3,"2236",0.011197594230651855
1,"2237",0.003417605499267578
2,"2237",0.022399373558044434
3,"2237",0.011174337532043457
1,"2238",0.0034142314758300782
2,"2238",0.022316915115356446
3,"2238",0.011151040840148925
1,"2239",0.0034108851013183593
2,"2239",0.022234519706726075
3,"2239",0.01112770034790039
1,"2240",0.003407567642211914
2,"2240",0.022152188552856444
3,"2240",0.011104317810058594
1,"2241",0.0034042774581909178
2,"2241",0.022069925582885744
3,"2241",0.011080895179748536
1,"2242",0.0034010139541625975
2,"2242",0.021987730339050292
3,"2242",0.011057431243896484
1,"2243",0.0033977766036987307
2,"2243",0.02190560427856445
3,"2243",0.011033928169250489
1,"2244",0.003394564109802246
2,"2244",0.021823548805236816
3,"2244",0.011010388008117676
1,"2245",0.0033913771896362304
2,"2245",0.021741564315795898
3,"2245",0.010986810508728028
1,"2246",0.003388215637207031
2,"2246",0.021659654525756834
3,"2246",0.010963194885253906
1,"2247",0.003385077964782715
2,"2247",0.02157781990814209
3,"2247",0.01093954257965088
1,"2248",0.003381963653564453
2,"2248",0.021496064277648927
3,"2248",0.010915851264953614
1,"2249",0.0033788731002807617
2,"2249",0.021414384330749513
3,"2249",0.010892122596740723
1,"2250",0.003375804656982422
2,"2250",0.021332785133361818
3,"2250",0.010868354995727539
1,"2251",0.0033727566375732422
2,"2251",0.02125126821899414
3,"2251",0.010844549575805664
1,"2252",0.003369729331970215
2,"2252",0.02116983359527588
3,"2252",0.01082070384979248
1,"2253",0.0033667164916992187
2,"2253",0.021088480934143065
3,"2253",0.010796812530517579
1,"2254",0.003363713996887207
2,"2254",0.021007213172912598
3,"2254",0.010772872138977051
1,"2255",0.0033607165145874023
2,"2255",0.020926028778076172
3,"2255",0.010748877578735352
1,"2256",0.0033577205123901366
2,"2256",0.020844931205749512
3,"2256",0.010724831443786621
1,"2257",0.003354724090576172
2,"2257",0.020763920333862304
3,"2257",0.010700732971191406
1,"2258",0.0033517236709594725
2,"2258",0.020682997428894043
3,"2258",0.010676580848693848
1,"2259",0.0033487158279418947
2,"2259",0.02060216497039795
3,"2259",0.01065237638092041
1,"2260",0.0033456998062133788
2,"2260",0.020521423126220704
3,"2260",0.010628119079589844
1,"2261",0.003342672721862793
2,"2261",0.020440775581359864
3,"2261",0.010603808410644532
1,"2262",0.003339635025024414
2,"2262",0.02036022127532959
3,"2262",0.010579444541931153
1,"2263",0.003336584274291992
2,"2263",0.02027976163482666
3,"2263",0.010555027732849121
1,"2264",0.0033335181045532226
2,"2264",0.020199397911071778
3,"2264",0.010530559051513672
1,"2265",0.0033304365005493164
2,"2265",0.02011913272857666
3,"2265",0.010506038162231446
1,"2266",0.003327338706970215
2,"2266",0.020038967445373534
3,"2266",0.010481468330383301
1,"2267",0.0033242221298217774
2,"2267",0.01995890460205078
3,"2267",0.01045685129547119
1,"2268",0.0033210883865356445
2,"2268",0.019878943115234374
3,"2268",0.010432188331604003
1,"2269",0.0033179362335205077
2,"2269",0.01979908433532715
3,"2269",0.010407478157043458
1,"2270",0.0033147674560546877
2,"2270",0.019719329544067382
3,"2270",0.010382721199035645
1,"2271",0.003311579833984375
2,"2271",0.01963968074798584
3,"2271",0.010357918830871582
1,"2272",0.003308373878479004
2,"2272",0.01956013804626465
3,"2272",0.010333070320129395
1,"2273",0.0033051482315063475
2,"2273",0.019480705749511718
3,"2273",0.010308175796508789
1,"2274",0.0033019044647216796
2,"2274",0.019401383918762206
3,"2274",0.01028323705291748
1,"2275",0.003298640296936035
2,"2275",0.019322173217773436
3,"2275",0.010258252700805664
1,"2276",0.00329535546875
2,"2276",0.019243076164245605
3,"2276",0.010233223190307617
1,"2277",0.003292050880432129
2,"2277",0.019164092155456544
3,"2277",0.010208151962280273
1,"2278",0.0032887266006469728
2,"2278",0.01908522250366211
3,"2278",0.01018303855895996
1,"2279",0.003285380714416504
2,"2279",0.019006469032287598
3,"2279",0.01015788500213623
1,"2280",0.003282014320373535
2,"2280",0.018927833015441896
3,"2280",0.010132691368103028
1,"2281",0.00327862744140625
2,"2281",0.018849316261291504
3,"2281",0.01010745832824707
1,"2282",0.0032752210845947267
2,"2282",0.018770918800354003
3,"2282",0.010082187194824219
1,"2283",0.0032717961196899415
2,"2283",0.01869264183807373
3,"2283",0.010056875602722167
1,"2284",0.0032683504028320313
2,"2284",0.01861448844909668
3,"2284",0.010031524673461915
1,"2285",0.0032648828353881837
2,"2285",0.018536458541870117
3,"2285",0.010006134864807129
1,"2286",0.003261395454406738
2,"2286",0.01845855276489258
3,"2286",0.009980707534790039
1,"2287",0.0032578894424438475
2,"2287",0.018380772827148437
3,"2287",0.00995524341583252
1,"2288",0.0032543629150390625
2,"2288",0.018303120613098144
3,"2288",0.009929744476318359
1,"2289",0.0032508161392211916
2,"2289",0.01822559597015381
3,"2289",0.00990421369934082
1,"2290",0.0032472493743896484
2,"2290",0.01814820133972168
3,"2290",0.009878648857116699
1,"2291",0.003243662826538086
2,"2291",0.018070936012268068
3,"2291",0.009853050643920898
1,"2292",0.0032400573120117187
2,"2292",0.01799380298614502
3,"2292",0.009827420143127442
1,"2293",0.0032364319229125976
2,"2293",0.017916804634094237
3,"2293",0.00980175666809082
1,"2294",0.0032327875137329104
2,"2294",0.017839938957214356
3,"2294",0.009776058822631837
1,"2295",0.0032291250762939453
2,"2295",0.01776320831298828
3,"2295",0.009750328575134278
1,"2296",0.003225440475463867
2,"2296",0.01768661449432373
3,"2296",0.00972456803894043
1,"2297",0.003221736747741699
2,"2297",0.017610157821655273
3,"2297",0.009698777839660645
1,"2298",0.0032180130920410155
2,"2298",0.017533839485168456
3,"2298",0.009672957252502442
1,"2299",0.0032142687225341798
2,"2299",0.017457659965515137
3,"2299",0.009647108276367188
1,"2300",0.0032105059127807618
2,"2300",0.017381621505737306
3,"2300",0.009621233924865722
