"trial","variable","value"
3,"2114",0.16869391415841148
1,"2115",0.1351347021346001
2,"2115",0.7423315863846632
3,"2115",0.1688752793317513
1,"2116",0.135360708726397
2,"2116",0.7487139020584914
3,"2116",0.17021434439522787
1,"2117",0.13492675865315482
2,"2117",0.7490101062821242
3,"2117",0.1703978490949349
1,"2118",0.1345247449812798
2,"2118",0.749290917927632
3,"2118",0.17058083273751304
1,"2119",0.1341516381697564
2,"2119",0.7495547367752883
3,"2119",0.17076280075509115
1,"2120",0.13045797810382068
2,"2120",0.7411968819840172
3,"2120",0.16559122287975983
1,"2121",0.13081209065264882
2,"2121",0.747509619410775
3,"2121",0.1669349211829825
1,"2122",0.13050806562823475
2,"2122",0.7477154834244469
3,"2122",0.16711308695446686
1,"2123",0.13022377363604723
2,"2123",0.7478987396500328
3,"2123",0.1672888514197989
1,"2124",0.12995736164874255
2,"2124",0.7480583924820641
3,"2124",0.1674619662269278
1,"2125",0.12970723164385972
2,"2125",0.7481935010025719
3,"2125",0.16763215635143952
1,"2126",0.13013919648760974
2,"2126",0.7543979620621423
3,"2126",0.1689714383338614
1,"2127",0.12991572480792224
2,"2127",0.7544822484390954
3,"2127",0.1691363943885489
1,"2128",0.1297045603792113
2,"2128",0.7545394043228844
3,"2128",0.16929765574108796
1,"2129",0.1295045828401488
2,"2129",0.7545688175308922
3,"2129",0.16945499839245515
1,"2130",0.12480200837506301
2,"2130",0.7538824126032305
3,"2130",0.1690749740673264
1,"2131",0.12528119526471143
2,"2131",0.7599510134333086
3,"2131",0.17040284735834205
1,"2132",0.1251076624277974
2,"2132",0.7598935325983477
3,"2132",0.1705486244579514
1,"2133",0.12494186128033645
2,"2133",0.7598061160944415
3,"2133",0.17068988977777563
1,"2134",0.12478308039654738
2,"2134",0.7596884196833087
3,"2134",0.17082652271234594
1,"2135",0.1246306947764302
2,"2135",0.7595400731256915
3,"2135",0.1709584412914475
1,"2136",0.12513817219342238
2,"2136",0.765452149541707
3,"2136",0.17227006995355687
1,"2137",0.12499595857037551
2,"2137",0.7652398918512774
3,"2137",0.17239314929926
1,"2138",0.12485857734478957
2,"2138",0.7649958981989337
3,"2138",0.17251107282220923
1,"2139",0.1247256010264302
2,"2139",0.7647200501764727
3,"2139",0.17262372724115455
1,"2140",0.12771933178512418
2,"2140",0.762922437963041
3,"2140",0.17187766755870468
1,"2141",0.12824296630660853
2,"2141",0.7686620036368692
3,"2141",0.17316868116954454
1,"2142",0.12811977697555388
2,"2142",0.768286358251127
3,"2142",0.17326580568126326
1,"2143",0.12799946789352262
2,"2143",0.7678780213370645
3,"2143",0.17335733455089217
1,"2144",0.1278817772196945
2,"2144",0.7674368600821817
3,"2144",0.17344321711925156
1,"2145",0.12776639904586634
2,"2145",0.7669628267569863
3,"2145",0.17352341926768905
1,"2146",0.12829802502242887
2,"2146",0.7725168780265176
3,"2146",0.1747905143604625
1,"2147",0.1281858631571945
2,"2147",0.7719723790030801
3,"2147",0.17485973878673203
1,"2148",0.12807536852828824
2,"2148",0.7713945723624551
3,"2148",0.17492305092052107
1,"2149",0.1279663487528976
2,"2149",0.7707835332999552
3,"2149",0.17498039253429062
1,"2150",0.12825472201265214
2,"2150",0.7702982304001862
3,"2150",0.17528179586116774
1,"2151",0.12878901815523025
2,"2151",0.77565592717753
3,"2151",0.17652197048274976
1,"2152",0.12868255843843338
2,"2152",0.7749392277146393
3,"2152",0.17656150118343336
1,"2153",0.128577009854449
2,"2153",0.7741890741501862
3,"2153",0.17659498568050366
1,"2154",0.12847240218843337
2,"2154",0.7734055726853424
3,"2154",0.17662248330013258
1,"2155",0.12836873690523026
2,"2155",0.7725887836228424
3,"2155",0.17664401308528882
1,"2156",0.12890326815523026
2,"2156",0.7777412792283112
3,"2156",0.1778554731072615
1,"2157",0.12880074471773026
2,"2157",0.7768507296677643
3,"2157",0.1778651586541365
1,"2158",0.12869907772554276
2,"2158",0.7759268637009674
3,"2158",0.1778688207635115
1,"2159",0.12859822005952715
2,"2159",0.7749697789841705
3,"2159",0.17786642086116772
1,"2160",0.13687851594680728
2,"2160",0.7746776385759021
3,"2160",0.17831095600221517
1,"2161",0.13741274104446352
2,"2161",0.7796172875016834
3,"2161",0.17949195911500815
1,"2162",0.1373131411909479
2,"2162",0.7785524525407459
3,"2162",0.1794709229211605
1,"2163",0.13721405281204166
2,"2163",0.7774546024430896
3,"2163",0.17944363050172688
1,"2164",0.1371154173139948
2,"2164",0.7763238844255115
3,"2164",0.17941008338258627
1,"2165",0.13701718391555728
2,"2165",0.7751604073747302
3,"2165",0.1793702815637386
1,"2166",0.13754947761672914
2,"2166",0.7798804950212146
3,"2166",0.18051843610475424
1,"2167",0.1374511490034479
2,"2167",0.7786418016618396
3,"2167",0.18046569526002768
1,"2168",0.13735301497024477
2,"2168",0.7773705716813708
3,"2168",0.18040663398073079
1,"2169",0.13725501472610416
2,"2169",0.7760669295915271
3,"2169",0.18034124005983235
1,"2170",0.11821150018595704
2,"2170",0.7710791661260439
3,"2170",0.17751382359462864
1,"2171",0.11874025726603517
2,"2171",0.775574149768622
3,"2171",0.17862713481289036
1,"2172",0.11864142840861329
2,"2172",0.7741628682744813
3,"2172",0.17854188542324193
1,"2173",0.11854239398478517
2,"2173",0.772719628284247
3,"2173",0.17845018473964816
1,"2174",0.11844308612345704
2,"2174",0.7712446514776063
3,"2174",0.17835203465419894
1,"2175",0.11834344989298828
2,"2175",0.7697380799444032
3,"2175",0.17824744493251926
1,"2176",0.11886671527384766
2,"2176",0.7740031976201845
3,"2176",0.17932386528164035
1,"2177",0.11876554168986328
2,"2177",0.7724213658330751
3,"2177",0.17920547483974583
1,"2178",0.11866386590861329
2,"2178",0.7708083961065126
3,"2178",0.1790806240096677
1,"2179",0.11856167743205079
2,"2179",0.7691644573858095
3,"2179",0.17894930748134738
1,"2180",0.12470937815960519
2,"2180",0.7662487433264211
3,"2180",0.1781260138377609
1,"2181",0.12522558201702705
2,"2181",0.7702804076330617
3,"2181",0.17916392185778043
1,"2182",0.12512063084515207
2,"2182",0.7685309232580617
3,"2182",0.17901198991197964
1,"2183",0.12501488841351144
2,"2183",0.7667511693518118
3,"2183",0.17885354630846403
1,"2184",0.12490826243694894
2,"2184",0.7649413368322805
3,"2184",0.1786885964183273
1,"2185",0.12480070408733956
2,"2185",0.763101679605718
3,"2185",0.17851712656969448
1,"2186",0.1253081398783552
2,"2186",0.7668971083166555
3,"2186",0.17951474412340543
1,"2187",0.1251978569193708
2,"2187",0.7649834527990773
3,"2187",0.17932887119860075
1,"2188",0.1250865139017927
2,"2188",0.7630405362951711
3,"2188",0.17913653513903044
1,"2189",0.12497410521038643
2,"2189",0.7610686190588429
3,"2189",0.1789377309398117
1,"2190",0.12284864118227644
2,"2190",0.7590694501543713
3,"2190",0.1787417523077099
1,"2191",0.12334595954165144
2,"2191",0.7626267331133557
3,"2191",0.17969787218075678
1,"2192",0.12322923859438581
2,"2192",0.7605531061602308
3,"2192",0.17947813682919428
1,"2193",0.12311133380922956
2,"2193",0.7584513131914807
3,"2193",0.17925197862606926
1,"2194",0.12299216217837018
2,"2194",0.756321729695387
3,"2194",0.17901939342099116
1,"2195",0.12287165290102643
2,"2195",0.7541645128985119
3,"2195",0.17878040025692865
1,"2196",0.12335765705141706
2,"2196",0.7574826098223401
3,"2196",0.17969368919735834
1,"2197",0.12323352521547956
2,"2197",0.755253706257887
3,"2197",0.17944001048642083
1,"2198",0.12310796906313581
2,"2198",0.7529979303789808
3,"2198",0.17917998228817864
1,"2199",0.12298099274477643
2,"2199",0.7507155546465588
3,"2199",0.17891362852841303
1,"2200",0.12364527632838926
2,"2200",0.7498576234667562
3,"2200",0.17955601902638083
1,"2201",0.12412491426784239
2,"2201",0.7529877855761312
3,"2201",0.1804365489336074
1,"2202",0.12399906929713926
2,"2202",0.7506611859667562
3,"2202",0.1801606213213027
1,"2203",0.12387490645534238
2,"2203",0.7483346783983968
3,"2203",0.17988409409962303
1,"2204",0.12375237911159238
2,"2204",0.74600841790035
3,"2204",0.17960692832813863
1,"2205",0.12363145210963926
2,"2205",0.7436823959276938
3,"2205",0.17932910301075583
1,"2206",0.12411137422877988
2,"2206",0.7466803265917563
3,"2206",0.18018847239552144
1,"2207",0.12399270626002988
2,"2207",0.7443369012987875
3,"2207",0.17990722508106832
1,"2208",0.12387547872096738
2,"2208",0.7419938810351157
3,"2208",0.1796253271318496
1,"2209",0.12375969625026426
2,"2209",0.7396512614062094
3,"2209",0.17934278501759177
1,"2210",0.13416892535590702
2,"2210",0.7407831170399909
3,"2210",0.18115057193606643
1,"2211",0.13465122516059452
2,"2211",0.7436751756337409
3,"2211",0.1819938822388008
1,"2212",0.1345388535785633
2,"2212",0.7413161578114753
3,"2212",0.18170729862063673
1,"2213",0.13442781012153204
2,"2213",0.7389577610829596
3,"2213",0.18142010758059768
1,"2214",0.1343180462055164
2,"2214",0.7366000391591315
3,"2214",0.18113230277102735
1,"2215",0.13420958746528205
2,"2215",0.734243012791944
3,"2215",0.18084387406008987
1,"2216",0.1346939502582508
2,"2216",0.7370304910634284
3,"2216",0.1816710941528633
1,"2217",0.1345872522602039
2,"2217",0.7346570813954596
3,"2217",0.1813792377075508
1,"2218",0.13448177935981329
2,"2218",0.7322845249989752
3,"2218",0.1810867427124336
1,"2219",0.13437744684028202
2,"2219",0.7299128357899909
3,"2219",0.18079361319583204
1,"2220",0.12079555301547502
2,"2220",0.7203346612329644
3,"2220",0.1757418101657904
1,"2221",0.12128152591586565
2,"2221",0.7230191214380425
3,"2221",0.17655270921364197
1,"2222",0.12117980521274065
2,"2222",0.7206325486841363
3,"2222",0.17625549046364197
1,"2223",0.12107917557406878
2,"2223",0.7182471370630426
3,"2223",0.17595768577614196
1,"2224",0.12097960062289691
2,"2224",0.7158628328638238
3,"2224",0.17565928807106385
1,"2225",0.12088110135531878
2,"2225",0.7134797325220269
3,"2225",0.17536031883278258
1,"2226",0.12136833255649065
2,"2226",0.7160626043481988
3,"2226",0.17615502476539976
1,"2227",0.12127124051547503
2,"2227",0.7136641233911675
3,"2227",0.17585263523903258
1,"2228",0.1211751572635219
2,"2228",0.7112670269556206
3,"2228",0.17554961216774354
1,"2229",0.12107998294711565
2,"2229",0.7088712945337456
3,"2229",0.1752459800876654
1,"2230",0.12403733838539595
2,"2230",0.7067646487586773
3,"2230",0.17511515797887878
1,"2231",0.12452549146156783
2,"2231",0.7092475393836774
3,"2231",0.17589343800817564
1,"2232",0.12443238306313033
2,"2232",0.7068384795692242
3,"2232",0.1755857431839569
1,"2233",0.1243401796939897
2,"2233",0.704430988846568
3,"2233",0.175277480732785
1,"2234",0.12424881885414595
2,"2234",0.7020250923621929
3,"2234",0.17496862746130065
1,"2235",0.1241582666080522
2,"2235",0.6996209060828961
3,"2235",0.17465921925817565
1,"2236",0.12464700635414595
2,"2236",0.7020053885047711
3,"2236",0.17542114174352721
1,"2237",0.12455754028969282
2,"2237",0.6995869378211773
3,"2237",0.1751083185013397
1,"2238",0.12446886792641157
2,"2238",0.6971703238075054
3,"2238",0.17479494386755065
1,"2239",0.12438093921547408
2,"2239",0.694755555252818
3,"2239",0.17448096657262877
1,"2240",0.12341856953026047
2,"2240",0.693114134538945
3,"2240",0.17465868497989442
1,"2241",0.12390769184471359
2,"2241",0.6954018313162887
3,"2241",0.17540417728946475
1,"2242",0.12382142744041671
2,"2242",0.6929753081229293
3,"2242",0.17508622538516788
1,"2243",0.12373587250877609
2,"2243",0.6905508296073043
3,"2243",0.17476773014591004
1,"2244",0.12365099384666671
2,"2244",0.6881284355643356
3,"2244",0.17444871928165223
1,"2245",0.12356680976463547
2,"2245",0.6857081394217575
3,"2245",0.1741291896185663
1,"2246",0.12405605976463546
2,"2246",0.6879006499198043
3,"2246",0.1748583224310663
1,"2247",0.12397267084861983
2,"2247",0.68546724977332
3,"2247",0.1745354651312616
1,"2248",0.12388992304588546
2,"2248",0.6830362007010543
3,"2248",0.1742120627875116
1,"2249",0.12380782612205733
2,"2249",0.6806074055350387
3,"2249",0.17388813847110537
1,"2250",0.12351817128403483
2,"2250",0.6800363771667584
3,"2250",0.1747153534432827
1,"2251",0.12400731874497234
2,"2251",0.6821356359558208
3,"2251",0.17542808720793115
1,"2252",0.12392644057114421
2,"2252",0.6796967118835553
3,"2252",0.17510022417082177
1,"2253",0.12384597377426922
2,"2253",0.6772602463073834
3,"2253",0.1747717224618374
1,"2254",0.12376581020005047
2,"2254",0.6748263288269146
3,"2254",0.17444253483976707
1,"2255",0.12368580751450359
2,"2255",0.6723949111023052
3,"2255",0.17411259087004052
1,"2256",0.12417334560044109
2,"2256",0.6744023429870709
3,"2256",0.1748080906258999
1,"2257",0.12409291444809734
2,"2257",0.6719588024597272
3,"2257",0.1744743680917202
1,"2258",0.12401240858872234
2,"2258",0.6695179213562115
3,"2258",0.17413989177336084
1,"2259",0.12393173646958171
2,"2259",0.6670797743835553
3,"2259",0.17380468034757957
1,"2260",0.13745780901625265
2,"2260",0.6681695984470926
3,"2260",0.17564194981689532
1,"2261",0.13794156292250265
2,"2261",0.6700868547947488
3,"2261",0.17631973338623125
1,"2262",0.13785966961195578
2,"2262",0.6676398965427957
3,"2262",0.1759799328491219
1,"2263",0.1377774586744558
2,"2263",0.6651958206150613
3,"2263",0.17563938365478593
1,"2264",0.13769486931898706
2,"2264",0.6627546672947489
3,"2264",0.17529810118408282
1,"2265",0.13761189886000266
2,"2265",0.6603165144627176
3,"2265",0.17495608092041093
1,"2266",0.1380907704420339
2,"2266",0.6621454045994363
3,"2266",0.17561607847900468
1,"2267",0.1380063942213308
2,"2267",0.6596963098728739
3,"2267",0.17527032689209063
1,"2268",0.13792158880140892
2,"2268",0.6572503252537332
3,"2268",0.17492392052002032
1,"2269",0.13783632097914328
2,"2269",0.6548074922459207
3,"2269",0.17457684251709063
1,"2270",0.1128184249978741
2,"2270",0.6563349214318711
3,"2270",0.17637504298319429
1,"2271",0.11329179926545223
2,"2271",0.6580772082971055
3,"2271",0.17701745790018647
1,"2272",0.1132046320291241
2,"2272",0.6556270911096055
3,"2272",0.17666601930155368
1,"2273",0.11311696479279598
2,"2273",0.6531803855431992
3,"2273",0.17631392176737398
1,"2274",0.11302883979279597
2,"2274",0.6507370930627304
3,"2274",0.17596119019999115
1,"2275",0.11294019526154597
2,"2275",0.6482972353967148
3,"2275",0.1756078058005771
1,"2276",0.11340777875763973
2,"2276",0.6499549270471054
3,"2276",0.17623259132303803
1,"2277",0.11331754047638973
2,"2277",0.647505224166246
3,"2277",0.17587555299295993
1,"2278",0.11322679853303035
2,"2278",0.6450590796349961
3,"2278",0.17551790589823335
1,"2279",0.11313550043732723
2,"2279",0.6426165510705429
3,"2279",0.17515967994608492
1,"2280",0.11411621017412228
2,"2280",0.6421619752651798
3,"2280",0.17599865735537593
1,"2281",0.1145777611995129
2,"2281",0.643736874190961
3,"2281",0.17660602283389157
1,"2282",0.11448433370927853
2,"2282",0.6412887106167423
3,"2282",0.17624367505557123
1,"2283",0.11439042794755977
2,"2283",0.6388443236538517
3,"2283",0.1758807402411181
1,"2284",0.11429598702959103
2,"2284",0.6364038092495548
3,"2284",0.17551723462588376
1,"2285",0.11420097921709102
2,"2285",0.6339671644741641
3,"2285",0.1751531650458056
1,"2286",0.11465642892412227
2,"2286",0.6354611869351017
3,"2286",0.17574312927920405
1,"2287",0.11455983615068478
2,"2287",0.6330158036343204
3,"2287",0.17537553967959468
1,"2288",0.11446270992998166
2,"2288",0.6305744515835392
3,"2288",0.17500744104678218
1,"2289",0.11436505783037228
2,"2289",0.6281371251675235
3,"2289",0.17463887744814938
1,"2290",0.12680744936931454
2,"2290",0.6289419831702967
3,"2290",0.17629115676192625
1,"2291",0.12725672280681455
2,"2291",0.6303570547034998
3,"2291",0.17686395107344968
1,"2292",0.12715693594158017
2,"2292",0.627915661392953
3,"2292",0.17649147548751218
1,"2293",0.12705662978923643
2,"2293",0.6254785464027185
3,"2293",0.17611851503829343
1,"2294",0.1269558280314239
2,"2294",0.6230456474769372
3,"2294",0.17574505043868405
1,"2295",0.12685455801189266
2,"2295",0.6206170390784997
3,"2295",0.17537110927657468
1,"2296",0.12729757607829895
2,"2296",0.6219551787269373
3,"2296",0.17592676528243406
1,"2297",0.12719459853923643
2,"2297",0.6195190036781092
3,"2297",0.17554947487716063
1,"2298",0.1270910953654083
2,"2298",0.6170872529456873
3,"2298",0.17517173561934812
1,"2299",0.12698704702556457
2,"2299",0.6146599426429529
3,"2299",0.17479357680587157
1,"2300",0.27554848887192
2,"2300",0.6092464827774636
3,"2300",0.17259936291592767
