"trial","variable","value"
3,"2125",0.16229917867300267
1,"2126",0.1226800250566425
2,"2126",0.594454616727963
3,"2126",0.1635848255235886
1,"2127",0.1224815250566425
2,"2127",0.5945254370404629
3,"2127",0.1637435472032761
1,"2128",0.12229421804980656
2,"2128",0.5945752806683926
3,"2128",0.1638987168810105
1,"2129",0.1221170827959003
2,"2129",0.5946036743451505
3,"2129",0.16405011867544408
1,"2130",0.11743654702164286
2,"2130",0.593564861565069
3,"2130",0.16362605128264507
1,"2131",0.11796797146011942
2,"2131",0.5982855516285456
3,"2131",0.16490071491789898
1,"2132",0.11781468483902567
2,"2132",0.598246760002569
3,"2132",0.16504099537444195
1,"2133",0.1176684254396116
2,"2133",0.5981848211597955
3,"2133",0.1651769381234654
1,"2134",0.1175285426271116
2,"2134",0.5980994697193659
3,"2134",0.16530842732024273
1,"2135",0.11739446608902566
2,"2135",0.5979904186939753
3,"2135",0.16543538404631697
1,"2136",0.11795059157730692
2,"2136",0.6025900615162408
3,"2136",0.16669441785979353
1,"2137",0.11782559670426004
2,"2137",0.6024315849537408
3,"2137",0.16681287458586774
1,"2138",0.1177049840333616
2,"2138",0.6022485670094049
3,"2138",0.16692637470793806
1,"2139",0.11758836342789286
2,"2139",0.6020409160084284
3,"2139",0.16703480927825054
1,"2140",0.1205979199843941
2,"2140",0.6006603930014343
3,"2140",0.1663405643126555
1,"2141",0.1211678534560738
2,"2141",0.6051265841635436
3,"2141",0.16757976902456956
1,"2142",0.12105995330958942
2,"2142",0.6048417455404967
3,"2142",0.16767327164908127
1,"2143",0.1209546522841988
2,"2143",0.604531623348114
3,"2143",0.16776139469595627
1,"2144",0.12085171124415973
2,"2144",0.6041961146811217
3,"2144",0.1678440897032805
1,"2145",0.12075084832912067
2,"2145",0.6038351820639342
3,"2145",0.16792132340689378
1,"2146",0.12132723028712848
2,"2146",0.6081578187826842
3,"2146",0.16913752543326097
1,"2147",0.12122913043361286
2,"2147",0.6077423688315123
3,"2147",0.16920420444937426
1,"2148",0.12113251934962849
2,"2148",0.6073011547201842
3,"2148",0.1692651995055266
1,"2149",0.12103722125392535
2,"2149",0.6068342352865904
3,"2149",0.1693204543883391
1,"2150",0.12133372386532489
2,"2150",0.6064587226684628
3,"2150",0.16962753946737305
1,"2151",0.12191174144344989
2,"2151",0.6106293730590877
3,"2151",0.17081785599569335
1,"2152",0.12181857200985614
2,"2152",0.610080699353033
3,"2152",0.1708559873433496
1,"2153",0.12172619969540302
2,"2153",0.6095061458862362
3,"2153",0.17088830594686522
1,"2154",0.12163465086727801
2,"2154",0.6089057927368221
3,"2154",0.17091486911825193
1,"2155",0.12154392869930926
2,"2155",0.608279686047369
3,"2155",0.170935694923916
1,"2156",0.12212138450985614
2,"2156",0.6122914593627987
3,"2156",0.17209840342000976
1,"2157",0.12203153856259051
2,"2157",0.6116082618530331
3,"2157",0.17210784232381834
1,"2158",0.12194244115048114
2,"2158",0.6108992871215877
3,"2158",0.17211149039510742
1,"2159",0.12185404832821552
2,"2159",0.6101646093872127
3,"2159",0.17210931052450196
1,"2160",0.13008117392532864
2,"2160",0.6120781337226079
3,"2160",0.17291582510973827
1,"2161",0.13065760385696928
2,"2161",0.6159250674384281
3,"2161",0.1740492533934297
1,"2162",0.13057016220657863
2,"2162",0.6151069863837406
3,"2162",0.17402915750719922
1,"2163",0.1304831519526724
2,"2163",0.6142633567450688
3,"2163",0.17400304685046092
1,"2164",0.13039651938431301
2,"2164",0.6133942924140141
3,"2164",0.17397092319323437
1,"2165",0.13031021884720365
2,"2165",0.6124998757880376
3,"2165",0.173932786718625
1,"2166",0.1308841451167349
2,"2166",0.6161767299140141
3,"2166",0.17503463809801953
1,"2167",0.1307975914057974
2,"2167",0.6152240717108891
3,"2167",0.1749840630858125
1,"2168",0.13071117807571925
2,"2168",0.6142462325995609
3,"2168",0.17492741159655467
1,"2169",0.13062484995071927
2,"2169",0.6132433065741704
3,"2169",0.17486467227770702
1,"2170",0.11165979595913542
2,"2170",0.6057471741387165
3,"2170",0.1717266410234466
1,"2171",0.1122297488399948
2,"2171",0.6092496154228961
3,"2171",0.17279500082569269
1,"2172",0.1121424519649948
2,"2172",0.6081633418633259
3,"2172",0.17271317440967707
1,"2173",0.11205492608608854
2,"2173",0.6070523302666462
3,"2173",0.1726251460283294
1,"2174",0.11196710870327604
2,"2174",0.6059167511650836
3,"2174",0.1725309173906341
1,"2175",0.11187894879116667
2,"2175",0.6047567140557086
3,"2175",0.17243049777393488
1,"2176",0.11244311651577604
2,"2176",0.6080810172783649
3,"2176",0.17346340030079035
1,"2177",0.11235337066616667
2,"2177",0.6068626824394977
3,"2177",0.17334971499805596
1,"2178",0.11226312164272917
2,"2178",0.6056202423760212
3,"2178",0.17322981900196222
1,"2179",0.11217235943569792
2,"2179",0.6043538246514117
3,"2179",0.17310370724659113
1,"2180",0.11833089436645995
2,"2180",0.6023803624029564
3,"2180",0.1722145498302943
1,"2181",0.11888781013794433
2,"2181",0.6055237094488549
3,"2181",0.17321043917355602
1,"2182",0.11879428621216308
2,"2182",0.6041755372076439
3,"2182",0.173064510645724
1,"2183",0.11869999006958495
2,"2183",0.60280392624573
3,"2183",0.17291232223019665
1,"2184",0.11860483650513183
2,"2184",0.6014090256109643
3,"2184",0.1727538789318568
1,"2185",0.11850878035278808
2,"2185",0.5999910308599877
3,"2185",0.17258916775021618
1,"2186",0.11905684163208495
2,"2186",0.6029512302008081
3,"2186",0.1735463370617396
1,"2187",0.11895809089966308
2,"2187",0.6014758945074486
3,"2187",0.17336778188595836
1,"2188",0.11885831795044433
2,"2188",0.599977898535769
3,"2188",0.17318301351437634
1,"2189",0.1187575188781787
2,"2189",0.598457443091433
3,"2189",0.17299202718625134
1,"2190",0.11664933526184583
2,"2190",0.5968366310588225
3,"2190",0.17283202895578603
1,"2191",0.11718725811340833
2,"2191",0.5996121690226897
3,"2191",0.1737493205817626
1,"2192",0.11708224566223645
2,"2192",0.5980129016887052
3,"2192",0.17353821499094227
1,"2193",0.11697609527161146
2,"2193",0.5963918200236662
3,"2193",0.17332093483957509
1,"2194",0.11686873028137708
2,"2194",0.5947492119914397
3,"2194",0.17309747634348133
1,"2195",0.11676008452942395
2,"2195",0.5930852007609709
3,"2195",0.17286785732492665
1,"2196",0.11728672149231457
2,"2196",0.5956752384806975
3,"2196",0.17374399245676259
1,"2197",0.11717453350403333
2,"2197",0.5939556579142913
3,"2197",0.17350025893625476
1,"2198",0.11706098174622083
2,"2198",0.5922152597209318
3,"2198",0.1732504217170165
1,"2199",0.11694607207825208
2,"2199",0.5904542567912443
3,"2199",0.17299450338205555
1,"2200",0.11757832453317861
2,"2200",0.5900404010369014
3,"2200",0.17365445844491895
1,"2201",0.11809856330270986
2,"2201",0.5924846168572139
3,"2201",0.17449911176523145
1,"2202",0.11798448591013173
2,"2202",0.590689211827917
3,"2202",0.17423399091562208
1,"2203",0.11787193464060049
2,"2203",0.588893827062292
3,"2203",0.17396829316171583
1,"2204",0.11776086628122549
2,"2204",0.5870985843865107
3,"2204",0.17370198017343458
1,"2205",0.11765124884958486
2,"2205",0.5853034757439326
3,"2205",0.17343503199228222
1,"2206",0.11817063752145986
2,"2206",0.5876447047478388
3,"2206",0.17425936860116895
1,"2207",0.11806295075388173
2,"2207",0.5858359750115107
3,"2207",0.17398913215097364
1,"2208",0.11795656720895986
2,"2208",0.5840275094353389
3,"2208",0.17371826911386426
1,"2209",0.11785149103708487
2,"2209",0.582219305577917
3,"2209",0.1734467860816377
1,"2210",0.12793866583196672
2,"2210",0.5837386197000238
3,"2210",0.17537976645318054
1,"2211",0.12845952349798234
2,"2211",0.5859973428445551
3,"2211",0.1761886812481024
1,"2212",0.12835742388860735
2,"2212",0.5841762500711176
3,"2212",0.17591331345025085
1,"2213",0.12825652545110736
2,"2213",0.5823555906472895
3,"2213",0.1756373608135321
1,"2214",0.12815678399602923
2,"2214",0.5805354058328364
3,"2214",0.17536081711236023
1,"2215",0.1280582222284511
2,"2215",0.5787157127176019
3,"2215",0.17508367209282896
1,"2216",0.12858029864446674
2,"2216",0.5808929375711176
3,"2216",0.1758771360820868
1,"2217",0.12848322198431048
2,"2217",0.5790604180398675
3,"2217",0.17559669797173522
1,"2218",0.12838725274602925
2,"2218",0.5772285125222895
3,"2218",0.17531564487114928
1,"2219",0.12829231133977922
2,"2219",0.5753972332254145
3,"2219",0.17503398117486021
1,"2220",0.11508701600934493
2,"2220",0.5666039869561325
3,"2220",0.16989921382117615
1,"2221",0.11560992836286056
2,"2221",0.5687009312920699
3,"2221",0.17067700483680115
1,"2222",0.11551723915387618
2,"2222",0.5668579437432418
3,"2222",0.17039141096473084
1,"2223",0.11542553261090743
2,"2223",0.5650158089776168
3,"2223",0.17010525215125427
1,"2224",0.11533477675153243
2,"2224",0.5631744876885543
3,"2224",0.16981852265906677
1,"2225",0.11524498890973556
2,"2225",0.5613340538506637
3,"2225",0.1695312425076996
1,"2226",0.11576844227887619
2,"2226",0.5633518304619918
3,"2226",0.17029348432898866
1,"2227",0.11567982582379806
2,"2227",0.561499352434648
3,"2227",0.1700029182889496
1,"2228",0.11559211854840744
2,"2228",0.5596479022393356
3,"2228",0.16971174226355898
1,"2229",0.11550522597028244
2,"2229",0.5577974659600387
3,"2229",0.16941997956824648
1,"2230",0.11847128376925944
2,"2230",0.5562366533725358
3,"2230",0.16930049690720872
1,"2231",0.11899499250949382
2,"2231",0.5581765151889421
3,"2231",0.17004696577927902
1,"2232",0.11890985798800945
2,"2232",0.5563155833041764
3,"2232",0.1697512985429509
1,"2233",0.11882553669894694
2,"2233",0.5544558237826921
3,"2233",0.1694550846757634
1,"2234",0.11874196931613444
2,"2234",0.5525972559115984
3,"2234",0.16915830196091963
1,"2235",0.11865912385715006
2,"2235",0.5507399717319108
3,"2235",0.16886098482224776
1,"2236",0.11918280110324382
2,"2236",0.5526031445834733
3,"2236",0.16959174739548996
1,"2237",0.1191008389450407
2,"2237",0.5507346855990983
3,"2237",0.1692911492509587
1,"2238",0.11901958674777507
2,"2238",0.5488676064975359
3,"2238",0.16899002010056807
1,"2239",0.11893899714816569
2,"2239",0.5470019172885514
3,"2239",0.16868831074998214
1,"2240",0.11798471888193825
2,"2240",0.5458937652120421
3,"2240",0.16888001180347068
1,"2241",0.11850819959482888
2,"2241",0.5476815137471984
3,"2241",0.16959499800952538
1,"2242",0.11842900525889137
2,"2242",0.5458065550069641
3,"2242",0.16928946871265038
1,"2243",0.11835044300303199
2,"2243",0.5439331399679015
3,"2243",0.16898341646655662
1,"2244",0.1182724810889695
2,"2244",0.542061299880011
3,"2244",0.16867686776050195
1,"2245",0.11819513758311012
2,"2245",0.5401910449971984
3,"2245",0.1683698195427285
1,"2246",0.11871820105967262
2,"2246",0.541904615553839
3,"2246",0.16906909761890038
1,"2247",0.1186414771827195
2,"2247",0.5400240906514953
3,"2247",0.16875885225757226
1,"2248",0.118565321909282
2,"2248",0.5381453487081359
3,"2248",0.168448082238041
1,"2249",0.11848974476084449
2,"2249",0.5362683128194641
3,"2249",0.1681368096550332
1,"2250",0.11821156196561498
2,"2250",0.5362110810526151
3,"2250",0.16894610772270116
1,"2251",0.11873401533475561
2,"2251",0.5378519797342558
3,"2251",0.16962963994926367
1,"2252",0.11865942646756812
2,"2252",0.5359669436014433
3,"2252",0.16931458208793554
1,"2253",0.11858519062772437
2,"2253",0.5340837741678495
3,"2253",0.16899890996879494
1,"2254",0.11851120674100561
2,"2254",0.5322025405252714
3,"2254",0.16868257732719336
1,"2255",0.11843734150663061
2,"2255",0.5303232077615996
3,"2255",0.16836551665824806
1,"2256",0.118957780715615
2,"2256",0.5318925466287869
3,"2256",0.16903250115531837
1,"2257",0.11888339179959936
2,"2257",0.5300037089823026
3,"2257",0.16871181084770118
1,"2258",0.118808897903115
2,"2258",0.5281168955057401
3,"2258",0.16839039532035743
1,"2259",0.11873421699491186
2,"2259",0.5262321630838651
3,"2259",0.16806827154106055
1,"2260",0.13234579998791313
2,"2260",0.5277241069403352
3,"2260",0.16998598216288122
1,"2261",0.13286218304455372
2,"2261",0.5292231743231477
3,"2261",0.1706359554294828
1,"2262",0.13278619818127246
2,"2262",0.5273314709540071
3,"2262",0.1703094225925687
1,"2263",0.13270988153088187
2,"2263",0.5254419655829135
3,"2263",0.16998216905252966
1,"2264",0.1326331759644756
2,"2264",0.5235546889715852
3,"2264",0.16965421006815465
1,"2265",0.13255607904064748
2,"2265",0.5216697026434602
3,"2265",0.16932554100077185
1,"2266",0.1330673683472881
2,"2266",0.5230999074774446
3,"2266",0.16995843699686558
1,"2267",0.13298882635510062
2,"2267",0.5212063371649447
3,"2267",0.1696261832126859
1,"2268",0.13290984808361622
2,"2268",0.5193151430731477
3,"2268",0.16929329966776402
1,"2269",0.13283040179455374
2,"2269",0.517426356452054
3,"2269",0.16895976951639685
1,"2270",0.10773202542755862
2,"2270",0.5109278994138308
3,"2270",0.17057876432478772
1,"2271",0.10823763309357425
2,"2271",0.512290614745862
3,"2271",0.17119477787459242
1,"2272",0.10815624271271486
2,"2272",0.510396048339612
3,"2272",0.17085705827010023
1,"2273",0.10807434818146487
2,"2273",0.508504092040784
3,"2273",0.1705187036558424
1,"2274",0.1079919910037305
2,"2274",0.5066147478025027
3,"2274",0.17017974003279554
1,"2275",0.10790911185333986
2,"2275",0.504728032714612
3,"2275",0.1698401471372877
1,"2276",0.10840875321076174
2,"2276",0.5060248234860965
3,"2276",0.17043923466170177
1,"2277",0.10832424881623048
2,"2277",0.5041303793942995
3,"2277",0.17009613200056897
1,"2278",0.10823923782990237
2,"2278",0.5022386616208621
3,"2278",0.16975244401228773
1,"2279",0.10815367044708987
2,"2279",0.5003497138669558
3,"2279",0.1694081987730299
1,"2280",0.10916951893276125
2,"2280",0.5003877563568505
3,"2280",0.17031109003938913
1,"2281",0.10966295692104251
2,"2281",0.5016200268646631
3,"2281",0.17089345283235788
1,"2282",0.10957522474330814
2,"2282",0.4997265847259912
3,"2282",0.17054524677767038
1,"2283",0.10948701087612063
2,"2283",0.4978360378509912
3,"2283",0.17019647626985787
1,"2284",0.10939826063198001
2,"2284",0.4959484628998193
3,"2284",0.16984715656770943
1,"2285",0.10930894398158938
2,"2285",0.49406385498966304
3,"2285",0.16949729401888133
1,"2286",0.10979610340541751
2,"2286",0.49523309839786617
3,"2286",0.17006294929231883
1,"2287",0.10970516614955814
2,"2287",0.49334162671817866
3,"2287",0.16970970539583444
1,"2288",0.10961369544643314
2,"2288",0.4914532478119287
3,"2288",0.16935597187532664
1,"2289",0.10952169642299563
2,"2289",0.4895679602142724
3,"2289",0.16900179035677196
1,"2290",0.12223268177660486
2,"2290",0.4908392814950095
3,"2290",0.17070762072489254
1,"2291",0.12271348329027675
2,"2291",0.49194699755946264
3,"2291",0.1712567922336816
1,"2292",0.12261931410082362
2,"2292",0.4900584379891501
3,"2292",0.17089885241434566
1,"2293",0.12252462269457362
2,"2293",0.4881731662606345
3,"2293",0.17054044640848628
1,"2294",0.12242943275316737
2,"2294",0.4862911330575095
3,"2294",0.17018155431864254
1,"2295",0.12233376966722986
2,"2295",0.484412397705947
3,"2295",0.1698222043430566
1,"2296",0.12280813001879237
2,"2296",0.485460159424697
3,"2296",0.17035492199442379
1,"2297",0.12271072865160487
2,"2297",0.483575471924697
3,"2297",0.16999235509989252
1,"2298",0.12261280140551112
2,"2298",0.48169418603602515
3,"2298",0.16962935619852534
1,"2299",0.12251432728441737
2,"2299",0.47981631420985327
3,"2299",0.16926595287821283
1,"2300",0.27079488749679465
2,"2300",0.48320256657418087
3,"2300",0.16710911801907058
