"trial","variable","value"
2,"2079",0.36985755660623454
3,"2079",0.2262040988227909
1,"2080",0.35711431155505124
2,"2080",0.3618037894739245
3,"2080",0.21994962831684006
1,"2081",0.35711431155505124
2,"2081",0.3618037894739245
3,"2081",0.21994962831684006
1,"2082",0.35711431155505124
2,"2082",0.3618037894739245
3,"2082",0.21994962831684006
1,"2083",0.35711431155505124
2,"2083",0.3618037894739245
3,"2083",0.21994962831684006
1,"2084",0.35711431155505124
2,"2084",0.3618037894739245
3,"2084",0.21994962831684006
1,"2085",0.35711431155505124
2,"2085",0.3618037894739245
3,"2085",0.21994962831684006
1,"2086",0.35711431155505124
2,"2086",0.3618037894739245
3,"2086",0.21994962831684006
1,"2087",0.35711431155505124
2,"2087",0.3618037894739245
3,"2087",0.21994962831684006
1,"2088",0.35711431155505124
2,"2088",0.3618037894739245
3,"2088",0.21994962831684006
1,"2089",0.35711431155505124
2,"2089",0.3618037894739245
3,"2089",0.21994962831684006
1,"2090",0.32400677088162405
2,"2090",0.3729875618319056
3,"2090",0.22547653240678756
1,"2091",0.32400677088162405
2,"2091",0.3729875618319056
3,"2091",0.22547653240678756
1,"2092",0.32400677088162405
2,"2092",0.3729875618319056
3,"2092",0.22547653240678756
1,"2093",0.32400677088162405
2,"2093",0.3729875618319056
3,"2093",0.22547653240678756
1,"2094",0.32400677088162405
2,"2094",0.3729875618319056
3,"2094",0.22547653240678756
1,"2095",0.32400677088162405
2,"2095",0.3729875618319056
3,"2095",0.22547653240678756
1,"2096",0.32400677088162405
2,"2096",0.3729875618319056
3,"2096",0.22547653240678756
1,"2097",0.32400677088162405
2,"2097",0.3729875618319056
3,"2097",0.22547653240678756
1,"2098",0.32400677088162405
2,"2098",0.3729875618319056
3,"2098",0.22547653240678756
1,"2099",0.32400677088162405
2,"2099",0.3729875618319056
3,"2099",0.22547653240678756
1,"2100",0.265290508821181
2,"2100",0.3460591743191798
3,"2100",0.20809991210057888
1,"2101",0.265290508821181
2,"2101",0.3460591743191798
3,"2101",0.20809991210057888
1,"2102",0.265290508821181
2,"2102",0.3460591743191798
3,"2102",0.20809991210057888
1,"2103",0.265290508821181
2,"2103",0.3460591743191798
3,"2103",0.20809991210057888
1,"2104",0.265290508821181
2,"2104",0.3460591743191798
3,"2104",0.20809991210057888
1,"2105",0.265290508821181
2,"2105",0.3460591743191798
3,"2105",0.20809991210057888
1,"2106",0.265290508821181
2,"2106",0.3460591743191798
3,"2106",0.20809991210057888
1,"2107",0.265290508821181
2,"2107",0.3460591743191798
3,"2107",0.20809991210057888
1,"2108",0.265290508821181
2,"2108",0.3460591743191798
3,"2108",0.20809991210057888
1,"2109",0.265290508821181
2,"2109",0.3460591743191798
3,"2109",0.20809991210057888
1,"2110",0.2813659630760412
2,"2110",0.35324882472309577
3,"2110",0.21285986341013083
1,"2111",0.2813659630760412
2,"2111",0.35324882472309577
3,"2111",0.21285986341013083
1,"2112",0.2813659630760412
2,"2112",0.35324882472309577
3,"2112",0.21285986341013083
1,"2113",0.2813659630760412
2,"2113",0.35324882472309577
3,"2113",0.21285986341013083
1,"2114",0.2813659630760412
2,"2114",0.35324882472309577
3,"2114",0.21285986341013083
1,"2115",0.2813659630760412
2,"2115",0.35324882472309577
3,"2115",0.21285986341013083
1,"2116",0.2813659630760412
2,"2116",0.35324882472309577
3,"2116",0.21285986341013083
1,"2117",0.2813659630760412
2,"2117",0.35324882472309577
3,"2117",0.21285986341013083
1,"2118",0.2813659630760412
2,"2118",0.35324882472309577
3,"2118",0.21285986341013083
1,"2119",0.2813659630760412
2,"2119",0.35324882472309577
3,"2119",0.21285986341013083
1,"2120",0.2989132231050462
2,"2120",0.4196604531614411
3,"2120",0.2513337432503704
1,"2121",0.2989132231050462
2,"2121",0.4196604531614411
3,"2121",0.2513337432503704
1,"2122",0.2989132231050462
2,"2122",0.4196604531614411
3,"2122",0.2513337432503704
1,"2123",0.2989132231050462
2,"2123",0.4196604531614411
3,"2123",0.2513337432503704
1,"2124",0.2989132231050462
2,"2124",0.4196604531614411
3,"2124",0.2513337432503704
1,"2125",0.2989132231050462
2,"2125",0.4196604531614411
3,"2125",0.2513337432503704
1,"2126",0.2989132231050462
2,"2126",0.4196604531614411
3,"2126",0.2513337432503704
1,"2127",0.2989132231050462
2,"2127",0.4196604531614411
3,"2127",0.2513337432503704
1,"2128",0.2989132231050462
2,"2128",0.4196604531614411
3,"2128",0.2513337432503704
1,"2129",0.2989132231050462
2,"2129",0.4196604531614411
3,"2129",0.2513337432503704
1,"2130",0.297938059873104
2,"2130",0.42506621306870324
3,"2130",0.25741447225868797
1,"2131",0.297938059873104
2,"2131",0.42506621306870324
3,"2131",0.25741447225868797
1,"2132",0.297938059873104
2,"2132",0.42506621306870324
3,"2132",0.25741447225868797
1,"2133",0.297938059873104
2,"2133",0.42506621306870324
3,"2133",0.25741447225868797
1,"2134",0.297938059873104
2,"2134",0.42506621306870324
3,"2134",0.25741447225868797
1,"2135",0.297938059873104
2,"2135",0.42506621306870324
3,"2135",0.25741447225868797
1,"2136",0.297938059873104
2,"2136",0.42506621306870324
3,"2136",0.25741447225868797
1,"2137",0.297938059873104
2,"2137",0.42506621306870324
3,"2137",0.25741447225868797
1,"2138",0.297938059873104
2,"2138",0.42506621306870324
3,"2138",0.25741447225868797
1,"2139",0.297938059873104
2,"2139",0.42506621306870324
3,"2139",0.25741447225868797
1,"2140",0.3055869111676656
2,"2140",0.43287813483061655
3,"2140",0.2550519758131031
1,"2141",0.3055869111676656
2,"2141",0.43287813483061655
3,"2141",0.2550519758131031
1,"2142",0.3055869111676656
2,"2142",0.43287813483061655
3,"2142",0.2550519758131031
1,"2143",0.3055869111676656
2,"2143",0.43287813483061655
3,"2143",0.2550519758131031
1,"2144",0.3055869111676656
2,"2144",0.43287813483061655
3,"2144",0.2550519758131031
1,"2145",0.3055869111676656
2,"2145",0.43287813483061655
3,"2145",0.2550519758131031
1,"2146",0.3055869111676656
2,"2146",0.43287813483061655
3,"2146",0.2550519758131031
1,"2147",0.3055869111676656
2,"2147",0.43287813483061655
3,"2147",0.2550519758131031
1,"2148",0.3055869111676656
2,"2148",0.43287813483061655
3,"2148",0.2550519758131031
1,"2149",0.3055869111676656
2,"2149",0.43287813483061655
3,"2149",0.2550519758131031
1,"2150",0.313388375161594
2,"2150",0.43450757294749565
3,"2150",0.2612834332182956
1,"2151",0.313388375161594
2,"2151",0.43450757294749565
3,"2151",0.2612834332182956
1,"2152",0.313388375161594
2,"2152",0.43450757294749565
3,"2152",0.2612834332182956
1,"2153",0.313388375161594
2,"2153",0.43450757294749565
3,"2153",0.2612834332182956
1,"2154",0.313388375161594
2,"2154",0.43450757294749565
3,"2154",0.2612834332182956
1,"2155",0.313388375161594
2,"2155",0.43450757294749565
3,"2155",0.2612834332182956
1,"2156",0.313388375161594
2,"2156",0.43450757294749565
3,"2156",0.2612834332182956
1,"2157",0.313388375161594
2,"2157",0.43450757294749565
3,"2157",0.2612834332182956
1,"2158",0.313388375161594
2,"2158",0.43450757294749565
3,"2158",0.2612834332182956
1,"2159",0.313388375161594
2,"2159",0.43450757294749565
3,"2159",0.2612834332182956
1,"2160",0.3812531128914997
2,"2160",0.4598156477015891
3,"2160",0.27586301942506
1,"2161",0.3812531128914997
2,"2161",0.4598156477015891
3,"2161",0.27586301942506
1,"2162",0.3812531128914997
2,"2162",0.4598156477015891
3,"2162",0.27586301942506
1,"2163",0.3812531128914997
2,"2163",0.4598156477015891
3,"2163",0.27586301942506
1,"2164",0.3812531128914997
2,"2164",0.4598156477015891
3,"2164",0.27586301942506
1,"2165",0.3812531128914997
2,"2165",0.4598156477015891
3,"2165",0.27586301942506
1,"2166",0.3812531128914997
2,"2166",0.4598156477015891
3,"2166",0.27586301942506
1,"2167",0.3812531128914997
2,"2167",0.4598156477015891
3,"2167",0.27586301942506
1,"2168",0.3812531128914997
2,"2168",0.4598156477015891
3,"2168",0.27586301942506
1,"2169",0.3812531128914997
2,"2169",0.4598156477015891
3,"2169",0.27586301942506
1,"2170",0.34232095822517294
2,"2170",0.4945506704530089
3,"2170",0.2960343611562166
1,"2171",0.34232095822517294
2,"2171",0.4945506704530089
3,"2171",0.2960343611562166
1,"2172",0.34232095822517294
2,"2172",0.4945506704530089
3,"2172",0.2960343611562166
1,"2173",0.34232095822517294
2,"2173",0.4945506704530089
3,"2173",0.2960343611562166
1,"2174",0.34232095822517294
2,"2174",0.4945506704530089
3,"2174",0.2960343611562166
1,"2175",0.34232095822517294
2,"2175",0.4945506704530089
3,"2175",0.2960343611562166
1,"2176",0.34232095822517294
2,"2176",0.4945506704530089
3,"2176",0.2960343611562166
1,"2177",0.34232095822517294
2,"2177",0.4945506704530089
3,"2177",0.2960343611562166
1,"2178",0.34232095822517294
2,"2178",0.4945506704530089
3,"2178",0.2960343611562166
1,"2179",0.34232095822517294
2,"2179",0.4945506704530089
3,"2179",0.2960343611562166
1,"2180",0.3496542918810519
2,"2180",0.4940227447605139
3,"2180",0.29654818087010426
1,"2181",0.3496542918810519
2,"2181",0.4940227447605139
3,"2181",0.29654818087010426
1,"2182",0.3496542918810519
2,"2182",0.4940227447605139
3,"2182",0.29654818087010426
1,"2183",0.3496542918810519
2,"2183",0.4940227447605139
3,"2183",0.29654818087010426
1,"2184",0.3496542918810519
2,"2184",0.4940227447605139
3,"2184",0.29654818087010426
1,"2185",0.3496542918810519
2,"2185",0.4940227447605139
3,"2185",0.29654818087010426
1,"2186",0.3496542918810519
2,"2186",0.4940227447605139
3,"2186",0.29654818087010426
1,"2187",0.3496542918810519
2,"2187",0.4940227447605139
3,"2187",0.29654818087010426
1,"2188",0.3496542918810519
2,"2188",0.4940227447605139
3,"2188",0.29654818087010426
1,"2189",0.3496542918810519
2,"2189",0.4940227447605139
3,"2189",0.29654818087010426
1,"2190",0.34844399783651164
2,"2190",0.4961664436109458
3,"2190",0.29704585517720256
1,"2191",0.34844399783651164
2,"2191",0.4961664436109458
3,"2191",0.29704585517720256
1,"2192",0.34844399783651164
2,"2192",0.4961664436109458
3,"2192",0.29704585517720256
1,"2193",0.34844399783651164
2,"2193",0.4961664436109458
3,"2193",0.29704585517720256
1,"2194",0.34844399783651164
2,"2194",0.4961664436109458
3,"2194",0.29704585517720256
1,"2195",0.34844399783651164
2,"2195",0.4961664436109458
3,"2195",0.29704585517720256
1,"2196",0.34844399783651164
2,"2196",0.4961664436109458
3,"2196",0.29704585517720256
1,"2197",0.34844399783651164
2,"2197",0.4961664436109458
3,"2197",0.29704585517720256
1,"2198",0.34844399783651164
2,"2198",0.4961664436109458
3,"2198",0.29704585517720256
1,"2199",0.34844399783651164
2,"2199",0.4961664436109458
3,"2199",0.29704585517720256
1,"2200",0.3564486685263546
2,"2200",0.5062126712687132
3,"2200",0.30059809745353044
1,"2201",0.3564486685263546
2,"2201",0.5062126712687132
3,"2201",0.30059809745353044
1,"2202",0.3564486685263546
2,"2202",0.5062126712687132
3,"2202",0.30059809745353044
1,"2203",0.3564486685263546
2,"2203",0.5062126712687132
3,"2203",0.30059809745353044
1,"2204",0.3564486685263546
2,"2204",0.5062126712687132
3,"2204",0.30059809745353044
1,"2205",0.3564486685263546
2,"2205",0.5062126712687132
3,"2205",0.30059809745353044
1,"2206",0.3564486685263546
2,"2206",0.5062126712687132
3,"2206",0.30059809745353044
1,"2207",0.3564486685263546
2,"2207",0.5062126712687132
3,"2207",0.30059809745353044
1,"2208",0.3564486685263546
2,"2208",0.5062126712687132
3,"2208",0.30059809745353044
1,"2209",0.3564486685263546
2,"2209",0.5062126712687132
3,"2209",0.30059809745353044
1,"2210",0.4437352775994441
2,"2210",0.5300033344610711
3,"2210",0.31641629323075904
1,"2211",0.4437352775994441
2,"2211",0.5300033344610711
3,"2211",0.31641629323075904
1,"2212",0.4437352775994441
2,"2212",0.5300033344610711
3,"2212",0.31641629323075904
1,"2213",0.4437352775994441
2,"2213",0.5300033344610711
3,"2213",0.31641629323075904
1,"2214",0.4437352775994441
2,"2214",0.5300033344610711
3,"2214",0.31641629323075904
1,"2215",0.4437352775994441
2,"2215",0.5300033344610711
3,"2215",0.31641629323075904
1,"2216",0.4437352775994441
2,"2216",0.5300033344610711
3,"2216",0.31641629323075904
1,"2217",0.4437352775994441
2,"2217",0.5300033344610711
3,"2217",0.31641629323075904
1,"2218",0.4437352775994441
2,"2218",0.5300033344610711
3,"2218",0.31641629323075904
1,"2219",0.4437352775994441
2,"2219",0.5300033344610711
3,"2219",0.31641629323075904
1,"2220",0.3595450414195511
2,"2220",0.5213509988948317
3,"2220",0.30978422279304135
1,"2221",0.3595450414195511
2,"2221",0.5213509988948317
3,"2221",0.30978422279304135
1,"2222",0.3595450414195511
2,"2222",0.5213509988948317
3,"2222",0.30978422279304135
1,"2223",0.3595450414195511
2,"2223",0.5213509988948317
3,"2223",0.30978422279304135
1,"2224",0.3595450414195511
2,"2224",0.5213509988948317
3,"2224",0.30978422279304135
1,"2225",0.3595450414195511
2,"2225",0.5213509988948317
3,"2225",0.30978422279304135
1,"2226",0.3595450414195511
2,"2226",0.5213509988948317
3,"2226",0.30978422279304135
1,"2227",0.3595450414195511
2,"2227",0.5213509988948317
3,"2227",0.30978422279304135
1,"2228",0.3595450414195511
2,"2228",0.5213509988948317
3,"2228",0.30978422279304135
1,"2229",0.3595450414195511
2,"2229",0.5213509988948317
3,"2229",0.30978422279304135
1,"2230",0.3656084054455277
2,"2230",0.5227678102528444
3,"2230",0.3105088732695549
1,"2231",0.3656084054455277
2,"2231",0.5227678102528444
3,"2231",0.3105088732695549
1,"2232",0.3656084054455277
2,"2232",0.5227678102528444
3,"2232",0.3105088732695549
1,"2233",0.3656084054455277
2,"2233",0.5227678102528444
3,"2233",0.3105088732695549
1,"2234",0.3656084054455277
2,"2234",0.5227678102528444
3,"2234",0.3105088732695549
1,"2235",0.3656084054455277
2,"2235",0.5227678102528444
3,"2235",0.3105088732695549
1,"2236",0.3656084054455277
2,"2236",0.5227678102528444
3,"2236",0.3105088732695549
1,"2237",0.3656084054455277
2,"2237",0.5227678102528444
3,"2237",0.3105088732695549
1,"2238",0.3656084054455277
2,"2238",0.5227678102528444
3,"2238",0.3105088732695549
1,"2239",0.3656084054455277
2,"2239",0.5227678102528444
3,"2239",0.3105088732695549
1,"2240",0.3701045918660384
2,"2240",0.5248283306400481
3,"2240",0.3107525037648884
1,"2241",0.3701045918660384
2,"2241",0.5248283306400481
3,"2241",0.3107525037648884
1,"2242",0.3701045918660384
2,"2242",0.5248283306400481
3,"2242",0.3107525037648884
1,"2243",0.3701045918660384
2,"2243",0.5248283306400481
3,"2243",0.3107525037648884
1,"2244",0.3701045918660384
2,"2244",0.5248283306400481
3,"2244",0.3107525037648884
1,"2245",0.3701045918660384
2,"2245",0.5248283306400481
3,"2245",0.3107525037648884
1,"2246",0.3701045918660384
2,"2246",0.5248283306400481
3,"2246",0.3107525037648884
1,"2247",0.3701045918660384
2,"2247",0.5248283306400481
3,"2247",0.3107525037648884
1,"2248",0.3701045918660384
2,"2248",0.5248283306400481
3,"2248",0.3107525037648884
1,"2249",0.3701045918660384
2,"2249",0.5248283306400481
3,"2249",0.3107525037648884
1,"2250",0.3830699570244178
2,"2250",0.5395966289256648
3,"2250",0.3185879817806381
1,"2251",0.3830699570244178
2,"2251",0.5395966289256648
3,"2251",0.3185879817806381
1,"2252",0.3830699570244178
2,"2252",0.5395966289256648
3,"2252",0.3185879817806381
1,"2253",0.3830699570244178
2,"2253",0.5395966289256648
3,"2253",0.3185879817806381
1,"2254",0.3830699570244178
2,"2254",0.5395966289256648
3,"2254",0.3185879817806381
1,"2255",0.3830699570244178
2,"2255",0.5395966289256648
3,"2255",0.3185879817806381
1,"2256",0.3830699570244178
2,"2256",0.5395966289256648
3,"2256",0.3185879817806381
1,"2257",0.3830699570244178
2,"2257",0.5395966289256648
3,"2257",0.3185879817806381
1,"2258",0.3830699570244178
2,"2258",0.5395966289256648
3,"2258",0.3185879817806381
1,"2259",0.3830699570244178
2,"2259",0.5395966289256648
3,"2259",0.3185879817806381
1,"2260",0.48367087060796615
2,"2260",0.5669216928936294
3,"2260",0.3339302887752637
1,"2261",0.48367087060796615
2,"2261",0.5669216928936294
3,"2261",0.3339302887752637
1,"2262",0.48367087060796615
2,"2262",0.5669216928936294
3,"2262",0.3339302887752637
1,"2263",0.48367087060796615
2,"2263",0.5669216928936294
3,"2263",0.3339302887752637
1,"2264",0.48367087060796615
2,"2264",0.5669216928936294
3,"2264",0.3339302887752637
1,"2265",0.48367087060796615
2,"2265",0.5669216928936294
3,"2265",0.3339302887752637
1,"2266",0.48367087060796615
2,"2266",0.5669216928936294
3,"2266",0.3339302887752637
1,"2267",0.48367087060796615
2,"2267",0.5669216928936294
3,"2267",0.3339302887752637
1,"2268",0.48367087060796615
2,"2268",0.5669216928936294
3,"2268",0.3339302887752637
1,"2269",0.48367087060796615
2,"2269",0.5669216928936294
3,"2269",0.3339302887752637
1,"2270",0.3864460127260827
2,"2270",0.37425808704938385
3,"2270",0.21616540516333768
1,"2271",0.3864460127260827
2,"2271",0.37425808704938385
3,"2271",0.21616540516333768
1,"2272",0.3864460127260827
2,"2272",0.37425808704938385
3,"2272",0.21616540516333768
1,"2273",0.3864460127260827
2,"2273",0.37425808704938385
3,"2273",0.21616540516333768
1,"2274",0.3864460127260827
2,"2274",0.37425808704938385
3,"2274",0.21616540516333768
1,"2275",0.3864460127260827
2,"2275",0.37425808704938385
3,"2275",0.21616540516333768
1,"2276",0.3864460127260827
2,"2276",0.37425808704938385
3,"2276",0.21616540516333768
1,"2277",0.3864460127260827
2,"2277",0.37425808704938385
3,"2277",0.21616540516333768
1,"2278",0.3864460127260827
2,"2278",0.37425808704938385
3,"2278",0.21616540516333768
1,"2279",0.3864460127260827
2,"2279",0.37425808704938385
3,"2279",0.21616540516333768
1,"2280",0.3972796371272125
2,"2280",0.36398004499460507
3,"2280",0.20791893632576827
1,"2281",0.3972796371272125
2,"2281",0.36398004499460507
3,"2281",0.20791893632576827
1,"2282",0.3972796371272125
2,"2282",0.36398004499460507
3,"2282",0.20791893632576827
1,"2283",0.3972796371272125
2,"2283",0.36398004499460507
3,"2283",0.20791893632576827
1,"2284",0.3972796371272125
2,"2284",0.36398004499460507
3,"2284",0.20791893632576827
1,"2285",0.3972796371272125
2,"2285",0.36398004499460507
3,"2285",0.20791893632576827
1,"2286",0.3972796371272125
2,"2286",0.36398004499460507
3,"2286",0.20791893632576827
1,"2287",0.3972796371272125
2,"2287",0.36398004499460507
3,"2287",0.20791893632576827
1,"2288",0.3972796371272125
2,"2288",0.36398004499460507
3,"2288",0.20791893632576827
1,"2289",0.3972796371272125
2,"2289",0.36398004499460507
3,"2289",0.20791893632576827
1,"2290",0.5091966108921042
2,"2290",0.3705295335976188
3,"2290",0.20973540767954546
1,"2291",0.5091966108921042
2,"2291",0.3705295335976188
3,"2291",0.20973540767954546
1,"2292",0.5091966108921042
2,"2292",0.3705295335976188
3,"2292",0.20973540767954546
1,"2293",0.5091966108921042
2,"2293",0.3705295335976188
3,"2293",0.20973540767954546
1,"2294",0.5091966108921042
2,"2294",0.3705295335976188
3,"2294",0.20973540767954546
1,"2295",0.5091966108921042
2,"2295",0.3705295335976188
3,"2295",0.20973540767954546
1,"2296",0.5091966108921042
2,"2296",0.3705295335976188
3,"2296",0.20973540767954546
1,"2297",0.5091966108921042
2,"2297",0.3705295335976188
3,"2297",0.20973540767954546
1,"2298",0.5091966108921042
2,"2298",0.3705295335976188
3,"2298",0.20973540767954546
1,"2299",0.5091966108921042
2,"2299",0.3705295335976188
3,"2299",0.20973540767954546
1,"2300",1.7337205708827241
2,"2300",0.5559744975016655
3,"2300",0.3220729824988666
