"trial","variable","value"
2,"2079",0.36985793323651706
3,"2079",0.226204330829205
1,"2080",0.35711461782739207
2,"2080",0.3618042032513813
3,"2080",0.21994988333062793
1,"2081",0.35711461782739207
2,"2081",0.3618042032513813
3,"2081",0.21994988333062793
1,"2082",0.35711461782739207
2,"2082",0.3618042032513813
3,"2082",0.21994988333062793
1,"2083",0.35711461782739207
2,"2083",0.3618042032513813
3,"2083",0.21994988333062793
1,"2084",0.35711461782739207
2,"2084",0.3618042032513813
3,"2084",0.21994988333062793
1,"2085",0.35711461782739207
2,"2085",0.3618042032513813
3,"2085",0.21994988333062793
1,"2086",0.35711461782739207
2,"2086",0.3618042032513813
3,"2086",0.21994988333062793
1,"2087",0.35711461782739207
2,"2087",0.3618042032513813
3,"2087",0.21994988333062793
1,"2088",0.35711461782739207
2,"2088",0.3618042032513813
3,"2088",0.21994988333062793
1,"2089",0.35711461782739207
2,"2089",0.3618042032513813
3,"2089",0.21994988333062793
1,"2090",0.3240069974594917
2,"2090",0.372987935932656
3,"2090",0.22547677163231583
1,"2091",0.3240069974594917
2,"2091",0.372987935932656
3,"2091",0.22547677163231583
1,"2092",0.3240069974594917
2,"2092",0.372987935932656
3,"2092",0.22547677163231583
1,"2093",0.3240069974594917
2,"2093",0.372987935932656
3,"2093",0.22547677163231583
1,"2094",0.3240069974594917
2,"2094",0.372987935932656
3,"2094",0.22547677163231583
1,"2095",0.3240069974594917
2,"2095",0.372987935932656
3,"2095",0.22547677163231583
1,"2096",0.3240069974594917
2,"2096",0.372987935932656
3,"2096",0.22547677163231583
1,"2097",0.3240069974594917
2,"2097",0.372987935932656
3,"2097",0.22547677163231583
1,"2098",0.3240069974594917
2,"2098",0.372987935932656
3,"2098",0.22547677163231583
1,"2099",0.3240069974594917
2,"2099",0.372987935932656
3,"2099",0.22547677163231583
1,"2100",0.26529073647907353
2,"2100",0.3460596080060441
3,"2100",0.2081001565841234
1,"2101",0.26529073647907353
2,"2101",0.3460596080060441
3,"2101",0.2081001565841234
1,"2102",0.26529073647907353
2,"2102",0.3460596080060441
3,"2102",0.2081001565841234
1,"2103",0.26529073647907353
2,"2103",0.3460596080060441
3,"2103",0.2081001565841234
1,"2104",0.26529073647907353
2,"2104",0.3460596080060441
3,"2104",0.2081001565841234
1,"2105",0.26529073647907353
2,"2105",0.3460596080060441
3,"2105",0.2081001565841234
1,"2106",0.26529073647907353
2,"2106",0.3460596080060441
3,"2106",0.2081001565841234
1,"2107",0.26529073647907353
2,"2107",0.3460596080060441
3,"2107",0.2081001565841234
1,"2108",0.26529073647907353
2,"2108",0.3460596080060441
3,"2108",0.2081001565841234
1,"2109",0.26529073647907353
2,"2109",0.3460596080060441
3,"2109",0.2081001565841234
1,"2110",0.2813660893252745
2,"2110",0.353249209211981
3,"2110",0.21286010968424307
1,"2111",0.2813660893252745
2,"2111",0.353249209211981
3,"2111",0.21286010968424307
1,"2112",0.2813660893252745
2,"2112",0.353249209211981
3,"2112",0.21286010968424307
1,"2113",0.2813660893252745
2,"2113",0.353249209211981
3,"2113",0.21286010968424307
1,"2114",0.2813660893252745
2,"2114",0.353249209211981
3,"2114",0.21286010968424307
1,"2115",0.2813660893252745
2,"2115",0.353249209211981
3,"2115",0.21286010968424307
1,"2116",0.2813660893252745
2,"2116",0.353249209211981
3,"2116",0.21286010968424307
1,"2117",0.2813660893252745
2,"2117",0.353249209211981
3,"2117",0.21286010968424307
1,"2118",0.2813660893252745
2,"2118",0.353249209211981
3,"2118",0.21286010968424307
1,"2119",0.2813660893252745
2,"2119",0.353249209211981
3,"2119",0.21286010968424307
1,"2120",0.2989134891890899
2,"2120",0.4196612528346577
3,"2120",0.2513342411702979
1,"2121",0.2989134891890899
2,"2121",0.4196612528346577
3,"2121",0.2513342411702979
1,"2122",0.2989134891890899
2,"2122",0.4196612528346577
3,"2122",0.2513342411702979
1,"2123",0.2989134891890899
2,"2123",0.4196612528346577
3,"2123",0.2513342411702979
1,"2124",0.2989134891890899
2,"2124",0.4196612528346577
3,"2124",0.2513342411702979
1,"2125",0.2989134891890899
2,"2125",0.4196612528346577
3,"2125",0.2513342411702979
1,"2126",0.2989134891890899
2,"2126",0.4196612528346577
3,"2126",0.2513342411702979
1,"2127",0.2989134891890899
2,"2127",0.4196612528346577
3,"2127",0.2513342411702979
1,"2128",0.2989134891890899
2,"2128",0.4196612528346577
3,"2128",0.2513342411702979
1,"2129",0.2989134891890899
2,"2129",0.4196612528346577
3,"2129",0.2513342411702979
1,"2130",0.2979383276056069
2,"2130",0.42506690428467664
3,"2130",0.25741490046016224
1,"2131",0.2979383276056069
2,"2131",0.42506690428467664
3,"2131",0.25741490046016224
1,"2132",0.2979383276056069
2,"2132",0.42506690428467664
3,"2132",0.25741490046016224
1,"2133",0.2979383276056069
2,"2133",0.42506690428467664
3,"2133",0.25741490046016224
1,"2134",0.2979383276056069
2,"2134",0.42506690428467664
3,"2134",0.25741490046016224
1,"2135",0.2979383276056069
2,"2135",0.42506690428467664
3,"2135",0.25741490046016224
1,"2136",0.2979383276056069
2,"2136",0.42506690428467664
3,"2136",0.25741490046016224
1,"2137",0.2979383276056069
2,"2137",0.42506690428467664
3,"2137",0.25741490046016224
1,"2138",0.2979383276056069
2,"2138",0.42506690428467664
3,"2138",0.25741490046016224
1,"2139",0.2979383276056069
2,"2139",0.42506690428467664
3,"2139",0.25741490046016224
1,"2140",0.30558717605799757
2,"2140",0.4328787338181428
3,"2140",0.25505233270450844
1,"2141",0.30558717605799757
2,"2141",0.4328787338181428
3,"2141",0.25505233270450844
1,"2142",0.30558717605799757
2,"2142",0.4328787338181428
3,"2142",0.25505233270450844
1,"2143",0.30558717605799757
2,"2143",0.4328787338181428
3,"2143",0.25505233270450844
1,"2144",0.30558717605799757
2,"2144",0.4328787338181428
3,"2144",0.25505233270450844
1,"2145",0.30558717605799757
2,"2145",0.4328787338181428
3,"2145",0.25505233270450844
1,"2146",0.30558717605799757
2,"2146",0.4328787338181428
3,"2146",0.25505233270450844
1,"2147",0.30558717605799757
2,"2147",0.4328787338181428
3,"2147",0.25505233270450844
1,"2148",0.30558717605799757
2,"2148",0.4328787338181428
3,"2148",0.25505233270450844
1,"2149",0.30558717605799757
2,"2149",0.4328787338181428
3,"2149",0.25505233270450844
1,"2150",0.31338862902430265
2,"2150",0.4345080418204361
3,"2150",0.26128370998890205
1,"2151",0.31338862902430265
2,"2151",0.4345080418204361
3,"2151",0.26128370998890205
1,"2152",0.31338862902430265
2,"2152",0.4345080418204361
3,"2152",0.26128370998890205
1,"2153",0.31338862902430265
2,"2153",0.4345080418204361
3,"2153",0.26128370998890205
1,"2154",0.31338862902430265
2,"2154",0.4345080418204361
3,"2154",0.26128370998890205
1,"2155",0.31338862902430265
2,"2155",0.4345080418204361
3,"2155",0.26128370998890205
1,"2156",0.31338862902430265
2,"2156",0.4345080418204361
3,"2156",0.26128370998890205
1,"2157",0.31338862902430265
2,"2157",0.4345080418204361
3,"2157",0.26128370998890205
1,"2158",0.31338862902430265
2,"2158",0.4345080418204361
3,"2158",0.26128370998890205
1,"2159",0.31338862902430265
2,"2159",0.4345080418204361
3,"2159",0.26128370998890205
1,"2160",0.3812531609810321
2,"2160",0.45981583582488383
3,"2160",0.27586316738847927
1,"2161",0.3812531609810321
2,"2161",0.45981583582488383
3,"2161",0.27586316738847927
1,"2162",0.3812531609810321
2,"2162",0.45981583582488383
3,"2162",0.27586316738847927
1,"2163",0.3812531609810321
2,"2163",0.45981583582488383
3,"2163",0.27586316738847927
1,"2164",0.3812531609810321
2,"2164",0.45981583582488383
3,"2164",0.27586316738847927
1,"2165",0.3812531609810321
2,"2165",0.45981583582488383
3,"2165",0.27586316738847927
1,"2166",0.3812531609810321
2,"2166",0.45981583582488383
3,"2166",0.27586316738847927
1,"2167",0.3812531609810321
2,"2167",0.45981583582488383
3,"2167",0.27586316738847927
1,"2168",0.3812531609810321
2,"2168",0.45981583582488383
3,"2168",0.27586316738847927
1,"2169",0.3812531609810321
2,"2169",0.45981583582488383
3,"2169",0.27586316738847927
1,"2170",0.3423209436732577
2,"2170",0.49454801649062574
3,"2170",0.29603273952716336
1,"2171",0.3423209436732577
2,"2171",0.49454801649062574
3,"2171",0.29603273952716336
1,"2172",0.3423209436732577
2,"2172",0.49454801649062574
3,"2172",0.29603273952716336
1,"2173",0.3423209436732577
2,"2173",0.49454801649062574
3,"2173",0.29603273952716336
1,"2174",0.3423209436732577
2,"2174",0.49454801649062574
3,"2174",0.29603273952716336
1,"2175",0.3423209436732577
2,"2175",0.49454801649062574
3,"2175",0.29603273952716336
1,"2176",0.3423209436732577
2,"2176",0.49454801649062574
3,"2176",0.29603273952716336
1,"2177",0.3423209436732577
2,"2177",0.49454801649062574
3,"2177",0.29603273952716336
1,"2178",0.3423209436732577
2,"2178",0.49454801649062574
3,"2178",0.29603273952716336
1,"2179",0.3423209436732577
2,"2179",0.49454801649062574
3,"2179",0.29603273952716336
1,"2180",0.34965419615673454
2,"2180",0.49401966134610115
3,"2180",0.2965462991255663
1,"2181",0.34965419615673454
2,"2181",0.49401966134610115
3,"2181",0.2965462991255663
1,"2182",0.34965419615673454
2,"2182",0.49401966134610115
3,"2182",0.2965462991255663
1,"2183",0.34965419615673454
2,"2183",0.49401966134610115
3,"2183",0.2965462991255663
1,"2184",0.34965419615673454
2,"2184",0.49401966134610115
3,"2184",0.2965462991255663
1,"2185",0.34965419615673454
2,"2185",0.49401966134610115
3,"2185",0.2965462991255663
1,"2186",0.34965419615673454
2,"2186",0.49401966134610115
3,"2186",0.2965462991255663
1,"2187",0.34965419615673454
2,"2187",0.49401966134610115
3,"2187",0.2965462991255663
1,"2188",0.34965419615673454
2,"2188",0.49401966134610115
3,"2188",0.2965462991255663
1,"2189",0.34965419615673454
2,"2189",0.49401966134610115
3,"2189",0.2965462991255663
1,"2190",0.3484438839223003
2,"2190",0.496163559262186
3,"2190",0.29704410906106204
1,"2191",0.3484438839223003
2,"2191",0.496163559262186
3,"2191",0.29704410906106204
1,"2192",0.3484438839223003
2,"2192",0.496163559262186
3,"2192",0.29704410906106204
1,"2193",0.3484438839223003
2,"2193",0.496163559262186
3,"2193",0.29704410906106204
1,"2194",0.3484438839223003
2,"2194",0.496163559262186
3,"2194",0.29704410906106204
1,"2195",0.3484438839223003
2,"2195",0.496163559262186
3,"2195",0.29704410906106204
1,"2196",0.3484438839223003
2,"2196",0.496163559262186
3,"2196",0.29704410906106204
1,"2197",0.3484438839223003
2,"2197",0.496163559262186
3,"2197",0.29704410906106204
1,"2198",0.3484438839223003
2,"2198",0.496163559262186
3,"2198",0.29704410906106204
1,"2199",0.3484438839223003
2,"2199",0.496163559262186
3,"2199",0.29704410906106204
1,"2200",0.3564486071354622
2,"2200",0.5062094119239191
3,"2200",0.3005961336839391
1,"2201",0.3564486071354622
2,"2201",0.5062094119239191
3,"2201",0.3005961336839391
1,"2202",0.3564486071354622
2,"2202",0.5062094119239191
3,"2202",0.3005961336839391
1,"2203",0.3564486071354622
2,"2203",0.5062094119239191
3,"2203",0.3005961336839391
1,"2204",0.3564486071354622
2,"2204",0.5062094119239191
3,"2204",0.3005961336839391
1,"2205",0.3564486071354622
2,"2205",0.5062094119239191
3,"2205",0.3005961336839391
1,"2206",0.3564486071354622
2,"2206",0.5062094119239191
3,"2206",0.3005961336839391
1,"2207",0.3564486071354622
2,"2207",0.5062094119239191
3,"2207",0.3005961336839391
1,"2208",0.3564486071354622
2,"2208",0.5062094119239191
3,"2208",0.3005961336839391
1,"2209",0.3564486071354622
2,"2209",0.5062094119239191
3,"2209",0.3005961336839391
1,"2210",0.44373498815275525
2,"2210",0.529999490879618
3,"2210",0.31641405217897045
1,"2211",0.44373498815275525
2,"2211",0.529999490879618
3,"2211",0.31641405217897045
1,"2212",0.44373498815275525
2,"2212",0.529999490879618
3,"2212",0.31641405217897045
1,"2213",0.44373498815275525
2,"2213",0.529999490879618
3,"2213",0.31641405217897045
1,"2214",0.44373498815275525
2,"2214",0.529999490879618
3,"2214",0.31641405217897045
1,"2215",0.44373498815275525
2,"2215",0.529999490879618
3,"2215",0.31641405217897045
1,"2216",0.44373498815275525
2,"2216",0.529999490879618
3,"2216",0.31641405217897045
1,"2217",0.44373498815275525
2,"2217",0.529999490879618
3,"2217",0.31641405217897045
1,"2218",0.44373498815275525
2,"2218",0.529999490879618
3,"2218",0.31641405217897045
1,"2219",0.44373498815275525
2,"2219",0.529999490879618
3,"2219",0.31641405217897045
1,"2220",0.35954619306721725
2,"2220",0.521340225759559
3,"2220",0.309777519362342
1,"2221",0.35954619306721725
2,"2221",0.521340225759559
3,"2221",0.309777519362342
1,"2222",0.35954619306721725
2,"2222",0.521340225759559
3,"2222",0.309777519362342
1,"2223",0.35954619306721725
2,"2223",0.521340225759559
3,"2223",0.309777519362342
1,"2224",0.35954619306721725
2,"2224",0.521340225759559
3,"2224",0.309777519362342
1,"2225",0.35954619306721725
2,"2225",0.521340225759559
3,"2225",0.309777519362342
1,"2226",0.35954619306721725
2,"2226",0.521340225759559
3,"2226",0.309777519362342
1,"2227",0.35954619306721725
2,"2227",0.521340225759559
3,"2227",0.309777519362342
1,"2228",0.35954619306721725
2,"2228",0.521340225759559
3,"2228",0.309777519362342
1,"2229",0.35954619306721725
2,"2229",0.521340225759559
3,"2229",0.309777519362342
1,"2230",0.36560945432029257
2,"2230",0.5227565658856292
3,"2230",0.31050191512349556
1,"2231",0.36560945432029257
2,"2231",0.5227565658856292
3,"2231",0.31050191512349556
1,"2232",0.36560945432029257
2,"2232",0.5227565658856292
3,"2232",0.31050191512349556
1,"2233",0.36560945432029257
2,"2233",0.5227565658856292
3,"2233",0.31050191512349556
1,"2234",0.36560945432029257
2,"2234",0.5227565658856292
3,"2234",0.31050191512349556
1,"2235",0.36560945432029257
2,"2235",0.5227565658856292
3,"2235",0.31050191512349556
1,"2236",0.36560945432029257
2,"2236",0.5227565658856292
3,"2236",0.31050191512349556
1,"2237",0.36560945432029257
2,"2237",0.5227565658856292
3,"2237",0.31050191512349556
1,"2238",0.36560945432029257
2,"2238",0.5227565658856292
3,"2238",0.31050191512349556
1,"2239",0.36560945432029257
2,"2239",0.5227565658856292
3,"2239",0.31050191512349556
1,"2240",0.37010565415585006
2,"2240",0.5248166908700114
3,"2240",0.3107453111965697
1,"2241",0.37010565415585006
2,"2241",0.5248166908700114
3,"2241",0.3107453111965697
1,"2242",0.37010565415585006
2,"2242",0.5248166908700114
3,"2242",0.3107453111965697
1,"2243",0.37010565415585006
2,"2243",0.5248166908700114
3,"2243",0.3107453111965697
1,"2244",0.37010565415585006
2,"2244",0.5248166908700114
3,"2244",0.3107453111965697
1,"2245",0.37010565415585006
2,"2245",0.5248166908700114
3,"2245",0.3107453111965697
1,"2246",0.37010565415585006
2,"2246",0.5248166908700114
3,"2246",0.3107453111965697
1,"2247",0.37010565415585006
2,"2247",0.5248166908700114
3,"2247",0.3107453111965697
1,"2248",0.37010565415585006
2,"2248",0.5248166908700114
3,"2248",0.3107453111965697
1,"2249",0.37010565415585006
2,"2249",0.5248166908700114
3,"2249",0.3107453111965697
1,"2250",0.3830710450074548
2,"2250",0.5395845424800427
3,"2250",0.3185805310295109
1,"2251",0.3830710450074548
2,"2251",0.5395845424800427
3,"2251",0.3185805310295109
1,"2252",0.3830710450074548
2,"2252",0.5395845424800427
3,"2252",0.3185805310295109
1,"2253",0.3830710450074548
2,"2253",0.5395845424800427
3,"2253",0.3185805310295109
1,"2254",0.3830710450074548
2,"2254",0.5395845424800427
3,"2254",0.3185805310295109
1,"2255",0.3830710450074548
2,"2255",0.5395845424800427
3,"2255",0.3185805310295109
1,"2256",0.3830710450074548
2,"2256",0.5395845424800427
3,"2256",0.3185805310295109
1,"2257",0.3830710450074548
2,"2257",0.5395845424800427
3,"2257",0.3185805310295109
1,"2258",0.3830710450074548
2,"2258",0.5395845424800427
3,"2258",0.3185805310295109
1,"2259",0.3830710450074548
2,"2259",0.5395845424800427
3,"2259",0.3185805310295109
1,"2260",0.4836716607314883
2,"2260",0.5669142254873805
3,"2260",0.33392535385701194
1,"2261",0.4836716607314883
2,"2261",0.5669142254873805
3,"2261",0.33392535385701194
1,"2262",0.4836716607314883
2,"2262",0.5669142254873805
3,"2262",0.33392535385701194
1,"2263",0.4836716607314883
2,"2263",0.5669142254873805
3,"2263",0.33392535385701194
1,"2264",0.4836716607314883
2,"2264",0.5669142254873805
3,"2264",0.33392535385701194
1,"2265",0.4836716607314883
2,"2265",0.5669142254873805
3,"2265",0.33392535385701194
1,"2266",0.4836716607314883
2,"2266",0.5669142254873805
3,"2266",0.33392535385701194
1,"2267",0.4836716607314883
2,"2267",0.5669142254873805
3,"2267",0.33392535385701194
1,"2268",0.4836716607314883
2,"2268",0.5669142254873805
3,"2268",0.33392535385701194
1,"2269",0.4836716607314883
2,"2269",0.5669142254873805
3,"2269",0.33392535385701194
1,"2270",0.38644531582576747
2,"2270",0.37424479944547784
3,"2270",0.21615783896322682
1,"2271",0.38644531582576747
2,"2271",0.37424479944547784
3,"2271",0.21615783896322682
1,"2272",0.38644531582576747
2,"2272",0.37424479944547784
3,"2272",0.21615783896322682
1,"2273",0.38644531582576747
2,"2273",0.37424479944547784
3,"2273",0.21615783896322682
1,"2274",0.38644531582576747
2,"2274",0.37424479944547784
3,"2274",0.21615783896322682
1,"2275",0.38644531582576747
2,"2275",0.37424479944547784
3,"2275",0.21615783896322682
1,"2276",0.38644531582576747
2,"2276",0.37424479944547784
3,"2276",0.21615783896322682
1,"2277",0.38644531582576747
2,"2277",0.37424479944547784
3,"2277",0.21615783896322682
1,"2278",0.38644531582576747
2,"2278",0.37424479944547784
3,"2278",0.21615783896322682
1,"2279",0.38644531582576747
2,"2279",0.37424479944547784
3,"2279",0.21615783896322682
1,"2280",0.39727880403006566
2,"2280",0.36396660277659976
3,"2280",0.20791139252196444
1,"2281",0.39727880403006566
2,"2281",0.36396660277659976
3,"2281",0.20791139252196444
1,"2282",0.39727880403006566
2,"2282",0.36396660277659976
3,"2282",0.20791139252196444
1,"2283",0.39727880403006566
2,"2283",0.36396660277659976
3,"2283",0.20791139252196444
1,"2284",0.39727880403006566
2,"2284",0.36396660277659976
3,"2284",0.20791139252196444
1,"2285",0.39727880403006566
2,"2285",0.36396660277659976
3,"2285",0.20791139252196444
1,"2286",0.39727880403006566
2,"2286",0.36396660277659976
3,"2286",0.20791139252196444
1,"2287",0.39727880403006566
2,"2287",0.36396660277659976
3,"2287",0.20791139252196444
1,"2288",0.39727880403006566
2,"2288",0.36396660277659976
3,"2288",0.20791139252196444
1,"2289",0.39727880403006566
2,"2289",0.36396660277659976
3,"2289",0.20791139252196444
1,"2290",0.5091954424187861
2,"2290",0.37051612287086755
3,"2290",0.20972786649053887
1,"2291",0.5091954424187861
2,"2291",0.37051612287086755
3,"2291",0.20972786649053887
1,"2292",0.5091954424187861
2,"2292",0.37051612287086755
3,"2292",0.20972786649053887
1,"2293",0.5091954424187861
2,"2293",0.37051612287086755
3,"2293",0.20972786649053887
1,"2294",0.5091954424187861
2,"2294",0.37051612287086755
3,"2294",0.20972786649053887
1,"2295",0.5091954424187861
2,"2295",0.37051612287086755
3,"2295",0.20972786649053887
1,"2296",0.5091954424187861
2,"2296",0.37051612287086755
3,"2296",0.20972786649053887
1,"2297",0.5091954424187861
2,"2297",0.37051612287086755
3,"2297",0.20972786649053887
1,"2298",0.5091954424187861
2,"2298",0.37051612287086755
3,"2298",0.20972786649053887
1,"2299",0.5091954424187861
2,"2299",0.37051612287086755
3,"2299",0.20972786649053887
1,"2300",1.7337142335236422
2,"2300",0.5559612736760755
3,"2300",0.32206512310040125
