"trial","variable","value"
3,"2184",7.007733530768054
1,"2185",3.48738111213111
2,"2185",16.78327933393989
3,"2185",7.064647761236804
1,"2186",3.5151109011936095
2,"2186",16.91786281831489
3,"2186",7.120983433111804
1,"2187",3.5399737527561097
2,"2187",17.02973202925239
3,"2187",7.178298431158679
1,"2188",3.5649809793186096
2,"2188",17.141492779252392
3,"2188",7.235790202643054
1,"2189",3.5901303230686095
2,"2189",17.25311737300239
3,"2189",7.293447280768055
1,"2190",3.6140113615030205
2,"2190",17.366852863044073
3,"2190",7.352393085893458
1,"2191",3.6412975021280207
2,"2191",17.500026948981574
3,"2191",7.405294748002833
1,"2192",3.666873299003021
2,"2192",17.611247214606575
3,"2192",7.4633748515184575
1,"2193",3.6925778302530206
2,"2193",17.722214363044074
3,"2193",7.521576433549708
1,"2194",3.7179331115030205
2,"2194",17.830468937262825
3,"2194",7.578717105424708
1,"2195",3.743876275565521
2,"2195",17.940834788825324
3,"2195",7.637118101518458
1,"2196",3.7747103302530207
2,"2196",18.077444968512825
3,"2196",7.6995079022997075
1,"2197",3.8009186740030207
2,"2197",18.187277847419075
3,"2197",7.758109228471583
1,"2198",3.8272333224405206
2,"2198",18.296708503669073
3,"2198",7.816771968705958
1,"2199",3.8536513771280205
2,"2199",18.405706081794076
3,"2199",7.875483498002833
1,"2200",3.8882887552421566
2,"2200",18.523622457945113
3,"2200",7.937677003322606
1,"2201",3.9182978333671565
2,"2201",18.656587563413865
3,"2201",7.995646571681981
1,"2202",3.9448512083671567
2,"2202",18.763611543882615
3,"2202",8.054081058010105
1,"2203",3.9713982005546566
2,"2203",18.869746805601363
3,"2203",8.112327722072607
1,"2204",3.9979321380546566
2,"2204",18.974961024351366
3,"2204",8.170368177150731
1,"2205",4.0244469427421565
2,"2205",19.079217520445113
3,"2205",8.22818472402573
1,"2206",4.054632052117157
2,"2206",19.208737575132613
3,"2206",8.285290077541354
1,"2207",4.081120200554657
2,"2207",19.311124442320114
3,"2207",8.342625118556981
1,"2208",4.107567255242157
2,"2208",19.412447133726364
3,"2208",8.39968657168198
1,"2209",4.1339683177421565
2,"2209",19.512668887632614
3,"2209",8.456457585353856
1,"2210",4.246539311579794
2,"2210",19.63564679937589
3,"2210",8.528439873478636
1,"2211",4.276681131892294
2,"2211",19.76056542437589
3,"2211",8.584187322697385
1,"2212",4.302937491267294
2,"2212",19.85742069390714
3,"2212",8.640002924259885
1,"2213",4.329121147517294
2,"2213",19.95303354156339
3,"2213",8.695461213322385
1,"2214",4.355224506892294
2,"2214",20.04736919000089
3,"2214",8.750544232853635
1,"2215",4.381243116267294
2,"2215",20.14039205718839
3,"2215",8.805233885197385
1,"2216",4.411180335017294
2,"2216",20.25977663140714
3,"2216",8.859206857853636
1,"2217",4.437038116267294
2,"2217",20.35020742437589
3,"2217",8.913074791447386
1,"2218",4.462790311579794
2,"2218",20.43922045562589
3,"2218",8.966495693791135
1,"2219",4.4884269834547945
2,"2219",20.52678050640714
3,"2219",9.019452096134886
1,"2220",4.4307333979879076
2,"2220",20.603876302944883
3,"2220",9.06709156565715
1,"2221",4.460288421425408
2,"2221",20.716806002163633
3,"2221",9.118850870344648
1,"2222",4.485568554237907
2,"2222",20.799935627163634
3,"2222",9.170326596907149
1,"2223",4.510706507362907
2,"2223",20.881479338101133
3,"2223",9.221269600813399
1,"2224",4.535694921425407
2,"2224",20.961401365444885
3,"2224",9.271661721907149
1,"2225",4.560528343300407
2,"2225",21.039670802944883
3,"2225",9.321486452375899
1,"2226",4.589520382362907
2,"2226",21.145237705288633
3,"2226",9.37060900315715
1,"2227",4.614051835487907
2,"2227",21.220219017788633
3,"2227",9.419262600813399
1,"2228",4.638406429237907
2,"2228",21.293451506069886
3,"2228",9.467292421125899
1,"2229",4.662573140175407
2,"2229",21.364902244351136
3,"2229",9.514682370344648
1,"2230",4.692517065965713
2,"2230",21.43588528526831
3,"2230",9.562323290295673
1,"2231",4.720760128465713
2,"2231",21.53322008995581
3,"2231",9.608366969983173
1,"2232",4.744352964403213
2,"2232",21.59925056651831
3,"2232",9.653753434826923
1,"2233",4.767732323778214
2,"2233",21.66337833214331
3,"2233",9.698433481701922
1,"2234",4.790888644090713
2,"2234",21.72557430089331
3,"2234",9.742388723889423
1,"2235",4.813814050340714
2,"2235",21.78581303917456
3,"2235",9.785604407483174
1,"2236",4.841117886278213
2,"2236",21.874088332143312
3,"2236",9.828151298108173
1,"2237",4.863593706590713
2,"2237",21.930416507924562
3,"2237",9.869855368420673
1,"2238",4.885818573778213
2,"2238",21.98470364464331
3,"2238",9.910770536389423
1,"2239",4.907783722215713
2,"2239",22.036923371205813
3,"2239",9.950877286389423
1,"2240",4.933887577582125
2,"2240",22.089151455393477
3,"2240",9.990983479406886
1,"2241",4.960066944769625
2,"2241",22.167601635080977
3,"2241",10.029622432531886
1,"2242",4.981242054144625
2,"2242",22.213548830393478
3,"2242",10.067235280188136
1,"2243",5.002130202582125
2,"2243",22.257330471018477
3,"2243",10.103980526281886
1,"2244",5.0227235307071245
2,"2244",22.298924416330976
3,"2244",10.139844772375636
1,"2245",5.043017085394625
2,"2245",22.33830829133098
3,"2245",10.174812850500636
1,"2246",5.0678853197696245
2,"2246",22.406238978830977
3,"2246",10.209161901281886
1,"2247",5.087583233832124
2,"2247",22.44120340851848
3,"2247",10.242313323156885
1,"2248",5.106959952582124
2,"2248",22.473898791330978
3,"2248",10.274523495031886
1,"2249",5.126009905707124
2,"2249",22.50430220539348
3,"2249",10.305780116125636
1,"2250",5.157130928265856
2,"2250",22.5465090488345
3,"2250",10.343868375950066
1,"2251",5.180505131390856
2,"2251",22.603317705084503
3,"2251",10.373564438450066
1,"2252",5.198552076703355
2,"2252",22.626795228522003
3,"2252",10.401893450168815
1,"2253",5.216235740765855
2,"2253",22.6479133457095
3,"2253",10.429208086887567
1,"2254",5.233544326703355
2,"2254",22.666659548834502
3,"2254",10.455492586887566
1,"2255",5.250464631390855
2,"2255",22.683017736334502
3,"2255",10.480729840793815
1,"2256",5.2720980454533555
2,"2256",22.728182697272004
3,"2256",10.505390715793816
1,"2257",5.288232162640855
2,"2257",22.739755634772003
3,"2257",10.528519629856316
1,"2258",5.303947154828355
2,"2258",22.748903455084502
3,"2258",10.550566782200066
1,"2259",5.319232717328355
2,"2259",22.755617830084503
3,"2259",10.571522567356316
1,"2260",5.433610322021829
2,"2260",22.78643796460646
3,"2260",10.60705255796043
1,"2261",5.453224712646829
2,"2261",22.81954952710646
3,"2261",10.62635692124168
1,"2262",5.467195923584328
2,"2262",22.81892069116896
3,"2262",10.643990968116679
1,"2263",5.480707376709328
2,"2263",22.815824855231458
3,"2263",10.66049321421043
1,"2264",5.493750486084329
2,"2264",22.81025740991896
3,"2264",10.675855889991679
1,"2265",5.506320157959329
2,"2265",22.80221594116896
3,"2265",10.69007031967918
1,"2266",5.523706462646829
2,"2266",22.82297983179396
3,"2266",10.70377034702293
1,"2267",5.535324368896829
2,"2267",22.809972175543958
3,"2267",10.71568664780418
1,"2268",5.546451603271829
2,"2268",22.79448016773146
3,"2268",10.72643772983543
1,"2269",5.557082056396829
2,"2269",22.77650422241896
3,"2269",10.73601585483543
1,"2270",5.47210755155447
2,"2270",22.566595664288702
3,"2270",10.618558993772439
1,"2271",5.48710037967947
2,"2271",22.574840859601203
3,"2271",10.62647871642869
1,"2272",5.496230176554469
2,"2272",22.5493933830387
3,"2272",10.63251749767869
1,"2273",5.504844754679469
2,"2273",22.521471828351203
3,"2273",10.63736195470994
1,"2274",5.5129428640544695
2,"2274",22.491080078351203
3,"2274",10.641009673459939
1,"2275",5.52051780155447
2,"2275",22.458223437726204
3,"2275",10.64345535314744
1,"2276",5.53298720780447
2,"2276",22.453905289288702
3,"2276",10.645453407834939
1,"2277",5.53951569217947
2,"2277",22.416093562726203
3,"2277",10.64549910705369
1,"2278",5.54551227030447
2,"2278",22.375837226788704
3,"2278",10.64433711877244
1,"2279",5.55097122342947
2,"2279",22.333147242413702
3,"2279",10.64196763830369
1,"2280",5.567065842255358
2,"2280",22.27804919165894
3,"2280",10.637384440201776
1,"2281",5.576906357880358
2,"2281",22.261241074471442
3,"2281",10.633396389420527
1,"2282",5.580751154755358
2,"2282",22.211253847908942
3,"2282",10.627407545670527
1,"2283",5.584053701630358
2,"2283",22.15887887915894
3,"2283",10.620207530045526
1,"2284",5.586808873505358
2,"2284",22.10413351978394
3,"2284",10.611798131608026
1,"2285",5.589013545380358
2,"2285",22.04703218384644
3,"2285",10.602180780045526
1,"2286",5.596152107880358
2,"2286",22.01793569947144
3,"2286",10.592187088639276
1,"2287",5.597262717255358
2,"2287",21.95608879322144
3,"2287",10.580166846451776
1,"2288",5.597820764130359
2,"2288",21.89193654322144
3,"2288",10.566948358170526
1,"2289",5.597826264130358
2,"2289",21.825497074471443
3,"2289",10.552537803483027
1,"2290",5.712070260091625
2,"2290",21.763667083653132
3,"2290",10.534062574301503
1,"2291",5.716458072591625
2,"2291",21.72260573209063
3,"2291",10.518120464926504
1,"2292",5.714805447591625
2,"2292",21.649332388340632
3,"2292",10.500153859457754
1,"2293",5.712599244466626
2,"2293",21.573858771153134
3,"2293",10.481010336020253
1,"2294",5.709841103841626
2,"2294",21.496205146153134
3,"2294",10.460693714926503
1,"2295",5.706533228841625
2,"2295",21.416397911778134
3,"2295",10.439212058676503
1,"2296",5.708146150716625
2,"2296",21.363814802403134
3,"2296",10.417423429770254
1,"2297",5.703728463216626
2,"2297",21.279661216465634
3,"2297",10.393635394614003
1,"2298",5.698759853841626
2,"2298",21.193429927403134
3,"2298",10.368704308676504
1,"2299",5.693240697591626
2,"2299",21.105148130528132
3,"2299",10.342640015707754
1,"2300",6.908201840154958
2,"2300",21.198585909478197
3,"2300",10.430738670603361
