"trial","variable","value"
1,"2045",82.8145421103639
2,"2045",17.302562997518375
3,"2045",4.628603510528868
1,"2046",77.9470125742311
2,"2046",16.917373038534002
3,"2046",4.605531278839415
1,"2047",72.17118628809828
2,"2047",15.910603805135564
3,"2047",4.311877363312071
1,"2048",66.74552445997328
2,"2048",14.986027051717596
3,"2048",4.043903746612852
1,"2049",61.70764562110609
2,"2049",14.140065457967594
3,"2049",3.7986565447085554
1,"2050",56.9739206166837
2,"2050",13.378990143081513
3,"2050",3.5858247460786954
1,"2051",53.3693848354337
2,"2051",13.0964432319487
3,"2051",3.5580509924165864
1,"2052",49.30843837547276
2,"2052",12.428550096206513
3,"2052",3.358257390365805
1,"2053",45.53853117527745
2,"2053",11.819465572769012
3,"2053",3.1764889421236173
1,"2054",42.05420004344151
2,"2054",11.264839015151825
3,"2054",3.010925791977133
1,"2055",38.83764800437901
2,"2055",10.760303646987763
3,"2055",2.8601964455415865
1,"2056",36.36947508348057
2,"2056",10.582659268569794
3,"2056",2.8314303205415863
1,"2057",33.63064254051183
2,"2057",10.161670819351043
3,"2057",2.7021960334322115
1,"2058",31.113278231918077
2,"2058",9.780065457046357
3,"2058",2.584505451645102
1,"2059",28.787413083480576
2,"2059",9.434140782241668
3,"2059",2.477833198959555
1,"2060",26.5834504309494
2,"2060",9.154167439174959
3,"2060",2.3997553821902318
1,"2061",24.908313085246274
2,"2061",9.063262179897615
3,"2061",2.3853696255984347
1,"2062",23.09074589579315
2,"2062",8.807859819057771
3,"2062",2.304109150744919
1,"2063",21.424308800090024
2,"2063",8.578073696499178
3,"2063",2.230344249377732
1,"2064",19.892325288371275
2,"2064",8.37155054464371
3,"2064",2.1636288777957007
1,"2065",18.484700128215025
2,"2065",8.186349109096835
3,"2065",2.1033721575808566
1,"2066",17.398981884074402
2,"2066",8.184864089565584
3,"2066",2.0999624305300757
1,"2067",16.2069910403244
2,"2067",8.036835197964022
3,"2067",2.0501143309207004
1,"2068",15.1089143606369
2,"2068",7.905193537807772
3,"2068",2.0055286800417944
1,"2069",14.0991956731369
2,"2069",7.78820164229996
3,"2069",1.9655940062136692
1,"2070",13.091600308842246
2,"2070",13.336993021127142
3,"2070",1.9150103767276425
1,"2071",12.371323254154746
2,"2071",13.310566523080267
3,"2071",1.9239645534854548
1,"2072",11.59051563110787
2,"2072",13.16868421253339
3,"2072",1.89519796559483
1,"2073",10.877643043217246
2,"2073",13.048427257455266
3,"2073",1.8696380217471738
1,"2074",10.222198320560995
2,"2074",12.942033244759955
3,"2074",1.8473213283877987
1,"2075",9.624462215092246
2,"2075",12.85415531800214
3,"2075",1.8276678601260798
1,"2076",9.161529273685996
2,"2076",12.881798349252142
3,"2076",1.8318490427432674
1,"2077",8.657710746342246
2,"2077",12.822018643197454
3,"2077",1.8178917483096737
1,"2078",8.198798896732871
2,"2078",12.77681039905683
3,"2078",1.805938014911236
1,"2079",7.777259515873496
2,"2079",12.738988017220892
3,"2079",1.796114026141705
1,"2080",7.393909889311767
2,"2080",12.70564535950138
3,"2080",1.7816845156548466
1,"2081",7.091339639311767
2,"2081",12.755979111454506
3,"2081",1.7867683242485966
1,"2082",6.771173004546141
2,"2082",12.75060130872013
3,"2082",1.782509368193909
1,"2083",6.477283176421142
2,"2083",12.749050795048255
3,"2083",1.7797672734673466
1,"2084",6.209057914702392
2,"2084",12.75369617200138
3,"2084",1.778271527861878
1,"2085",5.9658119693898914
2,"2085",12.767022594852943
3,"2085",1.7777597500298465
1,"2086",5.771821496733642
2,"2086",12.81272778918888
3,"2086",4.054486779815003
1,"2087",5.5710117779836414
2,"2087",12.84074501965763
3,"2087",4.058353569854065
1,"2088",5.3868852115773915
2,"2088",12.869491697392005
3,"2088",4.062992146514222
1,"2089",5.219330047514892
2,"2089",12.901664009892006
3,"2089",4.069336201201722
1,"2090",5.0350854623032415
2,"2090",12.951259675190467
3,"2090",4.083884624659659
1,"2091",4.913396626365741
2,"2091",12.984218925190468
3,"2091",4.083385006007315
1,"2092",4.789164395896991
2,"2092",13.029732047260781
3,"2092",4.096232009913566
1,"2093",4.676528790428241
2,"2093",13.077158698627969
3,"2093",4.110149182276847
1,"2094",4.575615149803242
2,"2094",13.129535479877967
3,"2094",4.126181859522941
1,"2095",4.483282513084491
2,"2095",13.180035435932655
3,"2095",4.141904155909659
1,"2096",4.410637696678242
2,"2096",13.24026806288578
3,"2096",4.169099469386222
1,"2097",4.336143431053242
2,"2097",13.296428115620156
3,"2097",4.188130141749503
1,"2098",4.270070634178241
2,"2098",13.356709211323281
3,"2098",4.208910096339347
1,"2099",4.209696063865742
2,"2099",13.414153822651405
3,"2099",4.228976551905753
1,"2100",4.096779670072824
2,"2100",13.445065139256043
3,"2100",4.232081520841936
1,"2101",4.048507791166573
2,"2101",13.508240088474793
3,"2101",4.254627235685685
1,"2102",4.0066283380415735
2,"2102",13.571867109959168
3,"2102",4.277944392912248
1,"2103",3.9690634981978232
2,"2103",13.634257695896668
3,"2103",4.301060137052874
1,"2104",3.9363464747603234
2,"2104",13.698773170506044
3,"2104",4.325139059904436
1,"2105",3.909027072416573
2,"2105",13.768901338474793
3,"2105",4.351399417326311
1,"2106",3.8821880294478235
2,"2106",13.836628400974794
3,"2106",4.380294268888811
1,"2107",3.8616062286665733
2,"2107",13.906983361912294
3,"2107",4.407051830412248
1,"2108",3.8453439317915734
2,"2108",13.982748625584168
3,"2108",4.435900980802873
1,"2109",3.8311622130415732
2,"2109",14.056487043552918
3,"2109",4.464206008146623
1,"2110",3.8358510190127744
2,"2110",14.138975691633856
3,"2110",4.497995258121743
1,"2111",3.8302540033877746
2,"2111",14.230003117415105
3,"2111",4.530586035465493
1,"2112",3.8238005541690243
2,"2112",14.30844418577448
3,"2112",4.56107666730143
1,"2113",3.819507378387774
2,"2113",14.388264404524481
3,"2113",4.5922277278483055
1,"2114",3.8181818979190245
2,"2114",14.473297918196355
3,"2114",4.625405138004555
1,"2115",3.8177167494815243
2,"2115",14.55576598655573
3,"2115",4.657843548160805
1,"2116",3.8192088041690244
2,"2116",14.647409285383855
3,"2116",4.6955012151529925
1,"2117",3.8220366869815243
2,"2117",14.732481968977606
3,"2117",4.729249134098305
1,"2118",3.8263198197940245
2,"2118",14.818718402571355
3,"2118",4.76358418292643
1,"2119",3.8329459487002744
2,"2119",14.91013352171198
3,"2119",4.799940412418618
1,"2120",3.8573903876265896
2,"2120",15.065053938381531
3,"2120",4.873905138631235
1,"2121",3.86334027043909
2,"2121",15.157311145412782
3,"2121",4.9161525683187355
1,"2122",3.87252503997034
2,"2122",15.248060508694032
3,"2122",4.952860457967173
1,"2123",3.8837482821578395
2,"2123",15.344005338772156
3,"2123",4.991610882771861
1,"2124",3.8949375907515895
2,"2124",15.436812489162783
3,"2124",5.02941755074061
1,"2125",3.90805687200159
2,"2125",15.534836752834657
3,"2125",5.069281540974985
1,"2126",3.9221979227828396
2,"2126",15.639042959865908
3,"2126",5.111468673787485
1,"2127",3.9370433524703397
2,"2127",15.739226426662782
3,"2127",5.1525054716390475
1,"2128",3.9516416727828396
2,"2128",15.836059434475281
3,"2128",5.192520539998423
1,"2129",3.9680135321578396
2,"2129",15.938167080959657
3,"2129",5.234623955037486
1,"2130",3.9830783080743566
2,"2130",16.042228339831553
3,"2130",5.281748052803912
1,"2131",3.9995073119806066
2,"2131",16.14986178514405
3,"2131",5.329845182686724
1,"2132",4.0168742182306065
2,"2132",16.250391541003424
3,"2132",5.371997020577349
1,"2133",4.035918007293107
2,"2133",16.35626860545655
3,"2133",5.41628016901485
1,"2134",4.055563624480607
2,"2134",16.463034298815927
3,"2134",5.461082815499225
1,"2135",4.0747176010431065
2,"2135",16.566106357409677
3,"2135",5.504742631905475
1,"2136",4.095167710418107
2,"2136",16.681130238269052
3,"2136",5.5555839951867245
1,"2137",4.115432913543106
2,"2137",16.7859450156128
3,"2137",5.6003212432336
1,"2138",4.137305265105606
2,"2138",16.896199470690927
3,"2138",5.647240326241412
1,"2139",4.159689147918106
2,"2139",17.007271048815927
3,"2139",5.694658868233599
1,"2140",4.189111972932997
2,"2140",17.122222190849392
3,"2140",5.738478336610759
1,"2141",4.212238558870498
2,"2141",17.242097716240018
3,"2141",5.792389500673258
1,"2142",4.234963543245497
2,"2142",17.350837087333765
3,"2142",5.839610860048258
1,"2143",4.259259871370498
2,"2143",17.465116388115018
3,"2143",5.889067690126383
1,"2144",4.284004066682997
2,"2144",17.58014019866189
3,"2144",5.939006834657633
1,"2145",4.3080437151204976
2,"2145",17.690987731865018
3,"2145",5.987620447938883
1,"2146",4.335565730745498
2,"2146",17.82051632366189
3,"2146",6.043568862001383
1,"2147",4.3616280354329975
2,"2147",17.93783205413064
3,"2147",6.095017830751384
1,"2148",4.386940824495498
2,"2148",18.050824589286893
3,"2148",6.145084026063883
1,"2149",4.413816332307998
2,"2149",18.169467265068143
3,"2149",6.197446752626383
1,"2150",4.448892285274303
2,"2150",18.290392920726685
3,"2150",6.256497479520152
1,"2151",4.472219425899302
2,"2151",18.405856463695436
3,"2151",6.315943790067027
1,"2152",4.500267472774302
2,"2152",18.526473975414184
3,"2152",6.3697665205357765
1,"2153",4.5286999649618025
2,"2153",18.647695526195434
3,"2153",6.424035149442027
1,"2154",4.557519433711803
2,"2154",18.769505377757934
3,"2154",6.478748045926402
1,"2155",4.5855126055868025
2,"2155",18.886648162914184
3,"2155",6.531951209988902
1,"2156",4.614123386836803
2,"2156",19.016100905101684
3,"2156",6.595164188504527
1,"2157",4.6441215040243025
2,"2157",19.139664502757935
3,"2157",6.651288686551402
1,"2158",4.674506871211802
2,"2158",19.263744526195435
3,"2158",6.7078398388951515
1,"2159",4.704032714961802
2,"2159",19.382954432445434
3,"2159",6.762801458035777
1,"2160",4.803044973481032
2,"2160",19.53329141004363
3,"2160",6.834750860747854
1,"2161",4.839357473481032
2,"2161",19.680338355356135
3,"2161",6.897986255279104
1,"2162",4.871314965668532
2,"2162",19.806473140512384
3,"2162",6.956252751372854
1,"2163",4.902369020356032
2,"2163",19.927528257699883
3,"2163",7.012839618560354
1,"2164",4.935064645356032
2,"2164",20.054451703012383
3,"2164",7.071864356841604
1,"2165",4.968129160981032
2,"2165",20.18175073816863
3,"2165",7.131264052154104
1,"2166",5.001940504731032
2,"2166",20.320165679574885
3,"2166",7.199251880279104
1,"2167",5.035758121918532
2,"2167",20.448287710824882
3,"2167",7.259493196685354
1,"2168",5.068616473481032
2,"2168",20.571064675668634
3,"2168",7.317943628325979
1,"2169",5.103139887543532
2,"2169",20.699755456918634
3,"2169",7.378865067779104
1,"2170",5.0990813499232575
2,"2170",20.863441942271876
3,"2170",7.460288261011538
1,"2171",5.1348106311732575
2,"2171",21.004081086803126
3,"2171",7.530653719995913
1,"2172",5.170392709298257
2,"2172",21.133623032115626
3,"2172",7.592654798120913
1,"2173",5.204949529610757
2,"2173",21.257543582896876
3,"2173",7.652741721949038
1,"2174",5.241187529610757
2,"2174",21.387414364146874
3,"2174",7.715323704370913
1,"2175",5.277750521798257
2,"2175",21.517424036021875
3,"2175",7.778187844995913
1,"2176",5.312716904610758
2,"2176",21.653230036021874
3,"2176",7.851940184839663
1,"2177",5.349925873360758
2,"2177",21.783537383678127
3,"2177",7.915461239527163
1,"2178",5.387445795235758
2,"2178",21.913907379771874
3,"2178",7.979233020777163
1,"2179",5.425274217110758
2,"2179",22.044311778209376
3,"2179",8.043243641870912
1,"2180",5.470737532094234
2,"2180",22.174194962127352
3,"2180",8.107995304984941
1,"2181",5.508497125844234
2,"2181",22.3112609738461
3,"2181",8.180060037406815
1,"2182",5.547229282094234
2,"2182",22.4417042316586
3,"2182",8.244814890922441
1,"2183",5.586245313344234
2,"2183",22.5720714269711
3,"2183",8.309759068656817
1,"2184",5.625537180531734
2,"2184",22.7023327082211
3,"2184",8.374879724906815
1,"2185",5.665099133656734
2,"2185",22.83245960275235
3,"2185",8.440162594047441
1,"2186",5.705818891469234
2,"2186",22.97575434493985
3,"2186",8.516104002250566
1,"2187",5.745932328969234
2,"2187",23.1056456144711
3,"2187",8.581787232719316
1,"2188",5.786299172719234
2,"2188",23.23531430587735
3,"2188",8.647595834281816
1,"2189",5.826915508656734
2,"2189",23.36473061837735
3,"2189",8.713514916313066
1,"2190",5.8665623214223
2,"2190",23.496008403012183
3,"2190",8.780030023123562
1,"2191",5.9058796495473
2,"2191",23.631846934262185
3,"2191",8.858565304373561
1,"2192",5.9472108057973
2,"2192",23.760400660824686
3,"2192",8.924853745779812
1,"2193",5.9887693370473
2,"2193",23.888577606137186
3,"2193",8.991196124686061
1,"2194",6.0290097120473
2,"2194",24.009963235043436
3,"2194",9.055066620779812
1,"2195",6.0709866182973
2,"2195",24.137272172543437
3,"2195",9.121456202811062
1,"2196",6.1172035089223
2,"2196",24.285595379574684
3,"2196",9.19804190202981
1,"2197",6.1596218682973
2,"2197",24.412067168637186
3,"2197",9.264528628592311
1,"2198",6.2022296964223
2,"2198",24.538005520199686
3,"2198",9.33099279656106
1,"2199",6.2450225245473
2,"2199",24.663377778012183
3,"2199",9.397418577811061
1,"2200",6.295997607135462
2,"2200",24.798199810361417
3,"2200",9.467344282121438
1,"2201",6.340199419635462
2,"2201",24.936463193173918
3,"2201",9.545547645402689
1,"2202",6.383203232135462
2,"2202",25.058892755673916
3,"2202",9.611574786027688
1,"2203",6.426197341510462
2,"2203",25.180043247861416
3,"2203",9.677350297746438
1,"2204",6.469171060260462
2,"2204",25.299879841611418
3,"2204",9.742853493058938
1,"2205",6.512114263385462
2,"2205",25.41836182598642
3,"2205",9.808064606340189
1,"2206",6.556407419635462
2,"2206",25.55081863848642
3,"2206",9.885596711808939
1,"2207",6.599282372760462
2,"2207",25.666566013486417
3,"2207",9.950270321183938
1,"2208",6.642091200885462
2,"2208",25.780843349423918
3,"2208",10.01459593837144
1,"2209",6.684826091510462
2,"2209",25.893610310361417
3,"2209",10.078555059465188
1,"2210",6.814762706902755
2,"2210",26.028620694004616
3,"2210",10.15794688030397
1,"2211",6.858832472527755
2,"2211",26.154071381504618
3,"2211",10.23424647014772
1,"2212",6.901309050652755
2,"2212",26.262169865879617
3,"2212",10.29709226311647
1,"2213",6.943668488152755
2,"2213",26.368606108067116
3,"2213",10.35949679436647
1,"2214",6.985898331902755
2,"2214",26.473342779942115
3,"2214",10.42144012249147
1,"2215",7.027991535027755
2,"2215",26.576341514317118
3,"2215",10.482902134210219
1,"2216",7.071581128777755
2,"2216",26.693812592442118
3,"2216",10.55747616936647
1,"2217",7.113390363152755
2,"2217",26.793309725254616
3,"2217",10.61801174358522
1,"2218",7.155029191277755
2,"2218",26.890957912754615
3,"2218",10.67800585296022
1,"2219",7.196481566277755
2,"2219",26.986719662754616
3,"2219",10.73743915374147
1,"2220",7.153548943067217
2,"2220",27.071901678884558
3,"2220",10.78965434748734
1,"2221",7.196375677442217
2,"2221",27.180447905447057
3,"2221",10.861983566237342
1,"2222",7.237228286817217
2,"2222",27.27042098357206
3,"2222",10.919708038893592
1,"2223",7.277851599317217
2,"2223",27.358369092947058
3,"2223",10.976795874831092
1,"2224",7.318233286817217
2,"2224",27.444253983572057
3,"2224",11.033227031081092
1,"2225",7.358365114942217
2,"2225",27.528043741384558
3,"2225",11.08898354670609
1,"2226",7.400142364942217
2,"2226",27.62674737419706
3,"2226",11.15856581233109
1,"2227",7.439763474317217
2,"2227",27.706317249197056
3,"2227",11.212996480299841
1,"2228",7.479099302442217
2,"2228",27.783693194509556
3,"2228",11.266689152174841
1,"2229",7.518131739942217
2,"2229",27.858840694509556
3,"2229",11.319626202956092
1,"2230",7.562915407445292
2,"2230",27.93314714401063
3,"2230",11.372512270592246
1,"2231",7.603349157445292
2,"2231",28.02114608932313
3,"2231",11.438820649498496
1,"2232",7.6414328136952925
2,"2232",28.089492667448127
3,"2232",11.489456942467244
1,"2233",7.679171938695292
2,"2233",28.15548796432313
3,"2233",11.539263864342246
1,"2234",7.716550938695292
2,"2234",28.219102144010627
3,"2234",11.588221102623494
1,"2235",7.753556844945292
2,"2235",28.28031003463563
3,"2235",11.636312840904745
1,"2236",7.7923465324452925
2,"2236",28.35679847213563
3,"2236",11.698848454185995
1,"2237",7.828606141820292
2,"2237",28.41316549557313
3,"2237",11.745224774498496
1,"2238",7.864460610570292
2,"2238",28.467042870573128
3,"2238",11.790680387779744
1,"2239",7.899895376195293
2,"2239",28.518403745573128
3,"2239",11.835193782310995
1,"2240",7.93939974790585
2,"2240",28.56928310493251
3,"2240",11.878992436196569
1,"2241",7.97625518540585
2,"2241",28.63353313618251
3,"2241",11.937260557290319
1,"2242",8.01039501353085
2,"2242",28.67725197212001
3,"2242",11.97891779947782
1,"2243",8.04407187290585
2,"2243",28.71835863618251
3,"2243",12.019567455727818
1,"2244",8.07727234165585
2,"2244",28.75683128462001
3,"2244",12.05919501822782
1,"2245",8.10998888853085
2,"2245",28.79264786274501
3,"2245",12.09778413150907
1,"2246",8.14461723228085
2,"2246",28.84401641743251
3,"2246",12.151323295571569
1,"2247",8.17635437290585
2,"2247",28.87450766743251
3,"2247",12.187846901040318
1,"2248",8.20757313853085
2,"2248",28.90228866743251
3,"2248",12.223281463540319
1,"2249",8.23826437290585
2,"2249",28.92733601118251
3,"2249",12.257613858071569
1,"2250",8.281380420007455
2,"2250",28.964406167480043
3,"2250",12.29866266774826
1,"2251",8.313496232507454
2,"2251",29.002357683105043
3,"2251",12.34702994899826
1,"2252",8.342552060632453
2,"2252",29.019153737792543
3,"2252",12.37801369118576
1,"2253",8.371020951257455
2,"2253",29.03315519091754
3,"2253",12.40782717556076
1,"2254",8.398883857507455
2,"2254",29.04435169873004
3,"2254",12.43645302321701
1,"2255",8.426118935632454
2,"2255",29.052727659667543
3,"2255",12.46387218337326
1,"2256",8.455332060632454
2,"2256",29.07681751123004
3,"2256",12.506596921654511
1,"2257",8.481282013757454
2,"2257",29.07954527685504
3,"2257",12.53161168337326
1,"2258",8.506554482507454
2,"2258",29.07942212841754
3,"2258",12.55538117165451
1,"2259",8.531132107507455
2,"2259",29.07644211279254
3,"2259",12.57789522634201
1,"2260",8.655605004481489
2,"2260",29.097926616112378
3,"2260",12.614486939794512
1,"2261",8.681474660731489
2,"2261",29.10783447548738
3,"2261",12.651168447607011
1,"2262",8.703914441981487
2,"2262",29.096255725487378
3,"2262",12.669880502294511
1,"2263",8.725611020106488
2,"2263",29.08179607704988
3,"2263",12.68729227573201
1,"2264",8.746550020106488
2,"2264",29.06445323329988
3,"2264",12.703395541357011
1,"2265",8.766723082606488
2,"2265",29.04422759267488
3,"2265",12.71818101791951
1,"2266",8.788924363856488
2,"2266",29.03976174111238
3,"2266",12.748500017919511
1,"2267",8.807548301356489
2,"2267",29.013770217674878
3,"2267",12.76065734604451
1,"2268",8.825379270106488
2,"2268",28.98489444423738
3,"2268",12.771478408544512
1,"2269",8.842406832606487
2,"2269",28.95313738954988
3,"2269",12.780954642919511
1,"2270",8.761402456450767
2,"2270",28.725833643195475
3,"2270",12.671312588963227
1,"2271",8.779681909575768
2,"2271",28.706935416632977
3,"2271",12.695032182713227
1,"2272",8.794276128325768
2,"2272",28.666549057257978
3,"2272",12.700453721775727
1,"2273",8.808037503325767
2,"2273",28.623305338507976
3,"2273",12.704506948338226
1,"2274",8.820964268950767
2,"2274",28.577210619757977
3,"2274",12.707189674900727
1,"2275",8.833045018950767
2,"2275",28.528273549445476
3,"2275",12.708496221775727
1,"2276",8.847208878325768
2,"2276",28.495020315070477
3,"2276",12.725415479588227
1,"2277",8.857593659575768
2,"2277",28.440405986945475
3,"2277",12.723967792088226
1,"2278",8.867119175200767
2,"2278",28.382980611945477
3,"2278",12.721137565525726
1,"2279",8.875776315825767
2,"2279",28.322758533820476
3,"2279",12.716925503025726
1,"2280",8.894396788405066
2,"2280",28.2494762043391
3,"2280",12.703084040959464
1,"2281",8.904290475905066
2,"2281",28.2020697902766
3,"2281",12.713088455021964
1,"2282",8.910337194655066
2,"2282",28.1335125012141
3,"2282",12.704721306584464
1,"2283",8.915508413405066
2,"2283",28.0622201027766
3,"2283",12.694968236271963
1,"2284",8.919795616530065
2,"2284",27.9882139855891
3,"2284",12.683831580021964
1,"2285",8.923193741530065
2,"2285",27.911512048089097
3,"2285",12.671313369084464
1,"2286",8.928715975905066
2,"2286",27.8502883059016
3,"2286",12.674338587834464
1,"2287",8.930347491530066
2,"2287",27.7682085090266
3,"2287",12.659049775334465
1,"2288",8.931087319655065
2,"2288",27.6834965480891
3,"2288",12.642390165959464
1,"2289",8.930934804030064
2,"2289",27.596174321526597
3,"2289",12.624367126896963
1,"2290",9.041806708043787
2,"2290",27.512817607245868
3,"2290",12.606798507115538
1,"2291",9.042895926793786
2,"2291",27.438240583808366
3,"2291",12.602865694615538
1,"2292",9.040069895543786
2,"2292",27.343181575995867
3,"2292",12.580745780553038
1,"2293",9.036350739293786
2,"2293",27.245617583808368
3,"2293",12.557278897740538
1,"2294",9.031741083043785
2,"2294",27.145571974433366
3,"2294",12.532469632115538
1,"2295",9.026244536168786
2,"2295",27.043075544745868
3,"2295",12.506327343053039
1,"2296",9.022878192418785
2,"2296",26.955732490058367
3,"2296",12.495508108678038
1,"2297",9.015596051793786
2,"2297",26.848356263495866
3,"2297",12.466689811803038
1,"2298",9.007425973668786
2,"2298",26.738619333808366
3,"2298",12.43656255399054
1,"2299",8.998367426793786
2,"2299",26.626553122870867
3,"2299",12.405137819615538
1,"2300",10.212948249148642
2,"2300",26.697637703363576
3,"2300",12.484765943412901
