"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3408327395518832e11,1
2021,1.404003205514532e11,1
2022,1.4675292836107367e11,1
2023,1.5311907132674704e11,1
2024,1.5940334890021716e11,1
2025,1.6546832172851086e11,1
2026,1.7283369294919778e11,1
2027,1.780894324633377e11,1
2028,1.831867004367424e11,1
2029,1.881872436026245e11,1
2030,1.9321066134004788e11,1
2031,2.0246990476994696e11,1
2032,2.0775122812536206e11,1
2033,2.1337812802688712e11,1
2034,2.194554507974942e11,1
2035,2.2583174404036655e11,1
2036,2.4209885957765424e11,1
2037,2.487698159173067e11,1
2038,2.5540260426732108e11,1
2039,2.6196696240479843e11,1
2040,2.6837380221362027e11,1
2041,2.829344488156722e11,1
2042,2.8928166203557355e11,1
2043,2.957771557503583e11,1
2044,3.0249368417086365e11,1
2045,3.095910336618136e11,1
2046,3.1998295674436584e11,1
2047,3.275225781834213e11,1
2048,3.351732310158538e11,1
2049,3.426414148978953e11,1
2050,3.497545676040491e11,1
2051,3.5319688949362756e11,1
2052,3.5980781640418945e11,1
2053,3.6631996005539984e11,1
2054,3.72872221463578e11,1
2055,3.796525155259882e11,1
2056,3.7556202877285474e11,1
2057,3.827743539013968e11,1
2058,3.89981982090594e11,1
2059,3.9720384611645764e11,1
2060,4.042788049343214e11,1
2061,3.94621718625807e11,1
2062,4.0115397204672974e11,1
2063,4.0762051607571954e11,1
2064,4.141133668868575e11,1
2065,4.2070371576379095e11,1
2066,4.184224720395902e11,1
2067,4.2531794520075397e11,1
2068,4.324037508774486e11,1
2069,4.394515812296691e11,1
2070,4.4628273801668036e11,1
2071,4.477985434184829e11,1
2072,4.5389048645702484e11,1
2073,4.5990894888447e11,1
2074,4.6584982700150446e11,1
2075,4.7174094135025684e11,1
2076,4.777039859907609e11,1
2077,4.8367437102317975e11,1
2078,4.898389811093119e11,1
2079,4.962403749028696e11,1
2080,5.0279766005984515e11,1
2081,5.148023161629893e11,1
2082,5.2113533980343713e11,1
2083,5.2725742069361395e11,1
2084,5.3316080234077734e11,1
2085,5.388154499595975e11,1
2086,5.49998875402702e11,1
2087,5.552319870393182e11,1
2088,5.60493029171878e11,1
2089,5.658973660521769e11,1
2090,5.715991595388186e11,1
2091,5.650253169417498e11,1
2092,5.708197870616829e11,1
2093,5.764651352291049e11,1
2094,5.816234370563983e11,1
2095,5.863286233117477e11,1
2096,5.710736783790571e11,1
2097,5.749049211096638e11,1
2098,5.786488635882578e11,1
2099,5.824393339595815e11,1
2100,5.864710486538448e11,1
2101,5.966373486028572e11,1
2102,6.019184536774856e11,1
2103,6.068618223646837e11,1
2104,6.114106268231588e11,1
2105,6.153982370387318e11,1
2106,6.244698877374248e11,1
2107,6.277768617705056e11,1
2108,6.310154079669347e11,1
2109,6.343954627570487e11,1
2110,6.381599044146193e11,1
2111,6.484057264941412e11,1
2112,6.533573542901027e11,1
2113,6.581194937630591e11,1
2114,6.623730534479712e11,1
2115,6.661039014532731e11,1
2116,6.753327664173004e11,1
2117,6.783284281599861e11,1
2118,6.811999661223057e11,1
2119,6.84116427737526e11,1
2120,6.87426046284774e11,1
2121,6.974895059626014e11,1
2122,7.02312383600341e11,1
2123,7.070593643602424e11,1
2124,7.113926898966271e11,1
2125,7.152506583242762e11,1
2126,7.245683709350437e11,1
2127,7.272796544923428e11,1
2128,7.29833009969687e11,1
2129,7.324592673899396e11,1
2130,7.355590959565803e11,1
2131,7.46086926924256e11,1
2132,7.509852903597161e11,1
2133,7.558570481096642e11,1
2134,7.603275948712e11,1
2135,7.639652237922283e11,1
2136,7.732442073186425e11,1
2137,7.755469468072925e11,1
2138,7.77759496071479e11,1
2139,7.799681513291772e11,1
2140,7.823550020305979e11,1
2141,7.918832835536575e11,1
2142,7.954972423876892e11,1
2143,7.993822765484518e11,1
2144,8.032384571547714e11,1
2145,8.069605943185209e11,1
2146,8.169833073575354e11,1
2147,8.19900610031774e11,1
2148,8.226007949048558e11,1
2149,8.250539557619486e11,1
2150,8.27444523693835e11,1
2151,8.367742042861028e11,1
2152,8.396303486416841e11,1
2153,8.433489125610646e11,1
2154,8.478838331489956e11,1
2155,8.524814400940382e11,1
2156,8.636675312052697e11,1
2157,8.672004734157242e11,1
2158,8.698944698856072e11,1
2159,8.718527078990217e11,1
2160,8.734250833885419e11,1
2161,8.821587689204457e11,1
2162,8.84260527022138e11,1
2163,8.873424153204144e11,1
2164,8.914890942912498e11,1
2165,8.956657183648177e11,1
2166,9.066661309451188e11,1
2167,9.096163853987797e11,1
2168,9.114266812662725e11,1
2169,9.125854359031174e11,1
2170,9.13454051333301e11,1
2171,9.2166765896861e11,1
2172,9.229018473206506e11,1
2173,9.250070847825767e11,1
2174,9.279278823789785e11,1
2175,9.312416963892545e11,1
2176,9.41983947089282e11,1
2177,9.447148119180771e11,1
2178,9.465248969031821e11,1
2179,9.476272927816805e11,1
2180,9.482780523093511e11,1
2181,9.561317577866613e11,1
2182,9.56382848810315e11,1
2183,9.566417304868782e11,1
2184,9.571155526045088e11,1
2185,9.580721813864377e11,1
2186,9.67468846360139e11,1
2187,9.699105883525945e11,1
2188,9.723708709292566e11,1
2189,9.748584713522273e11,1
2190,9.767387906999596e11,1
2191,9.852347184205245e11,1
2192,9.855157157332485e11,1
2193,9.855715025794646e11,1
2194,9.856378371639691e11,1
2195,9.859487264233212e11,1
2196,9.946598178731069e11,1
2197,9.968237269689967e11,1
2198,9.995866170377871e11,1
2199,1.0020743555715107e12,1
2200,1.0037219319099237e12,1
2201,1.012085574826653e12,1
2202,1.0120160445988826e12,1
2203,1.0116824785982872e12,1
2204,1.0110594777502642e12,1
2205,1.0102707492987699e12,1
2206,1.0171470761329056e12,1
2207,1.0165839149188148e12,1
2208,1.0166775725802024e12,1
2209,1.0175708244499917e12,1
2210,1.0190418552503928e12,1
2211,1.0282520785685394e12,1
2212,1.0294934752781245e12,1
2213,1.0301723912169236e12,1
2214,1.0302735981832083e12,1
2215,1.0297377545690214e12,1
2216,1.0362943909494987e12,1
2217,1.035111324771443e12,1
2218,1.0341924154073917e12,1
2219,1.0338723382883483e12,1
2220,1.0345354220335762e12,1
2221,1.0437142205250623e12,1
2222,1.0459543415514695e12,1
2223,1.0480601403426067e12,1
2224,1.0490080821913037e12,1
2225,1.0488921568113726e12,1
2226,1.0555926292455741e12,1
2227,1.0541315673912299e12,1
2228,1.0525779749818324e12,1
2229,1.0513027943229094e12,1
2230,1.050963346093436e12,1
2231,1.0591645168959221e12,1
2232,1.0599420121297446e12,1
2233,1.0607817622817189e12,1
2234,1.0613136545588069e12,1
2235,1.0611876918020243e12,1
2236,1.0679597489793994e12,1
2237,1.0664389986309338e12,1
2238,1.0647891216788248e12,1
2239,1.0632591494843099e12,1
2240,1.0622157133608191e12,1
2241,1.0698272039912826e12,1
2242,1.0709132844885037e12,1
2243,1.0723024273272927e12,1
2244,1.0732765496221001e12,1
2245,1.0733872726958684e12,1
2246,1.0800966374405426e12,1
2247,1.0785290133125157e12,1
2248,1.0766001190651108e12,1
2249,1.0743877403659473e12,1
2250,1.072102695739758e12,1
2251,1.0775048067804698e12,1
2252,1.0757441622876725e12,1
2253,1.0748197032700609e12,1
2254,1.0748755178975659e12,1
2255,1.075348292706135e12,1
2256,1.0833716830319991e12,1
2257,1.0836258255486052e12,1
2258,1.0832553493982533e12,1
2259,1.082254050204607e12,1
2260,1.0806141675896351e12,1
2261,1.086033939588287e12,1
2262,1.0840009286121792e12,1
2263,1.082367056448611e12,1
2264,1.0815228736861272e12,1
2265,1.0818818275564927e12,1
2266,1.0907531150160145e12,1
2267,1.0927386140189366e12,1
2268,1.0941729032926332e12,1
2269,1.0943301806907217e12,1
2270,1.0934360241556837e12,1
2271,1.0993108173169283e12,1
2272,1.0972579611691981e12,1
2273,1.0952185048296298e12,1
2274,1.0938653038842626e12,1
2275,1.0935936398653633e12,1
2276,1.1016909097317783e12,1
2277,1.1024643310340513e12,1
2278,1.102907330094024e12,1
2279,1.102796463056616e12,1
2280,1.1017982376031782e12,1
2281,1.107596810301244e12,1
2282,1.1057709713021414e12,1
2283,1.1040539155242522e12,1
2284,1.1028032177141553e12,1
2285,1.1026332055871665e12,1
2286,1.1111932991043743e12,1
2287,1.1129023195203945e12,1
2288,1.1143844098229214e12,1
2289,1.1146539029619531e12,1
2290,1.1138314979781296e12,1
2291,1.1199219246227634e12,1
2292,1.1179368856419167e12,1
2293,1.1156874248463926e12,1
2294,1.1137418112553032e12,1
2295,1.112851707355701e12,1
2296,1.1205944900363489e12,1
2297,1.1218882393411946e12,1
2298,1.1234041089039373e12,1
2299,1.1240683083654084e12,1
2300,1.1235985185721438e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.9187390307305698e11,2
2021,1.9943182716438107e11,2
2022,2.0755701733272226e11,2
2023,2.1603517777449445e11,2
2024,2.2451634926532788e11,2
2025,2.325691509488553e11,2
2026,2.4231318158338388e11,2
2027,2.4884588163027924e11,2
2028,2.5515640490267917e11,2
2029,2.6138869754219272e11,2
2030,2.6770972752484012e11,2
2031,2.8012668484579e11,2
2032,2.868454366461561e11,2
2033,2.942300243501848e11,2
2034,3.0257518017222064e11,2
2035,3.114183688566273e11,2
2036,3.343150395848771e11,2
2037,3.432645415154924e11,2
2038,3.518827842090589e11,2
2039,3.601324789601349e11,2
2040,3.6781783597636017e11,2
2041,3.8680722735258856e11,2
2042,3.940980171259259e11,2
2043,4.017340418724802e11,2
2044,4.099087163179988e11,2
2045,4.190247579127864e11,2
2046,4.331100233441004e11,2
2047,4.4337249057519745e11,2
2048,4.5369915121357837e11,2
2049,4.632842169198674e11,2
2050,4.7172618819183984e11,2
2051,4.747183647634137e11,2
2052,4.8208721438582794e11,2
2053,4.893531327512671e11,2
2054,4.968867943927737e11,2
2055,5.0517204423066125e11,2
2056,4.989920817133565e11,2
2057,5.084916190012864e11,2
2058,5.1789831679352655e11,2
2059,5.2728326630529803e11,2
2060,5.36188438091514e11,2
2061,5.218007254167033e11,2
2062,5.294819005880244e11,2
2063,5.3709429849556067e11,2
2064,5.448778292610122e11,2
2065,5.530030715577081e11,2
2066,5.4949017247139954e11,2
2067,5.589360763383107e11,2
2068,5.688160816115734e11,2
2069,5.784662924348539e11,2
2070,5.874237244760168e11,2
2071,5.887571867433291e11,2
2072,5.961066261993157e11,2
2073,6.033361405831207e11,2
2074,6.10436263609686e11,2
2075,6.174958394418219e11,2
2076,6.247401535355793e11,2
2077,6.321793560178066e11,2
2078,6.402460191547855e11,2
2079,6.49013471574432e11,2
2080,6.58203699561449e11,2
2081,6.747571583888136e11,2
2082,6.834216952202759e11,2
2083,6.914872391890073e11,2
2084,6.989987718642776e11,2
2085,7.059059815161631e11,2
2086,7.201035029727528e11,2
2087,7.26314212542323e11,2
2088,7.327823076328378e11,2
2089,7.398123817843962e11,2
2090,7.47798697923249e11,2
2091,7.395884154425039e11,2
2092,7.484873057422501e11,2
2093,7.570431087781366e11,2
2094,7.643128821580844e11,2
2095,7.704907764346836e11,2
2096,7.492078746669318e11,2
2097,7.538757762709021e11,2
2098,7.585613045068148e11,2
2099,7.636179752879492e11,2
2100,7.695484301014996e11,2
2101,7.841459843652871e11,2
2102,7.919825253230012e11,2
2103,7.992305960935421e11,2
2104,8.058734097131343e11,2
2105,8.117221355382283e11,2
2106,8.245776824675159e11,2
2107,8.296411243256759e11,2
2108,8.347209387741078e11,2
2109,8.40100755084125e11,2
2110,8.460978275114171e11,2
2111,8.61082911702915e11,2
2112,8.687195712997831e11,2
2113,8.759770480442026e11,2
2114,8.824312872808612e11,2
2115,8.881501104534639e11,2
2116,9.015109382278503e11,2
2117,9.063336932228711e11,2
2118,9.110903607760381e11,2
2119,9.160118467663369e11,2
2120,9.215799244752379e11,2
2121,9.365977117689934e11,2
2122,9.443153460454319e11,2
2123,9.517638361549658e11,2
2124,9.585280131881624e11,2
2125,9.645683015786847e11,2
2126,9.782338073108076e11,2
2127,9.827667626729401e11,2
2128,9.871990744592129e11,2
2129,9.9185354973531e11,2
2130,9.972784233361528e11,2
2131,1.0132135284963997e12,2
2132,1.0211468931867358e12,2
2133,1.0288800112214558e12,2
2134,1.0359034093967394e12,2
2135,1.0416704489593204e12,2
2136,1.0554245405735408e12,2
2137,1.0594676655487775e12,2
2138,1.0635369947328267e12,2
2139,1.0677258690011033e12,2
2140,1.0722672380018376e12,2
2141,1.0870181589100233e12,2
2142,1.0933701876429633e12,2
2143,1.0999883811678872e12,2
2144,1.1064468191269526e12,2
2145,1.1126226856788079e12,2
2146,1.1277204866047393e12,2
2147,1.132700824451658e12,2
2148,1.1374106051440586e12,2
2149,1.1418215938500168e12,2
2150,1.1462116832957166e12,2
2151,1.1606063424779358e12,2
2152,1.1657809408923286e12,2
2153,1.1721994853793892e12,2
2154,1.179691023772738e12,2
2155,1.1870848080111165e12,2
2156,1.2038185980222734e12,2
2157,1.2094694989282397e12,2
2158,1.2139231251271917e12,2
2159,1.2174169460721003e12,2
2160,1.2205111835119648e12,2
2161,1.2341133294785808e12,2
2162,1.2382644319729092e12,2
2163,1.243875132579186e12,2
2164,1.2509425326780354e12,2
2165,1.2578385842101372e12,2
2166,1.2744974471259092e12,2
2167,1.2793944238479158e12,2
2168,1.2826736632370156e12,2
2169,1.285158131134516e12,2
2170,1.2874006992592798e12,2
2171,1.3005010906911511e12,2
2172,1.3035622591648633e12,2
2173,1.307941810916991e12,2
2174,1.3134304423237761e12,2
2175,1.3193426633819219e12,2
2176,1.3359629257750215e12,2
2177,1.340742599387588e12,2
2178,1.344150363957304e12,2
2179,1.346609513098503e12,2
2180,1.34853898922371e12,2
2181,1.361191811758569e12,2
2182,1.3628167203022168e12,2
2183,1.3645544338849167e12,2
2184,1.366674647025643e12,2
2185,1.369522903115168e12,2
2186,1.384780932651328e12,2
2187,1.3896168624036047e12,2
2188,1.3943122727674062e12,2
2189,1.398916495105171e12,2
2190,1.4025138390409944e12,2
2191,1.415922881569877e12,2
2192,1.417275553027265e12,2
2193,1.4184339465933406e12,2
2194,1.4197212356849067e12,2
2195,1.421444900476573e12,2
2196,1.4356787016207583e12,2
2197,1.440073908668873e12,2
2198,1.4451562450114224e12,2
2199,1.449619050547517e12,2
2200,1.4527273931773372e12,2
2201,1.4658833240820059e12,2
2202,1.4665943358165278e12,2
2203,1.4670746783447102e12,2
2204,1.467265519062553e12,2
2205,1.4673467367674446e12,2
2206,1.4790191362875015e12,2
2207,1.4796283547381328e12,2
2208,1.4812305387627395e12,2
2209,1.4839455980526125e12,2
2210,1.48736954018694e12,2
2211,1.5022673127120107e12,2
2212,1.5050638393892673e12,2
2213,1.506967601936914e12,2
2214,1.508044553441562e12,2
2215,1.5082520188746394e12,2
2216,1.519320944088631e12,2
2217,1.5188692093186755e12,2
2218,1.518914222810925e12,2
2219,1.5198897468636345e12,2
2220,1.5222727081577913e12,2
2221,1.5373846839102185e12,2
2222,1.5417513435754146e12,2
2223,1.5456700862523887e12,2
2224,1.5477375982112104e12,2
2225,1.5482671370544353e12,2
2226,1.5593380189688274e12,2
2227,1.5582268692095857e12,2
2228,1.557158448669767e12,2
2229,1.5566461646780515e12,2
2230,1.5575765257129797e12,2
2231,1.5714286960520715e12,2
2232,1.5737859036180715e12,2
2233,1.57610300519826e12,2
2234,1.5778488321524885e12,2
2235,1.5785853873040952e12,2
2236,1.5899719559517053e12,2
2237,1.5888191600002786e12,2
2238,1.5876208475487976e12,2
2239,1.5867143787043716e12,2
2240,1.586590547640337e12,2
2241,1.5997070316963552e12,2
2242,1.6025835768501162e12,2
2243,1.6056709973333994e12,2
2244,1.6079524135514463e12,2
2245,1.6088622182414707e12,2
2246,1.6200590484437676e12,2
2247,1.61867651493708e12,2
2248,1.6169187390190771e12,2
2249,1.6148979613068894e12,2
2250,1.6129064793788623e12,2
2251,1.622950083094039e12,2
2252,1.6219863697833743e12,2
2253,1.6222832689935479e12,2
2254,1.6239453728638076e12,2
2255,1.6260436446680784e12,2
2256,1.6397348389229675e12,2
2257,1.641236165209464e12,2
2258,1.641751078878572e12,2
2259,1.6413661947636282e12,2
2260,1.640122220802459e12,2
2261,1.6500891269513064e12,2
2262,1.6485639977412476e12,2
2263,1.647715126627902e12,2
2264,1.648051728822249e12,2
2265,1.6500793310079316e12,2
2266,1.665166759837105e12,2
2267,1.6691378211163237e12,2
2268,1.672019013970401e12,2
2269,1.6729090311154675e12,2
2270,1.672305104355599e12,2
2271,1.68258760076853e12,2
2272,1.680637059571333e12,2
2273,1.6788914523418892e12,2
2274,1.6782850368627874e12,2
2275,1.6792774984337488e12,2
2276,1.6932681324631975e12,2
2277,1.6954832951301758e12,2
2278,1.6970579820789824e12,2
2279,1.6977376985384548e12,2
2280,1.6971123955526382e12,2
2281,1.7074380874055093e12,2
2282,1.7058580580822727e12,2
2283,1.7045529219059065e12,2
2284,1.7040073740561672e12,2
2285,1.705050676810389e12,2
2286,1.719689168382398e12,2
2287,1.7231168169176763e12,2
2288,1.7259647514666562e12,2
2289,1.7268624179974338e12,2
2290,1.7262007205867505e12,2
2291,1.7367481017493154e12,2
2292,1.7346710353537078e12,2
2293,1.7323864673324067e12,2
2294,1.730710165027748e12,2
2295,1.7306676668528262e12,2
2296,1.7441941245891895e12,2
2297,1.7471052476271274e12,2
2298,1.7500805166801768e12,2
2299,1.7515894895289172e12,2
2300,1.751380895565205e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
