"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7150973010629883e11,1
2021,1.796012909255584e11,1
2022,1.8773650740101892e11,1
2023,1.958888962368473e11,1
2024,2.039361041547553e11,1
2025,2.117018690749203e11,1
2026,2.2130136048393918e11,1
2027,2.2803517345867462e11,1
2028,2.345654981833896e11,1
2029,2.4097159722577795e11,1
2030,2.4740697752555157e11,1
2031,2.5965134911128897e11,1
2032,2.664282797419205e11,1
2033,2.736492771280532e11,1
2034,2.81449076789097e11,1
2035,2.89633015449072e11,1
2036,3.113603776118076e11,1
2037,3.199462741174879e11,1
2038,3.2848289039310895e11,1
2039,3.3693123579226215e11,1
2040,3.451765200393168e11,1
2041,3.6460902397716644e11,1
2042,3.7279313793012244e11,1
2043,3.811806216546352e11,1
2044,3.8986764679403864e11,1
2045,3.9904928498759503e11,1
2046,4.1273826042837256e11,1
2047,4.225026259379258e11,1
2048,4.324111162789175e11,1
2049,4.4208220089113055e11,1
2050,4.512915848122311e11,1
2051,4.554936758026152e11,1
2052,4.64045280290509e11,1
2053,4.724684057133167e11,1
2054,4.809435134465338e11,1
2055,4.897147267885972e11,1
2056,4.835648485657164e11,1
2057,4.928796954381075e11,1
2058,5.021882880030425e11,1
2059,5.115151841638074e11,1
2060,5.206514091547901e11,1
2061,5.0688314693459576e11,1
2062,5.152934228780041e11,1
2063,5.236185637177752e11,1
2064,5.319776180592313e11,1
2065,5.404626853978201e11,1
2066,5.3679487062854736e11,1
2067,5.4566494738135205e11,1
2068,5.54780803690668e11,1
2069,5.638474657865194e11,1
2070,5.726340706020101e11,1
2071,5.741823863712887e11,1
2072,5.820107084087898e11,1
2073,5.897440779959719e11,1
2074,5.973772025998312e11,1
2075,6.049460046535345e11,1
2076,6.126115222658215e11,1
2077,6.20282159753102e11,1
2078,6.282034599368279e11,1
2079,6.364303561803134e11,1
2080,6.448584108506105e11,1
2081,6.607611702698418e11,1
2082,6.689067832969285e11,1
2083,6.767798280178397e11,1
2084,6.843702958462942e11,1
2085,6.916394008053081e11,1
2086,7.065111944070548e11,1
2087,7.13241561696631e11,1
2088,7.200079864117506e11,1
2089,7.269595786897842e11,1
2090,7.342955888458976e11,1
2091,7.248190416499127e11,1
2092,7.322662702398748e11,1
2093,7.395209596999668e11,1
2094,7.46146932967093e11,1
2095,7.521880041417606e11,1
2096,7.309434097767194e11,1
2097,7.3584776979753e11,1
2098,7.406396720050194e11,1
2099,7.454914945323228e11,1
2100,7.506540359599565e11,1
2101,7.641504571796792e11,1
2102,7.709259152904171e11,1
2103,7.772661489009661e11,1
2104,7.830979362913895e11,1
2105,7.882065548933544e11,1
2106,8.003130985256248e11,1
2107,8.045470840222142e11,1
2108,8.086929188947145e11,1
2109,8.130212979786609e11,1
2110,8.178453830214594e11,1
2111,8.314817301869894e11,1
2112,8.378401743337625e11,1
2113,8.439542349429172e11,1
2114,8.494122762518949e11,1
2115,8.541960842482377e11,1
2116,8.665387903351035e11,1
2117,8.703764631217501e11,1
2118,8.740540464832346e11,1
2119,8.777897366431655e11,1
2120,8.820329983216854e11,1
2121,8.954668407055332e11,1
2122,9.016667551298063e11,1
2123,9.077687648297318e11,1
2124,9.133367126220653e11,1
2125,9.182909338555028e11,1
2126,9.307791639829188e11,1
2127,9.342547233783352e11,1
2128,9.375263968221742e11,1
2129,9.408924179635187e11,1
2130,9.448704403651338e11,1
2131,9.589349743360172e11,1
2132,9.652401509882893e11,1
2133,9.715110744167858e11,1
2134,9.772635338440903e11,1
2135,9.819395203317146e11,1
2136,9.944067418474636e11,1
2137,9.973590999396732e11,1
2138,1.0001950127223624e12,1
2139,1.0030260842702605e12,1
2140,1.0060877966129541e12,1
2141,1.0188877966180299e12,1
2142,1.0235390823436884e12,1
2143,1.0285412785807543e12,1
2144,1.0335063295620562e12,1
2145,1.0382981429671261e12,1
2146,1.0517521818262712e12,1
2147,1.0555049119986324e12,1
2148,1.0589768107984915e12,1
2149,1.0621291740726484e12,1
2150,1.0652007380075518e12,1
2151,1.0777687598879856e12,1
2152,1.0814451627497999e12,1
2153,1.0862386283915496e12,1
2154,1.0920894922251711e12,1
2155,1.0980217436064149e12,1
2156,1.1130084958911982e12,1
2157,1.1175645831365522e12,1
2158,1.1210339745947893e12,1
2159,1.1235503746072222e12,1
2160,1.1255671138896638e12,1
2161,1.137387032756959e12,1
2162,1.1400913782927812e12,1
2163,1.1440663810341438e12,1
2164,1.1494217595749597e12,1
2165,1.1548161906832388e12,1
2166,1.1695864583107727e12,1
2167,1.1733935571235752e12,1
2168,1.1757227127014045e12,1
2169,1.1772072811725215e12,1
2170,1.1783159066879937e12,1
2171,1.1894803859086306e12,1
2172,1.1910643185808237e12,1
2173,1.193778523775932e12,1
2174,1.1975510064054133e12,1
2175,1.2018336072535667e12,1
2176,1.2162876038662646e12,1
2177,1.2198160556509944e12,1
2178,1.222149785952043e12,1
2179,1.223565361163067e12,1
2180,1.2243950998044292e12,1
2181,1.2351072840291418e12,1
2182,1.2354190667090403e12,1
2183,1.2357412764104553e12,1
2184,1.2363428672635103e12,1
2185,1.2375716206263508e12,1
2186,1.2502908512386228e12,1
2187,1.253449724914793e12,1
2188,1.2566329801287122e12,1
2189,1.2598520187105642e12,1
2190,1.2622825757815618e12,1
2191,1.273839863098258e12,1
2192,1.2741938608811758e12,1
2193,1.274255541527595e12,1
2194,1.274331254108595e12,1
2195,1.274725068286246e12,1
2196,1.2865648732946287e12,1
2197,1.2893682730363176e12,1
2198,1.2929506167525518e12,1
2199,1.296175594785034e12,1
2200,1.2983087436688008e12,1
2201,1.309706309050882e12,1
2202,1.3096074577983577e12,1
2203,1.3091653297723499e12,1
2204,1.308346897999131e12,1
2205,1.3073130381960835e12,1
2206,1.31677327558961e12,1
2207,1.3160326115895728e12,1
2208,1.316146518340519e12,1
2209,1.317300730867771e12,1
2210,1.319206674390481e12,1
2211,1.3317047938029182e12,1
2212,1.3333127630908313e12,1
2213,1.3341887774404775e12,1
2214,1.334313023891014e12,1
2215,1.3336082790586018e12,1
2216,1.342654167586554e12,1
2217,1.3411066727734226e12,1
2218,1.3399031832576377e12,1
2219,1.339479417795045e12,1
2220,1.3403357356991252e12,1
2221,1.3527950808739524e12,1
2222,1.35570581812456e12,1
2223,1.3584416868428157e12,1
2224,1.3596696323364202e12,1
2225,1.359512076751737e12,1
2226,1.3687467203731428e12,1
2227,1.3668367054462664e12,1
2228,1.3648062285490732e12,1
2229,1.3631385838768025e12,1
2230,1.36269017797347e12,1
2231,1.3738778982623296e12,1
2232,1.3748852596425947e12,1
2233,1.375973844543029e12,1
2234,1.3766612657755774e12,1
2235,1.376491357344711e12,1
2236,1.3858175456386482e12,1
2237,1.383829186326499e12,1
2238,1.381672563970591e12,1
2239,1.37967237016008e12,1
2240,1.3783066226237253e12,1
2241,1.3887244736276091e12,1
2242,1.390135883546512e12,1
2243,1.3919426535777659e12,1
2244,1.3932082056407253e12,1
2245,1.3933477349278057e12,1
2246,1.402590504625502e12,1
2247,1.4005404586858538e12,1
2248,1.3980191478672876e12,1
2249,1.3951280630107979e12,1
2250,1.3921422654839783e12,1
2251,1.39967471152057e12,1
2252,1.3973724869247087e12,1
2253,1.3961617246347444e12,1
2254,1.3962304802810493e12,1
2255,1.3968435285429893e12,1
2256,1.4077958137846045e12,1
2257,1.4081237867528481e12,1
2258,1.4076363358287937e12,1
2259,1.4063253633273677e12,1
2260,1.4041807399220325e12,1
2261,1.411732115854372e12,1
2262,1.4090734970233547e12,1
2263,1.4069362684977922e12,1
2264,1.405830507222608e12,1
2265,1.40629619239146e12,1
2266,1.4183536576736946e12,1
2267,1.420944720047416e12,1
2268,1.4228157214912488e12,1
2269,1.4230184173379546e12,1
2270,1.4218475249773726e12,1
2271,1.429991551595441e12,1
2272,1.4273061356150652e12,1
2273,1.4246383257032021e12,1
2274,1.4228674811604475e12,1
2275,1.4225101957050718e12,1
2276,1.43355631355701e12,1
2277,1.4345653566338765e12,1
2278,1.4351425180998804e12,1
2279,1.434995684501487e12,1
2280,1.4336888736499348e12,1
2281,1.44172985324778e12,1
2282,1.439340495426994e12,1
2283,1.437093490701953e12,1
2284,1.4354564547349985e12,1
2285,1.4352327693115344e12,1
2286,1.4468832327141145e12,1
2287,1.4491177202960195e12,1
2288,1.4510554371042002e12,1
2289,1.4514069787384973e12,1
2290,1.4503302396378733e12,1
2291,1.458751409517775e12,1
2292,1.456153137127926e12,1
2293,1.4532089443900742e12,1
2294,1.450662445999613e12,1
2295,1.4494972377134814e12,1
2296,1.4600777725917527e12,1
2297,1.4617709702484329e12,1
2298,1.4637550057948677e12,1
2299,1.4646243274121406e12,1
2300,1.464009389916155e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.3700227950494835e11,2
2021,1.424330869410197e11,2
2022,1.482755309089495e11,2
2023,1.543739714019017e11,2
2024,1.604738779546064e11,2
2025,1.6626164669607565e11,2
2026,1.7331588111112326e11,2
2027,1.780044383365007e11,2
2028,1.8253117421660645e11,2
2029,1.8700078170126236e11,2
2030,1.9153464645708795e11,2
2031,2.0057598663967685e11,2
2032,2.0540523716420026e11,2
2033,2.107182406150495e11,2
2034,2.1672914061026495e11,2
2035,2.2310161433715677e11,2
2036,2.3985473060504303e11,2
2037,2.463108224546269e11,2
2038,2.525256176957726e11,2
2039,2.5847205713509027e11,2
2040,2.6400783690361035e11,2
2041,2.779002926768022e11,2
2042,2.831541422204947e11,2
2043,2.8865888974781104e11,2
2044,2.9455517851410516e11,2
2045,3.0113584852341583e11,2
2046,3.1138419925310895e11,2
2047,3.188032731448303e11,2
2048,3.262686870127469e11,2
2049,3.3319440723892834e11,2
2050,3.392885123036456e11,2
2051,3.413662431361267e11,2
2052,3.466786067426627e11,2
2053,3.5191597788994305e11,2
2054,3.573478620451124e11,2
2055,3.633260019438407e11,2
2056,3.586070003801657e11,2
2057,3.654617926121554e11,2
2058,3.722488749898314e11,2
2059,3.790199116939986e11,2
2060,3.854421445806845e11,2
2061,3.7466798761459424e11,2
2062,3.801944466304942e11,2
2063,3.856708299932266e11,2
2064,3.9127129338270544e11,2
2065,3.971196428175371e11,2
2066,3.94369038877784e11,2
2067,4.0117532169263025e11,2
2068,4.082963329056007e11,2
2069,4.152504026922688e11,2
2070,4.2170138088375885e11,2
2071,4.225061228246388e11,2
2072,4.277651438272443e11,2
2073,4.329385173365273e11,2
2074,4.3801948926486664e11,2
2075,4.430714795662785e11,2
2076,4.482568339052834e11,2
2077,4.535794247125613e11,2
2078,4.5934984286581555e11,2
2079,4.6562041862044116e11,2
2080,4.721927023265542e11,2
2081,4.842087105938707e11,2
2082,4.9040748315682794e11,2
2083,4.961785024052213e11,2
2084,5.015538966752202e11,2
2085,5.0649775136494525e11,2
2086,5.1684296700776276e11,2
2087,5.212906806575979e11,2
2088,5.259222170596646e11,2
2089,5.3095513742580054e11,2
2090,5.366710459891076e11,2
2091,5.3041304666518787e11,2
2092,5.3677571724195013e11,2
2093,5.4289347792852844e11,2
2094,5.480933445207708e11,2
2095,5.525138998579972e11,2
2096,5.366817747689492e11,2
2097,5.400206065433295e11,2
2098,5.43371995472703e11,2
2099,5.469879366611957e11,2
2100,5.512267204526549e11,2
2101,5.618295802136064e11,2
2102,5.674287681871375e11,2
2103,5.726082632360239e11,2
2104,5.773561003293848e11,2
2105,5.815376402896292e11,2
2106,5.909078691617948e11,2
2107,5.945305078340992e11,2
2108,5.981647519377671e11,2
2109,6.020129018246257e11,2
2110,6.063012375446547e11,2
2111,6.17197857627421e11,2
2112,6.226572132080682e11,2
2113,6.278459361876814e11,2
2114,6.324614769538748e11,2
2115,6.365522303489995e11,2
2116,6.462985108234417e11,2
2117,6.49750866791382e11,2
2118,6.531559740811554e11,2
2119,6.566786257907451e11,2
2120,6.606626515860212e11,2
2121,6.715981773343398e11,2
2122,6.771178087705326e11,2
2123,6.824451948175983e11,2
2124,6.87283951703791e11,2
2125,6.916058315637678e11,2
2126,7.015841729052017e11,2
2127,7.048307847232677e11,2
2128,7.080054341055729e11,2
2129,7.113386350044701e11,2
2130,7.15221873806107e11,2
2131,7.268271317808287e11,2
2132,7.325031325994636e11,2
2133,7.380359813200004e11,2
2134,7.430617651008312e11,2
2135,7.471900292404553e11,2
2136,7.572453325880702e11,2
2137,7.601428621552842e11,2
2138,7.630590119954285e11,2
2139,7.660604719094902e11,2
2140,7.693136796213427e11,2
2141,7.800862502074312e11,2
2142,7.846342340798777e11,2
2143,7.893723233982386e11,2
2144,7.939961165102832e11,2
2145,7.984178392148318e11,2
2146,8.094451798836274e11,2
2147,8.130132519444474e11,2
2148,8.163877907357848e11,2
2149,8.195486126240603e11,2
2150,8.226943767824976e11,2
2151,8.332241897925513e11,2
2152,8.369315676602844e11,2
2153,8.415283260284574e11,2
2154,8.468922141983107e11,2
2155,8.521860666393638e11,2
2156,8.643953042119026e11,2
2157,8.684437285556707e11,2
2158,8.716356692529242e11,2
2159,8.741409827448501e11,2
2160,8.763603714482969e11,2
2161,8.863342222407421e11,2
2162,8.893100781879031e11,2
2163,8.933300529073882e11,2
2164,8.983920633357808e11,2
2165,9.033313439166675e11,2
2166,9.154977285618229e11,2
2167,9.190074584262812e11,2
2168,9.21359374847377e11,2
2169,9.231424113839574e11,2
2170,9.247522129842748e11,2
2171,9.343754526347986e11,2
2172,9.36571359500989e11,2
2173,9.397108225642736e11,2
2174,9.436440164890092e11,2
2175,9.478802683036497e11,2
2176,9.600272865268475e11,2
2177,9.634534579231985e11,2
2178,9.658972435036609e11,2
2179,9.676617134789897e11,2
2180,9.690468198789283e11,2
2181,9.783561933297157e11,2
2182,9.795232571868562e11,2
2183,9.807709694902828e11,2
2184,9.822924678801733e11,2
2185,9.843352065958416e11,2
2186,9.955120752827925e11,2
2187,9.989788229172695e11,2
2188,1.002344766353808e12,2
2189,1.0056452423322593e12,2
2190,1.0082243344505566e12,2
2191,1.0180802276868992e12,2
2192,1.01905138649703e12,2
2193,1.0198832084329921e12,2
2194,1.0208072403143383e12,2
2195,1.0220437833508436e12,2
2196,1.0324916712850449e12,2
2197,1.035642762418569e12,2
2198,1.0392861296385052e12,2
2199,1.0424853610901637e12,2
2200,1.0447137759698662e12,2
2201,1.0543934038776486e12,2
2202,1.054903883344122e12,2
2203,1.0552490100328855e12,2
2204,1.0553866131115382e12,2
2205,1.0554456317702227e12,2
2206,1.0640611736734137e12,2
2207,1.0644987450158438e12,2
2208,1.0656482351193131e12,2
2209,1.0675956118700197e12,2
2210,1.0700512221217975e12,2
2211,1.0809811168322823e12,2
2212,1.0829873153094283e12,2
2213,1.0843532753337517e12,2
2214,1.0851262966371658e12,2
2215,1.0852757785511238e12,2
2216,1.0934612336289585e12,2
2217,1.0931378926646741e12,2
2218,1.093170856465854e12,2
2219,1.0938712540428613e12,2
2220,1.0955811737381431e12,2
2221,1.1066674941476472e12,2
2222,1.1098009470233936e12,2
2223,1.112613031732727e12,2
2224,1.1140969586268228e12,2
2225,1.1144774758078098e12,2
2226,1.1226666258879268e12,2
2227,1.121869858107263e12,2
2228,1.1211037480291694e12,2
2229,1.1207367118374026e12,2
2230,1.121404897537007e12,2
2231,1.131589747261721e12,2
2232,1.1332821607842114e12,2
2233,1.1349457778632473e12,2
2234,1.1361993569147979e12,2
2235,1.1367285310401443e12,2
2236,1.145144993853965e12,2
2237,1.1443179089100818e12,2
2238,1.1434581431125042e12,2
2239,1.1428078839055493e12,2
2240,1.142719466369364e12,2
2241,1.1523773774009011e12,2
2242,1.154443304177346e12,2
2243,1.156660636209553e12,2
2244,1.15829921630467e12,2
2245,1.158952919861834e12,2
2246,1.167233840025816e12,2
2247,1.166241339012606e12,2
2248,1.1649793404299263e12,2
2249,1.1635284540338171e12,2
2250,1.1620986027275852e12,2
2251,1.1695498415934072e12,2
2252,1.1688579567632454e12,2
2253,1.169071595384098e12,2
2254,1.1702658862901494e12,2
2255,1.1717734778688706e12,2
2256,1.1818452766836023e12,2
2257,1.1829242607160864e12,2
2258,1.1832945318184001e12,2
2259,1.1830183213189922e12,2
2260,1.18212487779351e12,2
2261,1.1895209065384888e12,2
2262,1.1884252303027366e12,2
2263,1.1878155110602969e12,2
2264,1.188057672503728e12,2
2265,1.1895149868930146e12,2
2266,1.2005907965532715e12,2
2267,1.2034452212264836e12,2
2268,1.2055162997124038e12,2
2269,1.2061562250942659e12,2
2270,1.20572238138899e12,2
2271,1.213345846953467e12,2
2272,1.2119438494416545e12,2
2273,1.2106891688527097e12,2
2274,1.210253423362651e12,2
2275,1.2109670698697852e12,2
2276,1.2212558140215852e12,2
2277,1.2228487162933274e12,2
2278,1.223981099123167e12,2
2279,1.2244699778413064e12,2
2280,1.224020522425331e12,2
2281,1.2316746773987612e12,2
2282,1.2305385337082947e12,2
2283,1.2296000721052021e12,2
2284,1.2292078593173206e12,2
2285,1.2299582559760168e12,2
2286,1.2407137507470464e12,2
2287,1.2431792772142659e12,2
2288,1.2452278198516987e12,2
2289,1.2458735693496423e12,2
2290,1.2453976952730884e12,2
2291,1.2532115473972957e12,2
2292,1.2517173441132527e12,2
2293,1.2500738558580354e12,2
2294,1.248867952312699e12,2
2295,1.2488374139568328e12,2
2296,1.2587936545740273e12,2
2297,1.260888335341719e12,2
2298,1.2630291644726362e12,2
2299,1.264114932689668e12,2
2300,1.2639648416722922e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
