"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.2527029396005672e11,1
2021,1.3118035050201555e11,1
2022,1.3712229303016254e11,1
2023,1.4307677820897977e11,1
2024,1.4895443949857104e11,1
2025,1.546265355001846e11,1
2026,1.6163798091456152e11,1
2027,1.6655634169965717e11,1
2028,1.7132607515683566e11,1
2029,1.760050744747161e11,1
2030,1.8070546075249606e11,1
2031,1.896487202804006e11,1
2032,1.94598574097557e11,1
2033,1.99872773203841e11,1
2034,2.055697280982538e11,1
2035,2.115472571926716e11,1
2036,2.2741687020772083e11,1
2037,2.336879883449285e11,1
2038,2.3992311232074292e11,1
2039,2.460937634608973e11,1
2040,2.5211609922442865e11,1
2041,2.6630955331689117e11,1
2042,2.722872104448801e11,1
2043,2.784134083644017e11,1
2044,2.8475839061221356e11,1
2045,2.914646370439981e11,1
2046,3.014630317497409e11,1
2047,3.085949008102138e11,1
2048,3.158320383005889e11,1
2049,3.2289577521821826e11,1
2050,3.296222870626033e11,1
2051,3.3269148420544794e11,1
2052,3.3893755553542224e11,1
2053,3.450897860655711e11,1
2054,3.5127998435009546e11,1
2055,3.5768645745844714e11,1
2056,3.531946012102836e11,1
2057,3.599981429403891e11,1
2058,3.66797116539386e11,1
2059,3.736094590407111e11,1
2060,3.8028253577866815e11,1
2061,3.702262302001222e11,1
2062,3.763690755014528e11,1
2063,3.824497383280494e11,1
2064,3.885551714946301e11,1
2065,3.947526442509402e11,1
2066,3.920736811737255e11,1
2067,3.98552363879269e11,1
2068,4.0521056338117426e11,1
2069,4.118328315479998e11,1
2070,4.182505465514879e11,1
2071,4.193814326617997e11,1
2072,4.2509922023130927e11,1
2073,4.307476547597039e11,1
2074,4.363228705936192e11,1
2075,4.418511053917572e11,1
2076,4.474499810010421e11,1
2077,4.5305259615469604e11,1
2078,4.588382947383635e11,1
2079,4.6484719994835706e11,1
2080,4.710030307890048e11,1
2081,4.826183679829266e11,1
2082,4.8856790412735175e11,1
2083,4.943183570371543e11,1
2084,4.9986241646501013e11,1
2085,5.051717532267075e11,1
2086,5.160340754695882e11,1
2087,5.20949919534539e11,1
2088,5.2589209985629846e11,1
2089,5.3096952612021924e11,1
2090,5.363277302768042e11,1
2091,5.2940608301963904e11,1
2092,5.348455208525485e11,1
2093,5.401443285685387e11,1
2094,5.449839234908206e11,1
2095,5.4939630733292224e11,1
2096,5.3387930675504565e11,1
2097,5.374614395070016e11,1
2098,5.4096143334284985e11,1
2099,5.4450519283603204e11,1
2100,5.4827590066595996e11,1
2101,5.581336542322185e11,1
2102,5.630824325243898e11,1
2103,5.677133238894257e11,1
2104,5.719728473593658e11,1
2105,5.757041700872444e11,1
2106,5.845467604097574e11,1
2107,5.876392532231486e11,1
2108,5.906673610329276e11,1
2109,5.938287986952716e11,1
2110,5.973522987965493e11,1
2111,6.073122539367539e11,1
2112,6.119564462336061e11,1
2113,6.16422141382935e11,1
2114,6.204086816147808e11,1
2115,6.239027634582944e11,1
2116,6.329178462690829e11,1
2117,6.357208732332543e11,1
2118,6.384069712667028e11,1
2119,6.411355103658442e11,1
2120,6.442347784801848e11,1
2121,6.540468246153789e11,1
2122,6.585752271845771e11,1
2123,6.630321203788177e11,1
2124,6.670989360415066e11,1
2125,6.707174873031244e11,1
2126,6.798388605227819e11,1
2127,6.823774007377866e11,1
2128,6.847670231446145e11,1
2129,6.872255568825585e11,1
2130,6.901310948676112e11,1
2131,7.004037966195864e11,1
2132,7.050090824666964e11,1
2133,7.095893498416255e11,1
2134,7.137909323582855e11,1
2135,7.172062616314116e11,1
2136,7.263122902116853e11,1
2137,7.284686854544348e11,1
2138,7.305400293234524e11,1
2139,7.326078371662339e11,1
2140,7.348441044902667e11,1
2141,7.44193193677981e11,1
2142,7.475904815740338e11,1
2143,7.512440736628018e11,1
2144,7.548705349461873e11,1
2145,7.583704639209622e11,1
2146,7.681972615130902e11,1
2147,7.70938246596287e11,1
2148,7.734741131211095e11,1
2149,7.75776591667241e11,1
2150,7.780200545705057e11,1
2151,7.871997074944688e11,1
2152,7.898849432938e11,1
2153,7.93386079058268e11,1
2154,7.976595359163936e11,1
2155,8.019924380433622e11,1
2156,8.129387258315693e11,1
2157,8.162664809867983e11,1
2158,8.188005161553367e11,1
2159,8.206384886661858e11,1
2160,8.221115101827826e11,1
2161,8.307447504670065e11,1
2162,8.327199979356608e11,1
2163,8.356233303681349e11,1
2164,8.395348859612761e11,1
2165,8.43474965455673e11,1
2166,8.542631333714122e11,1
2167,8.570438291786948e11,1
2168,8.587450388053004e11,1
2169,8.598293640425066e11,1
2170,8.60639101449992e11,1
2171,8.687936101942677e11,1
2172,8.699505108047203e11,1
2173,8.719329597447799e11,1
2174,8.74688371975103e11,1
2175,8.77816373324235e11,1
2176,8.883735376521605e11,1
2177,8.909507103409814e11,1
2178,8.926552613344125e11,1
2179,8.936891940605479e11,1
2180,8.942952331666039e11,1
2181,9.021193867347559e11,1
2182,9.02347112053537e11,1
2183,9.025824532437311e11,1
2184,9.030218537544729e11,1
2185,9.039193322524683e11,1
2186,9.132094276701311e11,1
2187,9.155166613982191e11,1
2188,9.178417033427803e11,1
2189,9.201928813731313e11,1
2190,9.21968154406223e11,1
2191,9.304095692381752e11,1
2192,9.306681283665684e11,1
2193,9.307131797622172e11,1
2194,9.307684800491014e11,1
2195,9.310561209763503e11,1
2196,9.397038860501488e11,1
2197,9.417514824722953e11,1
2198,9.443680176981417e11,1
2199,9.46723533888934e11,1
2200,9.482815806980824e11,1
2201,9.566063350135219e11,1
2202,9.565341342966624e11,1
2203,9.562112050508895e11,1
2204,9.556134244541044e11,1
2205,9.548582957429755e11,1
2206,9.617680303596908e11,1
2207,9.61227051157212e11,1
2208,9.613102483738727e11,1
2209,9.621532824250112e11,1
2210,9.635453789854404e11,1
2211,9.726739753150688e11,1
2212,9.738484322117754e11,1
2213,9.744882709837529e11,1
2214,9.745790202921016e11,1
2215,9.740642763631807e11,1
2216,9.806713715660249e11,1
2217,9.795410850801066e11,1
2218,9.786620592351776e11,1
2219,9.783525419615149e11,1
2220,9.789779944970707e11,1
2221,9.880782702168972e11,1
2222,9.90204265697143e11,1
2223,9.922025376223541e11,1
2224,9.93099426054605e11,1
2225,9.929843478348668e11,1
2226,9.997293093035424e11,1
2227,9.983342389993116e11,1
2228,9.968511835619739e11,1
2229,9.95633139908201e11,1
2230,9.95305625315944e11,1
2231,1.0034771092804965e12,1
2232,1.0042128836074202e12,1
2233,1.0050079833979299e12,1
2234,1.0055100742112169e12,1
2235,1.0053859735023667e12,1
2236,1.0121977989794647e12,1
2237,1.010745506124845e12,1
2238,1.0091703143481569e12,1
2239,1.0077093776044252e12,1
2240,1.0067118388919084e12,1
2241,1.0143210121841744e12,1
2242,1.0153519025909723e12,1
2243,1.0166715630720023e12,1
2244,1.0175959192519718e12,1
2245,1.0176978311073387e12,1
2246,1.024448727842573e12,1
2247,1.0229513792237384e12,1
2248,1.0211098198719122e12,1
2249,1.0189981784530175e12,1
2250,1.0168173591277341e12,1
2251,1.0223190395785011e12,1
2252,1.0206375002762885e12,1
2253,1.0197531624146082e12,1
2254,1.0198033813731399e12,1
2255,1.0202511503477473e12,1
2256,1.0282506731206025e12,1
2257,1.0284902237870127e12,1
2258,1.0281341908056212e12,1
2259,1.0271766596467454e12,1
2260,1.0256102318746682e12,1
2261,1.0311257386757156e12,1
2262,1.0291838898821636e12,1
2263,1.0276228633124695e12,1
2264,1.0268152179391946e12,1
2265,1.0271553532653873e12,1
2266,1.0359620968791901e12,1
2267,1.0378546025989751e12,1
2268,1.0392211775491155e12,1
2269,1.0393692261075593e12,1
2270,1.0385140091463129e12,1
2271,1.0444623865814105e12,1
2272,1.0425009652144814e12,1
2273,1.0405524032776075e12,1
2274,1.0392589826868871e12,1
2275,1.0389980222504452e12,1
2276,1.0470660801359777e12,1
2277,1.0478030827700504e12,1
2278,1.0482246401153041e12,1
2279,1.0481173932085393e12,1
2280,1.0471629017087122e12,1
2281,1.0530360138483239e12,1
2282,1.0512908326483992e12,1
2283,1.049649625806892e12,1
2284,1.048453938677792e12,1
2285,1.0482905593830164e12,1
2286,1.0568000298037762e12,1
2287,1.0584320941540721e12,1
2288,1.0598473978457151e12,1
2289,1.0601041630090692e12,1
2290,1.0593177153622222e12,1
2291,1.0654685175685403e12,1
2292,1.0635707456703345e12,1
2293,1.0614203143827498e12,1
2294,1.0595603580890505e12,1
2295,1.0587092927620983e12,1
2296,1.0664372899645554e12,1
2297,1.0676739974566222e12,1
2298,1.0691231322431737e12,1
2299,1.0697580826595386e12,1
2300,1.0693089337929323e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.8553789058161575e11,2
2021,1.9289266277580573e11,2
2022,2.008049014156877e11,2
2023,2.090638281210569e11,2
2024,2.1732474026517148e11,2
2025,2.251629339605372e11,2
2026,2.3471626239978333e11,2
2027,2.4106582841146634e11,2
2028,2.4719624485015482e11,2
2029,2.5324929409449915e11,2
2030,2.5938936494600513e11,2
2031,2.7163376840826837e11,2
2032,2.781738709426781e11,2
2033,2.853691048941527e11,2
2034,2.935094782488095e11,2
2035,3.0213951956889996e11,2
2036,3.248277395331516e11,2
2037,3.335710222544416e11,2
2038,3.41987524546268e11,2
2039,3.5004060099163086e11,2
2040,3.575375339236009e11,2
2041,3.7635165109355145e11,2
2042,3.8346677476369934e11,2
2043,3.909216817046145e11,2
2044,3.989068406662855e11,2
2045,4.078188356823765e11,2
2046,4.216978556753186e11,2
2047,4.317452747760307e11,2
2048,4.418554506532281e11,2
2049,4.5123473635684827e11,2
2050,4.594877917277229e11,2
2051,4.623015974340798e11,2
2052,4.6949596486446735e11,2
2053,4.7658877235913605e11,2
2054,4.8394500272023334e11,2
2055,4.9204101010361237e11,2
2056,4.8565021427934314e11,2
2057,4.9493344442481433e11,2
2058,5.0412497723804895e11,2
2059,5.132947798988615e11,2
2060,5.219922084885555e11,2
2061,5.074011055995602e11,2
2062,5.1488541572856647e11,2
2063,5.2230190997091907e11,2
2064,5.2988644190219934e11,2
2065,5.378066781307042e11,2
2066,5.340816214772575e11,2
2067,5.4329915684040344e11,2
2068,5.52942919002878e11,2
2069,5.623605976271898e11,2
2070,5.710969550816935e11,2
2071,5.721867918545778e11,2
2072,5.793089190693485e11,2
2073,5.863150565699183e11,2
2074,5.931960575072382e11,2
2075,6.000378095361077e11,2
2076,6.070601722986373e11,2
2077,6.142683901062522e11,2
2078,6.220830864441332e11,2
2079,6.305751305360231e11,2
2080,6.394757682446978e11,2
2081,6.557486714050328e11,2
2082,6.641434746862784e11,2
2083,6.719589850684552e11,2
2084,6.792387129496552e11,2
2085,6.859340203108767e11,2
2086,6.99944221417866e11,2
2087,7.059676205283287e11,2
2088,7.12239965027242e11,2
2089,7.190558912408228e11,2
2090,7.26796766950523e11,2
2091,7.183217547243262e11,2
2092,7.269385199456344e11,2
2093,7.352236113833273e11,2
2094,7.42265627635295e11,2
2095,7.482522470947083e11,2
2096,7.268112966005952e11,2
2097,7.313329717629637e11,2
2098,7.358716526865323e11,2
2099,7.407686084379576e11,2
2100,7.465090603935068e11,2
2101,7.60868180849664e11,2
2102,7.684509855251245e11,2
2103,7.754654132348008e11,2
2104,7.818952601126078e11,2
2105,7.875581885427764e11,2
2106,8.002479956429988e11,2
2107,8.051540215867092e11,2
2108,8.100757644021552e11,2
2109,8.152871931114407e11,2
2110,8.210947516898455e11,2
2111,8.358517025371685e11,2
2112,8.432451365882544e11,2
2113,8.502720613951149e11,2
2114,8.565227435060067e11,2
2115,8.620627225382068e11,2
2116,8.752618045299738e11,2
2117,8.799372219474288e11,2
2118,8.845486519618167e11,2
2119,8.893192686976307e11,2
2120,8.947147098884581e11,2
2121,9.095243494585115e11,2
2122,9.169994132104412e11,2
2123,9.242141250609166e11,2
2124,9.307671017628047e11,2
2125,9.366200881179573e11,2
2126,9.501334428641904e11,2
2127,9.545302274318486e11,2
2128,9.588295555295818e11,2
2129,9.633436049738743e11,2
2130,9.686025535000146e11,2
2131,9.843191904206984e11,2
2132,9.920060203233428e11,2
2133,9.9949898382895e11,2
2134,1.0063052451888638e12,2
2135,1.0118960238459584e12,2
2136,1.0255136058235442e12,2
2137,1.0294376392465012e12,2
2138,1.0333868895211344e12,2
2139,1.0374516725534503e12,2
2140,1.041857389733208e12,2
2141,1.0564463442375175e12,2
2142,1.0626055361658717e12,2
2143,1.0690221819376974e12,2
2144,1.0752840399417725e12,2
2145,1.0812722403301401e12,2
2146,1.096206221967572e12,2
2147,1.1010383500606218e12,2
2148,1.1056083821162417e12,2
2149,1.1098889840724568e12,2
2150,1.1141491938173804e12,2
2151,1.128409389349628e12,2
2152,1.133430174928187e12,2
2153,1.139655420626478e12,2
2154,1.1469195661570952e12,2
2155,1.154088864496601e12,2
2156,1.1706234520451013e12,2
2157,1.1761061061705374e12,2
2158,1.1804288513538293e12,2
2159,1.1838217188463794e12,2
2160,1.1868273673648286e12,2
2161,1.2003346407013953e12,2
2162,1.2043647490843079e12,2
2163,1.2098088747757915e12,2
2164,1.216664196748388e12,2
2165,1.223353309537459e12,2
2166,1.2398298627103218e12,2
2167,1.2445829797965188e12,2
2168,1.2477681064467554e12,2
2169,1.250182816910132e12,2
2170,1.2523629207321785e12,2
2171,1.2653953723948174e12,2
2172,1.2683692201974878e12,2
2173,1.272620896566856e12,2
2174,1.2779474977495574e12,2
2175,1.2836845207283066e12,2
2176,1.3001348465632664e12,2
2177,1.3047748030365967e12,2
2178,1.3080843452082393e12,2
2179,1.3104739115599822e12,2
2180,1.3123497177188596e12,2
2181,1.3249571102304075e12,2
2182,1.326537628211643e12,2
2183,1.3282273658544548e12,2
2184,1.330287883407912e12,2
2185,1.333054300387863e12,2
2186,1.348190783130909e12,2
2187,1.352885690731015e12,2
2188,1.3574440823671912e12,2
2189,1.3619138134780156e12,2
2190,1.3654065970504766e12,2
2191,1.3787541241681008e12,2
2192,1.380069334087983e12,2
2193,1.3811958444489463e12,2
2194,1.3824472318471316e12,2
2195,1.3841218433020327e12,2
2196,1.39827109027332e12,2
2197,1.4025385141735435e12,2
2198,1.40747261213924e12,2
2199,1.4118052309625757e12,2
2200,1.4148231033484568e12,2
2201,1.4279319198594988e12,2
2202,1.42862324619171e12,2
2203,1.429090640442725e12,2
2204,1.4292769919767507e12,2
2205,1.4293569190953127e12,2
2206,1.4410246773013203e12,2
2207,1.4416172664476235e12,2
2208,1.4431739848453965e12,2
2209,1.4458112561068625e12,2
2210,1.4491368120600317e12,2
2211,1.463938825692143e12,2
2212,1.4666557573730078e12,2
2213,1.4685056341958428e12,2
2214,1.4695525127042034e12,2
2215,1.4697549513723486e12,2
2216,1.4808402564788025e12,2
2217,1.4804023659512236e12,2
2218,1.480447007793378e12,2
2219,1.4813955342666306e12,2
2220,1.4837112248848665e12,2
2221,1.498725080935466e12,2
2222,1.502968617896338e12,2
2223,1.5067769360279182e12,2
2224,1.5087865716829067e12,2
2225,1.5093018941676528e12,2
2226,1.5203922032998179e12,2
2227,1.5193131656820356e12,2
2228,1.518275646829383e12,2
2229,1.517778581225558e12,2
2230,1.5186834841634463e12,2
2231,1.5324765067368108e12,2
2232,1.5347684892942493e12,2
2233,1.537021473731408e12,2
2234,1.5387191565272158e12,2
2235,1.539435800449652e12,2
2236,1.550833952088279e12,2
2237,1.5497138568871301e12,2
2238,1.548549503030733e12,2
2239,1.5476688773796445e12,2
2240,1.547549136283266e12,2
2241,1.5606285423098765e12,2
2242,1.5634263621533318e12,2
2243,1.5664292253864204e12,2
2244,1.5686483030214465e12,2
2245,1.5695335932480046e12,2
2246,1.580748183726731e12,2
2247,1.5794040707305352e12,2
2248,1.5776949856277654e12,2
2249,1.5757300956830107e12,2
2250,1.5737936929007927e12,2
2251,1.583884672017198e12,2
2252,1.5829476740900286e12,2
2253,1.5832369981742917e12,2
2254,1.5848543888939958e12,2
2255,1.5868960728892202e12,2
2256,1.6005359941606055e12,2
2257,1.6019972283975955e12,2
2258,1.6024986749393232e12,2
2259,1.6021246117222603e12,2
2260,1.6009146491751348e12,2
2261,1.6109308589563364e12,2
2262,1.6094470189919473e12,2
2263,1.608621295343421e12,2
2264,1.608949246991793e12,2
2265,1.610922842166118e12,2
2266,1.6259224638386414e12,2
2267,1.6297881216554712e12,2
2268,1.6325929182975066e12,2
2269,1.6334595491733533e12,2
2270,1.6328720082491445e12,2
2271,1.6431962285823074e12,2
2272,1.6412975473203438e12,2
2273,1.6395983727469883e12,2
2274,1.6390082562952903e12,2
2275,1.6399747253791123e12,2
2276,1.6539084489168289e12,2
2277,1.6560656665081685e12,2
2278,1.6575992170617686e12,2
2279,1.6582612901779353e12,2
2280,1.6576526068035283e12,2
2281,1.6680183888407808e12,2
2282,1.6664797450715781e12,2
2283,1.6652088159537656e12,2
2284,1.66467765447539e12,2
2285,1.6656938931369438e12,2
2286,1.6802597224004368e12,2
2287,1.6835987075731948e12,2
2288,1.686372984622374e12,2
2289,1.6872475029159788e12,2
2290,1.6866030415780696e12,2
2291,1.69718509645833e12,2
2292,1.695161543810715e12,2
2293,1.692935819208391e12,2
2294,1.6913027018554888e12,2
2295,1.6912613447178584e12,2
2296,1.7047447691463586e12,2
2297,1.7075815296184016e12,2
2298,1.7104807873714941e12,2
2299,1.7119512092168572e12,2
2300,1.7117479456590552e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
