"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,5.149235632052372e11,1
2021,5.669512330800315e11,1
2022,6.199759297515781e11,1
2023,6.73656146258879e11,1
2024,7.269080209644099e11,1
2025,7.79039560467331e11,1
2026,8.274282534242086e11,1
2027,8.738238310480516e11,1
2028,9.186525211860414e11,1
2029,9.625261799877917e11,1
2030,1.0070576634999993e12,1
2031,1.0533663852006489e12,1
2032,1.101744555304791e12,1
2033,1.1550483738181045e12,1
2034,1.2127141484532664e12,1
2035,1.275009079947397e12,1
2036,1.3400979116869314e12,1
2037,1.4052701624301667e12,1
2038,1.470260170825567e12,1
2039,1.5359138253000103e12,1
2040,1.5982567810558845e12,1
2041,1.6623949660041145e12,1
2042,1.7258698963404368e12,1
2043,1.8047338576488308e12,1
2044,1.905530438750173e12,1
2045,2.012944783826911e12,1
2046,2.1299462853741506e12,1
2047,2.254670135543344e12,1
2048,2.380826253446362e12,1
2049,2.504529166237504e12,1
2050,2.6201868323068945e12,1
2051,2.730533120712643e12,1
2052,2.8385520289819004e12,1
2053,2.943642877000898e12,1
2054,3.0498478570642217e12,1
2055,3.161405393546715e12,1
2056,3.2829029325672876e12,1
2057,3.4078566696412046e12,1
2058,3.534220543989919e12,1
2059,3.6598235841453184e12,1
2060,3.7820783441220083e12,1
2061,3.9006415662376143e12,1
2062,4.013148911046602e12,1
2063,4.1254421423791416e12,1
2064,4.2383069317939927e12,1
2065,4.3535248560824277e12,1
2066,4.477436168415792e12,1
2067,4.610018197959579e12,1
2068,4.745617252177326e12,1
2069,4.878614330041949e12,1
2070,5.009319182447665e12,1
2071,5.133736928436634e12,1
2072,5.250848382523252e12,1
2073,5.367980200430219e12,1
2074,5.48058343018231e12,1
2075,5.593921582910016e12,1
2076,5.708427950715298e12,1
2077,5.821861471369099e12,1
2078,5.942703109891479e12,1
2079,6.066985572011402e12,1
2080,6.197812630368309e12,1
2081,6.326986041846028e12,1
2082,6.455895192966719e12,1
2083,6.575998857007731e12,1
2084,6.689837204872157e12,1
2085,6.799650407314195e12,1
2086,6.9013012333755e12,1
2087,7.003844544883255e12,1
2088,7.10351085629678e12,1
2089,7.206549398353028e12,1
2090,7.320557076879868e12,1
2091,7.43866989762275e12,1
2092,7.559822189505176e12,1
2093,7.67642601144548e12,1
2094,7.782840188929746e12,1
2095,7.872512165437343e12,1
2096,7.952448331425435e12,1
2097,8.025491671696556e12,1
2098,8.099420595685661e12,1
2099,8.170154731300021e12,1
2100,8.247290257931367e12,1
2101,8.346521341408254e12,1
2102,8.462762026341596e12,1
2103,8.566158391992316e12,1
2104,8.65925595370062e12,1
2105,8.741717025286395e12,1
2106,8.807366868257613e12,1
2107,8.866855156787645e12,1
2108,8.93007136850812e12,1
2109,8.993765268465902e12,1
2110,9.069639731105742e12,1
2111,9.173941923991404e12,1
2112,9.285449618194441e12,1
2113,9.392763747725012e12,1
2114,9.49177944504844e12,1
2115,9.571769284528457e12,1
2116,9.646677551888953e12,1
2117,9.706855045052309e12,1
2118,9.764532390736305e12,1
2119,9.830091867730375e12,1
2120,9.902847520525082e12,1
2121,1.0003463443735371e13,1
2122,1.0122008844006969e13,1
2123,1.0245620885924908e13,1
2124,1.0352880707413822e13,1
2125,1.0453576587221818e13,1
2126,1.0527423368171008e13,1
2127,1.0596395927847285e13,1
2128,1.065586425159755e13,1
2129,1.0724900416373576e13,1
2130,1.08030245939319e13,1
2131,1.092106941308378e13,1
2132,1.1054538576809344e13,1
2133,1.1195541682302332e13,1
2134,1.1326496449674512e13,1
2135,1.1427535953399254e13,1
2136,1.1510455831403121e13,1
2137,1.1573599833089268e13,1
2138,1.1642282317645096e13,1
2139,1.171221287633353e13,1
2140,1.1781811555405363e13,1
2141,1.1875724995484824e13,1
2142,1.1984714291891824e13,1
2143,1.2110996646341305e13,1
2144,1.2238306713342496e13,1
2145,1.2355824986368107e13,1
2146,1.2468076895931932e13,1
2147,1.25711531953546e13,1
2148,1.2661377801925947e13,1
2149,1.2753381676600855e13,1
2150,1.2845048579899139e13,1
2151,1.2932017755591076e13,1
2152,1.3040809069347791e13,1
2153,1.3178480776407154e13,1
2154,1.3344013435735166e13,1
2155,1.3505385808555602e13,1
2156,1.3663037248852379e13,1
2157,1.380261846799887e13,1
2158,1.3917536890891912e13,1
2159,1.4001781870402574e13,1
2160,1.4084087780267633e13,1
2161,1.4168701710042611e13,1
2162,1.4270809689284584e13,1
2163,1.4397274986435016e13,1
2164,1.4569805004883873e13,1
2165,1.4745840197467926e13,1
2166,1.4909492384569613e13,1
2167,1.5049095617116729e13,1
2168,1.5143266718214521e13,1
2169,1.5227277590791615e13,1
2170,1.5303121791372654e13,1
2171,1.5380693320283113e13,1
2172,1.547151405933389e13,1
2173,1.5583170988911826e13,1
2174,1.5734614907279006e13,1
2175,1.590179687515428e13,1
2176,1.6071134293313084e13,1
2177,1.6222469529463416e13,1
2178,1.6344382308319652e13,1
2179,1.6443730497992186e13,1
2180,1.6529033784337688e13,1
2181,1.6594820281984768e13,1
2182,1.666893990036726e13,1
2183,1.6744736156019018e13,1
2184,1.6829563479406654e13,1
2185,1.6933115556152512e13,1
2186,1.7071446594849684e13,1
2187,1.7231583342170998e13,1
2188,1.7394817825255115e13,1
2189,1.756150869539049e13,1
2190,1.77085861737793e13,1
2191,1.782199404795024e13,1
2192,1.7914370766506492e13,1
2193,1.8000049731186332e13,1
2194,1.8075512427196266e13,1
2195,1.817366302185526e13,1
2196,1.8303139747544426e13,1
2197,1.847406621906024e13,1
2198,1.8670101859697383e13,1
2199,1.885858222942418e13,1
2200,1.901780685503341e13,1
2201,1.91390805772204e13,1
2202,1.9232696866307418e13,1
2203,1.9315737948132746e13,1
2204,1.938702082091872e13,1
2205,1.945115429702638e13,1
2206,1.95147127081499e13,1
2207,1.9586363605256754e13,1
2208,1.968318673171583e13,1
2209,1.981127176279678e13,1
2210,1.9962309566413582e13,1
2211,2.0115736287071367e13,1
2212,2.0257511760086523e13,1
2213,2.0376705955317074e13,1
2214,2.047231260976774e13,1
2215,2.054152247153538e13,1
2216,2.0585723668920367e13,1
2217,2.0626985990602973e13,1
2218,2.067797878294227e13,1
2219,2.0752650157519e13,1
2220,2.0867286412258168e13,1
2221,2.101629961946041e13,1
2222,2.1195684282346418e13,1
2223,2.1369724571262633e13,1
2224,2.149539063484814e13,1
2225,2.1575912798582977e13,1
2226,2.161780920230495e13,1
2227,2.16398595744251e13,1
2228,2.165666545288411e13,1
2229,2.1683975590613176e13,1
2230,2.175008967384772e13,1
2231,2.1852350299990992e13,1
2232,2.196481769728051e13,1
2233,2.2079451359975758e13,1
2234,2.2180257398608754e13,1
2235,2.225184286259715e13,1
2236,2.228816583151832e13,1
2237,2.229719552795969e13,1
2238,2.2299171120581688e13,1
2239,2.230493761951647e13,1
2240,2.233068989223561e13,1
2241,2.2399898934993535e13,1
2242,2.2517397065586223e13,1
2243,2.2647716800493094e13,1
2244,2.2759131413451527e13,1
2245,2.283145551621596e13,1
2246,2.285540565150189e13,1
2247,2.2850921026390344e13,1
2248,2.282881615074751e13,1
2249,2.2792412693403867e13,1
2250,2.2751066653573492e13,1
2251,2.2712562389013023e13,1
2252,2.2692159847392664e13,1
2253,2.270792373321901e13,1
2254,2.276671746584765e13,1
2255,2.2843386280956355e13,1
2256,2.2918071996672156e13,1
2257,2.2982804162279258e13,1
2258,2.3018142364566445e13,1
2259,2.3023558965416336e13,1
2260,2.2998462194946496e13,1
2261,2.294993595751606e13,1
2262,2.2904392933838574e13,1
2263,2.2875509889355797e13,1
2264,2.288131682668866e13,1
2265,2.2941056676235945e13,1
2266,2.3045481021043203e13,1
2267,2.317758278855999e13,1
2268,2.3283616651556863e13,1
2269,2.3330015037509066e13,1
2270,2.33267996630277e13,1
2271,2.328733108855262e13,1
2272,2.322839735747947e13,1
2273,2.316853977185865e13,1
2274,2.3138799485765227e13,1
2275,2.31576055583937e13,1
2276,2.3215876085998547e13,1
2277,2.3280441089644996e13,1
2278,2.3328667657699043e13,1
2279,2.3350165773796605e13,1
2280,2.3329409964828777e13,1
2281,2.3275783635210844e13,1
2282,2.3214519575404168e13,1
2283,2.3156837167428176e13,1
2284,2.311925592495033e13,1
2285,2.3130213854512516e13,1
2286,2.3199010444258434e13,1
2287,2.3293894103623582e13,1
2288,2.3377226306261266e13,1
2289,2.3403613925166355e13,1
2290,2.3378484210147176e13,1
2291,2.332684830128572e13,1
2292,2.3246110397605598e13,1
2293,2.315191048236098e13,1
2294,2.3070291808800562e13,1
2295,2.303574518446136e13,1
2296,2.3055795840836605e13,1
2297,2.311848970016388e13,1
2298,2.31900702307866e13,1
2299,2.322159643188961e13,1
2300,2.3200189103120016e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.5616891931844837e10,2
2021,2.823796999876189e10,2
2022,3.1188314348630276e10,2
2023,3.4361101004060394e10,2
2024,3.757750558242299e10,2
2025,4.067683586616383e10,2
2026,4.328734966049155e10,2
2027,4.569394850583848e10,2
2028,4.798839446717917e10,2
2029,5.024421656300796e10,2
2030,5.2566254024722244e10,2
2031,5.493431004029758e10,2
2032,5.742925396260795e10,2
2033,6.0383305288279434e10,2
2034,6.3793304941467316e10,2
2035,6.759178802636569e10,2
2036,7.14413120255666e10,2
2037,7.511953411034647e10,2
2038,7.862407659891335e10,2
2039,8.205086961027211e10,2
2040,8.50266861597387e10,2
2041,8.78981950385029e10,2
2042,9.064488760506627e10,2
2043,9.35463775435672e10,2
2044,9.690579207073721e10,2
2045,1.0060906281680931e11,2
2046,1.0469075423925168e11,2
2047,1.0920169549793129e11,2
2048,1.1359188000580302e11,2
2049,1.1761158002788197e11,2
2050,1.2096613463757262e11,2
2051,1.237394044483619e11,2
2052,1.2639329147627112e11,2
2053,1.2893813245997603e11,2
2054,1.3161794481340807e11,2
2055,1.3469889221257545e11,2
2056,1.3820884958895142e11,2
2057,1.418826531137495e11,2
2058,1.455357344170342e11,2
2059,1.4910848077646484e11,2
2060,1.523915071502985e11,2
2061,1.551754331315182e11,2
2062,1.5764763189925403e11,2
2063,1.6011761846445618e11,2
2064,1.6266927163391977e11,2
2065,1.6540081979486905e11,2
2066,1.6848561274409335e11,2
2067,1.72088775589096e11,2
2068,1.7585266227809195e11,2
2069,1.7924783516876642e11,2
2070,1.8265556246173715e11,2
2071,2.049931467876358e11,2
2072,2.237249927728717e11,2
2073,2.4178485416282648e11,2
2074,2.5887655144766348e11,2
2075,2.7588119205414996e11,2
2076,2.935458140966806e11,2
2077,3.1324209616561115e11,2
2078,3.380333123630448e11,2
2079,3.682084359105423e11,2
2080,4.0200508217996356e11,2
2081,4.353842692743471e11,2
2082,4.666257507887547e11,2
2083,4.931458688186769e11,2
2084,5.1545963222755096e11,2
2085,5.3340874941408026e11,2
2086,5.468438649905404e11,2
2087,5.605876372752262e11,2
2088,5.760626942993541e11,2
2089,5.959584789647837e11,2
2090,6.23746700511704e11,2
2091,6.573000062013301e11,2
2092,6.951747216816085e11,2
2093,7.304125737783019e11,2
2094,7.55744764482642e11,2
2095,7.718101915367905e11,2
2096,7.814082952835442e11,2
2097,7.880680591679486e11,2
2098,7.952912364607627e11,2
2099,8.051730456381748e11,2
2100,8.224993407836887e11,2
2101,8.516157716966401e11,2
2102,8.852987099690782e11,2
2103,9.137318566610275e11,2
2104,9.372545550224348e11,2
2105,9.548012886614369e11,2
2106,9.669499833119548e11,2
2107,9.771927042416321e11,2
2108,9.88403024714387e11,2
2109,1.0018058380230898e12,2
2110,1.0207803259350623e12,2
2111,1.0505008422043882e12,2
2112,1.0837416884894062e12,2
2113,1.114080987097457e12,2
2114,1.1385582521235825e12,2
2115,1.1562474784539458e12,2
2116,1.1705515724452258e12,2
2117,1.1806125845510444e12,2
2118,1.1903600425027166e12,2
2119,1.2026168879228096e12,2
2120,1.2200519422983574e12,2
2121,1.2479773063703396e12,2
2122,1.284563222371745e12,2
2123,1.3201560872508154e12,2
2124,1.3493058535697566e12,2
2125,1.3734094294434045e12,2
2126,1.3875222273882275e12,2
2127,1.3985995795749175e12,2
2128,1.4081461979354756e12,2
2129,1.4209903400046343e12,2
2130,1.4401332044113171e12,2
2131,1.4750918744235374e12,2
2132,1.5172723077712478e12,2
2133,1.5593570552736094e12,2
2134,1.5956717528473848e12,2
2135,1.6199962256981902e12,2
2136,1.634780188772934e12,2
2137,1.6438626826962498e12,2
2138,1.654740559641376e12,2
2139,1.6671199036373992e12,2
2140,1.6819693163689507e12,2
2141,1.7060046536322017e12,2
2142,1.7381982320569666e12,2
2143,1.7747703996382495e12,2
2144,1.8105435885044941e12,2
2145,1.842997698228728e12,2
2146,1.870389609230895e12,2
2147,1.8937318414950771e12,2
2148,1.91367164653823e12,2
2149,1.9327304794318318e12,2
2150,1.95213583170276e12,2
2151,1.9719604474517075e12,2
2152,1.9996536930939524e12,2
2153,2.0400192833795273e12,2
2154,2.0916150435988516e12,2
2155,2.1415877333984185e12,2
2156,2.1861814878933137e12,2
2157,2.2219347399935747e12,2
2158,2.246685494808509e12,2
2159,2.26087600881861e12,2
2160,2.273359332633016e12,2
2161,2.28832563665891e12,2
2162,2.3121889312942163e12,2
2163,2.349587975426859e12,2
2164,2.4043319581920806e12,2
2165,2.458390970564228e12,2
2166,2.5053522131209307e12,2
2167,2.5405230390592812e12,2
2168,2.557960061072591e12,2
2169,2.5698147260444663e12,2
2170,2.5797258789228994e12,2
2171,2.5919772849736323e12,2
2172,2.611343421288873e12,2
2173,2.6431382141557573e12,2
2174,2.689515195881743e12,2
2175,2.7414028274636025e12,2
2176,2.792482529081097e12,2
2177,2.833991251044114e12,2
2178,2.861774336024087e12,2
2179,2.880137186366009e12,2
2180,2.8934480108623076e12,2
2181,2.902081065020704e12,2
2182,2.913161114302965e12,2
2183,2.9260958533265796e12,2
2184,2.943896367808532e12,2
2185,2.970491920837954e12,2
2186,3.0125547131847573e12,2
2187,3.062836426270671e12,2
2188,3.1126849290636133e12,2
2189,3.1626466197468384e12,2
2190,3.202311587650372e12,2
2191,3.226467208005321e12,2
2192,3.2421210698966416e12,2
2193,3.2562629457227544e12,2
2194,3.2699941226351226e12,2
2195,3.2921380483819263e12,2
2196,3.3290261553953936e12,2
2197,3.384009440886115e12,2
2198,3.448337879492366e12,2
2199,3.506706965826854e12,2
2200,3.550230058797871e12,2
2201,3.576452839058522e12,2
2202,3.5915647942326504e12,2
2203,3.603886021243665e12,2
2204,3.61264984444511e12,2
2205,3.6199874632111426e12,2
2206,3.628625600959983e12,2
2207,3.642240223161362e12,2
2208,3.6680856609448076e12,2
2209,3.707871363929754e12,2
2210,3.7567969709772324e12,2
2211,3.804966004703985e12,2
2212,3.8464650489652515e12,2
2213,3.876992945964189e12,2
2214,3.897191198495108e12,2
2215,3.9063362936020625e12,2
2216,3.9058631861581636e12,2
2217,3.906329849315552e12,2
2218,3.913011150572476e12,2
2219,3.931624591667108e12,2
2220,3.9685681118328135e12,2
2221,4.0198209718837427e12,2
2222,4.0829136006838604e12,2
2223,4.140606308845932e12,2
2224,4.174307059680523e12,2
2225,4.1877916129314336e12,2
2226,4.1854516206854097e12,2
2227,4.176929555592773e12,2
2228,4.1687181468102783e12,2
2229,4.1677112217841157e12,2
2230,4.1859586635965454e12,2
2231,4.220377764886606e12,2
2232,4.2578733743692744e12,2
2233,4.295001622907589e12,2
2234,4.324519223498881e12,2
2235,4.340329443754371e12,2
2236,4.340650663768646e12,2
2237,4.3303995108554355e12,2
2238,4.319276238649245e12,2
2239,4.3119344182516206e12,2
2240,4.3152315045941333e12,2
2241,4.339026797345096e12,2
2242,4.3838055563672217e12,2
2243,4.431725292331256e12,2
2244,4.468597645896771e12,2
2245,4.486351888414042e12,2
2246,4.48249954958616e12,2
2247,4.467881755353695e12,2
2248,4.447731114903592e12,2
2249,4.42358235558733e12,2
2250,4.399547441845894e12,2
2251,4.379218184959088e12,2
2252,4.369392512279924e12,2
2253,4.3773064246148423e12,2
2254,4.404625933789017e12,2
2255,4.438238702776019e12,2
2256,4.469126423593275e12,2
2257,4.494155064346337e12,2
2258,4.505071584919076e12,2
2259,4.502997726468682e12,2
2260,4.488412286233124e12,2
2261,4.465444783174468e12,2
2262,4.446541508183678e12,2
2263,4.437189061341124e12,2
2264,4.444829615278451e12,2
2265,4.476919899311624e12,2
2266,4.527370103111303e12,2
2267,4.587500184934961e12,2
2268,4.631998969715765e12,2
2269,4.647662463606683e12,2
2270,4.641539454197207e12,2
2271,4.621402800755184e12,2
2272,4.595516347218895e12,2
2273,4.572410180076313e12,2
2274,4.565713689286976e12,2
2275,4.582226153041803e12,2
2276,4.615780855299904e12,2
2277,4.64991649494321e12,2
2278,4.674738595705898e12,2
2279,4.686489729067335e12,2
2280,4.679124331927053e12,2
2281,4.658573257861026e12,2
2282,4.637149223625074e12,2
2283,4.619583065714611e12,2
2284,4.612955453999154e12,2
2285,4.629400761621792e12,2
2286,4.671310244554927e12,2
2287,4.722168234765102e12,2
2288,4.76460277576458e12,2
2289,4.778661830878955e12,2
2290,4.76996362639491e12,2
2291,4.751356686981289e12,2
2292,4.722038431256443e12,2
2293,4.689596870746434e12,2
2294,4.665844927238855e12,2
2295,4.665651377982202e12,2
2296,4.690240674584631e12,2
2297,4.732394454559266e12,2
2298,4.7753971845784375e12,2
2299,4.797210221987495e12,2
2300,4.794207604804567e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
