"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,5.149235285559595e11,1
2021,5.669512033554753e11,1
2022,6.19975906210664e11,1
2023,6.736561302053342e11,1
2024,7.269080137163066e11,1
2025,7.790395632558557e11,1
2026,8.274282548217323e11,1
2027,8.738238308427932e11,1
2028,9.186525192063431e11,1
2029,9.625261760668743e11,1
2030,1.0070576574846959e12,1
2031,1.0533663799686012e12,1
2032,1.1017445509422954e12,1
2033,1.1550483704109255e12,1
2034,1.2127141461103254e12,1
2035,1.2750090787530105e12,1
2036,1.3400979072836082e12,1
2037,1.4052701545502212e12,1
2038,1.4702601591727378e12,1
2039,1.535913809581729e12,1
2040,1.5982567610543384e12,1
2041,1.662394945802621e12,1
2042,1.7258698759764983e12,1
2043,1.8047338369591987e12,1
2044,1.9055304176760413e12,1
2045,2.012944762412575e12,1
2046,2.1299462657591758e12,1
2047,2.2546701178914814e12,1
2048,2.3808262378728643e12,1
2049,2.50452915297253e12,1
2050,2.620186821537944e12,1
2051,2.7305331089335107e12,1
2052,2.838552016299079e12,1
2053,2.943642863493728e12,1
2054,3.0498478428059595e12,1
2055,3.1614053786010923e12,1
2056,3.2829029096843745e12,1
2057,3.407856638233713e12,1
2058,3.5342205034019795e12,1
2059,3.659823533824068e12,1
2060,3.78207828350003e12,1
2061,3.900641519941766e12,1
2062,4.0131488801470884e12,1
2063,4.1254421277075933e12,1
2064,4.2383069342670605e12,1
2065,4.3535248766461465e12,1
2066,4.47743617517152e12,1
2067,4.6100181900921875e12,1
2068,4.745617228877983e12,1
2069,4.878614290487504e12,1
2070,5.009319125697463e12,1
2071,5.133736899872704e12,1
2072,5.250848383608751e12,1
2073,5.367980232395676e12,1
2074,5.480583494330704e12,1
2075,5.593921680469116e12,1
2076,5.708428019102205e12,1
2077,5.821861509365075e12,1
2078,5.942703116266339e12,1
2079,6.066985552635981e12,1
2080,6.197812583692408e12,1
2081,6.326986006333705e12,1
2082,6.455895169184728e12,1
2083,6.575998845440607e12,1
2084,6.689837206069534e12,1
2085,6.799650421739399e12,1
2086,6.901301247605546e12,1
2087,7.003844559043955e12,1
2088,7.103510870488087e12,1
2089,7.206549412601155e12,1
2090,7.320557091401074e12,1
2091,7.438669914437308e12,1
2092,7.559822208696638e12,1
2093,7.676426032869905e12,1
2094,7.782840212507727e12,1
2095,7.872512191122846e12,1
2096,7.95244834922646e12,1
2097,8.025491681395983e12,1
2098,8.099420597128501e12,1
2099,8.1701547240589375e12,1
2100,8.247290241760494e12,1
2101,8.3465213149799e12,1
2102,8.462761989544986e12,1
2103,8.566158344276944e12,1
2104,8.6592558948954795e12,1
2105,8.741716955588439e12,1
2106,8.807366787768902e12,1
2107,8.86685506521479e12,1
2108,8.930071265936008e12,1
2109,8.99376515510566e12,1
2110,9.069639606100467e12,1
2111,9.173941787250914e12,1
2112,9.285449469013205e12,1
2113,9.392763586334104e12,1
2114,9.49177927182198e12,1
2115,9.57176909895348e12,1
2116,9.64667735413413e12,1
2117,9.706854834772064e12,1
2118,9.764532170140469e12,1
2119,9.830091633737525e12,1
2120,9.902847275602352e12,1
2121,1.0003463184786227e13,1
2122,1.0122008571754766e13,1
2123,1.024562060015107e13,1
2124,1.0352880408016336e13,1
2125,1.0453576275459416e13,1
2126,1.0527423044087924e13,1
2127,1.0596395591532713e13,1
2128,1.0655863902728885e13,1
2129,1.0724900055644861e13,1
2130,1.0803024219934324e13,1
2131,1.092106902475631e13,1
2132,1.1054538174451447e13,1
2133,1.1195541266007512e13,1
2134,1.1326496017467723e13,1
2135,1.142753550890244e13,1
2136,1.1510455373540602e13,1
2137,1.1573599365212549e13,1
2138,1.164228183710934e13,1
2139,1.1712212385298588e13,1
2140,1.1781811051967555e13,1
2141,1.1875724480466105e13,1
2142,1.1984713764753053e13,1
2143,1.21109961063775e13,1
2144,1.2238306159702826e13,1
2145,1.2355824421304934e13,1
2146,1.2468076318592037e13,1
2147,1.2571152606845045e13,1
2148,1.2661377203557967e13,1
2149,1.2753381066809646e13,1
2150,1.2845047961324387e13,1
2151,1.2932017128720092e13,1
2152,1.304080843161959e13,1
2153,1.3178480128406436e13,1
2154,1.3344012775723738e13,1
2155,1.3505385137568072e13,1
2156,1.3663036567976018e13,1
2157,1.380261777733787e13,1
2158,1.3917536192532203e13,1
2159,1.4001781167986027e13,1
2160,1.4084087074149766e13,1
2161,1.4168700997911355e13,1
2162,1.4270808972525736e13,1
2163,1.4397274266628107e13,1
2164,1.4569804279219135e13,1
2165,1.4745839464995182e13,1
2166,1.4909491647381754e13,1
2167,1.5049094878182168e13,1
2168,1.5143265981484582e13,1
2169,1.522727685492755e13,1
2170,1.5303121059232916e13,1
2171,1.5380692593110742e13,1
2172,1.547151333519652e13,1
2173,1.5583170271914834e13,1
2174,1.573461419418915e13,1
2175,1.590179616583757e13,1
2176,1.6071133589205932e13,1
2177,1.622246883344978e13,1
2178,1.6344381621759188e13,1
2179,1.6443729824823844e13,1
2180,1.6529033125314004e13,1
2181,1.6594819641938477e13,1
2182,1.6668939277888293e13,1
2183,1.6744735552146947e13,1
2184,1.682956289413177e13,1
2185,1.6933114992438658e13,1
2186,1.7071446052063602e13,1
2187,1.7231582821144129e13,1
2188,1.7394817328414904e13,1
2189,1.7561508224976035e13,1
2190,1.7708585731191812e13,1
2191,1.7821993637829574e13,1
2192,1.7914370389694973e13,1
2193,1.800004939017114e13,1
2194,1.8075512128146523e13,1
2195,1.8173662762550758e13,1
2196,1.8303139530748977e13,1
2197,1.8474066046400684e13,1
2198,1.867010173228352e13,1
2199,1.885858215140521e13,1
2200,1.9017806829521e13,1
2201,1.913908060420747e13,1
2202,1.9232696948079812e13,1
2203,1.9315738086017742e13,1
2204,1.9387021015194816e13,1
2205,1.9451154548432266e13,1
2206,1.9514713017394992e13,1
2207,1.9586363972721363e13,1
2208,1.9683187160498438e13,1
2209,1.9811272253770855e13,1
2210,1.9962310120616574e13,1
2211,2.0115736906100332e13,1
2212,2.0257512444735152e13,1
2213,2.0376706705791824e13,1
2214,2.0472313426544633e13,1
2215,2.0541523354464992e13,1
2216,2.058572461691327e13,1
2217,2.0626987005129164e13,1
2218,2.067797986373652e13,1
2219,2.0752651307302164e13,1
2220,2.0867287633795367e13,1
2221,2.101630091403457e13,1
2222,2.119568565439449e13,1
2223,2.1369726020195836e13,1
2224,2.1495392160160664e13,1
2225,2.1575914396112332e13,1
2226,2.1617810870433574e13,1
2227,2.1639861312920184e13,1
2228,2.16566672593534e13,1
2229,2.1683977467195754e13,1
2230,2.175009162250367e13,1
2231,2.185235232592253e13,1
2232,2.1964819801712945e13,1
2233,2.2079453542566605e13,1
2234,2.218025965802077e13,1
2235,2.2251845197494285e13,1
2236,2.22881682370124e13,1
2237,2.2297198002886594e13,1
2238,2.229917366089616e13,1
2239,2.2304940227323848e13,1
2240,2.2330692569104785e13,1
2241,2.239990168629072e13,1
2242,2.2517399896327266e13,1
2243,2.264771971293303e13,1
2244,2.2759134404223855e13,1
2245,2.283145858162351e13,1
2246,2.285540878424818e13,1
2247,2.2850924221938066e13,1
2248,2.2828819406267754e13,1
2249,2.279241600592771e13,1
2250,2.275107002204164e13,1
2251,2.271256581274273e13,1
2252,2.2692163327578113e13,1
2253,2.270792727522895e13,1
2254,2.2766721074218258e13,1
2255,2.284338995881529e13,1
2256,2.2918075742733418e13,1
2257,2.2982807974891414e13,1
2258,2.3018146236746633e13,1
2259,2.3023562893456707e13,1
2260,2.2998466171794297e13,1
2261,2.294993997856746e13,1
2262,2.2904396997387965e13,1
2263,2.287551399751335e13,1
2264,2.2881320984907035e13,1
2265,2.2941060892877047e13,1
2266,2.304548530293062e13,1
2267,2.317758714005237e13,1
2268,2.3283621066882586e13,1
2269,2.333001950541061e13,1
2270,2.3326804172573695e13,1
2271,2.328733563355902e13,1
2272,2.3228401930916688e13,1
2273,2.31685443721495e13,1
2274,2.313880411731443e13,1
2275,2.3157610230326914e13,1
2276,2.3215880804277934e13,1
2277,2.328044585387228e13,1
2278,2.3328672463294496e13,1
2279,2.3350170615254434e13,1
2280,2.3329414831006414e13,1
2281,2.327578851816875e13,1
2282,2.321452447288598e13,1
2283,2.315684207838188e13,1
2284,2.3119260852707254e13,1
2285,2.3130218805898586e13,1
2286,2.3199015430380484e13,1
2287,2.3293899129455914e13,1
2288,2.337723136752211e13,1
2289,2.3403619008368984e13,1
2290,2.3378489302900137e13,1
2291,2.332685339751099e13,1
2292,2.32461154883176e13,1
2293,2.3151915563544727e13,1
2294,2.3070296882152273e13,1
2295,2.3035750257554785e13,1
2296,2.3055800923680188e13,1
2297,2.3118494801950273e13,1
2298,2.319007535027389e13,1
2299,2.322160156008874e13,1
2300,2.32001942267502e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.561689212168105e10,2
2021,2.823797051769032e10,2
2022,3.1188315250478294e10,2
2023,3.436110234730652e10,2
2024,3.75775074226264e10,2
2025,4.067683824220162e10,2
2026,4.3287351356000694e10,2
2027,4.5693949431378555e10,2
2028,4.798839455415498e10,2
2029,5.0244215748715515e10,2
2030,5.2566252246928375e10,2
2031,5.493430833448113e10,2
2032,5.7429252336522064e10,2
2033,6.03833037510644e10,2
2034,6.379330349783596e10,2
2035,6.759178669408696e10,2
2036,7.144131130635071e10,2
2037,7.511953406958708e10,2
2038,7.86240772979e10,2
2039,8.205087109996597e10,2
2040,8.502668849301329e10,2
2041,8.789819638733966e10,2
2042,9.064488790802763e10,2
2043,9.354637673365187e10,2
2044,9.690579007441447e10,2
2045,1.006090595413205e11,2
2046,1.0469075164581558e11,2
2047,1.0920169364312498e11,2
2048,1.1359187894765768e11,2
2049,1.1761157983183894e11,2
2050,1.2096613536058647e11,2
2051,1.237394051771479e11,2
2052,1.2639329221417575e11,2
2053,1.2893813320281174e11,2
2054,1.3161794556038521e11,2
2055,1.346988929686444e11,2
2056,1.3820884892840637e11,2
2057,1.4188265095812668e11,2
2058,1.4553573067959692e11,2
2059,1.491084753759305e11,2
2060,1.5239150002321097e11,2
2061,1.551754269452522e11,2
2062,1.576476267138089e11,2
2063,1.6011761433345636e11,2
2064,1.6266926860341547e11,2
2065,1.6540081791841367e11,2
2066,1.6848561114588297e11,2
2067,1.7208877428939072e11,2
2068,1.7585266129502902e11,2
2069,1.7924783452980655e11,2
2070,1.8265556218134525e11,2
2071,2.0499314518847284e11,2
2072,2.2372499009341885e11,2
2073,2.417848505789412e11,2
2074,2.5887654713080273e11,2
2075,2.758811871614211e11,2
2076,2.935458088943057e11,2
2077,3.1324209049021564e11,2
2078,3.3803330603018384e11,2
2079,3.6820842932011896e11,2
2080,4.0200507501991486e11,2
2081,4.3538426355807556e11,2
2082,4.666257466511479e11,2
2083,4.93145866386407e11,2
2084,5.154596316088342e11,2
2085,5.3340875068759247e11,2
2086,5.4684386762798395e11,2
2087,5.6058764132551e11,2
2088,5.760626998171786e11,2
2089,5.959584860140757e11,2
2090,6.237467092087615e11,2
2091,6.57300013627586e11,2
2092,6.951747278236797e11,2
2093,7.304125785687178e11,2
2094,7.557447678229905e11,2
2095,7.718101933731094e11,2
2096,7.814082974078131e11,2
2097,7.880680615894901e11,2
2098,7.952912391921593e11,2
2099,8.051730486681522e11,2
2100,8.22499344079172e11,2
2101,8.516157744961942e11,2
2102,8.852987122319686e11,2
2103,9.137318583363436e11,2
2104,9.372545561383375e11,2
2105,9.548012893233228e11,2
2106,9.669499836080677e11,2
2107,9.771927042045297e11,2
2108,9.884030243797617e11,2
2109,1.0018058374182043e12,2
2110,1.0207803248643705e12,2
2111,1.0505008404731113e12,2
2112,1.0837416859177351e12,2
2113,1.1140809837465505e12,2
2114,1.1385582481733752e12,2
2115,1.1562474740013655e12,2
2116,1.1705515676453743e12,2
2117,1.1806125794195554e12,2
2118,1.1903600374381199e12,2
2119,1.2026168824135908e12,2
2120,1.2200519365735564e12,2
2121,1.247977299647691e12,2
2122,1.2845632144766272e12,2
2123,1.3201560781487437e12,2
2124,1.3493058434295044e12,2
2125,1.3734094186723142e12,2
2126,1.3875222163111536e12,2
2127,1.398599568356209e12,2
2128,1.4081461865928193e12,2
2129,1.4209903285165745e12,2
2130,1.4401331922787327e12,2
2131,1.4750918608309082e12,2
2132,1.5172722924319487e12,2
2133,1.559357038221211e12,2
2134,1.5956717339761738e12,2
2135,1.6199962060622754e12,2
2136,1.6347801686977668e12,2
2137,1.643862662936184e12,2
2138,1.6547405397154736e12,2
2139,1.6671198838413494e12,2
2140,1.6819692961900813e12,2
2141,1.7060046327887e12,2
2142,1.738198209961963e12,2
2143,1.7747703760410974e12,2
2144,1.8105435632605325e12,2
2145,1.8429976718218135e12,2
2146,1.87038958182257e12,2
2147,1.8937318135193416e12,2
2148,1.9136716182653347e12,2
2149,1.932730450747547e12,2
2150,1.952135802979488e12,2
2151,1.9719604186945964e12,2
2152,1.9996536634702878e12,2
2153,2.040019252244715e12,2
2154,2.091615010008025e12,2
2155,2.1415876975399197e12,2
2156,2.186181450333974e12,2
2157,2.2219347012874004e12,2
2158,2.2466854559176646e12,2
2159,2.260875970897898e12,2
2160,2.273359295890306e12,2
2161,2.2883256005244673e12,2
2162,2.3121888954405547e12,2
2163,2.3495879392615874e12,2
2164,2.4043319202560835e12,2
2165,2.458390930780735e12,2
2166,2.505352172313647e12,2
2167,2.540522998485928e12,2
2168,2.5579600223376113e12,2
2169,2.569814689274217e12,2
2170,2.579725844724228e12,2
2171,2.5919772533706055e12,2
2172,2.6113433914985874e12,2
2173,2.643138186161435e12,2
2174,2.689515168383478e12,2
2175,2.7414028001516216e12,2
2176,2.792482502348339e12,2
2177,2.8339912259949966e12,2
2178,2.86177431369339e12,2
2179,2.880137167913825e12,2
2180,2.89344799671009e12,2
2181,2.9020810561742563e12,2
2182,2.913161110447831e12,2
2183,2.9260958544967554e12,2
2184,2.943896373753817e12,2
2185,2.9704919317272163e12,2
2186,3.0125547282301914e12,2
2187,3.0628364453872935e12,2
2188,3.1126849528405493e12,2
2189,3.1626466486867217e12,2
2190,3.2023116225742036e12,2
2191,3.226467250458806e12,2
2192,3.242121120412141e12,2
2193,3.256263004781408e12,2
2194,3.269994191463512e12,2
2195,3.2921381263152197e12,2
2196,3.329026242583466e12,2
2197,3.3840095372455737e12,2
2198,3.448337985209443e12,2
2199,3.5067070821126963e12,2
2200,3.5502301867828613e12,2
2201,3.576452979220492e12,2
2202,3.5915649473485493e12,2
2203,3.603886187685703e12,2
2204,3.612650024347552e12,2
2205,3.619987656820538e12,2
2206,3.628625808385768e12,2
2207,3.642240444549182e12,2
2208,3.668085896902801e12,2
2209,3.707871614699969e12,2
2210,3.7567972369399253e12,2
2211,3.8049662863058276e12,2
2212,3.8464653465785054e12,2
2213,3.8769932597253735e12,2
2214,3.897191528547857e12,2
2215,3.906336639942518e12,2
2216,3.9058635484844194e12,2
2217,3.9063302280357397e12,2
2218,3.913011545755282e12,2
2219,3.931625004139047e12,2
2220,3.9685685425664756e12,2
2221,4.0198214215691553e12,2
2222,4.082914070669903e12,2
2223,4.1406067990505454e12,2
2224,4.174307569531924e12,2
2225,4.1877921410729243e12,2
2226,4.185452166404165e12,2
2227,4.1769301187524834e12,2
2228,4.168718726917051e12,2
2229,4.1677118196059883e12,2
2230,4.185959280363476e12,2
2231,4.220378402428405e12,2
2232,4.2578740331056924e12,2
2233,4.2950023028260137e12,2
2234,4.3245199240531875e12,2
2235,4.3403301640753755e12,2
2236,4.340651402161083e12,2
2237,4.3304002665705093e12,2
2238,4.3192770108282095e12,2
2239,4.311935207602473e12,2
2240,4.3152323121458066e12,2
2241,4.339027625457404e12,2
2242,4.3838064073551177e12,2
2243,4.43172616690852e12,2
2244,4.468598542604489e12,2
2245,4.486352805225389e12,2
2246,4.48250048359436e12,2
2247,4.467882704925979e12,2
2248,4.447732079079153e12,2
2249,4.423583333568096e12,2
2250,4.399548433430564e12,2
2251,4.379219190362595e12,2
2252,4.369393532606195e12,2
2253,4.3773074624529443e12,2
2254,4.404626991651974e12,2
2255,4.438239781747753e12,2
2256,4.469127523162113e12,2
2257,4.494156183563735e12,2
2258,4.505072721085614e12,2
2259,4.502998877679329e12,2
2260,4.488413449951432e12,2
2261,4.4654459577482295e12,2
2262,4.446542693715565e12,2
2263,4.437190259213544e12,2
2264,4.444830828350931e12,2
2265,4.476921131603642e12,2
2266,4.527371357683981e12,2
2267,4.587501463499026e12,2
2268,4.632000269250785e12,2
2269,4.647663778720505e12,2
2270,4.641540780381613e12,2
2271,4.621404135411796e12,2
2272,4.595517688387833e12,2
2273,4.572411527837706e12,2
2274,4.565715046479515e12,2
2275,4.582227524043909e12,2
2276,4.615782243073526e12,2
2277,4.64991789922298e12,2
2278,4.674740014266337e12,2
2279,4.68649115922837e12,2
2280,4.679125769114637e12,2
2281,4.658574698951669e12,2
2282,4.637150668210732e12,2
2283,4.619584514066276e12,2
2284,4.612956908151479e12,2
2285,4.62940222554726e12,2
2286,4.671311723395539e12,2
2287,4.722169730210335e12,2
2288,4.764604285549859e12,2
2289,4.778663348572104e12,2
2290,4.769965146696232e12,2
2291,4.75135820754428e12,2
2292,4.722039949058927e12,2
2293,4.689598384691748e12,2
2294,4.665846438854416e12,2
2295,4.665652891691153e12,2
2296,4.690242195299829e12,2
2297,4.732395985982539e12,2
2298,4.775398726135609e12,2
2299,4.797211768815342e12,2
2300,4.794209150981658e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
