"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,8.183660873890745e11,1
2021,9.03692869277365e11,1
2022,9.629419224910038e11,1
2023,1.0230092944380238e12,1
2024,1.0832016636172947e12,1
2025,1.1424967919805623e12,1
2026,1.260284605818239e12,1
2027,1.3208371522242817e12,1
2028,1.3806541777335159e12,1
2029,1.4401289511480837e12,1
2030,1.5001382945486292e12,1
2031,1.6595998899483757e12,1
2032,1.7271758838150444e12,1
2033,1.7981253777080955e12,1
2034,1.873438056022237e12,1
2035,1.9519227281615864e12,1
2036,2.1895862801233926e12,1
2037,2.2783997545767354e12,1
2038,2.3675797249494746e12,1
2039,2.45680003390435e12,1
2040,2.545165097229477e12,1
2041,2.8192903119283633e12,1
2042,2.9146782469272026e12,1
2043,3.012282819673235e12,1
2044,3.1128999124295977e12,1
2045,3.2181524502263384e12,1
2046,3.5253787642932837e12,1
2047,3.643939638696763e12,1
2048,3.7646164954374873e12,1
2049,3.884064598725384e12,1
2050,4.0002134729041855e12,1
2051,4.3261048426357847e12,1
2052,4.443748819597746e12,1
2053,4.56074342686047e12,1
2054,4.678797435941333e12,1
2055,4.800298824934591e12,1
2056,5.150719777582978e12,1
2057,5.289336573246283e12,1
2058,5.42856358939879e12,1
2059,5.568646392937269e12,1
2060,5.707278864775346e12,1
2061,6.070461709840992e12,1
2062,6.213396547845878e12,1
2063,6.355814002641902e12,1
2064,6.499132992100061e12,1
2065,6.644479246075151e12,1
2066,7.026593768818127e12,1
2067,7.190918174148236e12,1
2068,7.359169575289878e12,1
2069,7.527454596092034e12,1
2070,7.692640837526575e12,1
2071,8.071497105791339e12,1
2072,8.234444568112406e12,1
2073,8.39656697432158e12,1
2074,8.557750367360726e12,1
2075,8.718474203797513e12,1
2076,9.05038389999898e12,1
2077,9.218663596928264e12,1
2078,9.391151900717465e12,1
2079,9.568728157547432e12,1
2080,9.749878969787336e12,1
2081,1.0047052777139643e13,1
2082,1.0231636941681195e13,1
2083,1.0412597774925486e13,1
2084,1.0589695787950342e13,1
2085,1.0762242690505695e13,1
2086,1.0973672876038105e13,1
2087,1.1146028488961496e13,1
2088,1.131929389648005e13,1
2089,1.1495830077170078e13,1
2090,1.1678849830111082e13,1
2091,1.1883796028093154e13,1
2092,1.2080911809192352e13,1
2093,1.2275386886259225e13,1
2094,1.245986929034783e13,1
2095,1.2634899451263838e13,1
2096,1.2893173151371201e13,1
2097,1.3060686337709014e13,1
2098,1.3226298537502781e13,1
2099,1.3393068427423256e13,1
2100,1.3565546005781557e13,1
2101,1.3766346748760459e13,1
2102,1.3968851056237004e13,1
2103,1.4166363129215385e13,1
2104,1.4357447322829809e13,1
2105,1.4538021064851992e13,1
2106,1.4708201015567902e13,1
2107,1.4877331694658355e13,1
2108,1.5047400415769762e13,1
2109,1.5223479544061945e13,1
2110,1.5411570415269668e13,1
2111,1.564421277676207e13,1
2112,1.5866880802248088e13,1
2113,1.6088178615454328e13,1
2114,1.6300163271310791e13,1
2115,1.6502277158349557e13,1
2116,1.67066011391066e13,1
2117,1.6895890881335734e13,1
2118,1.7084894147149361e13,1
2119,1.7277875593493896e13,1
2120,1.7483803490885646e13,1
2121,1.770836326963973e13,1
2122,1.795902591146737e13,1
2123,1.821142484873701e13,1
2124,1.8456755182836504e13,1
2125,1.869320906985176e13,1
2126,1.893638218794256e13,1
2127,1.914903134960433e13,1
2128,1.936057686292581e13,1
2129,1.957716405337956e13,1
2130,1.9809725171732543e13,1
2131,2.008525898762608e13,1
2132,2.037359934841575e13,1
2133,2.0665426095035844e13,1
2134,2.095039734868497e13,1
2135,2.121624990481743e13,1
2136,2.1479130097265977e13,1
2137,2.171454683904861e13,1
2138,2.1950711962052027e13,1
2139,2.219006651071325e13,1
2140,2.2437892698604547e13,1
2141,2.272471228540537e13,1
2142,2.301522294094043e13,1
2143,2.3317787892468098e13,1
2144,2.362378013850499e13,1
2145,2.393009072897823e13,1
2146,2.4263157361459008e13,1
2147,2.4553562414159227e13,1
2148,2.4841352827420727e13,1
2149,2.512548644467338e13,1
2150,2.5411504747056887e13,1
2151,2.570779217805755e13,1
2152,2.601574197751565e13,1
2153,2.6354922317626047e13,1
2154,2.6724611525460617e13,1
2155,2.710143667995985e13,1
2156,2.7490292322516918e13,1
2157,2.784248540030666e13,1
2158,2.817208577487819e13,1
2159,2.848181350178087e13,1
2160,2.8782664466204766e13,1
2161,2.915258115277897e13,1
2162,2.9479105303991207e13,1
2163,2.9842847789922727e13,1
2164,3.0247606426253227e13,1
2165,3.0658777238408215e13,1
2166,3.1095411387628754e13,1
2167,3.1474295825586707e13,1
2168,3.1817956157611816e13,1
2169,3.2142652931813457e13,1
2170,3.2460705187020156e13,1
2171,3.282146669172992e13,1
2172,3.3160220020392152e13,1
2173,3.3534542682229168e13,1
2174,3.394327194133481e13,1
2175,3.4371570639427023e13,1
2176,3.4827795282803145e13,1
2177,3.524438914125995e13,1
2178,3.563110353487751e13,1
2179,3.599516299637259e13,1
2180,3.634572306871273e13,1
2181,3.673421330752301e13,1
2182,3.7076753822258516e13,1
2183,3.74229422346378e13,1
2184,3.778101343152279e13,1
2185,3.816193131917886e13,1
2186,3.8632621141315125e13,1
2187,3.908214798470137e13,1
2188,3.953742848707436e13,1
2189,3.999887281562811e13,1
2190,4.04401317852034e13,1
2191,4.0875141690925766e13,1
2192,4.125795383730815e13,1
2193,4.163466267263589e13,1
2194,4.201511209865428e13,1
2195,4.2409431914513336e13,1
2196,4.2919947783451445e13,1
2197,4.340336576410347e13,1
2198,4.391819849967029e13,1
2199,4.442623753776742e13,1
2200,4.490177472781979e13,1
2201,4.539158580377839e13,1
2202,4.579204527457574e13,1
2203,4.618052769442046e13,1
2204,4.655545837176454e13,1
2205,4.692218027406046e13,1
2206,4.7350215228083e13,1
2207,4.772697779406772e13,1
2208,4.813431560782831e13,1
2209,4.8579776650707234e13,1
2210,4.905349695857133e13,1
2211,4.959561864102577e13,1
2212,5.005958786420741e13,1
2213,5.049615640804299e13,1
2214,5.0903810372579586e13,1
2215,5.1278805984680766e13,1
2216,5.169067521092965e13,1
2217,5.203070879385269e13,1
2218,5.23821306739603e13,1
2219,5.2762317528624875e13,1
2220,5.3191723558397555e13,1
2221,5.373480282159686e13,1
2222,5.424518121451787e13,1
2223,5.474857048061243e13,1
2224,5.5190598232380586e13,1
2225,5.557485770816129e13,1
2226,5.598363643336968e13,1
2227,5.629189034568446e13,1
2228,5.659193302601889e13,1
2229,5.690374570132665e13,1
2230,5.72635272234837e13,1
2231,5.7745276167753e13,1
2232,5.8162196249939e13,1
2233,5.8580471358569445e13,1
2234,5.897939151710785e13,1
2235,5.9338861640979e13,1
2236,5.973089601214683e13,1
2237,6.000566726357831e13,1
2238,6.026890287116508e13,1
2239,6.0534631247483086e13,1
2240,6.08239794001022e13,1
2241,6.125024234821731e13,1
2242,6.165563967933362e13,1
2243,6.2075692808343734e13,1
2244,6.246858171379481e13,1
2245,6.2807442336273305e13,1
2246,6.316500387702709e13,1
2247,6.339699051347782e13,1
2248,6.360242006465527e13,1
2249,6.378553440148543e13,1
2250,6.3958650084336805e13,1
2251,6.421909214893694e13,1
2252,6.4413495632508336e13,1
2253,6.465284294560365e13,1
2254,6.494649284371343e13,1
2255,6.526080124534211e13,1
2256,6.565826525541453e13,1
2257,6.5950110269308984e13,1
2258,6.6198652846823195e13,1
2259,6.640295672217216e13,1
2260,6.656200274743124e13,1
2261,6.677610692777749e13,1
2262,6.689937140355894e13,1
2263,6.704107146039631e13,1
2264,6.722581365094879e13,1
2265,6.74799653408244e13,1
2266,6.788365567952157e13,1
2267,6.822910595483992e13,1
2268,6.853478668376336e13,1
2269,6.8754458778143805e13,1
2270,6.8901592238268305e13,1
2271,6.908866443878221e13,1
2272,6.915002641147235e13,1
2273,6.920531569171432e13,1
2274,6.929733782825064e13,1
2275,6.945161343719864e13,1
2276,6.9751041519661164e13,1
2277,6.995945137478217e13,1
2278,7.014045830598299e13,1
2279,7.027955667925746e13,1
2280,7.0355081095101805e13,1
2281,7.047629725373114e13,1
2282,7.048545317521369e13,1
2283,7.04944397751986e13,1
2284,7.052625657874239e13,1
2285,7.062056018921322e13,1
2286,7.088732547029733e13,1
2287,7.108875205935417e13,1
2288,7.126893274029433e13,1
2289,7.136435784348856e13,1
2290,7.138250901720567e13,1
2291,7.145596523357148e13,1
2292,7.138561510106238e13,1
2293,7.129103618284303e13,1
2294,7.120871923267378e13,1
2295,7.118702643995486e13,1
2296,7.13339647868588e13,1
2297,7.143807951814466e13,1
2298,7.154932662535067e13,1
2299,7.159896838954245e13,1
2300,7.156890683074362e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.055521299390924e11,2
2021,7.700894280441448e11,2
2022,8.137287574606815e11,2
2023,8.591796756445208e11,2
2024,9.050381787027396e11,2
2025,9.494878901201068e11,2
2026,1.0400195746045001e12,2
2027,1.0818557600753645e12,2
2028,1.1228958711482542e12,2
2029,1.1637458583087637e12,2
2030,1.2051488021103386e12,2
2031,1.3223709176172566e12,2
2032,1.367845298975484e12,2
2033,1.4167765977132258e12,2
2034,1.4706989711373906e12,2
2035,1.5274247575622173e12,2
2036,1.7061580502012166e12,2
2037,1.7671089481433203e12,2
2038,1.826677280969602e12,2
2039,1.8846091789329846e12,2
2040,1.939800964865363e12,2
2041,2.131353395058456e12,2
2042,2.1875857380933613e12,2
2043,2.245965798908773e12,2
2044,2.307628687226372e12,2
2045,2.374937674820205e12,2
2046,2.579808742943239e12,2
2047,2.6571313877206807e12,2
2048,2.735235950992721e12,2
2049,2.809175783644052e12,2
2050,2.876388482782731e12,2
2051,3.073096262476982e12,2
2052,3.134961663631742e12,2
2053,3.1962874060342817e12,2
2054,3.2595187563151187e12,2
2055,3.3278958407210767e12,2
2056,3.522506987530492e12,2
2057,3.6036474199285054e12,2
2058,3.6843513472690073e12,2
2059,3.7651176106631343e12,2
2060,3.8426205158285635e12,2
2061,4.020924206432089e12,2
2062,4.0939477897868096e12,2
2063,4.166549544650714e12,2
2064,4.240608215171862e12,2
2065,4.317479147371767e12,2
2066,4.499012654932258e12,2
2067,4.592712023502175e12,2
2068,4.690271376868128e12,2
2069,4.786168724373416e12,2
2070,4.876490813271376e12,2
2071,5.061601047075434e12,2
2072,5.142334408204903e12,2
2073,5.222170591974563e12,2
2074,5.301014180455351e12,2
2075,5.379621169520749e12,2
2076,5.536465036446853e12,2
2077,5.620767268711477e12,2
2078,5.710769594998686e12,2
2079,5.807174717599918e12,2
2080,5.907554429032721e12,2
2081,6.05922361834476e12,2
2082,6.158486416666542e12,2
2083,6.252582524710462e12,2
2084,6.341858157879995e12,2
2085,6.425803476094502e12,2
2086,6.503586613836888e12,2
2087,6.585476208036489e12,2
2088,6.669781579899211e12,2
2089,6.759297338187346e12,2
2090,6.857677305228699e12,2
2091,6.921224919098065e12,2
2092,7.034960218601778e12,2
2093,7.14580196507735e12,2
2094,7.2448072489213125e12,2
2095,7.333658285462302e12,2
2096,7.422039651913155e12,2
2097,7.503510066100701e12,2
2098,7.585168684011575e12,2
2099,7.67055147171268e12,2
2100,7.764755219249529e12,2
2101,7.879230302505469e12,2
2102,7.993442030544401e12,2
2103,8.103420940633475e12,2
2104,8.208946828174913e12,2
2105,8.30803951369729e12,2
2106,8.40809083655137e12,2
2107,8.502098026472234e12,2
2108,8.597848821034402e12,2
2109,8.698293005184914e12,2
2110,8.806791157153078e12,2
2111,8.93914133336285e12,2
2112,9.06804286945632e12,2
2113,9.194984453131287e12,2
2114,9.315477166464705e12,2
2115,9.43012505132047e12,2
2116,9.550765045609852e12,2
2117,9.659409338232016e12,2
2118,9.769154621898352e12,2
2119,9.88249314946763e12,2
2120,1.0004690175360242e13,2
2121,1.0149391429236713e13,2
2122,1.029877159912262e13,2
2123,1.0447556466418748e13,2
2124,1.0591158188246266e13,2
2125,1.072902450214218e13,2
2126,1.0871800192540738e13,2
2127,1.0997031200830158e13,2
2128,1.1123166939277553e13,2
2129,1.1253856326699156e13,2
2130,1.139541563334284e13,2
2131,1.1571485085505426e13,2
2132,1.1746280016369445e13,2
2133,1.192149987506466e13,2
2134,1.2091212403558713e13,2
2135,1.224887247667802e13,2
2136,1.2411537260682652e13,2
2137,1.2553552126318309e13,2
2138,1.2698101238045373e13,2
2139,1.2846334819725328e13,2
2140,1.300112383634211e13,2
2141,1.3187111911888914e13,2
2142,1.3368777850564648e13,2
2143,1.3556504784205102e13,2
2144,1.374513634687065e13,2
2145,1.3933128940183418e13,2
2146,1.4138008363925771e13,2
2147,1.4316472775297082e13,2
2148,1.4494181582124127e13,2
2149,1.4670717007374984e13,2
2150,1.4849596952683584e13,2
2151,1.5053127335288074e13,2
2152,1.5247483398509613e13,2
2153,1.5461039388585152e13,2
2154,1.569197658468039e13,2
2155,1.5925049992749219e13,2
2156,1.6175728880233934e13,2
2157,1.6391838792974398e13,2
2158,1.659476533966274e13,2
2159,1.6787375479057736e13,2
2160,1.6977111366540115e13,2
2161,1.7206011778360896e13,2
2162,1.741594712304343e13,2
2163,1.7649397547765137e13,2
2164,1.7906893862630152e13,2
2165,1.8165597356403766e13,2
2166,1.844793165053149e13,2
2167,1.8684583665346527e13,2
2168,1.890068917620445e13,2
2169,1.91078219616843e13,2
2170,1.931394417301844e13,2
2171,1.955934053257111e13,2
2172,1.9783211071512633e13,2
2173,2.002999762174562e13,2
2174,2.0297042655291695e13,2
2175,2.057418435751699e13,2
2176,2.088613481054618e13,2
2177,2.1152631341770344e13,2
2178,2.140074520037176e13,2
2179,2.1636674867377664e13,2
2180,2.1866784933725312e13,2
2181,2.2134740200205414e13,2
2182,2.2365292600565707e13,2
2183,2.2600216842402242e13,2
2184,2.2844061197719812e13,2
2185,2.3102815189325344e13,2
2186,2.3429214020110508e13,2
2187,2.372799162534345e13,2
2188,2.4027901623034695e13,2
2189,2.43297490751934e13,2
2190,2.4617490840216758e13,2
2191,2.4924874059803848e13,2
2192,2.517910275688097e13,2
2193,2.5432331568321066e13,2
2194,2.5690291147086418e13,2
2195,2.595863942053529e13,2
2196,2.6303395603287137e13,2
2197,2.6626684062285926e13,2
2198,2.696624447256097e13,2
2199,2.729791867791752e13,2
2200,2.7607480532991906e13,2
2201,2.7941251078124242e13,2
2202,2.820771360271096e13,2
2203,2.8470298329762793e13,2
2204,2.8727685911075992e13,2
2205,2.8983214034252293e13,2
2206,2.9295015756077383e13,2
2207,2.956192576823846e13,2
2208,2.9849053844103934e13,2
2209,3.015928309082705e13,2
2210,3.0484876749172406e13,2
2211,3.0866371218843695e13,2
2212,3.1181164180491332e13,2
2213,3.1478097925987312e13,2
2214,3.1758038047665473e13,2
2215,3.2019596719493164e13,2
2216,3.232437817387997e13,2
2217,3.257145375204044e13,2
2218,3.2828535386803023e13,2
2219,3.310522460722129e13,2
2220,3.341235541508982e13,2
2221,3.3805462287499184e13,2
2222,3.4156817610779344e13,2
2223,3.4498769395269758e13,2
2224,3.479957341626725e13,2
2225,3.506531712556287e13,2
2226,3.536826115525595e13,2
2227,3.5594984582622305e13,2
2228,3.582110026409162e13,2
2229,3.605841433332152e13,2
2230,3.632773143728844e13,2
2231,3.669137669845479e13,2
2232,3.699230705619717e13,2
2233,3.7291432244704734e13,2
2234,3.757604633505674e13,2
2235,3.783534461993435e13,2
2236,3.81361815092229e13,2
2237,3.834698293655503e13,2
2238,3.85543806333098e13,2
2239,3.8766502153728766e13,2
2240,3.899543111689123e13,2
2241,3.9331051027170766e13,2
2242,3.963013282162234e13,2
2243,3.993292972635367e13,2
2244,4.021409560294632e13,2
2245,4.045903405354849e13,2
2246,4.073802359272354e13,2
2247,4.092062139339236e13,2
2248,4.109065254690211e13,2
2249,4.125076485961289e13,2
2250,4.140827625896367e13,2
2251,4.164625706091825e13,2
2252,4.1824041363643766e13,2
2253,4.203111400001031e13,2
2254,4.227058308018197e13,2
2255,4.251865107318029e13,2
2256,4.283765712218623e13,2
2257,4.306460368671642e13,2
2258,4.32625977912439e13,2
2259,4.343352563056295e13,2
2260,4.35781081200256e13,2
2261,4.3784307332609484e13,2
2262,4.391416222987228e13,2
2263,4.405804359255813e13,2
2264,4.422972519704869e13,2
2265,4.444306944222724e13,2
2266,4.476915365187408e13,2
2267,4.502786162351695e13,2
2268,4.525387544938456e13,2
2269,4.542243547236022e13,2
2270,4.554646851343659e13,2
2271,4.572427854901438e13,2
2272,4.580342243918298e13,2
2273,4.5883585123358555e13,2
2274,4.599030126094275e13,2
2275,4.6136370041309805e13,2
2276,4.639538288837565e13,2
2277,4.65665147164063e13,2
2278,4.671585043486861e13,2
2279,4.683621857459261e13,2
2280,4.6916114375741375e13,2
2281,4.705285694953167e13,2
2282,4.709727978179078e13,2
2283,4.714443416915907e13,2
2284,4.72077259707773e13,2
2285,4.731017309594516e13,2
2286,4.754335927596513e13,2
2287,4.770224275170306e13,2
2288,4.784049587301955e13,2
2289,4.792009430894242e13,2
2290,4.795164995065772e13,2
2291,4.804737686877777e13,2
2292,4.803007480786099e13,2
2293,4.800198842606165e13,2
2294,4.798566028377403e13,2
2295,4.8009486968169664e13,2
2296,4.81636976201527e13,2
2297,4.825893062333072e13,2
2298,4.8350947049601766e13,2
2299,4.8397557230527734e13,2
2300,4.839181088704631e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
